user_id,item_list
3376, 4692 10747 17586 22875 13388  5815  5187 17370 17204  7981
3377,16852  1351  2841  9873 24117 24345  1373  3257  4845 12865
3378,  525 17760 11730 15830  4927 11792  8251 21552  8544  3169
3379, 5025  9138 13424 16939 13502 14049 21321  8346 16263 16941
3380,15182  5032 19426 16727  7611 16097  2611  8709  9662  7785
3381,19089 20760 16188 12077  1779 13845 21530  7944  4476  2210
3382,18293 22750  6487  6632 19453 19620 21342  3581  8198  5185
3383,20860 25450 11475   529  8758 19586 22525  3643 12164 25101
3384,12061 10786 24075  5717 25675  4620  8097  9029 11792  8544
3385, 3037 20333  3456 23328 14488 13424 13231  8709 18793 14315
3386,25407  2426  9555 24186 10594 25923 23154 15691  6734  3987
3387,22885 16301 20919 22229 13954  7030 12532 25304  8790 25923
3388,15289 25513  7981 16598 18807  4015 25937  2528 25133 15749
3389,  497  5032  6689  9662 11975  7611 13993  4936 24421 24380
3390, 1863  4940 18122  7266 24075 11549 10786 22645 20711  1947
3391,15459 18190  2868 23536 19114  2333  4620 22003 23711 10450
3392,24075 22554  9851  3803 12923 25260 19564  7202 18293  4512
3393,22121 13226 22023  8249  6125 17013  4533 25675 24075 13514
3394,10485  1368  3401 17662 22496 15249 20031 25573 14226  6768
3395,24075 18430 24220 22098   153  8894  2448 23339 14383 13116
3396, 6094 14903  9343 21738 11072 13312 15940 16550 20066 25061
3397,18263 14272 11533 17229 23906 17717 18452 19468  3812 15691
3398,  962  7075  8512 17277 18811 25664 14291 22300 11549 20711
3399,17013  6062  9041 10162  5475 20691 19510 15394 16030 16897
3400,23325  1712 10215 13170 16825 14448 13916  8662  6449 23563
3401, 9438 25675 12061  5942  8065 25407 22554  9851 18184 10786
3402, 9526  4502 19874  4113 11339 17668  5447 16212 10418 18419
3403,25044 10119 21016  1542 13703  6446  3107  9090 16961 25165
3404,13764  9284 16878 17162  1785 23711 23536  9602  3255 16112
3405,  592 18515 17491 21674  1547 13763  6629 25712 16489  5815
3406, 8304 24093  8064 17820    57 18569  5412 24109 18122  4668
3407, 4257 14684 16394  4203  2023 19874  2765 18730 23004  5523
3408,21269 22964 14945 23505  3347 13860 14757 25049  1070 19912
3409,11848 19626  6985 10294 14354 12839  8536  5763 16758 19891
3410, 9555  8990 25407 15691  2655  5044 10834  1583 18931 23141
3411, 4147 19769  3497   502 19070 14141  1064 20422  3744  2039
3412, 7494  8665 19332  1635 16005  1075 13332 18554  5786 25674
3413,12038 23270 11758  9699  6505 15743 11668 19475 19399 22163
3414,13408 25100  8686 10578  5841 11987  6295 10098 16592 20248
3415,23324 23224  9135 16473 25209 10833  9520 25815  9546  1205
3416, 9870 19518 18106 21139  4370  2584  5147 21784 14704 25741
3417, 2459 24075  9438 20345  2501 20553  5078 10478   773 17637
3418, 7879  6335 21454  8827  6898 16501  3982 14735  1913  9578
3419,22040  5925  7817  9125  1640  7319 23033  4194  2295 20766
3420,11558 12158 13942  3588  8549 15650   270   919  5328 22675
3421,18195  9819  7460   263 12760  9438  9062 19286 12061 20361
3422,23536 25903 13541 15459  5717  2333 23711 12061 18190 22003
3423,25407  9555 23154  1583  9446 16928 23141  7727 10594  2426
3424,19089  8524 19709 23481  9339 19524  7494  1639 23410 20095
3425,25781  4257 18778  6208  2159 10491  2613 14684 20074 18419
3426,14104   341 19793 10975  8616  8894 16932  8296 19427 13552
3427,12538  8990  1665 25596 21469  3737 10569 18689  5952 11533
3428,13373  2798 16726 24333 21409 23405  3579  7053  4184 15733
3429,12914 25407  4549  9301 20146 22517  5952 22121  4878  8322
3430,23536  2333 15459  2868 13541 11792 16805  9315  8920 18528
3431, 2665 23600 20146 16630 17723 23481 12409 19709 19480  7494
3432,22511 24621 21552   141  4209 20496 12365  5717 18176 11384
3433, 5717 23457 12341 13030 13541 11764 24756 23536  4620 14373
3434,21385 14961 23959 13582 22956  2154 16099  1935 13274 11405
3435, 8559 13203 20411  1092  4473 10020  7030  5963  3906 21011
3436,17188 23581 15013  5179 10110 25886 25918 18985 14440 21969
3437, 2766 11662 11282  7045  9766 17736 14684 12913 15268 15216
3438,20321 11006 23753  5178 18399 11519  2400  5084 10202 21512
3439,20308 25823 14684  6774 19874 25255 10073 24197 24355 15554
3440,10269 25675  9438 12061  9851 20308 22554 10786  5942 25407
3441,17284  2222 14461 19880 15248 13732 20043  4443  2951 20905
3442, 8894  1635 16630 23600 20095 16005 19525 11658  3165 13336
3443, 4502 13552   341  4113 23534  2422 24355  6278 10626  2040
3444,22356 22121  2333  1240 15163 16630 14140 24355 23299  8894
3445, 6734  2492 10345 22203 12078 17268  2426 16228 11463  9322
3446,22605 16771 12248  7109 12093 16642  4502 22402 15431  8698
3447,19089 20095 18930  7494 11658 19525 11091  2665  5522  8894
3448,25407  2426 23154  9555  1583 10834  6734 12818 18392  3230
3449,13541  4620  2333  5717  2868  9284 23711 15327 17162 15459
3450,17681 21693  6861 17799 15777 10851  7009 11566 12685  8699
3451,24484  8304 24093 17820  5412  8064  4668    57 12110 16119
3452,12287 18512 25300 13798 23840   165 10073 11150  4257 11298
3453,24075  9851 10786 25675 15034 23299  9438 11792 23711  7494
3454,10904  3251  2541 15997  6204 25539 16810  9776  3961 22198
3455,16587 19890  7013 16394 13439 19152   736 16929  5634  6835
3456, 1205  2005  3658 19007  6600  4343  8085 11931 15122     6
3457,24313 25713  9558   829 11835 22550 20894 22617 23230 19393
3458,12061  9218  2333 11792 21854 23536  5153  6088 15459  9284
3459,25407 24577  2492  2426  6734 12214 23154 12050  9555 18452
3460,16219 11814 24656 17238 23839 16539 17200  3212 18330  1975
3461, 3971 19511 17723 19089  6198 13626  9798 20444  7568 21075
3462,21611 14655 14569 24199 11055 14654 22817 25766 10504 18737
3463,16810  5936  8424  2541  6204 13969 21297  2132 18086 25717
3464,20969 10834  9555 16295 12081  5044  7114 14661  6446  8990
3465, 8925 20935  4282 23388 16171  4888 20308 13663  9749 11089
3466,19393 11129 25713  9558 19047 22617 24313 15143 23230 14115
3467,22500   370 20669 23681 22573 15508 12435 15420  5667   512
3468,21972  3574 14255 11452  4940  8544  5717 12840 15327 12061
3469,18190  5717 15327 13541  6088  9284 11764 23536 23711 11792
3470,18419 17668 15363 18512 11737  5581  1714  6329 24070  6500
3471,15459  2333  2868 22646 18190 13541  5717  4620  2090 23457
3472, 4541 20949  8860 20974 22010 22171 24190 14544 18202  8149
3473, 1911  4463  4094 21852  5704 14072  6868 19972  7979  9989
3474, 2426 23154 25407 10792 14808 12050 13294 10594 17156  8316
3475, 3768  9880  1535  6820  4160  5279 12478  5298  3123 17712
3476,25675 12719 22554   195 24075 13711  9322   561 12050  1665
3477,19089 24093 24075 20146  8064  2665 20095  5412 12409 19480
3478, 7728 12719 13944 18317 22554 14356 25675  8990  1665  2616
3479,20095 15691  8894 19089 25407 20146 23600  7494 18984 13928
3480,10269 25675  9438 19089  7494  5942  2665 12061  3165 12409
3481, 6793 23031 20301  8780 20847 19548 22177  6114   275 17092
3482,14418  3778 10789 20802 18768 20122 24405 14859 20130 12293
3483, 3010 25205 19399 12038  3954 19475  8328 20438 11758 24929
3484, 9438 24075 25675 10269  1888  5942 10786  7202 22554 12923
3485,16394 14684  4502 24355  7494 10491  2665 17723 15878 15844
3486,14471  4040 25124  5637 15661 20277 23826 18142 17655  5332
3487, 8709  5520  7268  5084 17668  7037  8229  8868 18793 12048
3488,25044  4824 25694 11281 19237  3921 16577 13703 11578 18173
3489, 2426 11991 25407  6734  6878 21920 23154  9555 10834 17156
3490,14684  4257 19874  4502  3326 16169 24355 11737  7883  6450
3491, 3037 18412  9118 24556  1421 11975 15985 23094  5032 13767
3492, 4620  5392  7920 18190 15327  9029 23711 14103 15459 23536
3493, 7426  8295 18106  5187 17586 13763 13388 20337 21952 15094
3494,22993  6546  6627 21205  6396 23969 19843 16206 19040  4437
3495,21552 20969  8544 20148  5856 11716 24410 20108  5044  6446
3496,22731 10120 23618   625  3913 16577 18924  5930  3401 24921
3497,25407  2426  9555  6734 10594 10834  1583 17156  2492  7727
3498, 5044  2426 22121  9555  1583  7095 20969 23154  9992 10834
3499, 3905  8244  7512  1211 25409  6708 14158  3968  3232  8987
3500,22181 22750 17322  6632 22128  2436 19453  4209 18293  6294
3501,14863  1032 20380 17320 10868    33   181  4806 16350 17376
3502,23312 11260 13165 22198 17856 23503  2185 21544 21428 19646
3503,21611  2823 19061 10380 15460  7820  5447 20211 16892 11339
3504, 1250 25863 20589  5049 17803 25331 15821 15926  3914 19312
3505,23056  4927 21975   477 19781 22730 10997 22588 14271  6547
3506,22653  9934 14684 19874 24355 18987  6612  5581 15562  1920
3507,11792  9851  9345 10363  9438  3169 23909 12061  8251 17025
3508,15903  5150  9511  6446 15556  4455 21869  3004 15234  5397
3509, 1863 23536 13541  6088  4620 15327 21854 18190  2868 11792
3510,24075  9438 25675   826  5942 19089 12061 22554 15564 22648
3511,25675 24075 22554 12061  9851  4512 19401 22750 15564 25046
3512, 9339  4927  8251 11729 11730 14882 14995  3120 19418 13797
3513,24075  9438 24870 14463 15932  1900   572  7045  9086 12340
3514, 7006 10727  4213 15749 18747 23851  9683 11533 19733  7093
3515,19003  5540  1211 16429 22383  5897 16571  7512 22982 19296
3516,12683  7017  9590  4384  8141 25011  7107  3685  8172  9398
3517, 7853 10344 12090 19450  1425 16411 14093 14308 16142  9102
3518,12943 24376 11406 13424  8682    50 21544 18949  1282 16758
3519,21629 20587   598  7681 10028  5078  6179   159  7920  2040
3520,11384 21972  1682  9243  8544  1041 22181 14023 14255  3574
3521, 8544  4209 20496 14456  6599 22511 20818  5443 12840 15544
3522,12235 15809 24753 22396 13188  2536 24906 18576  6433   465
3523,25407 15691  1583  6734 10594  9555 10834  5044 16928 20410
3524,24330 24059  7810 18174 21897 10721  5516 24230  1055 19874
3525,10592  3506    44 15275 12453 12257  7553  7487  2094 23426
3526, 9555 10594 10834  6734  1583  8097 16928  6327 18392 23141
3527, 5952 19875  3737  6708  8834  8487 11991 20289 13065  8860
3528, 2016  7257 15196  1876  5150 13658 16736   379 17546 14947
3529,10269 25675  9438 12061 25101  2235 18285  9851 22554 10786
3530,20321 20038  9277  9057 22500 10326 15076 18841 20683 25051
3531,14554 18636 15903  9511   946  3971  1399 25165 11701  4787
3532, 3037   497 18793  8709  5032 19137  9662 15778  8097 24064
3533,  320 22226  9121  3039 15830  1313 15098 14835  4028 11743
3534,  592  2337 25479 11823 10747 17720 18344   504 18494  7426
3535, 2426 15691  9555 23154  8990  5044 10594  1583  6327 23141
3536,18798 10075 13226 15137 22098 13257   484 23619  1303  4664
3537,  867 19781 12983  8544   162 14012  9243 15333 11792   882
3538,11072 20108 16179 21653  8544 22657  6782  6094   364 13074
3539, 2426  6734 10594  9555 17156 10834 15691  6878 18392  1056
3540,14684 22653 19874 24355 25596  5581 15234  5952   654 15976
3541,13374 11278 14903 17668  7870 23530 23217 22922  7632  5756
3542, 2281  8593 15237 19748 15460 11974  3527 11339 20013 12417
3543, 4113 23534  2422 14188  1517  6278 24033 13178  1712 17921
3544,17723 19089  6198  9683 23600 18984 17070 20146  9115 14571
3545, 7007 15207 15781 10372 20669  1258 20066 20897   839 14287
3546,19657 17376 11438 18369 23582 23011 17146 22359 21987 14203
3547, 8328  2585 22352 21698 11758 24929 19475 17290 17925  8058
3548,24093  8304 10807 17820  4668  3997 14865  5412 11153  1026
3549,11623  8662 22555 17130 24945  9520 18964 11899 17565  9288
3550, 7422  9668 24024 20373 20123 18571 14309 13244 21491 24593
3551,12644 15650 15827 21957  3125 25574  8549 15455   893  7244
3552,22750 18293  5185 16439 22307   942  6210  5838 15915 22831
3553,10754  8544  2868  9243  1863 20431 10319 11452   466 10530
3554,25407 20095 22121 12466 15691 20146 25675  8431 23600 19709
3555, 6446 11951 14356  7105  4871 15196  3153  3812  4588  3346
3556,14684 22653 19874 10418  5581 20308  6612 18419 15234 19879
3557,22121 24948 10590 11830 16267 16630  6133 20095 15691 19010
3558,24075 19089  8251 11730 19480 11363 13797 17348  1600  9438
3559, 1397  3506    44 10592 20800  9035 12453 23426  2094  6204
3560,22554 24075 12923 19564 25260 18293  7202  9851 19401  9438
3561, 8544 20108  6239 13219 17522  5562 25524  6548 16179 21653
3562,22581 23842 15212  3614 25234 24297 21975 13707  6537 15327
3563, 7494 19089 12409 25407 23600 20095 19709 16630 23481 22121
3564,14093  9344   915 14165  9023 24503   999  1028 15045 13837
3565, 6217  8689  4095  6346  9880 11826 22814  7501 12550  3095
3566,25675 10269  9438  2228 13676 20967 12061  3456 10540  9801
3567, 3744 21061  4147 14155  6164 11848  8529  5469 12730   502
3568, 6539 24594 13814  4289  6264 24586  2757 23935 25376  3090
3569, 8396  7981  9926  5844 15105  8234 14485 12158 22758  5259
3570,12061 10269 25675  9438 10786 23711  8811 22554  5717  5942
3571,20969 11533  1242  3737 25407  7823 17732  7095 15169  6446
3572,12791 15519  5149 10423 18408 23396  8169 13952 22750 23035
3573,11357 19705 25013  6925  9530 13686 19003 19004  7272 25714
3574, 6396  9021  6816 24431  6627  2791 10869 18999 13132  6980
3575,11730 19480 24005 23043 18619  4603  7601  1366 18045 22845
3576,16828   422 21608 21774 16150 24607 25129 10420 17620 23031
3577, 9438 10269 18804 10786 12061  3803 22750 12923 14595 23319
3578,14863 17320 21041  5689  1675  2438 21683  3565  2735 17014
3579,18872 24561 21854 11792 10450  9029 20750  2333 23127  6767
3580,16301 13954 20919 23844 16345  3281   927  5776  2667 25923
3581, 1836 15248  3202  1555 10357  8304 18952 19692 17886  3138
3582,18293 16394  7450 14684 22567 12214 15844  4502   828 22750
3583, 7583 19948  9457  1056  4366 14808 14836 19875 20702 21373
3584, 4159  5989  7819 23835 19722 14648 12127  2214  2233  8707
3585,10834  8316 23154 10908  2426 25407 22359 12050 21123 22848
3586,11289 18263 18882  1641   655 23086 11527 12214  6649 18627
3587,25076 21337 20894 23003  8165 20756 19720 16954  2369  9650
3588,20317 22378 12915 16032 20042 24849 24681 19697  1690   897
3589,17517 16775 16172 25083  8097 21645 12223  5150  5272 16499
3590,21611 20276 10833  4025 12887  7805 14506 14104 17768 24438
3591,24075 23799  5942 10269  9851  9438 12061   265 25675  6883
3592,23457  6767 21854 11792 25289 20750 12341  9556  2839 13030
3593, 2426  9555  8097 20095 23154 20146  7494 22121 16630 10594
3594,24075  9851 21890  8544 25903  9243  5717 19781   867 22787
3595,25407  2426 10594 17209 13136  6734  9555 10834  8316     5
3596,10269 25675  9438 12061  9851 22795  5942 22554 20626 20658
3597,12755  3803 17465 14438 21228 17523 13477 10845  3372  4124
3598,17522 23909 21653 22511 14273 25728 13419  3567  7967 17062
3599,19468 25407  8990 17229 15691 23154  7095  1436  9673  8909
3600,11533  3737  5952 19875  8860 23774 20974  3580 15169  2789
3601, 5284  4113  4781 22701 10626 16092 18886 14188 13573  6278
3602, 5629  2396  5188 22178 21081  1906  2430 25305 19229 11604
3603, 9093 25167  7583 19948 15234 25868 14706 13752   307 15523
3604, 7708 25793 25013  8676 21415   340 13252  4802 22500  1038
3605, 4502 18987 14656  3556 15234 24355 20720  9934  7936  5664
3606, 1863 12999  8544 20612 18293   942 20031   773 20934 24193
3607,19874  8395  6652  5078 16324 15651 20553 17668 14386 20345
3608,20205 14831 24851 10833 19951  7680 17349 23425 24309  7839
3609, 6691  5581 24663 14684  3356 21512 22655 23253  1020  6097
3610,18293 22750  8544 21583 25046  5185  6294 24751 21552 15790
3611,10834  8316 23154 10908  2426 25407 12050 21123 22848 11991
3612,12554  1808  2729 21428 13240 12563  5278 13708 15234  9079
3613,19480 23600 19709 16630 12409  2665  7494 11618 17723 11730
3614,12061 24075  9851 19480 11730 25675 14895 13797  9438 19709
3615,12054 16254 16223 13680  2932 11277 25358  8059 15409   153
3616,18293 12680 12923 22750 25463 11390  7728  9851 22991  9438
3617,21972  4279  2415 22579 24446 13014 11384 21465 11372  5149
3618,18931  3737  2639 11533 20974  8860 10620 22158  2118  4541
3619,21042 16577 18924  5930 21161 20756   306 25407 14102  8860
3620,20713 11645  3898  6621 25375 13167 18500 20325 24994  8424
3621,11248  7267  9924 19188   729 10847 17663 14140 23819  2858
3622,15559   497 12316 22548 13567  5680 12110 11411  5420 25068
3623,25200  5446  2920 19390  1803 24415 21677  7442  3177  7839
3624,22835  9716  7267  3037  9924 18793  5764 14481 17333 22012
3625,  549   817 21811 10750 17707 22479 19255  3194 20095   599
3626,15369 13692 19128 15543 18275 20321 18429  2414 25601  7602
3627,16630 19089 24209  8894 20146 17723 12409  9664 19480  2665
3628,13541  5717 12341 23536  6088  9284  2868 11792   921  8285
3629,15691  5044  1542 25044  9555 11295  8990  9992 18317 20146
3630, 2996  3337  2868 15459 10450 14912 25748 19094 21859  6781
3631,16873 13388  8396 25741 17586 15600  5815 25549  9819  9106
3632, 4390 11951  3346 14356 16577 21355 22170 15196 10653  8990
3633,25675 24075  1515 14090  9534 21341 20380 12036   195  1675
3634, 4620 23711  6088 10450  9218 23457 13030  9315 12341 19588
3635,25779  9438 24075  5942  2210 13390  7836  3711 12077 13831
3636,12759 22731  9607  3913 21161  4257 22348  5930 21116  6189
3637,17921 24546 21611 19007 25791 16481 25526  5076  8805 24985
3638, 2426 25407  3866 18263  4017 15691 10834 23154 19992  1533
3639, 1810 19874 23448  4502 24877 23261 14684   508 12210  3129
3640, 3326 12367 23788  4102 24134 21582 19369  1230 12181 21100
3641,24093 24484 15764  8064  4803 16197 17820 13581 18122 17284
3642,22121 18317 25407 20146 13928  9090 22445 15691  6076 12409
3643,15948 25242  7920 14505 10407 25034 20816 24778 21258  4159
3644,16827 11118 14727 14743  3622 13961  8875  4802 12757  7437
3645,  695  8529  2278 13720  4421 17542 25649  5195 17524  7012
3646,21013  3804  7562 20377 20816 10455 21849 18037 20253 23784
3647,  171 16729 11926 11423  9521 10290 14003 14524  5677  7358
3648,15648  7257 25030  2016  6407  8530  8640 25956  1876  3724
3649, 2835 24711 20345 25957  8395 14684 17637  1801 16324 19874
3650,24075 19089 20146 12061  9851 12409  2665 10269  2426  8894
3651, 8050  5082 17368 20752 23519 10807  3694 15516 24056 19109
3652, 4502 24355 19874  5078 18419 20308 20553 25957 10418 11737
3653, 1465  1215 14100 23399  7636 20475  9591 20052  4590 10426
3654,18377 23291 21280 25684  2078  9418 19820 20095  7920 14467
3655, 9484 14623 14000  7724  5934 20667 23304  1811 18296 11251
3656,23688 15206 19714 22335  9475  8745  9442 22629 11499 22346
3657,14418 25903 21890 20802 10789 20130 13009 12293 17776  6088
3658,23816 12158 19089  8991  7494 17723 22853 22445   942 20095
3659,21042  5930 23260 17317  4194 11569  6047 17401  3322 16577
3660,25151  3969  4490 17339 17874 17998 21008 17697 11134 20904
3661, 9703   508 24877  2454 25664  7700 24557 10409 21968 17044
3662,  406 16774 13835 15596 20977 17462 16640 24537 18473  4964
3663,24075 22554  5151  4957 13902 22991 10786 18601 19564  6628
3664,12158  8097 22932 24881 24577 12759 23895 24874 22079  6978
3665,24355 21644 19879 15157  6502 10996 20948  2556 10875  2040
3666,13138  7691  8148  5259 20988  1546 17709  2290   893 21156
3667,24093  6897 14865  5412  8304  1026 15764    57  2077 20990
3668, 7117 24962 11540 13415 24024  6067 12266  7835 19908 19317
3669,25868  6734  1583  6327  5108 17156 13296  6725 21037  1805
3670, 7495  9295 16206   733  6816  9021 19118 17005  2791  6627
3671, 4066 10766 20416 13393 18759 13016 24423 25359 10309 11067
3672,25055  7674   115 23061 12529 12188  5510  2081   166 24559
3673,15211 11362  2570 22499 11443 18939 17662 17668 14684 22107
3674,17013  7292 17647 23651 10672 15405  7114 23271 18771 24376
3675,16630  8097 19525  8431 19089 18984 25873 18930 12466  3570
3676, 9582  6705  7451  7349 11067 13236 22212  9344   867 10252
3677,24075  2426 15691 23154 22554  6327 10594  9555 10834 23141
3678,23154 10834  9555 10594 15691  6734 17156  1583 11991 10908
3679,22825 17723 17760 12948 16630 25740 10829 22530   881 11687
3680,19118 25358  9113  3142  5548 17396   750 22926  9111  1244
3681,25675 24075 12061  9438  9851 18293  4502 24355 19874 19401
3682, 5279   867 13390 22793  9111    41 10579 18632  6217 10688
3683, 7030 22885 24132 16345 23844  9228  9293 11855 22151 24604
3684,24075 25675  5942 19089 22554 14253 23109 12061 15564 10786
3685,12588   932   794 18469 22137   228 10094 21387   470 11513
3686,10426 10620 17169  2401 21355 18931 21042   366 18269  6734
3687,17586  7426  5092 11994  2480  5084 25917 14998  5187  3326
3688,25539 16053 11689  4113 18134  9060  3150 15255 20064 19902
3689, 6136  3188 14627 15204 23491 23906 25945  6997 18297  5862
3690,20374 21611 10833  9874  8622 15832  4115  1712  3146 17921
3691,24484 15764 24093  8304  5412  3997 17820 24109  4803    57
3692,16264 23403 11502 17780  9768 25621 17385 16818 24259  1973
3693,  341  5284 24033 13552  4113 23534  2422 14188  4781 11737
3694, 7494 16630 12409 19709 20095  2665 17723 19480 11618 22121
3695,25675 10786 10269  9438 15764  8304 24484  9591 22554   773
3696,13764 22473 17927 10979 18893  4779  9732 22000  2751 19826
3697,19089 16264 15231 13748 19480  4413  7007 14978 10269  3631
3698,23154  2426 25407  9555  6734 15691 16928 17156 16906  9701
3699,22554 24075 18293  3803 25260 19401  4512 12061 22750  4241
3700,22629 20308 14684  9442 19874 17037 23428 24687 10073 24197
3701,25427  4789 18050  9084 20847 20849 10750 24371  6112 23813
3702, 4724  2426  6734 10594 25407 23154  3230 10034 17765  1609
3703,20345  5078 17637 22485 20553 14684 16324 19431 21611  6652
3704,24093 24484  3997  9966 10807  5412 17284 19379   533 13999
3705,24962 19089 17723  6198  1055 22327 24355 23600  4502 20146
3706,15520  7532 15579 10432 14132  7197  9663 21344 10932  7412
3707, 3796 13845 17013 24948 11315 17975  2220  7114 20410 19952
3708,16277 12992 24128  9361 17026 18930  7063  7494  2236 22406
3709,22800 23448 25923 24186 13954  1810  2812  3552   664 18081
3710, 9370  3866  6734 13370 25407  5044 25173  7224  1022  2426
3711,24075  9438 25675  5942 19089 10855 12061 22554 24145 13128
3712,15405  1672 12646  4856 18798  9443 24376  4939 25078  1994
3713, 9375 10271 19332 17161 11945  7237  4130  4147  7394  8131
3714,23154 10594 15691  9555 10834  1583  6327 17156 16906 18392
3715,13541  6088 18190  5717  3983 23711  9029  2090 22646  4620
3716,  459  9319 25407  2426  5713 15910 10908 15691  3037 17156
3717,10404  3657 20928 25491 13837   153   921  5717 18190  2641
3718, 4502 24355 19874 18419 20308  5581 17668 20553  4257 10418
3719,25914 23801 19626 20194 13977 17524  7012  8529  5195 14805
3720,25407  9555 23154  2426 10594 10834  7991  6734 17156  9446
3721,  466 25407 10594  2426  6734 10675  8544 18272 22848  1583
3722,25675 24075 22554 19564 25407  7202 12061 13345  4980  3700
3723,25407 19089 22121  8097 15691  8990  8785 24075  2426 20146
3724,10269 25675  9438 12061  2841  7568  9851 22554 15522 10786
3725,24075 22554 22438  9438 25260 12923 17844 18293  2125 10786
3726,10162 23468 13226  2185  2877 23154 19799 14256 16758 16397
3727,15691 11834 25407  1271 18054 13711 18392 10594 10908  6878
3728,22174  8214  5847  7609  4652 22145 13632 21111 20755 19775
3729,  271  1292 14039 17296  9793 23613  8875 15059 11858  7107
3730, 8475  3832 11019 13631  8666  9520   731  2130 13053  9972
3731,13424 12194 21492  5905 10540  3550  3456  1928 24186  2497
3732,12061 10786  4620 13541  9284 23299 24075  5717 18190 11792
3733, 7426 13763 11871 16489 17558  8229  9241 14140 15636 16879
3734,22739 20163  6616  3671 23174  1718  9411  6528  4426  6887
3735,20669 24014 10796 19355   890  2040  8063 12413  3575  1258
3736,13424 13078  1992 13502  3456  8300 14488 21051 22437  9138
3737, 3497 24429  1064   502  1846  3118  7232 19070 15572  1472
3738,22554 18293 12923 25046 23485  6294 25260 24075   942 15790
3739, 1808 23056 11350  2274 13503 14219  6708 15234  5498  4927
3740,22359  9050 20130  6754  1378 21890 10789 13009 21982  1673
3741,17209  8860  6708   349  5952 20974 10882  3737 11533 25596
3742,10269 25675 22554  5942 12061 23799 10786  9851  1888 19308
3743,17092  2109 24472 10298  2454 19548  1197  6081  1810  2902
3744,25407 13136  2426  4980  6734 10594 13711 21920 23154 22651
3745, 2922  2811   233 14875  6955 20807  6802 21030 24038 19249
3746,11716 16112  9602 16878  5487  3835 23258 15961 17162  2641
3747,14684  4502 20308 24355 15363 18419  1714  7883  4257 17668
3748,23981 12195   201 25239 17561 25257 24885 23850 23255 13490
3749, 4936 18412  3037 24556 15559 11975  7267  7448  5032 13567
3750,10269 25675  5942 22554 12061 10786  9851 19089  1959  4115
3751,15169  8860  6708 19875  4541 23774  4366   654 25133 11380
3752,24839 22375  6600  8805 17105  8854  4915 23324 25209 16473
3753,21552 24621 10191 22511 17322 11452 11384 21583 12840  4620
3754,21182 20078 11185 17033 10458  1214  5717 12706 15054  1638
3755,18987 16734    21  5432 25868 15562 11242  6235 17385 18365
3756,14245 14418  7920  6329  8678 11839 24479  3123 18677  5855
3757,17723  7494 20146 20095  8894 19480  3165 14291 18984 19525
3758,18895  3010 20438   854 12211 16368  4846 24090  8328  1438
3759, 2401  2639 22158 17195 10620 23796 16235 17156 14471 22198
3760,16630 19089 19709 23600 11658  7494  2665  8431 20095  5522
3761, 4502 24355 19874 18419 20308 22653  5581 17668 19189 20553
3762,19089 12409  7494 19709  8538  2665 20146  8431 19480  3165
3763,15691  9555  2426 16928 23154 10834  1583 10594  9446 23141
3764,17320 21524 14666  1103 23985  8716 12680 25472 13625 21024
3765,25407 10594  2426  1583 23133 10792 10834 21920  9555 18392
3766,18293  6294 25046 21342 16439 11539  8590  5185  6193  6632
3767,21552 22062  3563 12710 11072  2693   102  9343 20260 12566
3768,19852  7216 16577 21042 12601 20722  9272  8488  7302  2308
3769,24093  8304 15764  8064 17820 10810    57 25572  5412 18569
3770, 7995 13609  5032 24070  8709  7976 22917   459 17111  9319
3771,22554 24075 18293 12923  9438 10786 25260 21859 21552  1842
3772,11366   508 19937 24484  9703 25057 20950  2809 23823 12479
3773,20404  8558 21492  1004 25342  4956  1181 25558 17724 16002
3774,10269 25675  9851  9438 10786 22554  5942 18293   773  8811
3775, 5717  4620 15459 18190 13541 23536  2333 12341  9284  2868
3776,25407  2426 23154 13136  1056 10792 10834     5  5952 10594
3777,12470 12841  2236 13046  4538 16751  8925  1579 16651  7082
3778, 3599  3013  2426  6734 15587 20530 11452  9386  3542  4455
3779, 3743 17218 20841 15903 10399 19236  6734  9041 17546 23502
3780,   45 17324  8387  1663 15366 20498 22673 20327 24093  6257
3781, 3630 15524  7823 14827 15749  4465 12082  6358  2734  1366
3782, 8268  9897 22144 10677  7380  2066  6391 11680 15066 12965
3783, 3037  8097 12048 18793 23697 20300  9662 16394  5952  9769
3784,22550  4291  2454 21708 18122 20306  7377 18785  7601 16126
3785, 9155 18499 20644  3641 18500  7397 23309 21099 21541  9675
3786,10833  1712   719  8094 24839 11388 23224 17313 17374 25815
3787, 2333 23536 15459  6088 15327 12061 12341 22646 10450  3983
3788,19089 24075 10594  9555 12923 21228 22121  6734 10834 17465
3789, 9194 21013 21041 10868  8017 16350 24744 20380 12731  2438
3790,11792  4620  5717  9029 13541  9315 21854 12061  9284 15327
3791,19480 11284 19089 17760 14978 11687  6239 11091 13797 22177
3792, 4390 19489 15394  9153  6446 11951 20523  6014 11383  2541
3793, 9209  4152 10257 13640  6636 17305 22300 25915  5768 13764
3794, 9851 25675 10269  9591 10786  9438  8560 23711   773  5942
3795,23536  4620  6088  5717  2333 15459 15327 23711  9284 12341
3796,18546  1590  2862  6153 23793 11204 22941 22643 17181 24805
3797,14684  4502  5078 17108 16218 20308 24355 24711  2304 15363
3798, 2030 12632 15666  7018 22795  8428 13487  7817 11925 25561
