user_id,item_list
4350,15182   394 19426  8709  5032  3037  9066 13424  8300  9675
4351,24484  3997 15764 25865 12530   809 13836 14915   105 24022
4352, 9041 24423 10309  8886 10766 12637 20871 15903 13381   194
4353, 3835  8158 11716  5746  7885  6239   525 16901 13408  2868
4354,11195 18350 16802   852  1983 17699 17908 23327  4706  9041
4355,16116 19970  9591 13628  1863 21552  1816 22645 15124 16552
4356,18500 15271  6799  9341  1866 23309 19215   695 19103 16491
4357,25539 20402  5936 15997 10904  3898  9060  3251 21297  2541
4358,13134  1676 19402 22601  3971 16104  2388  3261 10766 12091
4359,21062  6639  8560 15571  6654 20979 12609 25459  8542  6088
4360,16350 21740 21699  3771 17189  9427 23065  8363  8466 15478
4361,14684  4502 19874 18419 10418 17668 10073  6612 15234 24197
4362,13373 17724 25342   919  8709  3037 15687  1705  1702 11558
4363,11419 16945  7010 20143 12891 11446 23706  3630 19727 10382
4364,  159 20979  7372 15374 13115  6458   959  5458 13128 18864
4365, 2040 24481  1185 20669 10796 22573 20553  8063 17133  4502
4366, 4927 19480 19910   364 10530  3169 22588  6919  7639 19114
4367, 8097  3037  5032 12914 10747 12158 16172 13424 19426 15150
4368, 6520 15810  4341 15052 11758 16968 25063 23413   868  7920
4369,13649 15616 19469  2893 10842 17378  1968 10457 25585 20416
4370, 2233 19089 19709 23600 17723  3687  7494  2665 23481 20146
4371, 2154 25716 22956 21807  3025  6141 23959 16099  3220 14105
4372, 8741 16249  9549   575  9744 18662 11548  7646  3606 22457
4373, 6204 17909   298  2711 22565 25527 13510 19628 18596  9035
4374,11533 22801 25596  5952  4366   349 25133 14684  4319 20330
4375, 8151 19400 13384 21105 16127 22591 11688  9791 15235   397
4376,19472 11586 12585 21569  7430 20562 11105 11484  2608  9646
4377, 7098  7178 18939  2453  5078 16203  2570 19189  9371  7632
4378, 8328  4703  3010 11824 19399 16765 11758  6439 22163  6505
4379,25675 24075   773 25071 10786  3803 15294   466  8538   942
4380,23600 20095 17723 20146 19709 16630 12409 19480  7494 14895
4381,20284  4206  2399 25631 12328  4990 22406 15843  9361 18814
4382,22848 23154  6734  9322 23133 18392   624 25138 10834 16928
4383,14684 19874 24355 17668 10418  7920  4502  6004 19401  8436
4384,21857 20612  9327  1373  9826  2841 11083 14471 20553  9896
4385,12236 20565 13845  9139  9609  3070 13390 22842 21184 21260
4386, 1738  7222 16624 19978 18728 21443  8168  8994  7544 21800
4387,19874 18419 20308 17668 22653 12182  6612 24216 24197 10418
4388,12181 14269 18352 20846  1358 14281 25076 22864  5479 21357
4389, 7639  8544   364 20108 13797 11730 15830 24410  8704 11729
4390, 1022 12910 12323 19065 11365 20622  6734  3590 12943  4422
4391, 9592 13711 16928 15691   624  7991 13345   861 13136 17156
4392,14378 22121  3016  6018 13944 18317 24747 14356  2243  5044
4393,17760 19480 21552 15714 11730 14291   525  5119 12968  8544
4394,16222  4886  7424    90 22106  4384 23997  9403 20637 17248
4395,11533  4366 19875 15259  6708  8860  3580 25596 18566  3737
4396,19933  8831 23618 20756 17205 21042  5292 22731   701 25360
4397, 7358 19725  2658  1238 22271 15894 25653 18226  2449  4393
4398, 2426 15691 25635 22226  6446  6327 21943 19468  1583 23309
4399,  193  7580   741 12993 23629 22898 11087 23011  2735 24166
4400,14373  3983  9337 15459  2333 21854  6088  2090 23457 23536
4401, 8488  2953  8508 24172 15852 11502  7517 19966 25961 10833
4402,21677 15354 25839 15869 22706  1700 19007 20553 14366 16998
4403, 2471  8831  8544   466  1863 16537  1830 13827 15294  6905
4404,15906  2996  1863  8920  9591   749 21552  7902 21232 23872
4405,11322   224 15145 15886 10269 15327  5717  9284 18114  4449
4406, 8529  5763  3640 18060  7965  1282  6164 19166 12713 11848
4407,11449 25009 23510  7223 23621    53 22332 22056 13194  2919
4408,14978 23481  2476 17831 19910 12968 17760 10979  3169  8400
4409, 2399  4105 22987  8788 23518 22264 16699 16846 18818 23177
4410,14626 18462 21897 10856  4203 10086 21304  4257 21512 25586
4411,22750  5185 18462 23302 20749 14827 24230  9684 15524 16564
4412,19089 23600 19709 12409 16630  7494 19525  8431 14721 20095
4413,24355 18419 22653 20308 10418  6612  7883 19189  1714 16116
4414,10384 13535  4638  4083 21859 12742  6674  4625  5859   428
4415, 4257  9690  5353 10073  2232  7883 11672 11737  4785 15124
4416, 2005 20013  8724  7442  9710  5877  5421 21624 15869 14603
4417,14659  9620 19385  5966   823 22517 12844  9301 15150  4819
4418,25643  9797  3380  3348 25353 14593 24591   878  4364 13300
4419,21042  1259  5930 17994  6047 10524 22324 23618 16577  6412
4420,25675   195 12719 12923 12755 17465 25463  2904 24075 22224
4421, 8089 10581 24577  5028 15179 19370 16172  8462 12914 17866
4422,25407 15169 15691  2426  7991 11533 10834 25596  9555 12818
4423,21176 19561 10996 21705   761 22536 22841  2040 22467 10396
4424,16140 12605 16363 21260 15318  4449  8785  1376 13831  7085
4425,  719 20572 17768  1470 25458 23324 12329  4229 16787 22243
4426, 3037  8709 18793  9769 23697  9662 15559 12048 13609 19426
4427,25675 24075  9438 12923 14595 22750  6632  4512 12061 10786
4428, 6653  4912 22279 22262  5728  2146 19049  3095 10122  8935
4429,14865  5412 22317 17886  9087 25476 22794  1555 10911  2853
4430,10269  9438 25675 22554 20146 23799 24355  1634  5942 10786
4431,11135  7001 17575 19991  8742 18446  3751   159 12440 14169
4432, 9055 18601  9818 13926 11356  7639 19382   991  6781 13764
4433,12158 25941 15903 18056   919  8242  3425 17724  8709  2767
4434,19874 24355 22653 18419 20308 17668 10418  5581  6612 15234
4435, 3479 10391 21852 25020  4094  5704  9347 21064  6868  6765
4436, 2505  5907 14684 20553  6796  4502  1714  9266 18512 11436
4437, 6691 20863  5952 12182 22655 22917 20702  1020  6212  6708
4438,15169  4982 19875  3580  3737 10601 11533 13503  5952 20863
4439,12874  6698   695 12719 25545 11480 25807  8529 20281  1414
4440,12061 24484 25675 10269 18122  8304 10786 15764  9438  5942
4441,16595   316 22897  5708  4130  1635 17962  7094  4247 20178
4442, 3724  9438 23257 24075 24115  4051 22554  9781 14311  9749
4443,18433 16577 18258  4871 24922 15288  4113   679  6446  1875
4444, 4616 24596  7377 11129   533 15551 13413 21274 25713 23823
4445, 9288 14903 20066 23278 10782 21409 16562  1998 10916  2835
4446,19637 17972 20087  7399  3363  3792 18435 15310  7812 19106
4447, 2492 10792 23154  6734 18392  2426 10594 22848 10908 10345
4448, 4825  2656  4237  2646 20003 14253  9358 22196 18561  1566
4449, 2304  6163 17637  6652 16324 11022  8395 18310 20347  7479
4450,12297 24753   589 22757 25199 12851 22537 19449  1110 11367
4451,15715 14347  6298 14817 13089 15873 13738   925  5926 24805
4452,20799 10503 16492  9295  6816 16890  9021 25718   733 17536
4453,13753   159  3181  4670 20979 15374 14067  2526  3687 13128
4454, 6897 14865   857 20775  2077 22317 23519 16605 14597  6514
4455,25078 14336 13681  1994 16903  5669 12719 14119 14257 14100
4456,17723  3165 11900  9438 11295 23481 10269 19709 16630 17257
4457,18619  7036 16017   533 24472 14513 25633 19636  9703 10413
4458, 1542  2616 22121 13944 10119 21596 23646  9090 24747 11409
4459, 2579 24255  3556  6612 20321  5664 15415 25868 16218 14656
4460,25407  2426 10594 24070  6691  6734 15691  1583  1020  6878
4461,18574  1573 22171 24958  3792 21471 17972 11892 21909 20087
4462, 3588 25574 12644  5117  9679  8549  9530 20581 12549  1061
4463,11083  8769 24410 20496 20148 11452  9327 21552 12276 24621
4464,18512 20308 14684  8326  8769 21085 23940 11831  4502  2501
4465,25407 10594 10834 10908  1583  7991 16928 22848  6878 12818
4466, 9339  8251  8704  1863 15830 16471  3169  7639 22220 14291
4467,24220 24075 22554  9438 10269 25398 22308  2183  5942 12047
4468,17218  9511 17546  3971 14554  9041 15196 19511 12601  5150
4469, 3037  5032   497 18793 19137 15182  9319 13990 13993 12048
4470,18673 22056 23510 12798  2507 20948 18064 13194 25009 21562
4471,23154  6734  2426 10594  1583  9555 15691 17156 10834  9322
4472, 1676  9926 24075 13855 19935 25675  8479 19712 15583  6001
4473,17749  8678 21523  7436  1673  2836 14507 20130  7730   409
4474, 3002 14145 21577 12957 11354 10120 21042 20444   306  8996
4475, 4932  2209 25443 10289  3225 23278 10932 14484  7980  1712
4476,25675 10269 13118 12061  3803  4512 18293 10786  9851 19401
4477, 2238 13797 14291 19480 11730 11687 14895 19910 21998  6239
4478,11527 25834  4366 21373 23086  3775  6708 10311 12321  1162
4479, 4502 19874  8395 17637 18512  6652 24355  2304  5078 18419
4480, 2337  7268  1492 18106 14741 19536   592 17947 17664 17586
4481, 4787 10865 24255  4788 13885 12808 22847   328 21317  6612
4482,19114  4055  7526 19781  9284  8544 13707  9243 23056 11796
4483, 1863  2996 11855  9591 23909 16871 23600 14291 19089 21552
4484,10269  5942 22554  7494  9438 23799 18995 12061 25407  9851
4485, 5078 17637  8395   359 19874 24711  2304  2570 22485  6791
4486, 6454  8097 21042  1005 13381 18263 12601 25738  8990 17877
4487, 3401 24032 15331  7876 20756  5930 20238 21712   306  3913
4488, 1785   562 23258  9284  4620 25353  5487 11987  5489  4528
4489,18293  7742 24577 22750  4257 12214  7583 10753   466 16394
4490, 5032  3037  4936  8709   497  2275 17423  9750 18793 12048
4491,17546  7568  9511 20841 12142 13134  7333 12244 15811 23689
4492,21061  4147  5469  1846  2995  8337  1869   502  8986 10983
4493,19768  6038  2470  8826  5308  6997  5168  8526 17379 17215
4494,14462 24472  5505 23540  6883 20415 16661 24757  2698 13074
4495, 2888 18798 13257 15137 13226  4664 20400  1303 22098   202
4496, 2432 15459 24756 15145 18114  9284 10788  2868  8285 15335
4497,24075 25675 14659 19385  5942 15654  1959 22554  1205 10269
4498,23468 16991   484  7049 19750 11121  2001 23338 25407  1583
4499,19089 20146 17723 23244  7494 19709 16630 12409 23600 23481
4500,25655 11748 25738  4296  9673  6734 24577 13891 24423 17651
4501, 2426  6878 17156 12050 23154     5 10594 10345  1249 18465
4502,17331  4342 21768 10412  2086  7876  2002 23359  2882 16577
4503,20894 13159  3942 24093  8304  7695  4472 17024  1651 21888
4504,22807  4369 18790 12313 11327 25928 23457 17452 20372 19255
4505, 4966 21859 10990 19094 18347  4940 24340 15411 10036  6781
4506,15169 11533 19089  2426   654 10834 12409 25596 25407 10594
4507, 8251 14291 13797 19089 21552  7601  4927 20108 18045 23909
4508, 9029 12341 15459 18809 10450 11792 18114  2432 11764  9218
4509,20308 19874 24355  4502 18419 24070 10418 11064 20553 24197
4510, 3812  9992 23430 20999  1685  2426  4909 19572  2640 25407
4511,22209 23359  7511 24932 13619 15288 18324  7586 15003  5696
4512,25311 16555 11651  6828 24639 12685 14930   876  4854 14955
4513, 7532 18021  6893 21611  9874  9633 12099  7412 17912  2866
4514,10968  8574    15 11628  6734 22187 21920  9597 16496  2570
4515,19089 24075 23600 19709  5942 22554  8894 17257  6901 11900
4516,11217 16335 11285 22366 24794  5963 20411  6688 11701  4805
4517, 2426 15691  9555 23154 11834 10594 10834 12818 23141 16928
4518, 8529    44 11848 12713  6319 24677 18404 23426  3506 12257
4519, 8659 17835 21697 12424 14254 13885 16762 25141 22378  4382
4520,15644 15879  2831 10919  2604   313  5476  1942  1082 22606
4521, 2426 10594 10834 25407  6734 17156  9555  1583 18392 15691
4522, 5412 24484 24093 15764  8064    57 17284  8304 12594  6897
4523,24008 14706  8709  3037 18882 20473  5032 24577 22548 13905
4524,10269 25675  9438 12061  9851 22554 10786  5942 23799 12755
4525,25596   654  3737 14777 14418 20130  3580 12534 16996  2118
4526,13136  9733 25407     5 11340 11533 22010  5952  2492  3737
4527,17300 25928 25693 14936 10404 19049 10980 15473 21095 11432
4528, 5078 17637 16324 19874 24711  3930   359  9371  8395 19655
4529, 3989 14969 25407 24075 16496 15428 20745  7485 16354  9085
4530, 3037 12158  5032 19426 18793 15234  9662 22548 15559   740
4531,11792  5717 23127 23711  2300  6088  9284 22359 11067  9315
4532,13541 23536  4620  4730 11412  2333 24988 17753  5717 23258
4533, 4502  6612 15363  2040 18419 21354 21697 17668 24481 22653
4534, 2426 15691  9555 23154  6327 23141 12818  1583  8097 10834
4535, 8097 16630 17819 11091  5522 24209  8431 24577 12466 25873
4536,22378  1258  9777 21354 13002 12135 12841 10996  2040  6179
4537,16540 25021  8646  6201  2180 25139  4337 15281 18818 18435
4538, 4620 19114 18190 23711  9029 17858 10450 21854 18872  4796
4539, 2824  3804  1876  6407 24887  6012  7257 10937 11318 11351
4540,22332 20375 20626  4502 19874 24355 23510 25957 25009 14684
4541, 6734  6327 23154 15691 10594 25151 13703   529 12744 25138
4542,  942 17893 25071 15294  4561  4241  3826  2471 10787 19564
4543,25205  2583 18895  4238 24322 16597 12038  2405 16333 22163
4544, 8686 12684  3835  3348 11716 16901   921  1184 23568 20864
4545,20236  8593 16124  1150  1871 11339 19061  1592 10347  2823
4546, 5659  5292 14923  2790 21338 19219 16625   782 10492 19933
4547, 1436  6734  3812 24002  4997 24295   149 12779 19628 10848
4548, 4620 23258  1785 16878  5717  9284 16112  3255  9029 11716
4549,22171 18202 20974  4066   194 16504 10309  5517  8860  6342
4550,22378 18048 13154 14914 24929  1505  9795 25915  6067 14719
4551,17304 21857 14684  8769  9327  4502 17668 17662 20308 19874
4552, 2492 18392 13711 10981 23154 10792  2426  6878 12960 22848
4553, 8097 14706  9301 17819  2426 15691 23895  7583  5952 16394
4554,12409 16630 20095 22121 23600  8894 23481 17723 11618  7494
4555,11792 23536 23711 21854  5717 22646  9284 10786 13541  6088
4556, 4147  5763 14155 18060 14141  1064 12730 18499  8337   588
4557,    5  1056 11009 11892 11003 22669  1594  6691 25171 16173
4558,11388  1712  3225  7412 10932 11268  1998 25443  4152 18760
4559,20581   919 17724 25342  2316  8709 15257 15650 17849  1705
4560,15691  9555 14145  8097   614 19089  7727  7991 25407 24782
4561,21859  4966 24340  2996   749 19094 12684  4940 13541 20017
4562,20496  9960 12028  8163 23397  6354 23909  1447 21678  4933
4563,20766  4020  6082 18945  3436 12890 21544 13165  8216 16268
4564, 7426 21139 16489   592 10994 19518  8897 16266 14998 20460
4565,13541 18190  2333 23457 10450  2868 15327 11792 14373  2090
4566,10594  6734 25407  2426  1583 10834 10792  9555 18392 18452
4567,17818  3878 11201 12411 14010 11890 18024  4502 12977 16143
4568, 1863  9591  4940 13541 15459  2333  8920  2868 19822 20711
4569,25268 22565 11620  2265 22375 25070 10261 15831 10843  7164
4570,23536 13541 15459  2333 18190 21854  3983  9284 22646 23711
4571,12036  3773 25467  8480  4925 10079 23374  2218 13375 20643
4572, 8097 12914  7583 12214 17070  7742  9301 20367  8150  7013
4573, 9438 25675 24075 10269  5118    51 24894 10650 24108 13118
4574, 8097 12914  8322 11748 10653  7553  3551 24481 15234 20410
4575,20565 24811 13809  2235 22335 13162  9090   191 12135 12236
4576, 5078 11459 17637 16324  5957  3084 19874   359  3930  8395
4577, 2238 19480 14291 14895 17760 16630 11091 21381 19709 11730
4578,  484  2001 23468 10075 13257 25669   970  2888 10162 15137
4579,24138 21906  8123  3775 10284  1113 12488 24378 11527  2065
4580,22594  7564  7115 10112 18574  5966  9620  2643 14913 23154
4581, 5353 23847 24014  3130  7489 14626 10796 19355 10073 24070
4582, 2426 23154  9322 10792 23133   861 17209 10981 12050     5
4583,24484 24093  8304 15764    57 22094 18569 22292 10785 17820
4584,24075  5942   963  9438 22554  6469 12061  2702 20950 10786
4585, 9438 25675 10269 12061 22554  3803 10786  8538 19401 25260
4586,11795  9341 21099 11480 25807  7312 17625 21040 11772 20281
4587,20368  5581  7913 17464 25194 16563 14783 14895 19785  4911
4588,23548  7714 23137 11068  9335 10271  7136  6691 16252  5307
4589,13541  5717 15327 23536 12341  9284  2868 11987  2333 13837
4590,24075  9438 12923 18293 21375  6904 14595  7728 25463 10786
4591, 4603 18619 20950 25633 18784 19389 18122 22845 20562  5294
4592, 1542  6446  4390  8955  8272 12601 11924 15196 21355  9992
4593,16734  5912 17285 16899 15603 24741  4602 12391  9450  1856
4594, 8158 25740  5562 23628 21527  8145 14609  7474  7444  3934
4595, 9684 24375 14202  9690 20749 16439 23302  9615 12243  8326
4596, 6760   817 21527 20518 21680 23410 12499 10269 19524  7313
4597,16630 19709  7494 13797 14291 17723 17760  8251 20146  1863
4598,13686 11925 18561 17745 11357  4222 23109 14406 18496 14591
4599,11072  8544  2159 16179 22511  4510 15490  9339  8704  8251
4600,20816  4291  1126 25929 22550  7377   904 11129 15113  2076
4601,18060  7965 12227 18859  8896  8529 18499 17229 19468 14354
4602,23711 15034  7235 22646  9851  5717 13541  9029 23127 10450
4603, 3037  8709  9662   497 19426  9769 15182 22385 11506 20300
4604, 1504 24410  7639 22511 20148  9243 11452 13427 20496 18150
4605,10269 23864 16266 16489  5084 25083  1547 25702  7426 19536
4606,21611 25500     6   122 24199  3399 14104 13810 11055 21617
4607,25407  6734  1583 10834  9555 15691 17156 16928  6878 16906
4608,21278  8115 16261 12342  8524 21575 18619  9880  6649 17712
4609,22262  2910 22359 22787 18768 21015 15859   549 25275 18176
4610, 9591  3014 16552  8920 14385 13541 22645 17386  6088  3010
4611,13767 19301  6689 13609 23094 13567 23318 21601  5032   497
4612, 7920 16620 15766 16591  5083 10401 21826 24705 14890  8742
4613,11527 19875 12214 22445  2426  8894 15691 21373  7736   202
4614,25596 11533 22801  6708  8860 25407  3580 13503 12914 13663
4615,15327  5717 15145  4620  6662 12341  3410 18190 17964  7274
4616, 3429  8854 25526  5937   235  2999 13552     6  1408  8475
4617, 7885 16112   921 25643 10887 22729  9284 22300 12742 11076
4618,13541  8920  2333  3983 21854 18190 15459 23711  9029  6088
4619,23154  2426 25407 13711 18452  1583 10594 18392 23141 11340
4620,  899  6296 22801 18738 15169 13663   349 25596 11750 14660
4621, 6239  7444 11706  5562 12499  8158 15006  7345 21527 24075
4622,25481 11328  9339 11072  9243  4927 10615  7007   839  7639
4623, 8529 12662 11848  6985 18305   626 18644 15194  5936  5763
4624,19226 21111  2200  5188 21733 16919 15870 10139 11723 11844
4625, 2426 23154  9555 16577 23141 10834  5044 12818  1583 15903
4626,22359 13009 25903 20130  1378 17776 10731  9386  8678 24764
4627,25519 25944 18713 16237 15031  1580 20780 14839 15777  3846
4628, 4017 21201 15552 12711  5561  3322  1804  2086  9394  8097
4629,10847 11975  2858 15559  9924  6733  9118  5764 19984  6689
4630,15644 13763  8295  1547 16489  7561  5815 11871 15083 17875
4631,13294  7736 16630 20095 18317 13928 19626 11091 22445  7908
4632, 9533  8826 14090  9438  9113  1180 25017 25039 19163 13534
4633, 7728   195 14382  4813 24724 10567 14122 22224 23816 21375
4634,18190  4620  5717 12341 21854 15327  2333 15459  9284 19443
4635, 7883  4257 16241 17668 14415  6691 14494 18419 18512  9157
4636,25407  9555 23154 15691 10834 12818  2426 16928  9701 10594
4637, 4341 24586 25063  5626 23935 15052 14172 17407  6520 10859
4638, 9841 25812  2442 21366 25652  5673 11665 24191 20136  4582
4639,24424 13663  4319  4366 20289  9949 20947 17709   654 22972
4640,25407 22121  9555 15691 20146 19089 11295  2426  3570 16630
4641,13810 25526 12490  4805 20276 18547 24546 12087  3780  1408
4642,24158  5582 23791 19239 21552 17192  5948 10775 24249  7650
4643, 1810 11366 10238 17044 17563 10413 24877  9966 19379  3810
4644,  151 13244 17370  6500  3835   585  6351  4984 20560 15896
4645,20236  2216 23324 16124  8593 19061  2823 17921  1150 12492
4646,23154 25407  2185  7564  2001  2426  6734 10594  8272  8097
4647,20146 24008 17021  8097 23547 11030 10781 10683 13120  4878
4648,20626 22056 11303   439  2507 13053  5078 17492 11019 13631
4649,11848  8529  6319 25717 18404 18644 12839 20644 18217  7012
4650,16772 24243  8990  3656 14814 25407 15729  4909 14272  3812
4651,12839 16758 11848  8529 12774 18949 12713 10162 19166 17252
4652,20308 17668  4502 24481 25492 14684 10763 17835 19874 22531
4653,21608 19033  5930 21355 21042 12601  6734  4351 16772 17143
4654,12487  4869 22514 25810   681 23228  6904  2064 14030  4693
4655, 1863 22645  9591  1960  5965  8920 13628  4870  4966  4940
4656, 7530 18222 18367 21619 18184 24120  2388  3437 18951 24827
4657,13928 22736 25545 13294 19551 11295  6104  7063 24383 17252
4658,21373 24070 10073  8675   711 23086 22655 12759  4366 10792
4659, 8097 16772 25407  4878  5044 19750 24577 23774  7095 12466
4660, 6612 19874 24355 14684 18419 20308 24070 18174 22653 11832
4661,12061 24075  5717 18190  4620 13541 15327  9029  9284 11792
4662,17637 24711  8395 16324   359 25957 19874  6791 20345  9942
4663,13149  1289  4157 19161  8506 10062 19189  1335 22135 12435
4664, 7865  7494  3803  9438  5942 16169 10786  8102 22554  7202
4665,23344 24075  9438 25675  5942 23799 12206 22474  4218  9321
4666,16962  2433 12876 16144  3418  6518 11950 17802  6555  6279
4667, 1898 17407  4341  6520 15522 25063  6264 14172 10175  7700
4668,15415  2579 19495 17121 17430 24255 14656 10865 12808 15498
4669, 8544 21552  4966 14023 20148 11384 22511 17739  1825   466
4670,  261  7287 10833 11282  9198 15950 25402  9286 20084  8428
4671, 9511 19511 20841 15903  7568 14554  7333  9531 14192 12142
4672, 5504  2230  8826 25861 10424 14668 25024 21783 25101  6159
4673,17844 25675  4561 23299 24075  9591  3014 12061  9851 23164
4674,   43  2125 12195  3759 23981   201  4423 23255 11101 12327
4675, 7222 16624  1146 22749 18728 19978  8994  8168 25798 21443
4676,16041  3855 19544 20458  3830 14574   320 20585  7797  2946
4677, 4278 22042  9849 12209 20075  1258 22334 18997  4573 18546
4678, 4722 17832 16984 18336 18841 10222 25051 10111 21018 12991
4679, 2426 15691  5044 13928 23154  9555 18499 10834  3921 20969
4680, 7367  7920  1010  4533 17607  5758 20299 25234  7844  6526
4681, 2868 22646  2333 22003 13541 10450 18190 17045  2090 23711
4682, 9591  1863 18122 11549 13628 18080 22645 19822  2996 22633
4683,23981 22438 12195 16897  4423  3759    43 16317   201 12802
4684, 9591  4940 18122 22645  8920 12801 11549 12289  2996   962
4685,12214  5581 14684 16394 17070  4502 11527 15903 23086 18419
4686,13751 14555 16860 15881  9591 13954  1947 11251 18296 17486
4687,11423 14003  3607 15894 11819  2658 18735   171  9521 21209
4688,23447  4238 20438 24322 16333 11758 18895 12038  3010 12211
4689,10747 17843 15662 11871  9241  7243 13763  1547 22133 12234
4690, 1863 22645 14023  9591  2996 25505  8560 11384  8544  4940
4691,11566  6861 20264 16718 25451    31 23946  1276  4088  2838
4692, 2426 10594 15691 10834 22010 10908  5966  7115  9555  6878
4693,23864 20337 10747 16489 13388  5815 11871 20460 17558 17586
4694, 5497 13514 22121 10653 10488 22023  8070 16267 10332 10590
4695,19480 13014 14857 20496 19910  8544  7639  7601 24446  8251
4696, 1694 17282  1714  9690 20749 19874  4257  7883 16394  4435
4697,21304 12597 11903 17963  7829 21950   303 20343 22485 25162
4698,16630 22445  4150 22196 20146 19485 23600 17484  1764  4222
4699,11987  9284 22300  3348   562  4528 16112 13541 18190 23258
4700, 9591  6088  2868  2996 14418  3983  9029 18190 16552 22646
4701,15196 17517 18636 25642 19973  3971  7568 20841 14192 17218
4702,15796 22504  9907  7377 10413 24472  9554 13413 12615 21968
4703,  253  4299  9288  5945 23621 15107 17760  2072  1170  9941
4704,13086 16396 13913 14503 20740 21805 22204  7421  7565   582
4705, 1080 10887  6674  2802 12694 22300 10384 25562  9704  5489
4706,11848  2174  7114 13294   681  8375 13928 17671 18724  7908
4707,12211 20438 22163 15743 25205 19543 15210 11668 19399 23270
4708,12214  2613  4257 17188  5436 15196 11513 18535 22121 14684
4709, 8531  9005 19668 23950  3719 12237  2846 13673 11223 22248
4710,13119  2154 25621  8019 19427  8508 23252  3229 18480 12963
4711, 1113 21373  4354 22891 24138 10311 23086 12162  3201  4503
4712,10833  2953  6076 18317 13896  5784 13294 22445  8894 22554
4713,19089 11730 23600 14978 19524  8251 13797  9339  9664 12273
4714, 8320 13768  5532 25356  4352  6645 12748  9247 22298  8130
4715,16035 21774 22132 24654 25289  9173 24115 21086 20946 17405
4716,12742   275 23850 21717  4927 23481 20401  3348 19393  6919
4717,16897 23255 22438  2125  3759 15394  4224  8758  5475  3631
4718,13232 24438  3477  1959 19445 15677 17470 25815  5662  8805
4719, 9055  1639 22086 16056 18136  7964  4947 15158 25314 20396
4720,23481 20095  7494 20146 19010 12319 19480 23244 24355 12409
4721,24546 22622  7839 25526 11702  5076  8805 16011  4346   175
4722,23600 12409 20146 23481 19480 17723 18984  2665  8894 19709
4723,16860  4048  4270 23875 17132 15420 22058  6617 21755 18598
4724, 3102 14172 24586 15367 25291  6539 15213 22693 10175 24263
4725,16767 14593 24591  1440   562   878 12742  3469 16112 25643
4726,11083  8769 16786 21857 20308 14684 17739 17668 24197  7883
4727,15096   919  9789  8709  1906  8558 13424 16989 19240  1705
4728,21611 25526 24546 21617  8401     6 12087 12014  3173  9135
4729, 5003 21712 13907  6047 16918 23055 15451  1022 13965  2578
4730, 8990  5044 20969 16772 19468 25631  2426  4878  8097 15691
4731, 1863  9591 22645 12462 17820 24109 18122 24484  4940  3970
4732,22554 10269  9438  2678 12061 12719 25260 10786  9851   195
4733,10954  9544 20973  2002 19603 17594 24740   526 16208  6780
4734,11115 25151 11134 17697 10488 21008  3969 17339 19632 17998
4735, 3345 10472 11431 11326 20716  5970  7452  1832 12858 15153
4736,13541  2333  2868 18190  3983  4620 21854 15459 23258  9029
4737,19874  8395 16324 11459   359  3084 24711 20345  3930 13118
4738,19401  3803 22554 12923 19564 25675 15564 14595  9438  7202
4739,20969 16271 23424 19401  4512 12923 14438 12755 15245  4241
4740,24528 24928 11475 21998 11630 20870 12413 11634 23035  2312
4741,24355 24197 14684  4502 20308 17313  4229 18399 24070 19874
4742, 5078  2238 20963 19874 18512 20553 20915  3084 17637 16726
4743,12550  5279 22359 25736 13009  6367 14418  9851 25903  6926
4744,25315 25868 15523  3556  3572 19346  6703 21880 13296 15605
4745,25407  9438 23485 10324 10594 12923  7728  6904 10269 12466
4746,25539 25347 14420  3251 10904  8424  2541 21297 25717 16053
4747, 9243 13707 17937  4927 20280  4992 19470  9578   255 22062
4748,20863 18419 19874  5952 11533  9266 25596 23008  3580  8360
4749, 6893 18021 17507 13374 11278 14132  7532  1942  9633 12373
4750,21042 16577 22731 21395   306  5930 15755 18924  3737  2375
4751,23749 17263 12523  4354  5666 23751  5258 20462  2358 16662
4752,21065 13070 11876  3562  5920  4538 22111   486  4861 14236
4753,15145  5717   454 15327  8285  4620 12341 24334  1564 23457
4754,24093 15764  8304 17820  5412 18569 17284  4803    57 24109
4755,10395  1626  9158  2138 23981 17541 24767 18678  8758  2125
4756,14253 23109 19123 10595  2832 23989 18496 22196  9358 25770
4757,13893 10752 15777 10851  7776  7009  9918 16522  3846 22169
4758,23600 10914 20095 12409 24397  7284 19480  7494 17857  2665
4759,13541 15459 18190  2868  2333 22003  4620 10450 23536 15327
4760,12923 25675 17465 14595 21228 15877  4512 11633 12755 25596
4761,16630 20095 23600  2665 22121 12409 17723  3570  8894 12466
4762,23299  9851  2573 12061  8811 18987 22356  4254 18293 13118
4763,10834 13711 25407  9555 15691  2551  6878 18392  2426 10908
4764,19281 25345 24418 18103 21624  4069 24545 12582  1205  9450
4765,12313 11372  9940 25693 22469 18790  5494 15604 16220  6313
4766, 1547 16266 23864  7426 17947 10470  8563  5084 14998 18515
4767,16489  5084 17586 23749  7426 17213  9438  1547  2584  9919
4768,11533  2426  6212 19875  5952 15691  8097 23154  9555  6327
4769, 6088 23536  9284  2868  2333 23711 21854 15335  9029 23457
4770,20375 14132 15579  8648 11242 13863  6893  2835 22979  2163
4771, 3556 17464  2579 15374 18778  2644 18066 15415 17948  5467
4772, 3884 22898 24818 15806    41  6584   554 23328   412 22964
