user_id,item_list
3487, 8709  3485  8229  5084 18793  3037 10703 10747  5520 20460
3488,25044  4824 25694  4649 13703 11281 22592 14020 19237  3921
3489, 6878 11991  2426 10834 10908 17156 21920  6734 21123 10594
3490,14684 16169  4257 24355  3326 19874 14494 10073  4502  2835
3491, 3037  9118 23094 18412  1421  5032  6689 24556 13767 11975
3492,14103  4620 10742  5392 23943  1603 15327  9029  7920  6127
3493, 7426  5187 13763  8295 15094 20337 12454 25702 18106 25741
3494,22993 13712  6546 10494 16422 12784 21205  7495  6627 16524
3495,21552 20969 20108 19922 24410  2203  2619 20148 18126 24356
3496,  625 22731 23618 10120  5930  3913 16577 21161  2748 18924
3497,25407  2426  9555 10834 10594  6734  1583 13136  2492  9733
3498, 5044 20969  7095  9992 22121  1583  2426  9555 19033 14356
3499, 1211  3232  3905  8244  7512 19874 25409 19003  3968 24781
3500,22750 22181  6632 19453  4209 17322 16685 22128 18293 11923
3501,14863 10868 17320 20380  4806  1032    33   551  3565   181
3502,23312 11260 13165 22198  2185  7319 17856 23503 21544  7455
3503, 2823 19061 20211 15460  7820 14760  1592 10380 11710  7579
3504, 1250 15926  3914 20589 25863  5049  9517 17803 19312 25331
3505,23056 22730 11796 21975 14271 10997 14715 11067  4927  4055
3506, 9934 19874 15562 22653 18987 14684 24355  6612  1920 12906
3507, 9345 22807 10363  8114  8572  3169 11792 17025 15196 12061
3508,15903  5150  9511  6446 15196 17546  5817 17517 21619 15234
3509, 1863 13541 18190 20711 23536 14385 22645 21464 18114  2868
3510,24075  9438 22335  6150 22648  5942 25675 18013 11003 17860
3511,25675 24075 12061 22554  9851 19401  4512 25046 15564  7202
3512, 9339 13797 11729  3169  8251 14882 21384  1600  3120 14995
3513,14463 24870  7158  8975  1091 19347 19311 16181 14021 21704
3514, 7006 10727 15749  7093 23851 18747  4213  9683 20651 22065
3515,19003  9530 20967  5540  9679  1211 14406 16571  8987  7512
3516, 9590 12683 25011  7017 17983  8172  4418 16004 10498 21191
3517,10344  7853 12090  9102  1425  6564 16142 16411  7007 18135
3518,12943 11406    50 24376 21544 20240 21195 23922 13424 24718
3519,  598 21629 22805 20587 25210 10028  7681 10274 25636 16926
3520,11384  1041 21972 14023  9657 11452  1682  7646 22181 25505
3521, 8544  4209 22511 11384 20148 14456 12840 15544  4399 17322
3522,12235 15809 24753 13188  9691 11854 25199   465  6433 13340
3523,25407 16577 15691  1583 21608 10594  6734  4878  8097  5044
3524,24330 24059 21897 18174  4629  7732  7810 17726  5516 16439
3525,10592  3506    44 15275 12453 23426  7487  8545 12257  9035
3526, 9555 10834 21242 10594  1583 16928 11533  8097 18392 22848
3527,19875  3737  5952  1840  8834 13065  6296 16918  2806  8487
3528,15196  2016 17156 17546  7257  9511  5150   379 13658 15642
3529,10269  9438 25675 18285 12061 25101   601  9851  2235 10786
3530,20321 22500 16452 20038  6612 10326  9277  7623 17323  1917
3531,18636  9511 14554 15903  1399 11701 17546  3971  7568 11285
3532,  497 19137 13990 18793 24064  5032  8709  9319 15778 23819
3533,  320 11498 16041  1320  2500 23639  2409 17308  5175 14968
3534, 2337   592  7426 17586  1547 10747 25479 17558 14818 18494
3535, 2426 15691  8990  5044  9555 23154   195  1583 25675 23141
3536,18798 10075 15137 13257  1303 13226 20400   484  4664 22098
3537,  867   162 19781 15333  5746 12983 14012  6392 11521 12742
3538,16179 11072  6782 20108  6094 12273 22657 17760 11328  8544
3539, 2426  6734  6878 15691 10594 10834 17156 25898  6327 10908
3540,14684 19874 25596 15234 22653  5581 19875  5952  3580 24355
3541,11278 14903  7632 23217 23530 13374  7870  5449    13  4256
3542, 2823 10347 15460   229  2281 20600 19748  8593 11339 11974
3543, 4113  2422 23534  1517 14188  6278 13178 24033  1712  2486
3544,25632 12467 21631  8237  9115 17723 21458  6198 14640 10304
3545,20897 15207  7007 25481 20669 10796  9243  1258   839 24075
3546,11438 17376 12095 23011 23855 16382 22648 12106  1749 14222
3547, 8328  2585 21698 22352 24929 17925 17290  6277  4469 11824
3548,24093  8304 10807  5412  4668 17820 22292 12594 14865 15764
3549, 8662 11623 19258 21412 12017 17130 16418  8976 20816 24464
3550, 7422 24593  9668 20373 19908  7117 25165 20123   471 16363
3551,12644 15827 15650 25574 21957  2316 15455   893  8549  7244
3552,22750 18293 15915  6632  5185 18804  6210   942 16439 19620
3553,10754 10319  4265 10530 22838  5504  8544  1108  4966 22511
3554,22121 12466 20095 25407 23600  8431 15691  7908 17819  3570
3555, 6446 11951  3153 14356  3812 15196  4871  7105  8249 21355
3556,14684 19874 10418 17108 22653 18419  6612  5581  1816 19189
3557,24948 10590 11830 24075 13226 16267 19010  2086 22121 19787
3558, 8251 11730 24075 11363 19480 18045 17348 13555 13797 19089
3559, 1397  3506    44 10592 12453 20800 23426  9035 24677  6319
3560, 7202 12923 22554 19564 25260 19401 18293   561 15564 22189
3561,20108  6239 25524 22511 17522  8544  8704  6521 21552  6548
3562,23842 22581 13707 21975 15212  6537  9243 18692  4390  3614
3563, 7494 19089 12409 25407 23600 19709 20095 22121  3165 17723
3564,14093   915  9023  9344 14165 24503 16411  9582 20830 21101
3565, 4095  8689  6346  6217 11826  9880  7501 12550  3095  6653
3566,10269  2228 25675 13676 17437  9438 20967  6724  8180 16718
3567, 3744 21061  4147  6164 14155  8529  5469   502 11848  1846
3568, 6539 24594  6264 13814  9614 14172  3090 24586 25063 23935
3569, 7981  8396 14539 15105 18807  8234  5844 13971    35  9926
3570,12061 10786 25675 10269  9438 22554  8811  5717 23711  5942
3571,20969 11533  1242  3737  7823 17732  2118  7095 23430 12601
3572,12791 15519 15929 23396  5149 15277 10423 23035  3522 15685
3573,11357 13686 19705  8987 14253 19003  9530  6925 14406  4444
3574,24431  6396 10869 20253  6627  9021  6816 13132  7506 23969
3575,24005 18619  4603 18122 11730 22845  8945 23043 18045 18168
3576,24607 21348 15382 14331  3735 19700  9084  6230  3804  5151
3577,18804  9438 22750 23888 12214  6904 22128 14595  5380  3803
3578,14863 17320  3565  1675  5689 21041  2735  2438 20380    33
3579,18872 21854 20750 11792  3599 14447  2333 24561 25489 10450
3580,20919 13954 16301 16871 23844  3281 14723 11519 15914 16345
3581, 1836 18952  3138 25572 15248  3202  8304 19692 24093 23882
3582,18293 16394 22567 15844 12214 25436 22750  7450 22128 16439
3583, 7583 19948  9457 19875  1056 19627 10284 10753  4366 21204
3584,14648 17023  4159  8707 23291 13197 19722 14763  7982  9763
3585, 8316 10834 25693  6327 12050 20608 11991 16981 21123  2268
3586,18263 11289 18882 12214 23758  5674 11527 21538  1641 23086
3587,25076 19720 16954 20894 21337  8165 18137  9650  2895  5385
3588,19697 22378 14914 20317  1690 16032 12915  1741 20042  9519
3589,17517 16172 16775 21645 25083  8097  5150 24577 12914  4878
3590,20276 17768 13810  8703 24848 22622 12887  7805 12903  4025
3591,23799  6883  5942 24075 18619  5029  7036 24472 23043   265
3592, 6767 25289 20750 23457 21854  9556 24756  2839 22152 13030
3593, 8097 20095 22445 22121  2426  9555 16630  2236 20146 19709
3594, 9851 19781 25903 21890  9243   867  8544 11067 12983  1876
3595,25407  2426 17209 10594 10834  8316 13136 11340  6734  6878
3596,10269  9438 22795 13682 25675 17186  8404 15973 12061   914
3597,17465 14438 12755 21228  3803 15877 12923 19935 10845  1841
3598,17522 22511 23909 12273 25728 14273 21653  8920  2365  7639
3599,19468 17229  8990  9673  1436  7095 15729 23154  4878  1583
3600,11533  3737 23774 19875  5952  3580  8860  4366  4541 15169
3601, 5284  4113  4781 18886 22701  2422 13469 14188  6278  3150
3602, 5629  2396 22178  5188 21017  2430 11604  5553 19493  1906
3603,17464 15234  3556  6741  5664 13752 15562 25167  7583  9093
3604, 7708   340 11483 25793   150 13252 13207  8676 21591  8508
3605, 3556 18987  9934 17464 14656 20308  5664 24355 15234 16218
3606,12999 20612  1863 18725 18272  8544   942 20934 18293  3788
3607,19874 16324  5078  6652  8395 15651  2835 20345  2459 15990
3608,20205 14831 24851 17349 24309 10612 18852  1586 21912 23425
3609, 3356  6691 24070 24663  1020 22655 20153 12324 16926  6097
3610,18293 24751 22750  8544 25046 25071 21552  6294 21583  5185
3611, 8316 10834 10908 24670  2426 25407  6327 11991 22848 12050
3612,12554  2729  1808 21428 13708 13240 12563 23992  7149  2755
3613,19709 19480 23600 12409 17760 16630 11730 11687  2665 19524
3614,12061 14895 11730  9851 24075 13797 19089 19480 19709 11687
3615,16223 12054 13680 16254  8059 12998 17467 25755 15409 24764
3616,12680 17929 25463 11390 12923 22750 22991 19961 21524 18293
3617,21972  2415  4279  5149 11384  6313 17997 13014 21425 12840
3618,18931  2118  3737  6212  2639 15259 20974  8860 22158 10620
3619,21042 16577 18924  5930   306 21161 20756  9673 25596  3737
3620, 6621 20834 13649 15616 18333 25375  8789 25539 11724  8424
3621,11248 14140  7267  9924 10847 19188 22835 16377  9716 16945
3622,12316 15559   497 14674 23697  5680  3119 13567 14087 12110
3623,25200  4113  5446 22398 23217 16760 12720  2504  7442  5625
3624,22835  9716  5764  6290  7267    76  9924  5617 14481  6324
3625,24153  3095 17578 22954   817  1426   549 10263 22401 20816
3626,15369 13692 19128 15543 18275 18429  2414  8125 25601  7602
3627,24209 16630  8894 11091  5522 21381 17968  9664 20988 17723
3628, 5717 12684 13541 12341   921  8285  7885  9284 11716 16901
3629,11295  8990 15691  5044 25407 25044  1542  9555  9992  3812
3630, 2996  3337 25748 24340  9111 17705 21859  2868  6781 19094
3631,13388  8396 16873 25549  5815 17204 15600 25741 14539 17586
3632, 4390 11951 14356 16577 21355 15196  3346 10653 12601  8249
3633,25675  1515 21341 14090 12036  1561   195 13465 15893  7557
3634, 6767 10450 23711  4620 23457  9218  3747  6088 25780 13030
3635, 5942 25779  8894  7836  9438  2210 21260 23799 22554 24075
3636,22731 12759 24468  9607  6189 21116  3913 21161  4257 18924
3637,24546 25791 19007 24985 22622  4346  8805 24839 16481  3966
3638,18263  3866  4017  2426 24379 22906 23154  5607  1533 19627
3639, 1810 23448 20057 19874 22288 10409  4502 15550 17096  3129
3640, 3326 12367  4102 24134 12181 21582 23788 15835 14269 22862
3641,24093 24484 15764  8064 17820  4803 16197 18569 18122 10810
3642,22121 18317  9090 19037 14378 13928  8334 22445  9649  1436
3643,25242  7920 15948 14505 21611 25462 20816  6887  2467  4113
3644,14743 11118  7437  8875  5038  3622 23998 16222 14727 12757
3645,  695 13720  2278 25649 19521  4104  5195  8529 17542    50
3646,21013 21849 16486 10455 20377 15344  7167  1979 15172 24153
3647,  171 16729 11926 11423  5677  3607  9521 14003  7358 10290
3648,15648  6407  7257  2016  3724 25030 12172  1639 15177  8530
3649,24711 20345  2835 25957 11242  1801  8395 11459 17637 14684
3650,24075 20146 10269  9851  8811  8538 23799 12409 19089 14978
3651,20752 17368 17046  7895 25553 21103  8050  5082  2306  3694
3652, 4502 19874 24355  5078 20308 25957 18419 20553 15562 10418
3653, 1215 10735 25690  7636 19136 14100  1465  9076 23399 20052
3654,25684 21280  1947 18377  1890  6434 17418 13751 15881 13449
3655,14555 14623 13291 19509  9484 11251 17486 14000  7724 18296
3656,23688 15206  2506  9958  9475  8745 19714  7270 19011 25098
3657,14418 25903 12293 10789 20130  8678 17916 21890   409 13009
3658,23816  8991 12158 22853  2137 16630  9320 17723  3165  8838
3659,17317  5930  6047 21042  4194 23260 22040 11569 12601 19646
3660,25151 17998  3969 17874 17339 21008 11134 17697 20904 10488
3661, 9703 24877  2454   508 10409 24557 21968 25664 19379 10413
3662,  406 13835 16774 20977  4964 19895 15596 24537 17462 12919
3663, 4957 25865  5151 16923  6628 13074  8572 23540 18601 18244
3664,12158 24881  8097 23895 24577 22932 23154   919 17229  8423
3665, 6502  2840 10875  9583 20948 15157 13740 20146 19879 24355
3666,13138  7691  8148  5259  4956 12663  5610 19980  2290  4919
3667,14865    57 24093 18569  1026  5412  8304   437 20990 15764
3668, 7117  6067 21704 11540 24962 16814   471 19908 15610 13415
3669,25868 21012  3971 18309 16521  6171  6725 13296  6327  5811
3670, 7495 19118  9295  9412 25481   109  2791 21260 16206  6627
3671, 4066 13393 20416 18759 12258  4351 10766 10208 13016 24423
3672,  115 25055  5510  7674  6652 12529 17555 22827 24559 20479
3673,15211 11443 11362  2570 17668 14684  7113 22107 22499 20086
3674,17013  7292 21405 23651 17647 13669 13515 13904 10672 16225
3675,16630  3570 18984 19525 18930  8097  8431 12466 25873  9664
3676, 9582  6705 13236   867 22703 18526 25521 22212  7451  6547
3677,15691  2426 23141 22410  8990 10834  1583 23154 22554 19468
3678,23154 10834  9555 15691 10594  6734 17156 18392 10908 11533
3679, 1780 17787 22825 22530 17723  9514 19785 15149 12948  2665
3680, 3142 25358 19118   750 17396  3619  9113   146 16818  9111
3681,25675 24075  9438 12061  9851 24355 13763 19874 10269  5942
3682,13390  5279 25262   867 24896  6217  7436  9111  6847 17622
3683, 7030  9228 22885 22841 16345 11855 23844 16871 24132  7783
3684,24075 19089  5942 25675 14253 23109  1888 23989 12061 10786
3685,  932 12588   794 10094 18469   470 22137  8569  9641 21387
3686,10426 10620 17169  2401 22040  6238 15451 23312 21042  5003
3687,17586  7426  5084  5187 25702 20460 11994 12454 13763 14998
3688,25539 21297  9060 20064 16053  4524 11689 16810  3150 15255
3689, 6136 20176 20084 21269  7464 18297 12333 23491  1155 21872
3690,20374 21611 15832 12546  9874   235  8622 19744  2486 20837
3691,24484 15764 24093  5412  8304 17820  4803  3997    57 18122
3692,16264 25621 23403 16818 16320  9768 22440 11513 19952 21387
3693,  341  5284 13552  2422 24033 14188 23534  4781 18886   913
3694, 7494 19709 12409 17723 16630 20095 19480  5044 13433  2665
3695,15764 10786  8304 25675  9591 24484  8064 10269 18569  5412
3696,22473  1939 13764 13628 19826  2751  5965  8560 21493 22000
3697,13748 16264 15231 19480  7758 14978 19089  4413 24898 10269
3698,23154  2426 25407  9555  6734 15691 16928  7991 12818  9701
3699,22554  3803 19401 18293  4512  4241 24075 25260 23485 22750
3700,20308 22629  7270  1743  9969 23428  7546  9442 16410 25334
3701,25427 20847  4789 20849  9084 18050 14795 15782 24371 10750
3702, 4724 19094 21552 17765  1609 18054  5782 10034  1271  3230
3703, 5078 16324 17637 20345 19874 22485 14684   134 19431 10418
3704,14212 24093 15583 25476 10807  9966 13999 24484 17284 25713
3705,24962 17723 13438 20373 22327 15610 24355 19908 16814  6198
3706,15520  7532 15579 14132 21344  9663  7197 10432 22206 11373
3707, 7114  3796 15605 17975 24948 24445 17013   168    35 10590
3708,16277 12992  9361 24128  9425   614 23239 17026  5720 18930
3709,22800 23448 18002 13954  4402 13050 13291 25923  3552 23510
3710, 9370  3866  6734  1022 18417 25173 18263 24670  5044 13370
3711,24075  9438  5942 10855 25675  5698 23292 19308 13128 21354
3712, 1672 12646 15405  4856 18798 10880  1994 25078 20052 21627
3713,17161 10271  9375 19332 25255  8131  9224  7237  7394  8375
3714,23154 10594 15691  1583 10834  9555  6327  5607  9322 10981
3715, 6088 13541  3983 18190 18528  8920 23711  2090 18246 22646
3716, 9319   459  5713  3037  8709 15910 24958 15691 10908 16928
3717, 3657 24437 10404 10717 20928   153 25928 19114  6962 11741
3718,24355  4502 18419 19874  5581 20308 17668  6612 23026 20553
3719, 1783 12485 17949 25883  7686 19791 14729 13593  8466 21764
3720,25407  9555  7991 10594  2426 23154  9446 10834  7727 23141
3721,  466 10675  2518 10834 18272 10594  8544  1825 18293 20363
3722,25675 13345 24075 22484  3700  4980 19564 11340 16647  7293
3723,25407 20146 19089  9438  5942  8097 12061 22121  8990 24075
3724,10269  9438  2841  7568 18668 15367 25675 18149  3102 25291
3725,22438 24075 22554  2125 25260 17844  3759 25239 12195 12923
3726,10162 23468  2877  7363  2185 16991 13226 15402  2001 14256
3727,15691 11834  1271 18054 13711 18392 25407   861 10908 16928
3728, 5847  7609 22174  8214 22145  4652 13632 25303 21111 18477
3729,17296   271  9590  7504  9793 14039  8875 11858 12683 16827
3730, 3832 13631 11019  8475   731  9972 24418  8666  9520  3991
3731,12194 13424 14473 21492  3550  5905 16989 10540  7940  8558
3732,12061 16503 23299 10786 22356  7235  9284  9029 21854 13541
3733,11871 13763  7426 17558  8229 16489 17586  9241  5084 15636
3734,22739  1718  3671 20163  3726  9836 23174   569  6616  4426
3735,24014 20669 10796  3575   890 12413 19355  1258  2040 15207
3736,13424 14488  3456  8558 13231 11357 13502 25895  9622  8300
3737, 3497 24429   502  1064  1846  3118  7232 15572 19070 16880
3738,18293 22554 23485 25046 12923   942 15790  6294  4241 25260
3739,23056  1808 18474 11350  2274 19533 10997 18619  5281  5498
3740,22359  9050 10789  1378  6754 20130 21982 12293 21890 13009
3741,17209  5952  8860  6708 10882 11501  3737 24840 13136 21352
3742,10269 25675  5942 22554  1888 19308 12061 15564 14863 10786
3743,24472 17092 11675  2109 24810 22394  2454  2076 10298 19832
3744,13136  4980 25407 13711 21920 11533 10594 23154 22651 13806
3745, 2922  2097 12966 13460  7977 22732 12138  6802  2444  7650
3746,15961 11716  6030  5841  9602  2752 16112 12929 10578 20505
3747,14684  4502 20308 24355 18419  1714 15363  7883  5581  8712
3748,23981 25239 12195   201 23255 17561 12802 16317  2138  3631
3749, 7448 18412  4936 24556 15559  7267 24064 13567   497  9118
3750,10269 25675  5942 19007  4115 25209 13552  4932  1959 22554
3751,15169  6708  8860 23774  4541 19875 13503   654 20863 20974
3752,13552 24839 23324 17105 16473  4915  6600 12230 13433 11623
3753,24621 10191 11452 12276 17322 22511 12840 11384 21552   364
3754,20078 21182 15054 12706  8405 11185  6259 24438 14321 19191
3755, 6951 16159 18987    21 20998   659 12457 21242 19933 10483
3756,14245  7920  8678  6329 24479 11839  2123  3123  6225 17847
3757,17723 20095  7494 20146 14291  3165 19525 11730 18984  8894
3758,11758 18895 16368 20438 15928 24322 24090 23270  8328   854
3759, 2401  2639 10620 22158 17195 23796 14471 16235  5361 15003
3760,16630 19089 20095 19709 23600  2665 11658 12409  8431  5522
3761, 4502 19874 24355 18419 22653 20553 20308  5581 19189 17668
3762,16502 12409  7494  2665 19089  8538 23481  8431 23244 17525
3763,16928 15691  9555  9446  1583  2426 10834 23154 10594 23141
3764,21524  1103 17320 12680 25472 25142 13625 23985  1091 19347
3765,10594 25407  2426  1583 23133 10834 10792 18392  5607 22848
3766,18293 25046  6294 21342  6632  6193  1904  5185  5380 11539
3767,21552  6905 22062  3563 12566  2693  9343 12710 11072   102
3768,19852 16577   679 12601 20722 18036 22159  2458  7216 19298
3769,24093  8304 15764  8064 10810 18569 17820  5412  3138 10785
3770, 7995  7976 11443 13609 22917  2185  5032  8709  9319  9769
3771,22554 18293 24075 21859 12923 21552  7202  9438  1842 17705
3772,11366 12479  9703 25057 19379 24557 19937   508 23045  5656
3773,17724 25342   919 21492  4956 20404  8709 18561  1705  8558
3774, 9851 10269 10786 25675  9438  5942 22554  8811   773 11792
3775, 8544  4620 15459 12341 14023  5717 11764 13541   999 22523
3776,25407  2426 25596     5 11991  1056  5952 10792 23154 13136
3777,12470 12841  2236  8925 15547  2358  4538 20649 13944 13046
3778, 3599 11591 15587 23008 25407 19014 25314  2653 11452 20301
3779, 3743 15903 21061   946   157 23502 10399  1344  6734  6786
3780,15366 17324    45  8387  3942 22673 20093 20498  4985  6579
3781, 3630  6358  7823 12082 14827 14564  1366 15749 17070  2734
3782, 8268  9897 22144  7380 10677 11680  6391 25141 18972  9730
3783, 3037 14383  8097 23697 24577 12048 10792  5952  3013 18392
3784,22550  4291 21708  2454 17106 18785 16126 20306 10665  6846
3785, 9155 18499 18500  7397 23309  3641 20644 21099  8842  9992
3786,  719 23975 24839 12329 20572  3477  8077  1712 23224 17374
3787, 2333 15459 23536  1863  6088  8920 12061  9337  9315 10450
3788,19089 21228 12923 24075  1240 19401  3260  2533  3165  4512
3789, 9194 21013 21041 10868   551  2438  8178 16417 20380 24744
3790, 4620  9029  5717 11792  2839 12061  5396 13541  9284  2300
3791,19480 14978 17760  6239 13797 11284  9664 11687  3169 14895
3792, 4390 20523 15394 19489 11951 25945 10858 16932  6446 11383
3793, 5768 10257  9209  4152  1489  5007 13764 19276  7338 15903
3794, 9591  9851 25675 10269  5942  8560 19118 10786 13118 22617
3795,23536  4620  5717  6088 15459  2333 10450  9029  9284 23711
3796,18546  4430 24805  6153  4573  2862  1590 11204 22941 23793
3797,14684 17108  4502 20308  5078 19874 16218 18310   359 17637
3798, 2030 12632 15666  1764  7018 17764  4881 22795 25179  8428
3799, 8559  8033  3820  4392  6819 20411 19756 13203   399 25875
3800,11702 18547  4635  9976 14537 14231 24546 19258 18016  7818
3801, 7601 24227  9726  5294  4927 23310  1447 17348 15714 14538
3802, 2426 25407 24075 23154 22554 10594 15691  9555  1583  9438
3803, 9284  5717 14593  7885 17162 23127  4620 16502 10887  7892
3804,24075 10269 12061 18293 10786 12755  7202 19401  1888  8538
3805,12409  7494 23600 23481 19480 18176 20095 19709 17257 25873
3806,24189 16715  5824  9559  2543 18499  8389  2960 14770  6397
3807,  867 12983 25675 19704 11067 23711  5717 10514 13236  1051
3808,19838 22511  2203 25032 11384 21552 20148  4007  9992 10674
3809,19875  6708  8834 14866   424 18566 11099 15976  4366 20289
3810, 8059 21260 14454 15782 20496 20148 18312  1199 24621 12276
3811, 4982  3737  4541  6708 20974 10882   358 12399  5952  1085
3812,  150   340  4397  8125 15369  5155  1386 10315 13692 22796
3813, 3010  4846 11758 17054 22163 23447  3633 20438  6151 23270
3814,   33 20380  7051 23135 21420  2629  2438 12731 21041 24166
3815,25407 11820 13183  5044 15691 22121 24274  8990 17877  7095
3816, 3482 18874 18968 13037 16368 22987  5275  5668  8709  7806
3817,22750  6294 18293 25046 15915 22991 15790 24230   561 19620
3818,24093  8304  8064 15764 17820    57  4803 18569 24109  5412
3819,24075 22554 25407  9438 12923 24577 12914 10786 12061  7202
3820, 9511 17546 18636 15196  6667   946  5150  7109 22209  9041
3821,18318  3359 13206  6704 15840   109  7250 21817  3523  6467
3822, 4909 12914 24577 25066 16772 19468 19286 25407 18195  8990
3823,  773 20934 19480 13074 10269 24075 12061 12948 12968 13797
3824,10979 17206  9732  2697 10181 22473 11356  5965  5487 20786
3825,25162  8395 20345 17637  5078 14386  1050 16324  7545 17546
3826, 9851 10786 10269 18318 14713 10937  9438  3359  5942  2468
3827, 2888 15137 13257  4664  2877  2679  1303 20400 25669   202
3828,11717  5846 16989 21733 10747 25305 10110 14189 21111  8242
3829, 2996  9591 17514  4966  8512 15327 14385   773  8544  3348
3830,10594 23154  6734 25407 10834 10908  2492  9555  8316 23133
3831, 2125  3759 10762    43 15394 23981  8758 12195 17561  4423
3832, 7601  7801 11730 16608 15709 22359 17306 23799 14936 13797
3833, 6076 25242 11295  8894 13336 16630  1240  3570 18798 22121
3834, 4150  4825 23109  4222  2832 14253  9358 15144  9418 25770
3835, 2300 18545 24756  7301 10788 11792 14159 20750 20472 23127
3836,25162 20308 14684 25013  4502  2459 24355  5475 11452 10418
3837,19468 17229  8990 17143  8886 16577  4841 15729 16150 21042
3838, 1603 11418 13712  9851 25110 18037 16422 11793 24075  7690
3839,23850  1201 18406 11363 14218 19524  9960 21819 18956 19975
3840,15234  1805 15479 12425 16521 19681  1351 11827 19429   120
3841,24070 12182 22885 16611  1020 22229 22655  4280  4447  7547
3842, 4502 14684 20308 15844 19150 10753  8712 12214  6329 18419
3843,23488  1150 20600  6235  7820  2465 21617 16124 18938 13323
3844,23522  7297 17541 10885  9362 10650  2155 14210  8031  3640
3845,11792 21854 23536 12341 10450  4620  9284 23127  2090  6662
3846, 3010 25205 20438  4846  6505 23270 20701 24322  6470  2583
3847,19894   627  9107  9647  7486  8769 21857 16827  1918  1793
3848, 2426  9555 15691 23154 10834 12818 11533  7095  8097 16928
3849, 3583  3479 21754  3299  1911  9347  9095 10804  6765 14341
3850,10269  1766 24760  9438  5942 22403 25675 10028  7001 13118
3851, 1705 12158 25342 18496  8709 17724 11558  3037 14253 24003
3852,  970  2001 17647  1672   484 23468  7292 22226 24862 17013
3853,19089 23600 17723  2665  7494 24209 11658 13352 11730 16630
3854, 5562  8158 21527 23628  6760 18160 15006 15709  8145  3934
3855,19332  8020  3541 19876 16005  6994  1635  3828 11420 17050
3856,14684 18512 18399  4502 18419 20308  8395 24355   386  6612
3857,23536 13030  3983 18528  5717  8920 22003 18872 23457  6876
3858,13870 17951  5899  9266   386  8147 12441  2761  1295 16402
3859,22500 15925  8676  8690  1329  7709 14374 15059 25013 13207
3860, 4940 21968   904 18122 23983  2462  9591   533  7377 15796
3861,21428  2274  9477 23992  7149 13708 10728  2729 19373  2755
3862, 4281 13154 12302  6180 18963  9625 22910 25663 19571 14240
3863,19894 24285 10796  8921 18574  2972 25013  9446 20919 21973
3864,19089 16630  2665 19480 23600 20146 23481 12409 17723  7494
3865,13424 13231 16941 14315  8558 13502  2760  8709 23433 10540
3866, 2135 17533 18528 22300  9704 12478  7334  9337 18197  6767
3867,12061 23299 23711 18528 10450 22646  2333  9851 10786 22356
3868,25512  7393 24507  9991 14638 10859  8507 16447 13104 18415
3869,25199 18995 24753 11367 24613 22500  5942  6041  1538  4243
3870, 7144 12223 16775 19535 15903 25167 20514 22075 15937 19973
3871, 3439 17595  3599 21611 10980 20750 15592 18363 13118 20928
3872,10269  7883  9438 25675 14564 22554  2734  5523 12061 22862
3873, 9591  8920 21552 18122 14385 22645  4940 12801 13628  6088
3874,21577   983   823  9620  7095 25044 10640  7115 25407 15691
3875, 3234 19049  6846  2172 10599  7978 12550   660  7971 13831
3876,10269   263 19286  5622 25675  9438 15534  6727 13536 12760
3877,12341 15648 12172 18766  1985  5546 20472 16901  1158  4620
3878, 2641 12742  3348  9119  7647 25173   878 12566 22154 21775
3879,10467  1685 20969  3812  4824 18088  7114  4997  9992  6734
3880,18611 19126 18177  2798 12740 12157  3350 12525 12953 17368
3881, 7430 10032 10844  1663  4766 15707 10878 22402  8145 16922
3882,17213  2584 19518 21784 25741  5187 13763  9919  5815 16489
3883, 3488 14484  5284 17808 13552 25209 11201 15793 14042  1712
3884,20844  7368  1288 23886 23987 11283 19762  5429 20774 20314
3885,11592 17835 15484  3073   758  4787  4678 17658 17181 10440
3886,25675 12061 24894 19308  3803  4512 18293 25260 10786 12755
3887,14539   570  8396  2528 13971 25549  1657 19263  6180 16876
3888, 6212 25596 22801 18738  5952   358 25429  2907  3580  5899
3889,16577 18433 15288 10426   679 12601 19033  5930  2001  6446
3890,25596 25430  5952 19875 11533  3737 15169  4541 12833  8984
3891,24621  8544  6612  3492 24410 12782 21552 20321 11452 20108
3892,15691  2426 10834  9555  7095 23141  1583  5044 23154  6327
3893,17409 24075 25260  5671  5942  9319  8709   681  5028 10269
3894,24484 24093  8064 18569 17284 10807 14865  3997  6897 16197
3895,13165 20766 21544 17856 23701  4194 17401 17317 21428 16224
3896,12061 15034 10786  9851  8811 19480   649 22554 19089  8251
3897,19874 12214 15234 18512 10418 16394 24355  1714  9018 19655
3898,25407 23154 10594 10834  1583 22848  8990  9322  9555 17156
3899,19089 23600 20146 19709  3165 14895 20095 13352  6198 19525
3900,19480 13797  7601 18168 17348 11730   466 15830   525  9339
3901,18632 18380 10833  7885  8686 19114  5746 24223   193 21836
3902, 9826  8280 19254   298 17004  8019  9121  9573 20308  8488
3903, 6767 13030 18528 21854 23457 19114  6876 23127 22646 14373
3904,17820 24484 15764  8304 24093 18569  4803  5412 17284  4979
3905, 2706  7992 16537   942  6610 11729 19082 10327  8036   364
3906, 4147 21061  5469 13887  1846 19769   502 14141  7550   588
3907,18995 14740 13188 11854  6433 15809  9691 15566  1385   578
3908,21854  4620 23711  5717  9029 22003  3983  2090 12341 21464
3909,21854 23536 19180 13030 18872 16739  3599 25780  6249 10788
