user_id,item_list
4419,21042 17994  5930 23618  1259 22324  6047 10524   625   306
4420,25675   195 12719 12923 22224 17465 11633 14595  2904 12755
4421, 8089 24577 10581 20217 16172 12602  5028  9600  8423 15179
4422, 7991 15169 25407 15691  2426 11533 25596 12818  9555 10834
4423, 8077 19561 21705 21176 22467 22841  5573 15808 25069 15504
4424,16140 16363 12605 15318  8785  4449 21260  7085  7145  9392
4425,  719 20572  1470 17768 25458 22243 23324 12329  4229 16787
4426, 3037  8709  9769 18793 23697 15559 22356 10305 12048  9662
4427,25675 24075  9438 14595 12923 22750  6632  4512 12061 10786
4428, 6653  4912 22262 22279 19049  5728 11179 10122  2146   962
4429,22317  9087 12348  1555  5412 14865 25476 22794  2299 10911
4430,10269  9438  1634 14978 11898 20883 25645 23589 25675 23156
4431,11135  7001  8742 17575 19991  3751 12440 14169 18446   159
4432, 9055 13764 18601   991 11356 12371  5670  7639 13926  9818
4433,12158 25941 15903 10269   919 18056  3425  8242 13928  2607
4434,19874 24355 17668 22653 18419 20308 21693  5581  6612 10418
4435, 3479 10391  5704  9347 25020 21852  6868  4094  9095  6765
4436, 2505 18463  4502 20553  6796 14684  5907 11436  2501  8769
4437, 6691 22917 22655 20863  5952 12182  1295  6612  6212 20702
4438,15169  4982 19875  3580   654  3737 20863 10601 13503 11533
4439,12874  6698 20281 25545 11480  9643 15271  4337   695  1414
4440,24484 12061 18122  8304 25675 10786 15764 10269 10807 24109
4441,16595  5708   316  1635 22897  4130  7094 23792 20178  4247
4442,24075  3724 23257  9438 24115  4051 22554   929 22001  9781
4443,16577 18433 24922 18258  4113  1875  4871 15288  3382 11954
4444, 4616 24596 21274   533 15796 11129   829  7377 10030 25713
4445, 9288 14903 16562 23278 20066  2835 24473 10782 25631    13
4446,20087  3792  7399 17972 19637  3363 18435 15310  7812 24487
4447, 2492 10792  6734 23154 18392 10908 21920 22848  2426 10594
4448, 4825  4237  5259  2656  2646  1566 22196 14253 20003 23215
4449, 2304  6163 17637  6652  8395 16324 11022 20347 20553  7479
4450,12297 24753 22757   589 22537 12851  1110 18576 25199 21488
4451,15715 14347 14817 15873   974 13089 21491 14654 20075  6298
4452,20799 16492  9295 10503 16890   733 25718  6816  9021 17536
4453,13753  3181  4670   159 20979  3687  2526 14067 16091 13128
4454, 6897 14865   857 16605  2077 22317 14597 11034 17820  6514
4455,25078 14336 13681  5669  1994  7361 16903 10567 11202 16225
4456,11900    68  3165 19792  7836 11295 23189 17723 24128  8272
4457,18619  7036   533 14513 16017 24472 25633 19636 16040   207
4458, 1542  2616 22121 13944 18317 10119 21596 24747  9090 23646
4459, 2579 24255  3556  6612  5664 25868 16218 20321 15415  9934
4460, 2426 24070 10594 25407  6691 15691 21053  6734  1020  6878
4461,18574  1573 22171 24958 21471  3792 17972 20087 11892 21909
4462, 3588 12644 25574  9679  5117  8549 12549   893 21957  9530
4463,11083  8769 24410 20496 21552 11452 12276  9327 24621 20148
4464,18512 20308 14684  8769 22653  8326  4502 23940 11831  8395
4465,10594 25407 10834 10908 16928  7991 22848  1583 12818  6878
4466, 9339  8704  8251 22220  1863 16471 23909 15830  7639 14291
4467,24220 24075 25398 22554 10269 22308  2183  9438 12047  5942
4468,17218  9511 17546  3971 14554  9041 15196 19511 12601 14356
4469, 3037  5032   497 18793 15182 19137 13990  9319 22356 12048
4470,18673 22056 20948 23510 12798  2507 18064 21562 13194  3298
4471, 6734 23154  2426 10594  1583  9555  9322 10467 17156 23133
4472, 9926  1676  8479 25675 19935  9992 24075 13855  3812 20302
4473,17749  8678 21523  7730  4068 20130  1673  7436 14507   409
4474, 3002 14145 11354 21577 21042 12957 20444   306  5930  2159
4475, 4932 25443  2209  7585  7980  3225 10289 11388  1998 23278
4476,25675 10269 13118  4512  3803 18293 12061 19401  1888  9851
4477, 2238 14291 13797 11730  6239 14895 11687 19480 21998  2602
4478,11527 25834 21373  4366 10311  6708 19823 23086  3775  1162
4479, 4502 19874  8395 17637  6652 24355  2304 18512 12037  5078
4480, 2337  1492 18106 19536 17586  7268   592  1547 14741   946
4481, 4787 10865 24255  7109  4788 13885 21317 12808 11459 14201
4482, 4055 19114  7526 13707  9243 23056  9284 19781 18380  8544
4483, 2996  1863 11855  9591 16871 21552 23909   359  5782 24340
4484,10269  5942 22554  7494 23799 18995 13569 12235 10220 22442
4485, 5078 17637  8395   359 24711 19874 20394  2304 14684  3084
4486, 6454  8097 18263 21042  1005 13381 25738 22906 12601  7002
4487, 3401 24032 15331 20238 20756  7876 22731   306  5930  7158
4488, 1785   562 23258 25353  9284  4620  5487 11987 16966 23024
4489, 7742 18293 22750  4257 12214 24577 25046  3630 16394  7583
4490, 5032  3037  4936  8709   497  2275 17423 13609 12048 18793
4491,17546  7568  9511 20841 12142 13134 15811  7333 14192 14554
4492,21061  4147  5469  2995  1846 10983   681  8337  1869  8986
4493,19768  6038  2470 17215  6997  5308  8826  8526  3720  1995
4494,24472  5505 24757 23540 15953 14462  2698  5331 20415  2810
4495, 2888 18798 13257 15137 22098 13226  1303 20400  4664  7049
4496, 2432 24756 15145 15459 18114 10788 23836  9284  8285 15335
4497,24075 25675 14659 15654 19385 12230 22554  1959  1205  6419
4498,23468 16991   484  2001 23338 19750 11121 25407  7049 17013
4499,19089 20146 16630 23244 19709 17723  7494 12409 19525 23481
4500,25655 11748  9673 13891  4296 25738  8909 24423 22848  8097
4501, 2426  6878 12050 17156  2570 18465 23154  1249     5 10345
4502,21768 17331  4342  2086 10412  7876 23359  2002 16577  2882
4503,20894  3942 13159  7695  8304 24093 25441 13664  2895 10785
4504, 4369 18790 22807 25928 23457 12313 11327 20750 15708 20372
4505, 4966 10990 21859 18347 19094  4940  7407 15411 24340 10036
4506,15169 11533 19089   654  4541 23133 25596 12409 22848  2426
4507, 8251 14291 21552 13797   599  3833   364 19089  7601 23909
4508, 9029 12341 15459 18809 10450 11792 18114 17162  7885  2432
4509,24355 20308 19874  4502 11064 18419 24070 10418  6612 25924
4510, 3812  9992 23430 20999  4909  1685  2640 25407 10981 19572
4511,22209  7511 23359 24932 24921  2086  7586 18324 15288 13619
4512,25311 16555  6828 11651 24639   876 14930 12685  4854  6861
4513, 7532 18021  9874  6893  9633 17912  7412 12099 14884 21293
4514,10968    15  8574 11628 22187  6734  9597 21920  2570 16496
4515,19089 23600 22554 24075 15081  6901 17257  5942 19709 24950
4516,11217 16335 22366  5963 11285 20411 11701 24794 10054  4805
4517,15691  2426  9555 23154 11834 12818 10594 23141 16928 10834
4518,   44  8529 11848 12713 12257 16758  9606 18404  6319 23426
4519,17835  8659 21697 12424 25141  1416 20648 14254 13885 22378
4520, 2604 15644 10919 15879 22606  2831  5476   313 24279  7883
4521,10834 10594  2426  6734 17156  1583 18392 25407  9555 15691
4522, 5412 24484 15764 24093  8064    57 17284  6897 24109  8304
4523,24008 14706  8709  3037 20473 22548 24577  5032 18882  9319
4524,10269  9438 25675 12061  9851 22554 12755 10786  9668  5942
4525,25596 16996 12534  3737 14777 14418   654 20130 24405 24778
4526,13136  9733     5 11340 22010 25407 11533  2492  3737  5952
4527,25928 25693 17300 10269 19049 14936 10404 23207 18141 21095
4528, 5078 17637 16324 19874   359  3930 24711 14772 19655  3084
4529, 3989 14969 15428 25407 24075 20745 11515  2309  6189 16496
4530, 3037 15234 12158  9662 19426  5032 18793 22548 24008 15559
4531,11792  5717 23127  2300 23711 11067  6088 22359  9284  9315
4532,13541 23536  4730 17753 24988 11412  6088 18954 21281 23258
4533, 4502  6612 15363 21697  2040 21354 18419 24481 22653 23871
4534,15691  2426 23141  6327  9555 12818  8097 23154 12214  7095
4535, 8097 17819 24209 11091 16630 24577  5522  8431 16394 12466
4536,22378  1258  9777 13002 21354 12841  6179 12135 19987 21697
4537,25139 16540  6611 12587  9023  2180  5392  6219  6201 25021
4538, 4620 19114 17858 18190 10450  9029  4796   477 18872 23457
4539, 2824  3804 24887  1876  6407  6012 10937 25509 11318 11351
4540,22332 25957 20626 20375 24355 12305 19907 19874  4502 23510
4541, 6327  6734 23154 10594  4305 10488 15691 11115  1463 25151
4542,  942 17893  4561 15294  8538 12948 21583  4241 17707  2471
4543, 2583 25205 18895  4238 16597 22163  2405  4846 16333 12211
4544, 8686 12684   921  3835 11716 16901  3348  1184 23568 20864
4545,20236  8593 16124  1150  1871  1592 19061 10347 11339 24546
4546, 5659  2790 19219 21338  5292 14923 18127 10833 11826   782
4547, 1436  3812 24002  6734  4997 20969 24295 19628 12779  3669
4548, 4620 23258  1785  9284 16878  5717  3255 16112 11716 16767
4549,22171 18202  4066 20974  6342 16504 13393  3921 10309 25359
4550,22378 13154 14914 18048 24929  1505  8328  9795  6067 12915
4551,17304 21857 14684  8769  9327  4502 17668 17662 17739 19874
4552, 2492 10981 13711 18392 10792 12960 23154  6878 11340 21920
4553, 8097 14706 17819  9301  7583 23895 15691  2426 16394  5952
4554,20095 23481 12409 23600 16630  3428 11618 19709 22445  8431
4555,11792 10786 23536 22646 23711 21854  6088  5717  9284  9029
4556, 5763  4147 14155 18060 12730 18499  7965  8337  1064 14141
4557, 1056     5 11009 18715 11892 14808  1573   115  1594  9231
4558,11388  1712  7412  3225 18760 10932 17114 13433  1998  7890
4559,17724 20581   919  8709 25342  2316 15650  1705  8549  9103
4560,15691 14145  9555   614  7727  8097 19089  7991 24782  7736
4561,21859  4966 19094 16966 24340  7885 20017  4940   749 12684
4562,20496 24227 23397 12028 25503 23909  1447  8163  9960  6362
4563,18945 20766 13165  6082 12890 15658  8216  3436 16268  4020
4564, 7426 16489   592 21139 10994 19518 13763  5187 14998 23753
4565,13541 18190 23457  2333 10450 15327  2868 11792  2090 14373
4566,10594  6734  2426 25407 10792 22010 18452 10834  1583 10345
4567,17818 12411  3878 11201 14010 18024 11890  4502 12977 17808
4568, 1863  9591  4940 15459  2333 13541 19822 22646 20711  2868
4569,22565 25268 10843  8296 11620 10261  7164 16462  4635  2209
4570,23536  2333 13541 15459 21854 18190  3983  9284  9218 22646
4571,23374  3773  2218 25467  4925 21956 16267  8322 14942 12036
4572, 8097 12914 17070  7583 12214  8150  7742 25407 24544 14706
4573, 9438  5118    51 10269 24075 24108 24894 10650 18254 13118
4574, 8097  7553 10653 12914  8322 15234 11748  3551 24481 22616
4575, 2235 20565 13809 24811 22335  9090 20936 13162 14378 12236
4576, 5078 11459 17637 16324  5957 20308 24029  3930   359 12089
4577, 2238 19480 14291 17760 16630 14895 11091 11658 21381  8431
4578,  484  2001 23468 10075   970 25669 13257 10162 15137  7917
4579,24138 21906  1113 10284 12488 24070  3775  8123  2065 16246
4580,22594  7115  5966  2643 18574  9620  7564 22010 10112 23154
4581, 5353 24014 23847 14626 10073  3130  7489 10796 14571 19355
4582, 2426 23154  9322 10792 23133   861 17209     5 13136 10981
4583,24484  8304 24093 15764    57 17820 22094 18569 22292 10785
4584,24075  6469   963  2702  5942 20950 20562  9438 22554 17338
4585,25675  9438 12061 10269 22554  3803  8538 18656 19401 10786
4586,11795 21099  9341  7312 11480 21040 25807 17625 11772 20281
4587,20368  5581  7913 17464 25194 16563 19785 13410 14158 14137
4588,23548 10271  6691 23137  7136  7714 11019  5307 16252  9335
4589, 5717 13541 15327 12341  9284 11987 23536  2868 17162 14023
4590,24075  9438  5025 12923 21375 25738  7728  6904 21355 12719
4591, 4603 18122 25633 19389 20950 22845 18784 18619  8251 18045
4592, 1542  6446  4390  8955  8272 11924  3812 10939  2001  9992
4593,16734 15603 17285  1856 12268  5912 21616  4602 16899 20771
4594,25740  8158 23628  5562 21527  8145 14609  7444  7474  3934
4595,14202  9684  9690 24375  8326 16439 20749 23302  9615  1573
4596, 6760   817 21527 20518 21680 12499 23410 19524  7313  8145
4597,13797 16630 17760 14291  7494  1863 19709 19524 17723  8251
4598,13686 11925 17745 11357 18561  4222 14406  8987 20658 14591
4599, 2159 11072  8544  4510 16179  9339 22511 15490  8704 12968
4600, 4291 20816   904 15113 11835 17921 21284  7377 11129 17395
4601,18060  7965 18859 12227  8896 17229  8529 14354  7076 16712
4602,23711  7235 15034 22646  5906  8811  5717 13074 10450 23127
4603, 8709  3037  9662 19426   497  9769 15182 13140 24257 22385
4604, 1504 24410 22511  9243 11452  7639 25505  9657 13427 20148
4605,10269 16489 25083  5084  1547 23864 25702 16266 14818  1492
4606,    6   122  3399 14104 25500 24199 21617 11055 20374 22729
4607,25407  6734  1583 10834  9555 17156 16906 15691  6878 16928
4608, 8115 21278  8524 16261  6649 12342 21575   808 13548 18619
4609,25275  2910   962 22262 21445 19049 22787 15859 22359  1776
4610, 9591  3014 16552  8920 17386 14385  3010 16477 19178 22645
4611,13767 19301 13609  6689 21601  8709  9662 23094 23318   497
4612, 7920 16591  5083 15766  8742 21826  8436 16620  9078 11875
4613,11527  8894 12214 22445 19875 21373 14445  7736 22840 22464
4614,25596 11533 22801  6708  8860  3580 25407 13503 12914 23774
4615, 6662 15327 15145  3410 12341  4620  5717 17964  9218  9508
4616, 3429 13552  2106  9874  8854 11623  8152  3285 25526  7818
4617, 7885 16112 12742   921  9284 25643 22300 23356 14350 10887
4618,13541  8920  2333  3983 21854 18190  1863  5396 15459 23711
4619,23154  2426 25407 18452 13711  1583 23141 10594 18392 11340
4620,  899 22801 13663 13870 18738 15169 11750 24404  9146  8037
4621, 6239  7444  8158 11706  5562 24075  7345 12499 15006  6760
4622,11072 25481 11328  9243  7007 10615  9339 12077  2159   839
4623, 8529  6985 11848 12662 23398 18305 16810   626  5936  5763
4624,19226 21111  2200 21733 15870 16919  5188 13652 23723 10139
4625, 2426 23154 16577  9555 15903  5044 23141 18417 12818 18392
4626,22359 13009 25903 24764 20130  1378  9386  8678 17776 10731
4627,25519 25944  1580 15031 18713  3846 16237 20780 14839 15777
4628, 8097 19709  5661  2086 19089 22121 25738 21201 12729 22185
4629,10847  2858 11975  9924 15559  6733  5764 16457 19984  9118
4630,13763 15644  1547  8295 16489 25702  7561 11871  5815 14818
4631, 7736 13294 19626 16630 18317 11091 22445 13928 11848  7908
4632,25017  9533 13534  9113 25508 14090 15554  5917  6823  9438
4633, 7728   195 14382 23816 22224  4813 24724  1307 21375 10569
4634,18190  4620 15327 12341 19443  5717 21854  2333 23711 11764
4635, 7883  4257 16241 17668 18512 14494  6691 14415 20308 18419
4636,25407  9555 15691 10834 12818 23154 16928 10981 12214  4878
4637, 4341 24586  5626  6520 25063 17407 15052 14172 23935 22018
4638, 9841 25812  2442 21366  5673 15355 11665 24191 25652 20136
4639,24424 13663  4319  4366 22972 20330 17709  9949  5078 20947
4640,25407 22121  9555 15691 20146  4878 11295 19750 18538 19089
4641,13810 25526 18547  1408 12490  3780   762 20276 12087 22622
4642, 5582 24158 23791 21552 19239  5948 17192 24249 10775  8715
4643, 1810 11366 24877 17563 10238 17044 10413 18122 19379  3810
4644,  151  6500  3835 17370 20560 23432  9284   585  9647  6351
4645,20236 16124  2216 23324  8593 13232 19061  1150 18378 12492
4646,23154  2185  7564 25407  2426  2001  6734 10594  8272  8097
4647,20146 23547 10781 11030 17021  4878 13439 24008 10683 19010
4648,20626 22056  2507 11303 19405 13053  5078 24270 17492   439
4649,12839 20644  7012 25717 18217  6319 18404   139 11848  8529
4650,16772  8990  3656 24243 14814 22226 15729  4909  1583 25407
4651,12839 16758 11848  8529 12774  7095 12713  1577 18949 19166
4652,20308 17668  4502 17835 14684 24355 25492 17658 21629 22531
4653,21608 19033 21355 21042  5930  4351 12601  3913 21806 17143
4654,12487  4869 25810   681 22514  6904  2236  1115 14030 23228
4655, 1863 22645  1960  5965  9591  8920  4966  4625 13628  4870
4656, 7530 18222 21619 18367 18951 18184 24120  2388  3437 24827
4657,13928 22736 19551 11383 13711 20844  3921 13294 13930 17252
4658,21373 10073 24070  8675 23086 22655  4366 12162 25834  3896
4659, 8097 16772 25407  4878  5044 19750 23774 24577 12466  9733
4660, 6612 24355 19874 14684 18419 11832 20308 11033 18174 24070
4661,12061 24075  5717 18190  4620  9029 13541 15327 18114  2300
4662,17637  8395 24711 16324   359 25957  9942 20308 20345 19874
4663,13149  1289  4157  8506 19161  1335 18352 19189 10062 12435
4664, 7865  7494  3803  9438 10786  5942  4124 16169  7202  8102
4665,23344 24075  9438 22474  4218 25675 12206  5942  9321 23799
4666, 2433 12876 16962  3418 16144  6518  3895  6555 24518 16774
4667, 1898 17407  4341  7700  6520 15522  9614  6264 10175 14172
4668,15415  2579 24255 17121 17430 19495   604 14656 10865 12808
4669, 8544  4966 14023 21552 20148 22511   466 17739 11452 11384
4670, 7287   261 11282  9198 13487 25402 10833  8428 15950  9383
4671, 9511 20841 15903 19511  7568 14554  9531 12142  7333 14192
4672, 5504  8826  2230  6159 14668 25024 10424 25861 25101  1205
4673,17844  4561 25675  9591 23299 25260 16420 16321 22359 13628
4674, 2125    43  3759 23981   201 12195  4423 23255 12327  3631
4675, 7222 22749  1146 16624 18728 19978  8994 25798  8168 21800
4676,16041 19544  3855 20458 14574   320  3830 23639 25161 18915
4677, 4278 22334 22042 18997 20075 11614  1590 12209  9849  4573
4678, 4722 17832 18336 16984 10111 12991 18841 10222 11319  5164
4679, 2426  5044 15691  3921 13928 18499 23154 20969 21747 10834
4680, 7367  5929  7920  7844  6526 20002 24594  1010  9782 17607
4681,22646  2868 17045 22003  2333 10450 13918 14522  2090 23711
4682, 9591  1863 18122 11549 13628 18080   962 22845 19822 20711
4683,22438 23981 16897 12195  4423  3759    43 12802   201  3631
4684, 9591  4940 18122 22645 12801   962  8920 11549 21005 12289
4685, 5581 12214 16394 14684 15903 17070 11527  6208 22288 18419
4686,15881 13751 14555 18296 16860 17486 17386 24864  1947 11251
4687,11423 14003 15894 11819  3607   171 18735  9521 21209 16713
4688,23447 11758 20438  4238 18895 24322 12038  3010 16333 12211
4689,10747 15662 17843  9241 11871  7243 12234 13763 22133  8229
4690, 1863 14023 22645  9591  8560 25505  2996 17820  4940 20391
4691,11566 20264  6861  1276    31 23946  2838 16718 17019 22288
4692, 2426 10594  7115  5966 10908 22010 10834 15691  7742 22098
4693,23864 10747 20337 16489 20460 11871 13388 17586 17558  5815
4694, 5497 22121 13514 10488 10653 10332 13795   819  8070  8249
4695,13014 19910 14857 19480 20496  7601 16471 24446  3833 21465
4696, 1694 17282  9690 20749  1714 19874  7883  4257 16394 20690
4697,21304  7829 11903 12597 21950 21611 17963  4977  8808  4910
4698,22445  4150 16630 22196  4222 12632 17484 19485  1764 14429
4699,11987  9284 23258 22300  4528 18190  3348   562 16112 20401
4700, 9591  6088  2996  2868 14418  4940 16552 22645  3983 18190
4701,15196 17517 25642 18636  3971 19973  7568 20841 14192 17218
4702,15796 22504  9907  7377  9554 10413 24472 12615 13413 20938
4703,  253  9288  5945 17760 15107  4299 23621  2072 23743   439
4704,13086 16396 13913 14503 22204 21805 20740 14617  7565   582
4705, 1080  2802 10887 12694  6674 22300 25562 20661  9704 17977
4706,11848 13294 17671  7114  2174 18724  4413 14968  6647 17229
4707,12211 15743 20438 22163 15210 19543 25205 19399 11668 16333
4708,12214  2613 17188  5436  4257 14684 18535 22121 25886  2634
4709, 9005  8531 23950 19668 12237  3719  2846 13673 11223  6544
4710,13119 25621  8019 19427  2154 23252  7581 12963 12133  3229
4711, 1113 21373 24138  4354 22891  3201  3775 22010 10311  8123
4712,18317  2953  6076 10833 13896 22445  5784 11502 14640  8894
4713,19089 11730 14978 13797 12273  9339 19524 23600   525  9664
4714, 8320 13768  5532 25356  4352  6645 12748  9247  2608 22298
4715,16035 21774 22132 24654 24115 25289  9173 21086 20946  6407
4716,23850 12742   275 11363  3348  4927 25869 22617   993 20401
4717,16897 23255 22438  2125  3759  3631  8758 15394 12327  4423
4718,13232 24438 19445 15677  3477 17470 23324  8805  8475  6418
4719, 9055 18136  1639 22086 16056  4947  7964 25314 20396 15158
4720,12319 19010 23481 20095  7494 20146   814 24355 23244 23220
4721,22622 24546 11702  7839 16011  5076 25526  4346  9135     6
4722,23600 12409 20146 23481 17723 19480 18984 15695  2665 19709
4723,16860  4270  4048 23875 15420  6617  6536 22058 17132 21755
4724,14172 24586  3102 15213 15367 25291  6539 22693 10175 21958
4725,16767 12742 24591 14593   878  3469  9282 10281 24437 25643
4726,11083  8769 14684 16786 21857 20308 17739 17668 12289 24733
4727,15096   919  9789  8709  8558 16989 13424  1705 19240  1906
4728,21611 25526 21617 24546     6  8401  9057 15276 12014 22729
4729, 5003 13907 21712 12943 15451 19136  1022 12999 19298 23055
4730, 5044 20969 25631  4878 25407  8097  8990 19468 16772 10035
4731, 9591 22645  1863 24109 12462 17820  3970 24484 23890  1960
4732,22554  9438 10269  2678 12719   195  1307 12061 25260  5152
4733,20973  2002  9544 10954 19603 24740 24798   526 17594 16208
4734,11115 25151 17697 11134 10488 21008  3969 17339 19632 17998
4735, 3345 11431 20716 10472 11326  7452  5970 25906  1832 19331
4736, 2333  2868 13541  3983 18190  4620 21854 23258 15459 16850
4737,19874  8395 16324 13118 11459   359  3084  3930 24711 20345
4738,19401  3803 22554 14721 19564 15564  9438 12923 14595  7202
4739,16271 20969  4512 23424 12923 14438 15512  4241 19401  5533
4740,24528 24928 21998 19033 23035 12413 11634 11475  3806 22875
4741,24197 24355  4502 20308  4229 14684 18399 17313 24070  4280
4742, 5078  2238 19874 20553 20963 18512 20915  3084 17637 16726
4743,12550 22359  5279 14418  6926 25736  6367 13009 25903 19049
4744,25315 25868 15523  3572  3556  6703 19346 21880 13296 20169
4745,25407 10324 23485  9438 15512  7728 14721  6904 10269 12923
4746,25539 25347 14420  3251  8424 10904  6359 25717 16053  2541
4747,13707  4927  9243 17937 20280  4992 11796 14081  4940 22062
4748,18419 20863 11533 19874  5952  9266 10418  8360  6691 25596
4749, 6893 17507 18021 13374 12373 14132  7532 11278  1116 22056
4750,21042   306 21395 22731 19469 16577 20834 18924 21161 25407
4751,17263 23749 12523 23751  8563  4354  5666  9494  5258 16662
4752,21065 13070  3562 11876  4538  5920 22111  4861 14236   486
4753,15145   454  1564 15327 24334  5717  8285 19588  6662  4620
4754,15764 24093  8304  5412 18569 17820  4803 17284 10807 24109
4755,10395  1626  9158 24767 17541  2138  7577 18678 13793 23981
4756,14253 10595 23109 19123 23989 25831  2832  2461 18496 22196
4757,13893 15777 10752 10851  7009  7776  9918 16522  2523 13135
4758,10914 23600  7284 17857 20095 21609 24397 24327 12409  9664
4759,13541 18190  2868 15459  2333 22003 10450 17941 13519  4620
4760,25675 12923 17465 14595 21228 15877 25596 12755  3803  4512
4761,20095 16630 23600 22121  2665  2236 17723  8925  3570 12466
4762,23299 18987  9851 22356 12061  2573  8811 13118  4254 15034
4763,13711  6878  2551 10834 10908 21123  9555 25407 15691 18392
4764,19281 18103 25345 21624  4069  7519  9450 24418 17523 19007
4765,25693  9940 22469  5494 11372 12313 18790 16220 17115  7163
4766, 1547 16266 23864  7426 25702 10470 17947  5084 21674 21322
4767,16489  5084 17586  7426 23749  9438 17213  1547  9819  9209
4768,11533  2426  6212 19875  8097  5952  3580  6327 15691  9555
4769, 6088 23536  9284  2868  2333 23711 15335 13519  9029 21854
4770,20375 14132 15579  8648 13863  2835 11242 22979  6893 10432
4771, 3556 17464  2579 15374 18778  5467  3572 18066 15415 17948
4772, 3884 22898 24818    41 15806   554 10408   412 13609 25486
4773,12118 25239 22438  2125 12802  4423 12195  8758  2138 23255
4774, 8395 17637  2459 16324   359 20345  2835 22485 19874 11242
4775,20480 22746 12233  9644 17160  7973 16443  8331  7302 18605
4776,10492  7920 20069  6884  4801  4727 14370  4475  6434 23175
4777,25407  9555 10269  5044 16928  7991 17156 10981 12818 12061
4778,  419  9241 13763 15662 12268 12271  8513  4218  7243  1547
4779,25407  1436  7095  1583 12818 15691 10834  7991  2426 10594
4780,20969  1242  9992  3382 12601 10467  6446 23430 19468  1685
4781,11730  7601 13352 11363 18168 17760  9339  1600 19910 15120
4782,24075  9438 10269 23540 12061  4811  6147 24894  6084 23043
4783,11533 20974  3737  8860 25133  5952  6708  4541 13586 15169
4784, 6095 17692 21341 25817 13368 19529  6938  8159 20124  1817
4785,22128 18804 22750  6294 18293 15915 15790  5380 21342  5838
4786,11623  8593 21289  9976 16462  9135  1745  6284 19744 23092
4787, 4055  2339  4013 18632  6308  8725  6217 15780  3217 17731
4788,20684 10945 14468 14196 20581  7860  3990 12183 15261 14535
4789,15844 10491  6329  1634  4512  4502 16394 11147 23630 24481
4790, 3016 25330 25899 20161 24508  1282  7361 20412  2493 13436
4791,14661 19107 25407 22121  4476  6928  4351  8785  8990 20146
4792,21518 19346  1094 10348 22606 19118 19524  7283  9664  8877
4793,18906  5295  8639 25114 14424  2711 25722 16728  6136 13912
4794,23711  9851  2333 13541 25675  9029 22646 15459 18190 21854
4795, 8990 23463 24948  6446 11830  2426 22121  5044 10590 22041
4796,22994 17799 15777  4283 14839 11342 24582 15979 25183 25944
4797,25407 17156  6734 15691  1583 22848 16928 12818  2551 18392
4798,24494 15954  7961 21032 16363 21072  9818 17375 16961 13880
4799, 8620 17909 13935 22565 25527  6204 25268 21182 11694 12788
4800,13797 13352 11730  7601 19910 15830  6915  9339 18045 22617
4801, 4940  1863 22645  4100 22845  4959 11234  4979 23890  9910
4802,15196 17546 14554 17877  9041 23895  9017 23154  9511  7329
4803,10530  4804 19118 25662 25332  9111  6757 22588  7605  9882
4804,   51  8667  1705 14752  5142  5495  5031 24019  6719 20265
4805,24075 25675 25399  9438 19089  8538 23799 12061  9120 14762
4806,21975  1446 11731 19704  1934  5649 22588   867 19781 16245
4807,12158 14488  8709   919 13231 14315 13502  8346  3456 25342
4808,15562 25868  1920 12906 17464 18987  4502  6380 17948 11361
4809, 9573 16235  6313 20996  4590  4279 16749 20754  5111 24409
4810,22848 18392  6878 17156 18452 10908  6734 10981 21920  9370
4811,15169  6708 20330 19875  2761 13663  4319  8860   654 11099
4812,10162 13226 20688 17013  7114  7049 16793 19340 11121   970
4813,24076 12666 15914 12567 11891 14465 22409   369 21234  3436
4814,12273 19697  5699 20833 23707 15668  7277 18266  6094  8538
4815,17216 19733 19933 12627  8824   855 13861 16928 11181   625
4816,10269 12061 20496 21998  9851 10786 11792 13363 20437 15327
4817,24586  4341  9614  1898 24164  5626  6539 23935  7920 10175
4818,23536 18872  3983 10142  2868 13541 15459  5717 18528 11792
4819,11295 10467  7095 19750  5044  8990 16772  4017 10834 25407
4820, 3497 16651   502  4147 19769 15572 16880   681 19332  7063
4821,22468 14048   614 12992 23064  3531  5430 14216 12561 20173
4822, 3599 10554 13855 25289  7967  4569  3835 25693 23799  9438
4823,23154 10594 22848 15691 17156 10834  1583 17229 22010 11834
4824,14831 18852 24075 17969 10612   304 14633 18460  6226 11126
4825,22662 13059 16674  7437 16050 11531 17076    90 17976 10173
4826,16267 10189 24494  5687  4852 14758  9818 24836 25530 16242
4827,21242  8894  7941  2712 12409 13336  9402  5784  4173 19709
4828,17820 24093 16857 15764 10807 18122 24484  9187  3068  5412
4829,17820 24484 24093  8304 18569    57  4803 10807  3997 14865
4830, 3803 19564 15564  4512 23485 16420 22554 23319 25071 23424
4831,12923 22554 25675 19564 12755 15564  4124  9680  4241 23485
4832, 7920 19430 15613  7012 18833 14317 22992  8742  8436 19353
4833,19275 14305 12510 25374 11870 23453  5325  9011 15411  2672
4834,24075 10269  5942 25675 22554 12061 24894 12923 19401 15564
4835,  681  7361 25036  4147  3497  3432 22715   632  3921 21061
4836, 6164 10592 25694 11848  7550  4147  8131  5763  7464  1064
4837,14684  6957 19874 18399  6993  5321  4502 20308 15990 17882
4838,  484  1583 10308  7727 11121 25407 15691 18392 10594 13711
4839,24481  1258  4048 11775 23088 19874 21755 24985  1055 13552
4840, 5923 10551  6943  8153 19337  8314  6037  8380 24580  8851
4841,25696 11848 16758 10162 12713 19166 23468 18949  9346 14396
