user_id,item_list
3983,10787 12802 18482 22817 24958   357  2781  8826 24050 25676
3984, 6684  8676 12033  1479 23074 22796 21947 24225 11075  1292
3985,13686 24444 19705  4444 11192  8987  1566 19220  7996  5540
3986,12598 17697 11134 11115 14838 17874  4113 10488  3921  7577
3987,23410 11377 12950 24153 20518 19524 23628  2060 17682  2187
3988,10786 24075  9851  7964  6088  2641 17921 10269 25693 15999
3989, 7030 16301 20919 15635  9747 11519 23341 13954 25304 19577
3990,25407 22226 24577 12914 13241 21943  6446 15196 13226 20691
3991,22875  4692 10994  7268 13763  5815 10747 25702 18106 21139
3992,10269  9438 25675 22554 12061  5942  8114  9851 10786 20022
3993,14865 20775  2077 14597 14821   857  3068 24093 17820  3997
3994,24075  9851 12061 25675 16503 11057  3314  5942 13363 18859
3995, 8716  1103 10858 22921  6946  9859  8420 10408 16069  7562
3996,13763  5084  8563  7426 16266 23864 14998 11871 16489 18515
3997, 8709  7030  5032  2937 12158 20919 18793 16301 13954  1092
3998,14684  4502 15535 20308 19874 13845  8785  3572 18987   803
3999, 1863 21552  9339 20711  8920  8251  1600 15490 17348 14385
4000,23022 18222 10766 24423  8065 18184 17456  5203  3997 22070
4001,24546 12903 24473 17768 20276 13810 19007 24199  8751  4318
4002,15729 23414  3736 14272  4878 24724 25631    32  8097 25407
4003,15047  2990  8017  8463 12731 24977 20287   645 21420  3682
4004, 6502  1083 15124  8990 24010 10081  8430 14684 11529  1572
4005,13541 12341  9029 23457 22646 21854  2868  2090 18528 18114
4006,20146 21518 12409 18565 12119  8894 20095 13845 19010 19709
4007, 7222 19978 25329 10800 17308 16624  3931  8168 12796 23766
4008,22145 16931 18477  1320 18640 22174 13632 21111 19775 19229
4009, 2835 16324 15234  5078 14554 17637  4959 14772  8395  8381
4010,12409 20146    68 19792 17525  9438  2665 22121 11557 16630
4011,16125  2316  3588  7100   332  8549   893 20668 13942 16794
4012,24865  7836 12342 21260  5154 19480 25779 13615  9609  2210
4013,16222  3624 13961 22790 22662    90 11862 23997  6077 19982
4014,11331 18612 23034 17956 24117 14157  7212 13117  2389 23400
4015, 9243 19781 22588 10530  6547 13707 11731   867 13654 18692
4016,11383 23987 20314  7368 23886  7493 15997 17842  2882 13969
4017,  964 20565  2235 15963 15571  4565 19792 18751 18779 11324
4018,17998 17874  9992 21008 17697 13526 23106  2426 25151 17339
4019,15447  8277   780 19881 17573  3804 16059 16096 12166  8306
4020,11623  5261 17130 19007 21085 22995 25209  6468 24945  1745
4021,17108  8506  9018 24859  9253 18352 23434 22135  1289  1335
4022,  800 14684 19970 10418 19189 21697 19874 17668  4502  8251
4023, 8544 15790  8251 18293 22128 13797  1904 16116 24230  6294
4024,16775  4654 25083 23864  7144  4630 17586 16266 22075 22636
4025, 8560  1863  9591 18122 17820  9018 24093 11199    57 15764
4026, 3326 19161 17366 12367 24134 10547 12181 21100 21357 12334
4027,16897 25226 15394 11441  4215  8686  7114  5746  5475 16966
4028, 8709 20460 12467 24969 21952 25170  7662  9241 17724 11871
4029,17666  5964 10747 21674 13763  4460  1254  2825 25706  8208
4030,20507  7898  4928 22185 20312 23208 15257 17259  9103  7799
4031, 3488 21714 11500 23244 12471 14244 10475    13 23625  5199
4032,18798 16577  2888 21355  2877 15691 15137 22121 22098 13257
4033,10228 10081  7870 24538 25706  8208 22714  7144  9716 25016
4034,18712   180  8811 20496   773 18719 18097  1323 12061 25071
4035, 6734  2426 23154 23133  9322 10834  9555 18452 17156 25407
4036,15071 11119 13636 10913  1604 17534 14461  2951 12605  5427
4037,20969 14354  5044 14762 23154  8716 12050  6076 24508 12680
4038, 4341  6539 24594  9614 25575 24586 13814 23413 10859 10175
4039,21552  1863 15906 24340 21859  6781  9591  8920 10036 22003
4040,22359 25903 21982  1979  1844 11360 20856  6169  1365 20130
4041,13628 21859  9591  5463  2996 14684 13541 22645 19094 15906
4042,14863 11625 11861  2316  8424 22994 17320 14362 12000  8603
4043,23154 25407 17156  2426  6734  1583 10834 16928  9555 12818
4044, 8328 19475 24929  2886  3954 25792 24051 17925  9645  4703
4045,25596  6708 20974 12399  2789 21352 17951 14182 20289 20863
4046, 5817 15244  8024 14478   123  5325 11423  8750 18772 16399
4047, 8507  6425 19125 23388 20510 15502  9991  5975  5292 14383
4048, 1258  4382 22378 12135 19879 11634   860  2159 20308  2114
4049, 8826  1282 20480 16443 10745 17160  4649 24355  4905 15748
4050,24243 14814  1307   191 14122    32 20999  3207  2012  8990
4051,16577  4351 12258 12601  5930 21355 23359  1076  3913 22731
4052,25133 19875 20289 25596  6708   349  2962  4366  3737  8551
4053,17209 21042 10834 12818  9733  6734 25675  2250 10594  8249
4054,17874 11134 11115 25151 10488 17697 17339  3969 19632 16790
4055, 7639  5717 20496 21552 21583   477 18176   867 11792  7992
4056, 7995 14383  2185  3013 22098  9346 19852  3788  9123 13094
4057,22292 10807  3997  4668  7471  5750 14977  4979  1477 15125
4058,10458  6847 16253 21220   208  7436  2836 17749 12475 17295
4059,10590  5497  4533 13514 13226  6619 17013 11743 11121  6125
4060, 9243 12983 19259 19781 18692 23483 13707 21975  4055  6537
4061, 1999  4694 20273 21622 16107 22876  1044  6003 24961 24151
4062, 5479 10304 19532  4228 20104 22864 25632 14571 12556  1289
4063,10269 25675 25572  9438 12061  9851 18952  5942 10786 22554
4064,22438 16897 23981 25239  4423 12195   201 17680 23737    43
4065,18759 19469 19551   194 10457  2893  6621 15616 20834  6104
4066,13750  5398  1921 13624 19065  8999  5591 11365  4835 17877
4067, 8304  8064 18569    57 24109  5412  4803 18122 10807 14865
4068, 5032  3037 22548  9769 24577  8097 20300  6933 18793 17819
4069, 3498  4507  6879 23946 16288 16718 16522  8180 25451 14000
4070, 8468 25374  9040 11702 21611 18547 15476  3173 23721 19275
4071,10269  9438 25675 12061  5942  9851 22554 10786 23799 17075
4072,24075 22359  4927  6926 23711 10786 10789  7964   451  6610
4073, 1103 20898 13628 10079 12680  8716  1863 21130  6095 19448
4074,17919   201 23255 13490  2125  8758 22438 17561  3631 21140
4075,25675 12061 17858  9315 10786 11067 24075 23711 12983  5717
4076,15877  8097  2325 20410 18404 21387  3551  6797  1397  5698
4077,20562  4780 25253  4885 10298 24472  1550 10168 18078 13164
4078, 8709 22903 12048  4936 15910  9750 13156  8558 20300 15559
4079,25621 25250 17028  8488 24418 14104  7581 25209  3257  9752
4080, 4966   800 19970 18122 21859 22645 14684  1863 17705 19189
4081,10653  8972 13845 18776 20410 12724  4476  8785  4588  3711
4082,23154  9555  1583 16928 10834 18392 17156  7991 22848 12818
4083, 3220 23959   329  5032  4293 21085 23383 16462 16175 25716
4084,12176 15218 12079 19436 25924 22378 17478  8063  5870   964
4085, 1855  1008 21563 15315 11265 19986  3647  6528 23650 14505
4086, 4638 10979  5859 13958   275  2759 14607  2802  3368 13764
4087,20392 24808 16262 25771  1373 15903 19429 10766 17517 17546
4088, 5959 15196  5641 14554 20841 12702 20362  5637  9511 17218
4089, 6691 12182  1020 22917 20702 10073 22655  4280 17668 16904
4090, 3037 24008  5032   919 13424  8558 22548 15778  1705 19426
4091,20308  8544  4209 14023 14158  2159 22511 24621 22282 13118
4092, 3803 12923 22189 22554 21228  4512 15877  9680  7202 17465
4093, 3928  2828 10932 10868  4113 11278 17912 17114 16947 14505
4094,12719 25675   195 10162 22554 16942 21375 23468 24075 11833
4095,11197 21042 19875 21395 25596  3737 12759 24577 21161 10781
4096,25138  2426 25407  2643  8316 10908 22010 10594  6878 10981
4097,19476 20749 18462 24230  8637 21897 15524 16439 23302 22501
4098,21395  3913  5930 10951 16577 12943   306 21161  2375 25133
4099, 7823 21350 16394 12591 24401 18272 15749  4257  6294 14144
4100,17877 19874 23895  5581  9370 15124 25924 20508 16365 18419
4101, 5765  5193 24914  4405  4353 12157 19644 25863 15160  4198
4102, 2815   991  3410 15145 24955 18085 22060 17393 20496  4369
4103,10776 18090 22164  6755 17731  9743  1015  8330  3564 11704
4104,22554 15877  5952 19564 19092  6708 12923 11089  8909 17209
4105, 6749  1213  5639 16942 12538  8973  9896 19678  4997 14222
4106,18538 16651  1213 22445 17026  7325 16629 13294 15417 12982
4107,22608 10110  2613  2122 15245  3572 19051 19589   504 19255
4108, 9874  7152 24438 11576 17921 14300 16481  8152  8622 14329
4109,11533  6212 25596 19875  5952  6708  2118 19092  8860 23774
4110, 1141  3929  5788 14201  9485 23955  8490 22479 15862  4736
4111,21512   396  4569  2302 14373 21408 11653 16737 22483   643
4112,23612 18790  6921  5228 13030  8766 24756  3439 19180 10040
4113,20216 25303 14477 16931 21017 21111 13632 19775 18477 17369
4114,25675 24075 10786  9851  9438 18293 10269  5942 15564  3803
4115,11792  4620  3469 15447  9282 18190 23258  9284 16878 15145
4116,19288 21087 17518 15146 18505 25395  1879 21271 25518 18401
4117, 9043 21331 10999 20827 16783  7247 10491  8326  9225  6932
4118,23778 18788  2489 24366  7613  3875  5610 15329 14225  4919
4119,21061 16691  3744 19769 19070  8986  1846  3118 11611 13887
4120,13624  9673 25637 22801  1022  8721 12759 16577 16291 25738
4121, 9591 11730  8251 22617 10979  4940 14385 19922 18126  8560
4122,10269 25675 22554  9438 12061  9851 23799  5942 10786 25046
4123,25407 16928  1583 23154  2426 10834  7991  9446 10594  7095
4124,25863  3914  9517 20589  5049 24972  3204 24754 24623  8773
4125,16262  5150 13626 19429 17517 24075 10766  3971 22011  4218
4126,21780 23989  9358  4825 23109  7910 19123 13198  8179  3782
4127, 4620 20108 21552   921 11716 22300  5717 16901  8544  1863
4128, 8982  9427  2078 25356 18233  9804 24259  5182 13624 23421
4129,10594  6734  9322 17156 23154  2492 10345  2426 10901 25407
4130, 2868 18190  2333  3983  4620  6088 21854 15459  5717 10450
4131, 8920 18190  2333  3983  1863  6088 15459 21854  9591  8560
4132,16364  6612 14684 15363  1714 16365 18419  2908 15124 10418
4133,22121 18317 23646  8334 16153 15093 22464  9090  6492 13336
4134, 6459 18607 14705 15715   521 16596  6075 11054   955 21159
4135, 5930 21042 11354 21395 21712 11705 22731 11197   306   625
4136, 6154 18480  2766 17482 21182  1693  8888 12340 14082 23252
4137,25675 24075 22554  7202 10269 15564 17409 12061 19401  5942
4138,19480  6198  8894 14895  5522  6076  2533 19525 18930 22121
4139, 3812  6446 14356 16577 16772  5044 15196 19468 21042 19852
4140, 8086  7799 20312  5406 11800 22185 20507  4833 23460  4928
4141,12102  6062  2049 24577  7742  5385  7114 11941 13241 19604
4142, 6239 20518 21527  5562  8158 23628 19398 25740  7444   129
4143, 8709  5032 15196 13609 16172  5581   371 16465 10213  7460
4144,21042 12601  5044  4390  7004  2001 21355  5003 10075 19033
4145, 3037  2760 22548 20216  9319  2767  5424  4564  2430 17423
4146,12102  7742  1345  7583 17547 16394 14943 21199 12214 20508
4147,10842 13020 10017 14285 13123  3398  7493 18949 11969 14962
4148,14808 21920 18282  8574 14807 10968 15770 23760 25872  6713
4149,17156  8860 17257 12409 23600 22669 25828  8487  8316 11991
4150,25675  5942 12061 22554  9851 10786 23799 24894 22500 18293
4151,23417  4811 14819 23705 23673  1045 25583 14462   780 22060
4152,12158   919 17724  8396 21492  2290 13771 13424 10994  2297
4153,16651  1068  7063   681 23600 13928 14801 19089  6073 18941
4154,13118  5942 12061  8667 24075 10269 10786 10363  9851 25693
4155, 4738   304  7993 11194 14831 22272 24851 18852  6369 19326
4156,13059 21169 22662 23458  7424 16674 16222 14459 13961 10173
4157,24383 23906 22592 14020 14356 11578  6446 25480 11622  4649
4158, 1810  9703  5460 11366 24877   771  4100  8811 18122 23438
4159,16968 24586  6539 18675 25899  6520 22520  3555 22169 15105
4160,10979  5016 12684  7885  8400 22300 19922 14978  9339 16373
4161,18538 12992 16651 22445 13294 18984  7908 13928 16630  3570
4162,20935  2236 23537 13928 16751  7063  7908 22464 16651 20366
4163,19480 19524  3165 19709 23909 13797 25873 14978 23481   525
4164,14684 19874 22653 18419 15363 21812 10418 15234 24481 17070
4165, 3168 16852 12950 15939 12563 18592 25096  7758 13227 12491
4166, 7836 23505  2610 12236 12375 20565  9609 21260  4565 15963
4167,23704  1764 13618 12466  4150 24188 12767 24968 19485  9418
4168,19874 18419  4502 24355  3356 17668 15754  9018  5869  3525
4169, 5469  4147  3744  2426  9555 10792 17209 16651 23154 21061
4170, 7553  2426 15691  3551  6327 11340  9555 18208 21413  8491
4171, 9438  7992 23666 10269  1447  4927 11792 18176 23568  8251
4172, 6920 11388  4635  2940   567 22701 12036 22233  6934 15497
4173,13797  4449 15906 12710 12273 19922 11174 14593 10979 20437
4174, 9438  3805 17364 15217  9177 10363 14630 13549  3716  5284
4175,14684 19874 25407 23359  4502 25596  5952 11533  5581 24355
4176,16116   800 18419 14684 11832  2908 24014  1714 11737  5581
4177,22406 13955  8894  2533 24128  8431 12409 18317 11904  6105
4178,  409  8678 14418  9050 12293 15433 14642 16996 20802 17847
4179, 9372 10045 23931  5661  9616  8075 12743  8514 11629  2096
4180, 5078 24711 17856 17643 19874  2755 14684 19429 11242 20308
4181,17760   525 11334 11730  7313 19480 14291 12968 15714 19524
4182, 8524  1504 21552 20496 10009   141  1639  1158 24227   973
4183,22554 25675 20204 15245 19089  4512 10301  7763  9438  3991
4184,12409 23600 24128 17723 13099  8894 21049 23189  2665  6076
4185, 7494  9851 25675 10786  8538 13118 12409 22554 24894  1888
4186,18114  5717  1564 10788 23457 12341 20750 24756 14373  2300
4187, 7063 19089 11295 18317  3570  5784  3744 13928 18984  5469
4188,21527 23628  8158  3934   817  6760 18160  7474  8145 14978
4189, 6734 10594  2426 25407  1583  9555 10834 22848 15691 10981
4190, 2300 24437  6662  2641 24561 11792  3469  9284 23457  3657
4191,20841  3037 12158 14539 10994 15903  5032 25549 17370 22758
4192, 8665  3314  3541  7494  2712 22448  2468 19332 16420 25693
4193,  557 13789  7360  8558  1885 21216 17423 14315  3456    82
4194,20253 19040  4437  8043 19572  5581 14728 12319  2791 10869
4195,17846 24889  6723 23869 24427 13354  1674 19207  5056 15815
4196,25596  3737  5952  6708  8860 25133  4541 15169 13586 20863
4197, 3835 20560 25100 20930  7885 13408  9284  6265 12004 20248
4198,23633  7885  8306 20930 17788 22515 18100 10578 13408 17902
4199,17169 18931  2639 22158 22040 23796  4194 10620  5361 15003
4200, 8249  4390 15196 22121 12552 12601  4588 19010  3382 15805
4201,23034  2841  3704 14793  7145 22566   678 16031 20981  7993
4202,23219 11484 14125 10572 11854 12559  1432 13340 25420  7540
4203,21373 12162 24138 14487 25484 24550  9457 20304 22655 20321
4204,23086 10311 12714 11046 12214 25834  3775 19823 22010 21542
4205,19426  9924   740 23318  7267 10847  8286  2110 18793 22714
4206, 6712 10653 19518 14554 15234 19415  5385  5581 10994 21002
4207,12660 21230 19073 23147 11431 22795  3372 10231 21945  3144
4208,25596 19875 13870 20289 17951  4319 20330 15169  6708  1085
4209, 2720 24084  3415 17760  2261  8778 17783   599  1756  7601
4210,  947 25284  8316  1720 22739  8610 22455 23741 24692  5973
4211,15366 12704 23069 21433  1129  8020 16259 11646 17825  8081
4212,22098  2492  7310 14838  3013 23133     5 17249 21920 10594
4213,14403 22882  6064 13491 16031  9971 24566 13280 18939 22945
4214,13294 16651  4222 10243 15144 14253 25000 12016 19485 11925
4215,10269  9438 25675 12061 22554  9851 10786  5942  2533 22566
4216,13837 15327 23536   454  2300  2333 11792  1703  8285 15459
4217, 1863 13628  8920  4940  8560 12289  1960 13541 19094  4966
4218, 3253 23737  3631  8388 11724  3370 14854 14362  4737  9362
4219, 1205 19007  6600  1170  3658 17323 16241 11650 24546  7839
4220,13424 14315 14488  9935   557 12158   263 17724 13182 13231
4221,17724   919  8709  2297  1705  2656 25342 21492 18561  2646
4222,22797 25732  7196  2656  4919 23547  4956   273  5156 16803
4223,13182  3143 21321 22608  8300 21051  8467 22684 11145 23440
4224,21954  2796 14514 24416  4946 25035 22150  9110    70 12962
4225, 7883 22181  4911 15404 16563 19189  1969 23434 25760  2208
4226, 1271 18054 11834  3605 25407 12833  9614 21446 21123 13065
4227,  304 11194  4738  6369  4032    96 17969 19326 11514   196
4228,24484 24093 15764    57  8304 18122 24109  8064  5412 17284
4229,17218 24794 14554 15903 18636 17546 14376  9511  1334  5467
4230, 5948  9073  9116 16684 24408 17192  3246  4505 17277 19167
4231, 9446 15691 25407  1583 16928  7991  9555 17229 23141  8097
4232, 9055  4947 15158  1639 16056 20671 24902 10009  3951 18993
4233, 5261 11832  6468  7883 16324 19534 17400 12515  5075 11138
4234, 8709 23433   974 22953 19775 10230 17512 16931 13609   459
4235,25675 12923 15564 10301  3803  7202 24075 19401 12755 18293
4236, 8304 12061 24484 24075 15764  8373 10786 17820 10785  8064
4237,22699  2194 10844  6645  4582  5673 23698  6833 22813 13395
4238,20398 16841 23260 19934 21712 13165 23312 23503 24718 16224
4239,14684 19874 17668 10418  4502 21697 16538 10311 24355 11003
4240, 8097 25407 23154 12914 15691  7995  9555  9446 20095 20146
4241,24862  3788 16535  4909 14906 23651 24243  7114 10162  3656
4242,24070  1020  6691  7583 10753 24577 12214 16394  4257  8150
4243, 5952 11533 15169 19875  2118 23774  8860 25133  6212  3737
4244,15605 15297  1228  2094 22898 12846 11087  3296 23287 21872
4245,25407 24075 15691 10834 25675  6734  1583  9555  9438 22554
4246, 4218 11871 22133  9241 17223 20566 17031  9168 19226   371
4247,12061 10269 25675  9438  9851 22554  5942 23711 23799  8811
4248,24985  5284 23534 24033 21071  4781 13328 25070 22701  8475
4249,24754  2017 15926 24623  3914  9517  2259 24972  3204  5785
4250, 3230 18054  1271 10594 23154  9555 12818 16928 25407  2426
4251, 5119 23245  4811 18603   991 19255 10269  9007   180  4927
4252,25407 10834  9555  1583  6734 18392 17156 16928  9701 16906
4253,25256 16570  4775 18226  4505 14627 10859  5468 20538  8811
4254, 4992  1874 13310 11452 16179 13797 20290 14163 13641  6094
4255,18649  6324 24897 12859  7472  5764 18081  2110  5955  3037
4256,19089  2665 18994  2748 20146 22445 19709 23600  4878  4150
4257, 8758  3759 16317  9013 19606 14948 23981  2125   237  4423
4258,25407  8097 13928  2118  1240 10834  2426 22445  9555  8860
4259, 2426  6878  6734 18647 20508 10834 23253 22217 12321  9457
4260,16577   625 10951 11197 21042 18924  5930 22874 24100 20238
4261, 6153  2862  5333 18546  1590  4573 12423 24805 12209  4278
4262,  484 23468  1542 23651 13226 19340 10162  6446 21021 17013
4263, 8709 13609  5032   497 20333  4936 12048  9769 23328 14674
4264, 9068 22855 10534 13229 15830 21552  8169   773  6725 21156
4265,25868  3556 13296  3572    21 19274 16363 25763 13845 18490
4266, 2426 10594  1583  9555 15691 10834 17156 23141 18392 11340
4267,22121 17229  6446  9090 10119  5784 25044 12601 19468 18173
4268,12844  7115   290   823  5966  1294 10848 17884  9446 10255
4269, 6799  7728 19215 11043  9341  9776  5218 15453  1575 14352
4270,16394 18263 20508 15234 21373  9683 11527  7742  4257 16229
4271,24075  9947 10269 12061    86  9438 16017  2463 25865  1550
4272, 9446 25407 15691  1583 16928  7991  9555 10594 23154 10834
4273, 2426 15691  7494  9555  5044 23154  6327  8097 23141 10834
4274, 1076 22121  3812 19033  9992 12943 12936 25738  5044  1542
4275,14684 11331 10073 24355 19874  4257 18419 24197  7450   386
4276,24075 22554 17209 13711 25463  9322 12923  9733 25260  9438
4277,15691  9555  2426 23141 10834  8990 23154  1583  8097 12818
4278, 3527 24546 12490 12087 20736 11774  8805  5625  3780 14603
4279,17218 12725 15562 14554  6221  3579  7109  9511 18636 17546
4280, 1224 23071 10785 16711   771 13836 16828 21092  8311 23427
4281, 2333 18528 11792 14912 22356  3983 22646 18872 18246 23711
4282,14406 19359 20967 21916  9679  6925  8987 19004 19003 25714
4283,16928  7991 10594  2426 23154  6734 24075 25407 15691 23403
4284, 7991 12818 15691  1583  2426 25407 23154  9555 10834 11979
4285, 2533 11900 17018  8894   316  6994 14599 23572 16277  3428
4286,23536 10009 13541 18190  6088  2868  4620  1639  5717 21854
4287,16368  1471 18968  7806  5503 10637  5275  1257 13037 19612
4288,17484 17859 23704  3065 24188 24968 14207  7592  7825 23109
4289, 7823 20651 22065  4855 12591  4257 10727 21512 13097 23851
4290, 9446 15691  1583 16928 25407 13373  9555  7991 11834 14190
4291, 7059  4314  4228  2240 15709   808 17332  1957  8251 16261
4292, 4825 14253 13686  1566  5156 20003 23989  1211 23109 22196
4293,13541 19114 13030  4620 23457  6662 22646 18114 20726  7997
4294,20669 10796 25013  8667 17133 16380 23681  5942 13207  7598
4295, 3863  3803 23923  7102 19401 24075 23931  7202 24244  3157
4296, 7993  4738 21912 19326    96 17969 11194 11514 12241 22951
4297,22128 15790 25675  5185 19564   561 23485 21342  3803 18804
4298, 6149  7017 12229 21191 10903  1390 19634 12683 16004  2927
4299,13373  4184 20915 21409  7016  1702 14190  7053 20203  9294
4300,25770  1112 19123 10594  9358 14253 11925  6734  2426 25574
4301,20232   801 21030  6760 14100 17760  8439   114 16684 19709
4302,13925  8538 10833  2579 20212 22313  3556  4787 18987  3145
4303,10594 10848  2426 18452 10345   823 23430  8810 25407 24295
4304,18488  6628 15568 21233  6990  6719 24651 18139 25014  1737
4305,10786  8811  7235 11792 25675 13363  9029  9284 22646  5717
4306,12710   936 11868  6659  7277  1648 16073  9899 24895 11552
4307, 4620 15327   454  7274  6662  2432 18114  3410  9284 18190
4308,18924 22731 11197  3913 21042  8273 16577   306  2626  3348
4309, 7920 18878  6884  4475  6127 14923  8436 17575   951 23352
4310, 3588 15257 20581  9741  8549 21957 10994 12644 12549  7244
4311,24438 20078 16481 21182 17540  4891 15054 16800 12634 14329
4312, 3037 18793 13609 13626  8709  2370 20333  5032  9851 16503
4313,19524  9438  1094  6760  2476 17760  7313 14609 19398  7494
4314,25407  9555  2426 23154 12818 23141  7727  1583 10834 16928
4315, 6239 12061 19480 14978  6760 16083 14609  3165 13363 23481
4316, 4919 12663 23215  2656 17952   273  5156 23781 14225 16551
4317, 6539 25063  4341 24586 15522 10859 18201 17407  6264 23935
4318,15827  3588  7304 16716 11979 19518 12782  2746 19670 20460
4320,11645 19315 10137 19891  4188  6985 13020 18949  8331 12227
4321,12818  2426  9555 10834  3230 23154 15691 10594  1583 23141
4322,16810  5936 25539  6359 14420   352  2541 15997  8424 10904
4323,15903  5150 17546 18636 17218 15196 20841  3971 17517 14192
4324, 8811 16420 22554 10269 19401 16503 24850 15034 23711 25046
4325, 5904 10201 11119 22535  6407 17534 14947 25831  7884 18801
4326,10762 23981 23255  2125   201 12195 17919 22438 15394  4423
4327,17541 20941  7667  3813 10390 11848 19005 15402 10216   626
4328, 7494 20146 23600 12409 18317 17723 19709 11618 16630 14895
4329,22835 22903 18649  5032 18793 10847  3037 15559  7658    76
4330,13424 14488 13231 13182  3456   557 20747  2760 13502 14315
4331,12554 20553 21428 17856  6082 19429 17401 14684 20766 16224
4332, 7885  3469 19944  5577 19394  8686 11318  5402 18335 18293
4333, 9438 25675  5942  3960 12501 12061 22306  9714 15666  6323
4334,17668 20308 18399 10418 24197 25957  7494  9942  5078  1258
4335, 2835 17637 16324  8395   359  1307 24711 20345  2904  2459
4336,22835 18649 10847  7267    76 12374 13834  2957 21613  2858
4337,12818 12844  5966 10640 20656   290  2643 18574   823   711
4338, 8937  8704 11328 10615  4927 11072 22657 17760 20290 20109
4339,15640 19019 25885  8086  5328 20165  4928 16219 11097 13716
4340,13294  2354  9089 19769 12486  8925  8375  7063  2236 13928
4341,15691 20095 25407 23600 16630 12914 11730 20146  1240 11535
4342,15708 15830 21731 11552  5119 13363 20818 25928 10191  5717
4343,22956  3220  5998  2154 25191 21385 24594 25716 25407 13274
4344, 1897 22728  3925 14447 24459 23000 10458 25736 18896   749
4345, 3497 22564  4147 13294  3744  8850 21061 20422  7384 24610
4346,24424 22801  5899  2761 13870  4366 11533 20330 13586 25596
4347,11657  5025  3958 16939 13424 10024 14465  7809 13499 11949
4348,11285 24794  7030 11217  7886 15207 21589 15663 19213 16301
4349,13552 13170  5284   913 11623   341  5942 24985  2422  4781
4350,15182   394 19426  8709  5032 13424  9066  3037 10024 14488
4351,24484  3997 14915 12530 25865   809 13836 15764  5686 17417
4352, 9041 10309 24423 20871 10766 15903 19750 13381  8886 12637
4353, 5746  3835  8158   525 11716  6239  7885 13408 22435  2868
4354,  852 16802 11195 18350  1983 17908 17699  7240  4706  9041
4355,16116 19970  9591 13628  1863 21552 22645  1816  8560 15124
4356,18500 15271  6799  9341 23309  1866 19215 19103   695 16491
4357,25539  5936 20402 15997 10904  3898  9060  3251 21297  2541
4358,13134  1676 19402 22601 16104 10766  3971  2388  3261  5252
4359,21062  8560  6639  6654 15571 20979 25459  6088 12609 17133
4360,16350 21740 21699  3771 17189  9427 23065  8363 15478   234
4361,14684  4502 18419 10418 17668 19874 15234  2159 10073  6612
4362,25342 17724 13373   919  8709 11558  1705 10054 15687  9294
4363,11419 16945 20143  7010 12891 23706 10382 11446  3630 11963
4364,  159 20979  7372 15374 13115 13128  6458   959 12127 17418
4365, 2040 24481 20669  1185 10796 20553 22573 17133 19213  8063
4366, 4927 19480 19910 10530   364 22588  6919  3169 19114 11796
4367, 8097  3037  5032 12914 10747 16172 12158 19426 22548 15150
4368, 6520 11758 15052  4341 15810  7920 16968   868 25063  1898
4369,13649 15616 19469  2893 10842 17378  1968 25585 10457 10102
4370, 2233 19709 17723  3687 23600  2665 19089 20978  7494 12127
4371, 2154 22956 25716 21807  3025  6141 16099 22418 23959 13119
4372, 8741 16249  9549  9744   575 11548 18662  7646  4051 22457
4373, 6204 17909 22565   298  2711 13510 25527  7449 19628 18596
4374,11533 22801 25596  4366   349  5952 14684  4319 25133 10753
4375, 8151 19400 21105 13384 16127 22591 11688  9791   397 15235
4376,19472 11586 12585 21569  7430 20562 11105  2608 11484  8576
4377,18939  2835 16203  7098  7178  2453 19189 21304 18800  7632
4378, 8328  4703  3010 11824 19399 11758 16765  6505 22163  6439
4379,  773 24075 25675 25071   466 10786 15294  8538 10269  3803
4380,23600 20095 17723 16630 20146 12409  7494 19480 19709 14895
4381,20284  4206 22406 25631  2399  4990 12328 15843  9361  7275
4382, 6734 22848  1583  9322 23154 16928   624 23133  9701 10594
4383,14684  7920 19874 10418 17668  6004 24355 19401  4502 11758
4384,21857  1373 20612  9327  9826  2841 11083 20553  9896 14471
4385,12236 20565 13845  9139 21184  9609 13390  3070 22842 23505
4386, 1738  7222 16624 19978 18728  8168 21443  8994   848  2830
4387,19874 20308 18419 17668 12182 24216 10418 22653 24197  6691
4388,12181 14269 18352  1358 20846 14281 25076  5479 13175 12334
4389, 7639  8544 13797 11729 20108   364 11730  8704 16179 24410
4390, 1022 12910 12323 11365 19065 20622  3590 12943  6734 16577
4391, 9592 16928 13711   624  7991 15691 13136  9701  8316 13345
4392,14378 22121  3016 13944  2243 24747 18317  6018  5044 14356
4393,17760 19480  8544 15714 11730   525 21552 14291 12968  5119
4394,16222  4886    90  7424 22106  4384  9403 23997 17248 10173
4395,11533  4366 19875 15259  6708  3580 25596  8860 18566  3737
4396,19933  8831 23618 20756 17205  5292 21042 13128  6320 25360
4397, 7358 19725  2658  1238 22271 15894 25653  9670  2449 18226
4398,15691  2426 25635 22226 21943  6327 13226 23309  6446  5044
4399,  193   741 12993  7580 23629 23011   258  2735 22381 17376
4400,14373  3983  9337  2333 15459 21854  6088  2090 10450 23536
4401, 8488  2953 10833  7517 24172 11502 15852  8508 19966 25961
4402,21677 15354 20553 25839 15869  1700 22706 19007 14366 12288
4403, 2471  8831  8544  1863   466 16537 13827  1830  9591  6905
4404,15906  2996  1863  9591  8920 21552   749  7902  4940 23872
4405,11322 15145   224 15886 22030 10543  4449 15327 18114  9284
4406, 8529  3640  5763 11848  7965  1282 12713 18065  6164 17252
