user_id,item_list
4355,16116 19970  9591 21552 13628  1863  5751 15124   962  6088
4356,15271 18500  6799 23309 12719 19103   695  1866 19215 17013
4357,25539 20402  5936  3898 13969 15997  2541 10904 21297 23841
4358, 1676 13134 19402  3971 16104 22759 22601  2349  2388  5574
4359,21062  6639 15571 17133 17426  8560  6654  8542 12609 20979
4360,21740 16350 21699  3771  8363  2461 10838  5918 17189 23065
4361,14684  4502 19874 10418 18419 17668 24197  6612 10073 18512
4362, 9294 13373 17724  1702 15224 19489 23405  4184 17908 12381
4363,11419 16945  7010 11446 23652 19727 23706 20143  3630 12891
4364,  159  7920  5458 20979  8343  2249 18864 24778 14568 16790
4365, 2040 19874  4502 24481 22573 20553  8063 20669  1185 17133
4366, 4927 19480 19910   364  1447 22588  5119  6919 10530 20496
4367, 8097 10747 15150  5032  3037 21674 12914 22517  9301  2825
4368,11758  7920 15052 15810  6520  3090 25575   868 25063  4341
4369,13649  2893 19469 15616 25585   681 10102 15391  5874 11649
4370, 2233 19089  5598 23600 17723  3687 19709  7494  2665 20978
4371, 2154 22956 25716  3025  6141 21807 19868 14105 21830 18969
4372, 8741 16249  9549  9744   575 11548 11903 18662 18772 16203
4373, 6204  2711 18596   298 22565  8385  6797 25545 25527 17975
4374,11533  5952  4366 14660 22801 25596   349 25133  6212  4319
4375, 8151 13384 19400 16127 21105 22591 11688  4243 13018 10662
4376, 7430 21569 12585 20562 19472  6579 11586  2608 11484 11105
4377, 7098  7178 18939  2453 13225  7632 22367 18800 16203 16862
4378, 4703 11824  3010 16765  6505  8328 22163 11668 25205   854
4379,24075 25675 10786 25071   773  3803  8538 18804   942 10269
4380,23600 16630 17723 20095 20146 11618 12409 19480  6198  7494
4381,20284 19089 25631  2399  4206 24128 12328  1240  4990  2665
4382,25407  2426 23154  6734 10594  9658  8148  1583 22848 18392
4383,14684  7920 19874 17668  6004  4502 24355 10418  8436 18512
4384,21857 12729  2841  1373 20335 11783  9896  5332 14471  2086
4385,12236 20565  9609  9139 25779 21184 13116  2554  3070 22308
4386, 1738  7222 18728 16624 19978 25798 21800  8994 21443  8168
4387,19874 18419 22653 12182 20308  6691 17668  4280 24216  4257
4388,12181 14269 20846 18352  5479 14281   822   680 22864 25076
4389, 8544 19480 20108 11730  7639 13797  8704   364 24410 15830
4390, 1022 12910 12323 19065 20622  3590  4422 23503 11365   823
4391,13711  9592 15691 25407  2426 16928  9701  7991 23154 10834
4392,14378 22121 24747 13944 18317  6018 14356  3016 11904  3570
4393,17760  8544 11730 19480 15714  5119   525  9664  7992  7601
4394,16222  7424  4886  9403 22106  4384    90 12083 10173 23997
4395,11533  5952 19875 18566 15259  4366  8860  3580 13503  8360
4396,21042 19933 23618  8831 20756 17205  5364 16577  3181  6320
4397, 7358 19725  2658  1238 22271  4393 25653 15894 15037  2449
4398, 2426  6327 15691 22226  9555 23154  5044 10594 25635 10834
4399,  193 22898   258 23011 11087   741 17376 12993  7580 22381
4400,14373 15459  9337  6088  3983 23536  2333 22646 24756 18190
4401,10833  2953 15852 15142  7517 22799  8508 19966 24172 16710
4402,22706 15869 21677  1700 12288 15354  5625 14366 25839 14528
4403, 8831  2471  9591   466  5364  8544  1830 15294  1863  8538
4404,15906  2996  1863  8920 21232  7902  6281  9591   749  4265
4405,11322   224 10269 15886 21209 15145  5717  3424  9284 23464
4406, 6164  3640  3813 18065 21955  7965  9644  7273 24265 18060
4407,11449 25009 13194 20375 22056 22332  9211    53 23621 16567
4408,17831 14978 23481  2476 19910 10979  8544  3348 25493 23850
4409, 2399  4105 22987  8788 16846 23177 22264 23518 16920 18749
4410,14626 18462 21897 10086 10856 23480  3408 23302  7037  4203
4411,22750  5185 24230 22128  6294 10073 18462  6210  5523 14827
4412,19089 23600  7494 19709 12409 14721 20146 16630  8431  6198
4413,18419 24355 20308 22653  1714  6612 10418 15363  7883 17668
4414,13535  4638   428 10384  5859  4083 13764  6413 22300 24106
4415, 5353  7883  9690 11737  4257 15124 16203 10556  1020  9132
4416, 2005  8724 15869  7442 20013  5421  9710 14603  2136 12087
4417,14659  9620 19385 22517  9656  4819  9438 24577 17175 12844
4418, 9797  3380 25643 13300  3348  7494 12494  3047  9282  4364
4419, 1259 21042 17994  5930 10524 22324  6412 23618 19934  4871
4420,25675 12719   195 12923 24075 14595  1842 25463 11633  9438
4421, 8089 10581 19370 24577 15179 16172 12602  2634  8462 17866
4422,25407  2426 15691 15169 25596  7991 10834 11533  9555 23154
4423,21176 22461   761 21705 20720 22536 19561 16618 15808 10996
4424,16363  4449 12605 16140 20290  5817 15318 13831 19792 24355
4425,  719 20572 18884 17768 16445 13450  1470  4805 21611  1777
4426, 3037  8709 18793  9769 15559 23697  9662 12048  7611  7448
4427,25675 24075  9438 12923 14595 22750 10786 12061  4512  7202
4428, 4912  6653 11445  4068   962 19049  5737  7944 12077 13831
4429,15583  1555 24484  5412 14865  9087  6897 22794  3942 15764
4430,10269 25675  9438 12061 23156  9851 22554  5942 10786 17287
4431,11135  7001 17575 19991 14169 18446 20545 12440 20587  8742
4432,11356 13764 24472 13926   991 23043  9602   364  9055 22473
4433, 2641 13632 25941  3425 12158 18056 22145 11090 20160 16436
4434,19874 24355 22653 18419 20308 17668 21693  4257  5581 10418
4435, 3479 10391 21852  5704  9347  4094 25020 21064  6868  9095
4436, 2505 23404 16116 14684  5907 18463  4502  1714 20553  5899
4437, 6691 12182  6212  1020 22917 20702  1295 22655  5952 20863
4438, 4982 15169 10601 11533  4366 13503 19875 20289 21352 14660
4439, 6698  8529 18501 12874  1022 11795 22909 13624  2426  4387
4440,25675 12061 24484 10786  9438 10269  8304 18122 15764  8064
4441,16595 17962 23397 25859 22897   452   316  4247  7443  8375
4442, 3724 24075 24115  9749 13658  4051 23257  9438 22554  5466
4443,16577 24922   679 11954 18433  1875 14336 13681 19033 24900
4444,11129 24596  4616  7377 13413   533 15551 24832 23261 21968
4445, 9288 10782  9849 14903  2835 21409 19567   598 20066 20199
4446,19637 17972  7399 20087  3363 15310 19106  3792  7812 13888
4447,23154  2426  6734 22848  2492 10594 18392 21920 10792  6878
4448, 9358  4237  2656  1566   183  4825 13686 23989 14253 20003
4449, 2304  6163 17637 11022 20553  6652  8395  7479 16324 20347
4450,12297 24753 25199  2536   589 12851  1110 22396 19449 22980
4451,15715 14347 12432  6298 17161 11758 13089 21491 12814 15613
4452,20799  6816 16492  9021 10503  9295 16890   733 17536  2791
4453,  159  2233 25717  4670  3898  7273 14067 13753  1288 11177
4454,20775 14865  6897 22317  2077   857 23519  8691 14597  2357
4455,25078 14336 13681 16903  1994 12719 15645 23399  1672  7968
4456,16630 17723 19709 20095 23481  9438  7836  3165  5044 10269
4457,16017 18619 19636   533 25633 17044 17338  9907 22138  7036
4458, 1542 22121  9090 11409 13944  2616 24747 21596 16085  6446
4459,20321  3556  6612  2579  1818 15415 24255 25564  5664 16218
4460,25407  2426 10594  6734  9555  1583 24070 15691  6691  1020
4461,18574  1573 22171 24958  3792 20087 11130  4465 17972  6878
4462, 3588 25574 12644  8549  9679  2710  9530  5117 21957 20581
4463,11083  8769 20496 24410 21552 24621  4209 15887  9327 14023
4464,18512 14684  8769  8395  6612  8326 21085  4502    25 22653
4465,25407 10594 10834  1583 10908  7991 16928 22848  6878 12818
4466, 9339  8704  8251 20108  3169 15830   525 22220 14291  6785
4467,24075 24220 22554 22308 25398 13116 18169  9438 25260 10269
4468,17218 19511  3971  9511 17546 14554  9041 15196 17517  5150
4469, 3037   497  5032  9319 18793 19137 15182 13993 23328 12048
4470,18673 23510  9291 22380  2507 20303 13194 12798 22056  1497
4471, 2426  6734 23154 10594  9555 17156 15691  1583  9322 10834
4472, 9926  8479 19935  1676 25404  6446  3812  9992 17384 19402
4473,17749  1673 21710  2836 14507  7436  8678 12681  4525  7730
4474, 3002 14145 13792 18724 21042  8996 12957 10120   149  2426
4475, 4932  2209 25443 10289  3225 23278 23563  1712 10215  4605
4476,25675 10269 12061 18293 19401  9851  3803 13118 10786  1888
4477, 2238 14291 13797 19480 11730 11687 23196 22619 14895 20108
4478, 6708 11527  4366 25834  3775 23086 15169 21373 20330  4319
4479, 4502 19874  8395 17637 24355 18512  2304 18419 10269  6652
4480, 2337 14741 19536  7268   946  3436 14554  1492 14309 17586
4481, 4787 10865 16521 21317 13885 25264 24255 20379  4788 12808
4482,19781  9284  5717  2333 19114  8544 12983 18190  4620  9243
4483, 1863 11855  2996 21552 16871 13954 19709 20345 16301 19089
4484,10269  5942  9438 22554  7494 12061  9851 19089 10786 23799
4485, 5078 17637  8395   359 11242 14684  2304  2570  6791 10150
4486,21042  1005  6454 13381  8097  7002 25738 18263 17877 17143
4487, 3401  5930  1506 15331 24032   306 20756  6148  7149 18924
4488,  562 23258  1785  9284  5717  4620 11987 25353 23536  4528
4489,18293 22750  2914 22128 25046  7742   466 10781 24577  5185
4490,  497  3037 18793  4936  5032 12048  9750  2767  8709  7267
4491, 7568 17546 20841 13134  9511 21608 10766 16577 15811 12852
4492,21061  5469  4147  1846  1869 14141  8986  6164  8337  2995
4493, 6038  2470 19768  6997 17215  3018  5308 17379  8826 17294
4494,24472 23540  5505 14462  2810 20415 11229 15953 23351  3636
4495, 2888 18798 13257 13226  7049  2280 25224  9123  7177   484
4496, 2432 15459 24756 10788  9284  2868  8285 15145 23711 10450
4497,24075 25675 14659 10269 22554 19385  5942  1959 15654 16473
4498,23468   484 16991  7049 23338 19750  4240  1583 25407  8272
4499,19089 20146 23244 19709 23600 25407 12409 15691  8097  8894
4500,25655 11748  4296 25738  2426  5160  6734 17651 24423 22848
4501, 2426 23154 12050 10594 17156 25407 18392  6878     5 22651
4502,17331  4342 10412 21768  7876  2002  2086  5361  7493 23359
4503,20894 24093 13159 24484 25553  7695 21369 20775 21888  1651
4504,11327  4369 18790 22807 12313 17452 22259 23417 19255 12497
4505, 4966 21859 18347 10990 19094 11905 15411 21552 12148 10036
4506,15169 25407 11533  2426 23154 19089 25596 12409 10834  5952
4507,14291  8251 13797 19089 19709 23481  7601 21552 14895 23600
4508, 9029 12341 15459 11792 10450 18809 21854 18114  2432  9218
4509,19874  4502 24355 20308 18419 24070 11064 10418 24197  5094
4510, 3812  9992 20999 23430  1685 22010 25407 15628 12910  4909
4511,22209  1293  7586 21967  7511  9975 13094 12702  8554   767
4512,16555  6828 12685 25311 11651   876 24639 13676  6861 21416
4513,18021  7532  6893 12099  9633  9874  7585 24945  7152 15579
4514,10968  8574    15  9597  6734 21920 11628 16496 22187 14744
4515,19089 24075 23600 19709  8894 16630  5942 19480  7920  2665
4516,21611 16335  4805 11217   175 22817 17615 22366 14104  8126
4517, 2426 23154  9555 15691 10594 10834 23141 11834 16928  6327
4518, 8529    44 18217  9606 12713 11848  6319 12257  4188 24677
4519, 8659  9802 16762 13885 17835 21697 23198  7286 10865  5467
4520, 1942 15879 19624  9568 11068   313  9762  7933   741  2189
4521, 2426 10594 25407 10834  6734  9555 17156 18392  1583 15691
4522,24484  5412 24093  6897  8064 15764  8304   857 17284    57
4523,24008  3037 14706 18882  8709 20473 24577 13905 19123  5032
4524,10269 25675  9438 12061  9851 22554  5942 10786 23799 13118
4525,  654 25596 14418 20130 23154 16996  3580 25407  3737 14777
4526,13136 25407  9733 11340 11533     5 22010  5952  2492  3737
4527,25928 17300 10980 22754 25693 10404 14936 19049 21095 14343
4528, 5078 16324 17637 22402 10475 13373  8758 19655 19874  1993
4529, 3989 16354  9085 14969 15428 20745 25407 13725  7485 22037
4530, 3037 15234 15559 18793  5032 19426   497  9662 12048   979
4531, 5717 11792 23127  6088 15459  4620 12061  9284 23711 11067
4532,13541 23022 23536  4620 11412  5717  6088  9284  2333 12341
4533, 4502  6612 18419 15363  4257 17668 21697 15146  2040 24481
4534, 2426 15691  9555 23154 23141  1583 10834  6327 12818 10594
4535,16630  8097  8431  5522 17819 11091 24209 12466 17968 20095
4536,22378  1258  9777  6179 12135  2127 13963  1699 13002  4257
4537,16540  8646  4337 15281  2746 18086 21899  2180  6201 25021
4538, 4620 18190 19114 23711  2333 21854 23536  9029 23457  2868
4539, 2824  3804 11318  6407 16592  6012 13658  7257  7088  2332
4540,20626 24355 19874  7412 22332 20375 25957 20553  4502 23510
4541,15691 10594 23154  6734  6327  9555 10834 19632   529  1583
4542,12948   942  8538 20087 17893 21552 17707  4241 15294 14538
4543, 2583 25205 18895  4238 11668 12211 24322 23270 15766 12038
4544, 8686 16901  3835  3348  4620 12684  2900  5717 11716  1184
4545,20236  8593 24546  1150 16124 19061  1592 23324 11339  2823
4546, 5659   782 21338 10492 11092  2790  2417   598  7681 14036
4547, 1436  6734  3669   149 18392  4997 19628 24002  3812  8611
4548, 4620 23258  5717  9284  1785 16878 16112  3255 23711 18190
4549,20974  6342 22171  4066 18202  5517 25359  8860 13393 16504
4550,22378 14719 18048  3666  1505  2752  9795 20308  6067  9818
4551,17304 14684 21857  4502  8769 20308 17668  4257  9327 19874
4552, 2492 23154 25407  2426 18392 13711 10981  6878 10792  6734
4553, 8097  2426 15691 14706  9555  9301 17819 16229 23895  8567
4554,16630 12409 23600  7494 23481 19480 11618 20095 22121  8894
4555,11792 23536 23711 21854  5717 13541  9284  9029 15459  6088
4556, 4147  5763 14141  1064 14155 20422   588 11885 18060  8337
4557, 1056     5 11009 16173  4980 11991 18715  1594 10792 17209
4558, 1712  3225 25443 11268 11388 19983 10289 11709  7412 15107
4559, 2316 17724 20581   919  8709 25342  8549  8083 17849   270
4560,25407   614 15691  9555  8097 19089 17723  1240  7991 14145
4561, 4966 21859 20017   749 24340 19094 18177  5487  5281 19922
4562,20496  4933  8163  1447 12028 10376 24227  6354 21549 12861
4563, 6082 20766 24766  8216  4020 18710 21544 13165 11788  1838
4564, 7426 21139   592  8897 10994 19518 16489 16266 14998 10703
4565,13541 18190  2333 23457  2868 15327 23711 10450  3983  9284
4566,25407  2426 10594  6734  9555  1583 10834 15691 10792 22010
4567, 3878 11890 17818 11201 12977 14010  4502 12411 16143  9981
4568, 1863  9591 15459  4940  2333 18190 22646  2868  5717 13541
4569,25268  2132 21570  2209 23975  1226  4635  4115 15831  7164
4570,23536 18190 13541  2333 15459 21854  3983  9284  4620  5717
4571,23374 14942  5235  3773 13375  8480  4925 25519 17681 14971
4572, 8097 12914 15150 22517  9301 14706 25407 17072 25232 17070
4573,24075  5118  9438 25675 10269  8270    51 15564 13118 24108
4574, 8097  7553 11748 10653  3551 15150 12914 22517  9301 11114
4575,25098 24811 20565 13162 12135  7661 15571 13809 24075 14160
4576, 5078 17637 16324 11459 24029   359 22053  4888  5957 14265
4577, 2238 19480 16630 14291 14895 19089 11658 11091  7494  2665
4578, 2001   484 23468   970 10162 25669 11121 24862 20688  6446
4579,24138 10284 12488 16246 24070 21906  3775 23086  8123  1113
4580,22594 23154 10112  7564 14913  1605  8860 20582 22010  7115
4581, 5353  3130  7489 23847  6431 24014 24070 22128 18293 18696
4582, 2426 23154  9322 10792   861 23133 10981 12050 17209 11834
4583,24093 24484  8304 15764 21888 25882  1651 18569 21962 10785
4584,24075  9438 22554  5942  6469 12061 10786  2702   963 25354
4585,25675  9438 12061 22554 10269  3803 10786 18293 19401 15034
4586, 1042 25807  3200 11795 11480 17625  9681  7249  9341  2541
4587,20368 14783 17464 20912 25194  6168 23836 16563  7913  1714
4588,23137  7714 11068  7136 23548 11754  9335  1965  5307 16838
4589, 5717 15327 13541 12341 23536  9284 23711  6088  2868 11764
4590,24075  9438 12923 18293 25463 10786 14595 10269 12061 17465
4591, 4603 18619 18122 25633 18045 22587     1 12615 18784 15471
4592, 1542  8955  6446  8272 15196 11924 10939  9090 14776  4871
4593,17285 16734  5912 15603 25471 12391 24741 16899 14446  2021
4594, 8158 25740  5562 23628 21527 14609  7444  7474  3934  8145
4595, 9684 24375 16439  9690 14202 20749  9615 12243 24330 22307
4596,21527   817  6760 21680 23410 20518 19524 12499 14019 14609
4597,19709 16630  7494 17723 14291 20146  8251 13797 17760  3165
4598,13686 17745 11925 11357 24444 14591  2832  4222 14406 20658
4599,11072  4510 22511 16179  8544  9339  8251  2996 25781 20308
4600, 9907  4505 25256 10554  4291 11129 17089 19047 13290 24472
4601,18060  7965 18859 12227  8896  9620 17229 14354 24475  7076
4602,23711  9851 13541  5717 23536 22646  7235 23127  9029 10786
4603, 3037 11506   497  9662  8709  9769 22385 19426 11975  6792
4604, 1504 24410 22511 20496 20148  7639 21552  6599 18150  9243
4605,10269 25675  9438 16489 23864 21139  1492 23269 25083  1547
4606,    6 24546  3399   122 24985  6186 18727 25500 10335 21617
4607,25407  6734  1583 10834  9555 17156 15691  6878 16906  8316
4608, 8524  9880 16261 21278  8115 21575 13548 19095 12918  5934
4609,22262  2910 25275 22359 21015 13009   549 20802 24075  4528
4610, 9591  3010 12801 16552  8092 16333 13541 14385 15459 16477
4611,13767 19301 23094  6689 13567  9195  9662  5032 13314 13609
4612, 4232 16591 16620 15766 10401 25636 24705 25105  9438 22673
4613, 2426   202 11527 19875 15691  9555 12214 22445 10834  6327
4614,25596 11533 22801  8860  6708 25407 12914  3580 23774 13503
4615, 4620 15145 15327 12341 15335  6662  9218  9284  5717 10770
4616, 8152  3429 19744  8854 22402  9520 16742     6 18734 14024
4617, 7885  9284 22729 16112 18219 12647  7168 14220 21849 24503
4618,13541  2333  3983 21854 18190  8920 15459  6088  9029 23711
4619, 2426 23154 25407 18452 13711 23141  1583 22554 12923 10594
4620,13870   899 25596 13663 11750 22801 19875  6708  9146   349
4621, 6239  7444 11706  5562  6760 21527 25209  7345 15006 12499
4622,11328 25481 12077   839  7007 11072  9243  9339  4927  7944
4623, 8529 18644  5936 12662 15194   626 19005 16810 11848 18305
4624,21111 19226  2200  6365 11844 11307 21733 15662 20986  5188
4625, 2426 23154  9555 10834 10594  6327  7727 12818 23141 18392
4626,22359 25903 21890 20130 13009 17776  8678  9386 17419 24764
4627,25944 25519 18713 16237 15031 20780 14839  7868 15777  1580
4628, 3322 16526 15552 10827 14502 20118  1466  5561 19222 21088
4629,10847 15559 11975  9118  2858  9924  6689  5764  8709  6324
4630,15644 13763 17875 20710  8295  7561 15083 16533 16489  5815
4631, 7736 18930 16758 16630 22445 18259  8894 13294 13703 18317
4632,25017  9113  9533  6876  3983  9556  3181  6401 13297 25039
4633, 7728 14382  4813   195   695 21099 17458 10567 24701  3124
4634,18190  5717  4620 12341 21854  6088 23536 15459  2333  9284
4635, 4257  8769 14415 17668 18419  6691 16241  7489  7883 14684
4636,25407 23154  9555 10834 15691  2426 10594 22653 12818 10981
4637, 4341 25063 24586 23935 15052 14172  5626  6520 17407 25072
4638,25812  2442  9841 21366 22317  4582  2357 25652 20136 11665
4639,24424  4319  4366 13663  6708  9949 20289 20947   654 17709
4640,25407 15691  9555 22121 19089 20146  2426 16630 11295  7908
4641, 3780 13810  1408  2024 20276 12490 25526  4805 22756 12087
4642,23791  5582 24158  7650 16828  3154   763 10420 24249 24472
4643, 1810 17044  7377 10238 11366  9966 10413  7700 18329 23261
4644,  151   585 20547  6500 13244  6351 21228 17370  6743  4984
4645,20236 19061 17921  2216 16124  2823  8593 23324  1150 24546
4646,23154 25407  2001 10594  2426  8097  2185 15691  9555  1583
4647,20146 11097 22626  6733  8913  5610 17021 23547 19010 14933
4648,20626  2507   439 24270 22056 17492 25245  5078 13631  3130
4649, 8716  7012  8420 25807 25717 18404  8529 18217 22603 18644
4650,16772 25407  3656 14814  8990 24243 17314 22226  6125 10021
4651,12839 12774 16758  8716 19166  8529  1577 17476  8348 25419
4652,14684 20308  3020 24355 10763  4787  3643  4678 19105  5042
4653,21608 19033  6734 21042 25407  5930  4351  3913 22121 21355
4654,12487  2064 14030  8840   681 25810  4693  4869 22514 13928
4655, 1863 22645  1960  8920  9591 18893 14499  4870 20436  3014
4656,18222  3437 18367  7530 18184 24827  2388 24120 18951 24632
4657,22736 11383 20844  3382 18759 13930 11658 17252 19551  8529
4658,21373   711 23154 10594 24070 12182  1020 12759 25834 23086
4659,25407 16772  8097  4878  5044  2426 23774 15691  7095 19750
4660,19874 14684 24355 18419 20308  6612 11672 10418 18174 22653
4661,12061 24075  5717  4620 18190  9438  9284 22554 21854  2300
4662,17637 24711  8395 20345 19874   359 17668 25957 22882  6791
4663, 4157  1289 19161 13149 22772  1542  1217 23434 23558 10062
4664, 7865  7494  3803 25675 24075  9438  7202  5942 22554  4512
4665,24075 23344  9438 25675  5942 19089 12061 22554 23799 15564
4666,12876  3418 19863 13374 11278 16962  6279 12244  7690  2433
4667, 1898 17407  4341 15522  1810  6264 15213  7700  6520 14172
4668,15415 19495   604 17430 13973 14656  1424 15498 21778 17170
4669, 8544  4966 23916 21859 21552 17739 14023 11384 20148 11452
4670,  261  8428 13487  7817  7703 25402  5192 15950  9198  7287
4671, 9511 19511  7568 20841 15903  9531 18173  7333 20665 15811
4672, 5504  8826  2230 10424 25861 22525 25024  6159  2289 11131
4673,25675 17844  9591  4561 23299 12061 23711 13628 23536 22359
4674,   43  2125  3759 23981   201 12327 11101  7912 12195 23255
4675, 7222  1146 25798 22749  8994 16624 18728 21443 21800 20448
4676,16041  3855 19544  9751 17308   320 20585 20458  7797  3830
4677,22334  4278 11829 18997 11614  1989 10396 20075 20720 12209
4678, 4722 17832 16984 18336 10222 21018 10111 12991  5164 18841
4679, 2426 15691  9555  9155  5044 23154  3641 10834 10594  8990
4680, 7367  4533  1010 25234  7920 12588  6982  6526 25773 20002
4681,22646  2333  2868 13541 23711  2090 17045  5717 14373  9315
4682, 9591  1863 18122 11549 18080 22633  9018  2996  4566  8920
4683,23981 16897 22438  4423 12195    43  3759 16317 20413  7912
4684, 9591 12801  4940  8920  2996 18122 25887 16552 14385 22645
4685,23086 11527 15903  5581  3775 12214 16394 14684 10311 12210
4686, 9591 15881 16860 18296  9484 19509  9747  1947 11251  9910
4687,11423 11819 14003  3607 15894 21209  2948  2658  2449 16713
4688,23447 24322 20438 16333 12211 18895 11758  4238  4846 20701
4689,17843 15662 10747  7243 13763 12234  9241 25029  4936 12271
4690, 1863 22645 14023 17872  9591 20391 20943 24362 18543  8560
4691,17681 11566 23946 25451 16718 20264  6724  6861 25218  4088
4692, 2426 10594  9555 15691 10834  1583  2492 22010 10908  6327
4693,23864 20337  5815 16489 10747 18515 13388 17558   592 20460
4694,22121  5497  8249 10653 13514 13795  6076  3742  6709 16761
4695,13014 19480 14857 20496 14291 21972 14255  8251 13797  8544
4696, 1694 17282  1714  3394  9690 19874 18061  4435 20690 12102
4697,21304 17668 12597 11903 22661  5362  7829 22001 17336  9008
4698,16630 22445 22196 13928 20146 23600  7494 19709  4150   183
4699, 3348 11987 13541  9284  5717 22300 16112  2333 20401  2641
4700, 6088  9591  2868 18190  2996 15459 23711  9050 12061 14418
4701,15196 17517 18636  3971 25642 19973  7568 20841 15234 17218
4702, 9907 10238  7377 22504 10413 24472 13413  1810 15796 21968
4703,  253  5945  7340  4299 17760  1170  3195 15107  9288 11649
4704,13086 13913 16396 14503 20740 21805 22204  5338 14055   555
4705,12694  6674 24106  1080 22300 10384 10887 11987 13958  5489
4706,17671 17229   925 11381  8375  7908 11848 22121  2174 13294
4707,12211 15743 20438 15210 22163 25205 23270 24322 19543 16333
4708,12214  4257  7228 11513 15196  5236 19952 16395  2613 14684
4709, 3719  8531  2808  9005 19668 12237 23950  6544 11223  2846
4710,13119  2154 18480 25621  8019 19427  8855  3229  3784 12963
4711, 1113 24138 21373 10311 20931 23086  4503 14017  4354 11979
4712, 2953 18317 14877 13896 15586 25407 25675 18804 18278 16630
4713,19089 11730 23600  8251 16630  9339 23481  2665 12968 12409
4714, 8320 13768  5532 25356  4352  2074 22298  9247  6645  3427
4715,16035 21774 22132 25289 24115 17405 21086  9173 20946 24654
4716,12742   275  8251 21717 20401  4927 13764 10979 19393  6674
4717,16897 23255 22438  2125 12327  3631  8758 12802  3656 19164
4718, 3477 13232  5662  6418 24438 19445  8475 23324 24985 15677
4719, 9055  1639 16056 18136 22086 24908 18403  8805  4947  5119
4720,19480  7494 20095 23600 12409 23244 17723 16630 11006 20146
4721,21611 24546 14528 25526  7839  8805 22622   175 22429 11702
4722,20146 17723 12409 23600 19480 18984  2665 23481  8894 19709
4723,16860  4048  6617 15420 17132 23875  9777  4270 21755 22573
4724,15367 25291  3102 14172 24263 24586 15213  6843 22364 18218
4725,16767 14593  1440 25643   562  9282 10281 24591 11716 16112
4726,11083  8769 14684 16786  4502 17739 21857 19879 18419 18512
4727,15096  8558 16989 19240 15001   919  9789 24858  1705 17369
4728,21611 25526  8401 13810 21617 24546 12014 15476 22756  1306
4729, 5003 14745  8139  5930  2426 21042  2375 12999 16918 15957
4730,20969  5044  9555  8990 25407 15691  8097  7991 10834 10035
4731,24109  1863 17820  9591 24484  3970 22645  4966 18122 23448
4732,22554  9438 10269  2678 12719 12061 25260  5152 18293  9851
4733,10954 20973 24740   526  6780 10451  2002  9544 17594 19603
4734,25151 11134 17697 11115 21008 10488 17339 19632  3969 16790
4735, 3345 10472  7452 20716  5970 15153 18049 23130 12126 12858
4736, 2333  2868 13541 18190 15459 21854  3983  9029 23711  5717
4737, 8395 19874 20345   359 24711 16324 11459  3930 10528 22485
4738,19401  3803 22554 12923 19564 21228 25675  9438 14595  7202
4739,20969 25675  4512 15512 16271  9306 23424 25693  4241 24075
4740,24528 11475 23097 24928 13938 23386 11634 11630 22121 21998
4741,24197  4502 20308 14684  2851 18399 19874  4229 10073 12409
4742, 2238  5078 20963 16726 19874 20915 20353 18512  3084 20553
4743,22359  5279 12550 14418 25903 21654 14223 19273  9438 24853
4744,25315 15523 25868  6703 20169 25311 21880 19346  1865 15535
4745,25407  9438 10594 10269 23154  1583 15691 12923  9555  9155
4746,25539 25347 14420  3251  6359  8424 18777  2541  1153 10904
4747,13707  9243  4927 17937 20280  8789  9578 22062   255  4992
4748, 5952 11533 19874 20863 22801  3580 25596 18419 20469  8147
4749, 6893  3443 12373 13374 18021   359  5078 11242 22056 11278
4750,21042 17468 22731 19551 22448 13649  6811 22594 21395  9607
4751, 1086 13769  8563 14377 23158 25313 24373  1492  1067 17586
4752,21065 13070  5920 14684  3562 11876 14236  4861  4064  4538
4753, 5717 15145   454  4620 18190  8285 13541 23711 23457 15327
4754,24093  8304 15764 18569 17820  6897 24109  5412 17284    57
4755,   34 13793 10395 15803 14764 19861 18128  9158  2138 18678
4756,14253 23109 25831 19123  2832 22196 18496 23989  8941  2461
4757,13893 10752 15777 10851  7776 17799 16522 13135 21693 16718
4758,11618 12409 23600 20095  7494  7284 19480 17857 20146 18984
4759,13541  2333 18190 15459  2868  4620 23536 10450 15327  5717
4760,25675 12923 17465 14595 24075 21228 15877 11633 21720 16051
4761,16630 20095  7494  8894 17723 20146 11618 12409 23600 19480
4762,23299 12061  9851 22356 13118  2573  4512 18987  8811 23711
4763,25407 10834  2426  9555 13711 15691  2551 18392  6878 23154
4764,19281  9450 21281 21894  1350 25345 17523 16048  4069 18103
4765,25693  5494 11372 16220 15604 12313 19805  5273 21134 22469
4766, 1547  7426 16266  8229 14998  5084 21674 18515 25702  8106
4767,16489 23749 17213  5084  9919  7426 17586  8563  2584  1547
4768, 2426 11533  6327  6212 19875 15691  5952  8097  9555 23154
4769, 6088 23536  2868  9284  2333 23711 21854 15335 23457  9029
4770,14132 20375  6893 15579 22979 10432 20345 21547  1630  8395
4771, 3556 17464  2579 15374 15415 18066  1794  2644 18778 10550
4772, 3884 25486 18725 10316 21290 19419 24818  6584  7269 22964
4773,12118 12802 25239 10977 19606 25197  6509 12195  4423 24885
4774, 8395 17637 16324   359  2835 22485 20345 19874   341  1801
4775,22746 13976 17160  1781  9644 12233 20480 19067  4649  3632
4776, 7920 20069 14370  4727 10492   159 14568  2170  2417 15619
