user_id,item_list
4421, 8089 10581 24577 12602 16172 15179 19370 20217  2634  8423
4422,25407  2426 15691 15169 11533 25596 10834  9555  7991  1583
4423,21705 21176 19288  1258 22536   761 15808  6500 22461 20686
4424, 4449 16140 16363 12605 15318 20290  8785 19792  3070 21260
4425,  719 20572 17768  1470 22243 18884 16445 13450  4805  1777
4426, 3037  8709 18793  9769 15559  9662 12048 23697  6689 22356
4427,25675 24075  9438 12923 14595 22750 10786  4512 12061  3803
4428, 4912  6653 22279 19049   962  4393  4068 11445  7944  2146
4429,14865  5412 22794  1555 20775 15583  9087  2853 22317 24484
4430,10269  9438 25675 12061  9851 22554  5942 10786 23799 23156
4431,11135  7001 17575 19991 12440 20545 20142  9589 20587 14169
4432,13926 13764   991 11356  9055   364  7639   476 22473  5119
4433,25941  3425 18056  2641 12158 13632 11090  2004  2409 20160
4434,19874 24355 18419 20308 22653 17668 10418  4257  5581  6612
4435, 3479 10391 21852 25020   984  9347  5704  4094 21064  6868
4436, 2505  5907 14684 23404 16116  4502  1714 11903  6440 19970
4437, 6691  5952 20863 22917  6212 12182  1020 22655 11533 20702
4438, 4982 15169  4366 10601 13503 11533 21352 20289 10882 19875
4439, 6698  4387  3867  8529 12874 20281 11480  9190 18501  1022
4440,25675 12061 10269 10786 24484  9438 18122  8304 15764 22554
4441,16595   316  8795 22897 17962  4247 25859  9745   324 12578
4442, 3724  5466 25314  9749 11229 16351 19597 24075 20453 23257
4443,16577 18433 24922   679 19033  3382 15288 11954 10426 20504
4444, 4616 24596 11129   829   533  7377 24832 21751 25713 13413
4445, 9288 14903 10782 20066  1998 21409   313  4115 15342 24733
4446,17972 19637  7399 20087 19106  3792 18435 15310  8386  3363
4447,23154  2492  2426  6734 10594 18392 22848 10792 21920  6878
4448, 4825  9358  4237  1566 13686 20003 14253 23989  2656 22196
4449, 2304  6163 17637 20553 11022  6652  8395 16324  7479 20347
4450,12297 24753   589  2536 22396 12851   471 25199 22980 18576
4451,15715 14347 15873 14817 14654 12432  6298 17161 13089 21491
4452,20799 10503  6816  9295 16492  9021 17536 16890 25718   733
4453, 4670 14067 16091 13753 13649   159  2233 20038 20979 25717
4454, 6897 14865   857  2077 20775   259 22317 12527 23519 11034
4455,25078 14336 13681 16903  5669  1994 15645 10567  1672 15451
4456,16630 17723 19709 23481  3165 11900 20095 17257 18317 16705
4457,16017 18619   533  9907  7036 24472 19636 17044 19393 14513
4458, 1542  2616 22121 13944  9090 11409 21596 24747  8272  6446
4459,20321  2579  3556 24255  6612 15415 20371  5664  1818 16218
4460,25407  2426 10594  9555  1583  6734 15691 24070  6878 22848
4461,18574  1573 22171 24958 20087  3792 11130 12844 17972 13868
4462, 3588 25574  5117 12644  9679  8549  6925  2710 22430 21957
4463,11083 20496 24410  8769 21552  4209 24621 20148  7639 10191
4464,18512 14684  8769  8395  6612 21085  8326  4502 22653    25
4465,25407 10594 10834  1583 10908  7991 22848 16928  6878 21920
4466, 9339  8704  8251  6785  3169 20108 15830   525 20363 14291
4467,24075 24220 22554  9438 25661 22308 25398 25260 10269  5942
4468,17218  3971 19511  9511 14554 17546  9041 15196 17517 13665
4469, 3037   497  5032 18793 19137  9319 15182  6689  7448 22385
4470,18673 23510  2507 13194 22056  1983 12798 16885  1497 20948
4471, 2426  6734 23154 10594  9555 15691  1583 17156 10834  9322
4472, 9926  1676  8479  6001 19935 15074  8845 19712 10388   894
4473,17749  8678  1673  2836 21710  7436 14507  7730 20130  4525
4474, 3002 14145 12957 11594 21042 10120  3663 12601  7463  6216
4475, 4932  2209 25443 10289  3225  7585 23278 23563  7980 10215
4476,25675 10269 12061 19401 18293  3803  9851 10786 13118  1888
4477, 2238 14291 19480 13797 11687 11730 23196 14895 22619 20108
4478,11527  6708  4366 25834  3775 23086 15169 21373 18899  4319
4479, 4502 19874  8395 18512 24355  2304 17637 18419 20308 10269
4480, 2337 19536 14741  1492 17586  7268 17664 18106   946  3436
4481, 4787 10865 24255 21317 13885 12808 21498 19917  4788 22847
4482,19781  5717  9284 19114  2333 11731  7526 11796 18791  4055
4483, 1863  2996 11855 21552 19089 16871 14291 15119 19709 16301
4484,10269  9438  5942 22554 12061  7494  9851 10786 19089 25260
4485, 5078 17637  8395   359 11242  2304  2570  6791 14684 10150
4486, 6454 13381 21042  1005  8097  7002 25738 22121 12914  5347
4487, 3401  5930  1506 24032   306 15331 22324 18924  7876 20756
4488,  562  1785 23258  9284 11987  4528  5717  5489 21988  9282
4489,18293 25046 22750   466  8544 22128  2914  7742  5380  5185
4490,  497 18793  3037  4936  5032  9750 17423 12048  2767  2275
4491,17546  7568  9511 20841 13134 15811 21608 10766 12244  3180
4492,21061  5469  4147  1869  1846  8337  8986  2995 14141 10983
4493, 6038 19768  2470  6997  5308 17379 17215  8826 10324  2493
4494, 5505 24472 23540 15953 14462  2810 11229 20415 23351  9951
4495, 2888 18798 13257 13226 22098 25224 15795   484  1303  7049
4496, 2432 15145 15459  9284 24756 18114  2868 23711 10788 10450
4497,24075 25675  5942 10269 15654 22554 14659  1205  1959 12230
4498,  484 23468 16991  7049 15691 25407 23338  1583 19750  4240
4499,19089 20146 19709 23244  7494 25407 23600  8894 12409 17723
4500,25655 11748  5160 25738  4296 24423 17651  6734  1829  1511
4501,12050  2426 17156  5148 23154     5  6878 18392 10594 22651
4502,17331 21768 10412  4342  7876  2002  2086 20064  5361  2882
4503,20894 24093 13159 24484 21888  4472  3919  1651 21962 21369
4504,12497 12313 23499 21500  4369  6517 22807 22259 17115 13349
4505, 4966 21859 18347 10990 19094 10036 21552 24340 15411 11905
4506,11533 15169 25407 19089  2426 23154 12409 10834 25596  3580
4507,14291  8251 19089 13797 19709 23481 21552 20108  4927 23600
4508, 9029 12341 15459 10450 11792  2432 18809 21854 18114 18528
4509,19874 24355  4502 20308 18419 24070 11064 10418  4257 24197
4510, 3812  9992 20999 23430  1685 12910  2426  4909  2640 25407
4511,22209  7586  7511  8394  8554  1293 24932 13094 23359 21967
4512,16555  6828 25311 12685 11651 24639   876 14955  4854  6861
4513,18021  7532  6893  9874  9633 12099 25500   235  3966  7152
4514, 8574 10968    15 14744 11628  6734  9597 21920 22187  7566
4515,19089 24075 23600 19709  8894  5942 16630 19480 17257  3966
4516,16335 11217  4805 21611   175 22817 11701 14104 22366  8126
4517, 2426 23154  9555 15691 10594 10834 23141 11834 16928 12818
4518, 8529 18217    44 12713  9606 11848  6319 16758 15647 24677
4519, 8659 13885  2660 17835 16762 14254 20042 23198  4382 10865
4520, 1942 15879   313  9568 19624  2604  7933  2831  9762 15644
4521, 2426 10594 25407 10834  9555  6734 17156 18392  1583 15691
4522, 5412 24484 24093  6897 15764  8064   857    57 12594  8304
4523,24008 14706  3037  8709 18882 19123 24577 20473  5032 12914
4524,10269 25675  9438 12061  9851 22554  5942 10786 23799 13118
4525,25596   654  3737 14418 23154  3580  5952 20130 16996 14777
4526,13136 25407  9733  5952     5 11533 11340 22010  2492  3737
4527,25928 17300 19049 22754 14343 21095 10404 10980 14936 24075
4528, 5078 16324 17637  1993  9371   359 19655 10475 12952 19874
4529, 3989 16354 14969 13725 20745 15428 12873 25407  2309 12118
4530, 3037  5032 18793 15234  9662 19426 15559   497 12048 12158
4531, 5717 11792 23127 23711  6088  9284 22359  4620 11067  2300
4532,13541 23536  4620  9284  5717  6088  2333 12341 11412 15459
4533, 4502 15363  6612  4257 18419 21697  2040 17668 24481 11737
4534, 2426 15691  9555 23154 23141 10834 12818  1583 10594  6327
4535,16630  5522  8431 11091  8097 24209 17819 12602 25873 19525
4536,22378  9777  1258  6179 12135 15484  1699 18219 18598 12841
4537, 8646 15281 16540  4337 18086  2746  6201  2180 21899 25021
4538, 4620 18190 19114 23711 21854  9029  2333 10450  4796 23536
4539, 3804 10621  6012 23993  7796 18853  1876  7257  3164  7143
4540,24355 20626 19874  4502 22332 20553 20308  7412 14684 18512
4541,15691 10594 23154  9555  6734 10834  6327  1583 17156 16906
4542,17893 12948 15294   942  4241 13902 17707  8538 21552 14538
4543, 2583 25205  4238 18895 11668 23270 24322 16333 12211 15766
4544, 8686  3348 16901   562  3835 12684  1184 11716 16767  2641
4545,20236  8593 24546 11339 16124  1871  1150 19061  1592  2823
4546, 5659  2790   782 21338 11092 10492  2417   598 18127 14036
4547, 1436  6734   149 24002  3669 19628  3812  4997  6266 17314
4548, 4620 23258  9284  1785 16878  5717 23711 16112  9029 23536
4549,20974 22171 18202  4066  6342  5517 13393 10309 16504 25359
4550,22378 18048 14719  9795  1505  3666 20308 14914  6067 13154
4551,17304 14684 21857  4502  9327  8769 17668 20308  4257 19874
4552, 2492 23154  2426 25407 18392 13711 10981 12960  6878  6734
4553, 8097  2426 15691 14706  9555 17819  9301 23895  5952 20146
4554,16630 12409 23600 23481  7494 19709 19480  8894 22121 20095
4555,11792 23536 23711 13541 21854  5717  9284  9029 15459 19114
4556, 5763  4147 14155 14141 20422 11885  8337  1064 18832 10889
4557, 1056     5 16173  4980 11009 14054 16751  5488 18715  1594
4558, 1712 11388 25443 11268  3225  7412 18760 10289 17114 15107
4559,20581  2316 17724   919  8709 25342  8083  8549 17849  2290
4560, 9555 25407 15691 19089  8097  1240 14145  2427 17723  7991
4561, 4966 21859 18177 24340 19094 20017   749  5487 19922 11716
4562,20496  1447  8163  4933  6354 24227 12028 10376 21678 13442
4563, 6082 20766  4020 21544 11569 18710  8216 13165  7319 18945
4564, 7426 21139   592 16489  8897 10994 14998 23753 19518 15094
4565,13541 18190  2333 23457 10450  2868 15327 23711 11792  9284
4566, 2426 25407 10594  6734  9555  1583 10834 15691 22010 10792
4567,14010  3878 17818 11201 12977 11890  4847 12411 16143 18024
4568, 1863  9591  2333 15459  4940 13541 18190  2868 23536  4620
4569,21570  1226 25268  2132 15831  2209  4635  4115 25070 11694
4570, 2333 13541 15459 18190 23536 21854  9284  3983  4620 23711
4571,23374 14942 14971  5235  3773 13375  8480 25467 10079 20643
4572, 8097 12914 25407 15150 22517 14706  9301 17072 12818 17070
4573,24075  9438  5118 10269 25675 15564  8270 13118    51 24894
4574, 8097  7553 12914 11748 10653  3551 25407  8322 15234 22121
4575,25098 20565 24811 14160 12135 13162  1403  7836 23449  9609
4576, 5078 11459 17637 16324   127  5957 12089 15585  4888   359
4577, 2238 19480 16630 14291 14895 19089 17760 11091 11658 20108
4578, 2001   484 23468   970 10075 25669 10162 11121 21021 13257
4579,24138 21906 10284  1113 16246  3775 11527 12488 24070 23086
4580,22594 10112  7564 23154  8860 14913  7115  9620 22010  1605
4581,23847  5353  3130  7489 24014 24070  1409 18696 14398  6431
4582, 2426 23154  9322 10792 23133   861 12050 10981 17209     5
4583,24093  8304 24484 21962 15764 25882 10785 21888  1651 11153
4584,24075  9438 22554  5942 12061  6469 10786   963 17338  2702
4585, 9438 25675 12061 10269 22554  3803 10786 25260 19401 18293
4586,11480 25807 11795 14669 19857 10102 17625  9304 21040  8529
4587,20368 14783  7913 15242 22101 19709  6564 19089  7639 19785
4588,23137  7714  9417 11754  7136  9335 19086 11068 23548 10271
4589, 5717 15327 13541 12341 23536  9284 23711  2868  6088  8285
4590,24075  9438 18293 12923 10786 12061 10269 25463 14595 25260
4591, 4603 18122 18784 18045 18619     1   249 22845  5294 25633
4592, 1542  8955  8272 11924  6446 10939 14776 22721 10241  4390
4593,16734 17285  5912 24741 15603 21616  1856  4602 12268  9450
4594, 8158 25740  5562 23628 14609 21527  7444  7474  3934  8145
4595, 9684 24375  9690 16439 14202  9615  3965 12243  2517 20749
4596,21527   817 21680 23410  6760  3886 20518  7174 19524 22858
4597,19709 16630  7494 14291 17723  8251 14895 20146  3165 13797
4598,13686 17745 11925 14591  4222 18561 11357   183  2832 14406
4599,11072 22511  9339 16179 15490  8544 25781  8251  2996 11328
4600, 4291 15143 19397 17089  1126 19047 13290 11129  7005 19404
4601,18060  7965 12227 18859  8896  9620 17229 14354  8529 24475
4602,23711  9851 15034  7235 13541  9029  5717 23127 22646 23536
4603, 3037   497  8709  9662  9769 22385 11506 19426 11975 15182
4604, 1504 24410 10191  7639 22511 20148  6599 18150 20496   163
4605,10269 25675  9438 25083 16489  5084 12061 23197  7426  1492
4606,    6 21617 24546  3399 21611   122 24199 18727 25500  6186
4607,25407  6734 10834  1583  9555 15691 17156 16906 18392  6878
4608, 8524  8115 21278 16261 21575  9880  4839  6649 13548 17712
4609, 2910 22262 25275 21015   962 22359 18176  4528 11987  1023
4610, 9591 13541 14385  6088  8920 12801 16552 19822  2333 21552
4611,13767  6689 19301 22385 13567 23318 23094 21601   497  6792
4612,23961 10401  7920 14890 15766  2115 24705  2592  9964  4232
4613, 2426 11527 15691  9555 19875 16751 12214 10834 11533  8097
4614,11533 22801 25596  8860  6708 13503 17951  8147 13663  3580
4615,15327  4620 12341 15145  5717  6662  3410  9218 18190  2333
4616, 3429  5937  8854   235     6  8152 25526  8805 25500 11623
4617, 7885  9284 22729 16112 22300 14220   921 25643 24503 10887
4618,13541  2333 21854 18190 15459  3983  8920  9029  6088 23711
4619, 2426 23154 25407 18452 13711  1583 23141 10594  9555 12923
4620,  899 13870 25596 13663  6708 19875 22801 11750   349 18738
4621, 6239  7444 11706  5562  6760 15006  8158  7345 21527  3934
4622,11328 25481 11072   839  9339  9243 10615  4927  7639 12077
4623, 8529 18644 12662 19005 18305 11848 15194  5221  5936 14420
4624, 2200 19226 21111  5188 11844 21733 15870 23680 11723 20986
4625, 2426  9555 23154 10834 10594 12818 23141  1583 18392 16928
4626,22359 25903 13009 20130 17776  9386 21890 17419 22131  4732
4627,16237 20780 18713 14839 25519 15031 25944 25581  1580  2523
4628, 3322 15552 19222 20118 16526 10827 14502 21088  1466 12711
4629,15559 11975 10847 19984  9924  6689  2858   729  9118  6733
4630,15644 17875 20710 13763  8295 16533  7561 16266 15083  5815
4631,16630 13294 18317  7736 22445 18930 20095 11091  8894  7908
4632, 9113 25017  9556  3983  9533  6876  3181 14090  6401 15554
4633, 7728 14382   195  4813   695 17458 10567 23816 21099  5218
4634,18190  5717  4620 21854 12341 15459  9284 15327  2333 23536
4635, 4257 16241 14415  7489  6691  8769 17668 18419  9157  7883
4636,25407  9555 23154 10834  2426 15691 10594 12818 14684 16928
4637, 4341 24586  5626 25063 23935 15052 14172 17407 25072  6520
4638, 2442 25812 21366  9841 20136  2357 18806  4582 22317 25652
4639,24424 13663  4319  4366 20289  9949   654  4334 17709 25772
4640,25407 22121  9555 19089 15691 20146 16630  3570 11295  7908
4641,13810  3780 24546 20276 25526  4805 18547 22622 21611 12490
4642,23791 24158  5582 10420 21552 10775  7650 19239 16828   763
4643, 1810 11366 17044 10413  7377 10238  9966   508  5705 19379
4644,  151 20547 17370 22343 17196  6351  6500 11820 15896   585
4645,20236  2216 16124 19061  8593  2823 23324 20211 24546 11339
4646,25407 23154 10594  2426  2001  2185 15691  9555  8097  7991
4647,20146 23547 11030 17358 13651 17021  1918 13120 11097 11695
4648,20626   439  5078 24270  2507  4621 22056  3130 11303 13631
4649,18217 12839 11848  7012 25717  8716 18404  8529 25807 21040
4650,16772  8990 25407 24243 14814  6900  3656 17314 10021 17229
4651,12839 12774 16758  8529  1577 19166 10214 18949 20844 24867
4652,20308 17668 14684  5042  3020  9802 10763 19105   758  4502
4653,21608 19033  5930 21355  4351 21042  3913 12601 17143 25407
4654,12487  2064  4869   681 25810 22514 14030 16651 21228 15877
4655, 1863 22645  1960  9591  4625  8920 14499 17705  3014  5965
4656,18367  3437 18222 18184 18951 24827  2388 24120 12091  8651
4657,22736 20844 18759 11383 19551  6104  3382 12227 17524 13930
4658,21373   711 25834 12182 22655  1020 12759 23086  8675 10594
4659,25407 16772  8097  4878  5044 15691  2426 19750 12466  1240
4660,19874 14684 24355  6612 10418 20308 18419 11672 22653 24070
4661,12061 24075  5717 18190  4620  9284 13541 21854  9029  9438
4662,17637 24711  8395   359  6791 19874 20345 25957 16324 11459
4663, 1289  4157  1217 19161 23558 22772 19532 22864 13149 10062
4664, 7865  7494  3803  7202 25675  9438  5942 10786 24075 22554
4665,24075 23344  9438 25675  5942  4218 19089 22474 12061 12206
4666,12876 16962  3418  2433  6279 16256 19863 16144 17802  7117
4667, 1898 17407  4341 15522  6264  7700  6520 15213  1810 14172
4668,15415 19495   604 17430 13973 22623 14656 15498  1424  2579
4669, 8544 21552  4966 22511 14023 21859 17739 11384 20148 12061
4670,  261  7287  8428 13487 25402  7817  1672 17080  5192  7703
4671, 9511 19511 20841  7568 15903  9531  7333 15811 20665 14192
4672,10424  8826 25024  5504  2230 22525  6159 25101 14668 12614
4673,17844 25675  4561 23299  9591 12061 23711 13628 22359 23536
4674,   43  2125  3759 23981   201 12195 12327 11101  7912 23255
4675, 7222 25798 22749 16624  1146  8994 18728 21443 22329 19978
4676,16041  3855 20458   320 18915  9751 19544 20585 17308  7797
4677,22334 18997  4278  1989 20075 11614 11829 10396 20553 20308
4678, 4722 17832 18336 16984  5164 10111 10260 10222 12991 21018
4679, 2426 15691  9555  5044 23154 10594  9155  6734 10834  8990
4680,20299  7367  4533  1010 25234  5240 12588 25773  6982  6526
4681, 2868  2333 22646 13541 23711 23536  5717 10450 18190  2090
4682, 9591  1863 18122 11549 18080  9018 22633  4566  2996 22845
4683,23981 22438 16897 12195  4423    43  3759 16317 20413 17561
4684, 9591  8920  4940 18122  2996 12801 22645 19822  6088   962
4685,23086 16394 14684 11527 12214  3775 15903 12162  5581  6208
4686,16860 15881  9591 14555 10643 18296 11251  9484 19509 17386
4687,11423 14003  3607 21209 11819 16713 15894  2449  2658  2948
4688,23447 20438 24322 12211  4238 16333 18895 12038 21711 15743
4689,17843 15662  7243 25029 10747 13763 12271  9241 12234  8513
4690, 1863 22645 14023  9591 20391 17872  2996  8560 25505 14605
4691,11566 17681  6861 20264 23946 25451 16718  6724 18720 17624
4692, 2426 10594  9555 15691 10834  2492  1583 22010 10908 18392
4693,23864  5815 20337 13388 16489 11593  7243   592 10747 24714
4694, 5497 22121 13514   819 10653  8249 13795  4432  6709  9782
4695,13014  8544 24446 20496 19480 13797 22355 14857  5119  8251
4696, 1694 17282  1714 19874  3394 18061  4435 20690  8590 20749
4697,21304 12597 11903  9008 17668  5362  8712 12252 12304   303
4698,16630 22445 13928 20146  8894 22464 22196  7494  4150 23600
4699, 4003 22300   562  3348 11987 20401 24437 16112  9284 21988
4700, 6088  2868 23711 15459  9591 18190 11792  3983 22646 22003
4701,15196 17517 18636 25642 19973  7568  3971  7144 20841 14963
4702,10413  9907 22504  1810 10238 24472  7377  9703  8988 21274
4703,  253  5945  7340  4299 17760  9288 15107  3195 11649   439
4704,13086 13913 16396 14503 20740 21805 22204  5338 14055  3908
4705, 6674 10887 10384 24106 22300  6267 11741  4003  5489  1080
4706,17671 17229 11848  7908  8375 22121 13294 18724   925  2174
4707,12211 20438 15743 22163 15210 23270 25205 11668 19543 24322
4708,12214  7228  4257  2613 15196 11513  3711 24088 16541  9324
4709, 9005  3719  8531 23950 19668 10803 12237  2808  2846 11223
4710,13119 25621  2154  8019 19427  7970 18480  3784  8855 23252
4711, 1113  4503 10311 21373 24138  4354 22891 14017 23086 22010
4712, 2953 18317 10833 13896  6076 22445 18804 25407 16630 15691
4713,19089 11730 23600  8251  9339 23481 16630 12409 12968  9664
4714, 8320 13768  5532 25356  4352 22298  2074  8130  9247  2608
4715,16035 21774 22132 17405 20946 25289 21086  9173 24654 24115
4716,12742 21717 20401   275  4927 13764  8251  6674 10384  3348
4717,16897 23255 22438  2125 19164 12327 14362 21168 15394 14235
4718,13232 24438  3477 19445  5662  6418  5283 16124 15677  1959
4719, 9055 22086  1639 16056 18136 24908 20396  7964  5119 18403
4720, 7494 19480 20095 12409 23600 23481 20146 17723 23244 16630
4721,24546  8805   175 18547 25526  7839 22429 14528 18427 21248
4722,12409 17723 20146 23600 19480 18984 23481  8894 19709  2665
4723,16860  4048 15420 23875  6617 17132  4270 22058 18598  5614
4724,14172 15367 24586 15213 25291  3102 24263 22693 21958 22176
4725,16767 18711 14593 16270  9282   562 24591  3469 25643 11716
4726,14684 11083  8769 16786 17739  4502 21857  5266 20308 17668
4727,15096   919  8709  9789  8558  1906 16989 19240 25452 15001
4728,21611 24546 25526 13810     6  8401 12087 21617   377  5937
4729, 2375 21042 14745  8139  5003  5930 16918  1022  9655 14319
4730, 5044 20969  8097 25407  9555  8990 15691  7991 10834 25631
4731, 1863  9591 24109 22645 17820  3970 24484 12462 23448  4966
4732, 9438 22554 10269 12061  9851  2678 25260 18293 10786 25407
4733,10954 20973 24740   526  6780 24798 17594  9544  2002 18890
4734,25151 11134 17697 11115 21008 10488 17339 19632  3969 16790
4735, 3345  7452 10472  5970 20716 12858 23130    75 18049 12126
4736, 2333  2868 13541 18190 21854  3983 15459  9029 23711  5717
4737, 8395 19874   359 16324 20345 11459 24711  3084 10528  3930
4738, 3803 19401 22554 12923 25675  7202 14595 19564 21228 14721
4739,20969  4512 25675 16271 23424  7202 12923  4241  9306 25407
4740,24528 11475 11634 24928 13938 23097 23035 23386 19033 21998
4741,24197 20308 14684  4502 24355 24075 18399 10073 19874  4229
4742, 5078  2238 20963 16726 19874 20915 20353 20553  3084 18512
4743,22359 12550  5279 14418 25903 25736  6367  8811 10789 13009
4744,25315 15523 25868 21880 20169  6703 19346 25311  5962  1865
4745,25407  9438 10594 23154 10269 12923 15691  9555 23485  1583
4746,25539 25347 14420  6359  2541  1153  3251 25717  4271  8424
4747,13707  9243  4927 17937  4992 22062  9578 20280   255  8789
4748, 5952 11533 22801 20863 24750 19874  9913 23008  8360  8147
4749, 6893 18021 14132 12373 13374  9633  1942 11242 17507  5078
4750,21042 17468 22731 21395   306 19551  9607 13649 22594 18924
4751,23751 25313 17263  9675 22776 23197 19536 23749  4354  2358
4752,21065 13070  5920  3562 11876 14684  4861  4538 14236   675
4753, 5717 15145   454  4620 15327 18190 23457 23711  8285 12341
4754,24093  8304 15764 18569 17820  5412 24109  6897 17284  4803
4755,   34 10395  9158 13793 24767  1515 18678  1626 19861 18128
4756,14253 23109 19123  2832  9358 23989 18496 22196 25831  1566
4757,13893 10752 15777 10851  7776  2523 13135 16237 16522 11566
4758,23600 12409 20095  7494 19480 20146 19709 18984 23481  2665
4759,13541 15459  2333 18190 23536  2868  4620 10450 22003 11792
4760,25675 12923 17465 14595 12665 21720 24075 21228 15877 25596
4761,16630 20095  7494 23600 22121 17723 12409  8894 20146 23481
4762,23299 12061  9851 22356  2573 18987  4254 13118  4512 23711
4763,25407 10834 13711  2426  9555  2551 15691 18392 10594  6878
4764,19281  4069 25345 16048 21624 24418 11290 18103  9450  1350
4765,25693  5494 16220 15604 12313 11372  5273 22469 11777 17115
4766, 7426  1547  8106  5084 16266 18515  8229 14998 21322 10470
4767,16489 17213 23749 17586  5084  7426  9919  2584  9209  1547
4768, 2426 11533 15691  9555  6212 23154 19875  5952 10834  8097
4769,23536  6088  9284  2333  2868 23711 21854 15335  9029 11792
4770,14132 20375 15579 10432  6893  1630  9663 11242 11503  8648
4771, 3556 17464 15374  2579  2644 18778 15415 15195 19192 18066
4772, 3884 24818 22898 10408 12538    41 10780 18725 10316 25486
4773,12118 25239 22438 12802  6509 10977  4423 12195 19606 25197
4774, 8395 17637   359 16324  2835 19874  2459 20345 25957 17565
4775,22746 13976  1781 20480  9644 17160  6359  7973  3632 19067
4776,20069  7920 14370   159 14568  2170 10492  4727  6884 20204
4777,25407  9555 17156 16928 10269 18392  7991 12818  9701 10908
4778,  419 12268 13763 12271 15662  8513  4218  1547 21322  8229
4779,25407  2426 15691 10834 23154 10594  1583  7991 12818  1436
4780,20969  1242 25407  6446 19468 14356 12601  3382 16535  9992
4781,11730 17760  7601 13352 11363 15120  2665  8251 18168 14031
4782,24075  9438 10269 25675 12061 23540  4811 15564 13118 23351
4783,11533 20974  3737 25133  8860  5952  4541 25407  6708 13586
4784, 6095 17692 21341 25817 13368 19529 20124  1817  8159 15893
4785,22128 18804 22750  6294 18293 15915  5380 21342  8590 15790
4786,11623 24546 13810 23285  9976  3527  9135 21505 12616 20276
4787, 4055  1051 19781 11792 11731  1757 24561   867 18163  6547
4788,20684  7860 10945 14196  3990 23745 25860 14468 15261  8083
4789,16394 14684 15844  4502 24355   828 10491 25778 18419 11114
4790, 3016 25330 22666  9090 25044  1282  5763 24508 10424 12603
4791,25407 14661 19107 22121 19089  8097  8990 15691  1240 20095
4792,19346  6441 21518  3368 14291 10599 16747 10348 19089  9775
4793,18906 14424  8639  5295 25114 25722  2995  8113  2711 25545
4794,23711  9851 13541  2333 18190 25675  9029 23536 21854 22646
4795,23463 11156 24948  8990  3921  6446  3701 23974  9034   168
4796,14839 17799 22994 15777 24582 25183 15031 15531  2523 25944
4797,25407  1583  6734 15691 17156 22848 16928  2551 18392  9701
4798, 7961 19649 10840 15954 17375 24836 13880   214 15981  9818
4799, 8620 17909 25527 13935 25268 11620 21570 21182 15831  6204
4800,13352 13797 11730 19910  7601 15830  1863 18045 20496  9339
4801, 1863 22645  4940  4100 22845 13628 11234  4979 14605 25892
4802, 5150 15196 17546 17877  7329 14554  9511 23895  9017 15642
4803,20172 19118  6757 10530 12031 25662 15830  7605 22665  9704
4804,   51  8667  6719  5142 11063  1705 19938  5495 20265 15672
4805,24075  9438 25675  5942  7839 19089 23799 12061 22554 25399
4806, 1446 21975  3877 19781 23681 23616 19704 11731  6547 16860
4807,12158 14488 13231 13502 14315  3456  8346  8709   557  5905
4808,15562  1920 12906 25868  6380 15195 17948 11361  4285  4502
4809, 6313  9573 20996 16235  2729 22198 18119   352  4614 16749
4810,18392  6734 22848 17156 10908  6878   624 21920 18452  2492
4811,20330 15169  6708  8860  2761 19875 13663  3737 20289 19641
4812,10162 13226 20688 17013 19340  7114 16793  7049 16991   970
4813,12666 24076  3436 15914 16871  5611   768 11471 22409  2812
4814,19697  1690 23163  7277  8538 22126 12273 20833  6094 22585
4815,17216 19733 12409   855 19933 11181  7241  8824   399 15069
4816,12061  5717  9851 20496 11792  4620 23127 10786  9284 13541
4817, 1898 25072 23935 24586 24661 25063 24164  6264  9614 18859
4818,23536 13541  5717  2868 11792  3983 18872 15459 23711  6088
4819,11295 10467  5044  2426 19750 18317 10834 13928 19089  8990
4820, 3497 16651  4147 19769   502 15572  7550  1869 10889  8986
4821,22468   614 14048  6206 15710 17303 12561 20173 21840 18645
4822,13855  3599  9007 10554 19114  9312 14373  8718  2300   772
4823,23154 10594 15691  1583 10834  9555 17156 13711 22848  8316
4824,14831 22817 18852 12124  5546 18460 13342   304 24851  7028
4825,22662 17076 13059 16674 16050  7437 11531 10173    90 17976
4826, 4852  5687 10189 16267 11227 24518   560  1109 24836  9633
4827,19089 21242 12409  8894 13336  2712  9402  7941  2665 20146
4828,24093 17820 16857  9187 24484  5412  3068 11199 10785  7700
4829,24093 24484 17820  8304 18569  4803    57  3997 10807  6897
4830,22554  3803 15564 19564 23485 18804 15790 18293 23319  4512
4831,25675 22554 12923 24075 19564  9438 15564 18293 25260 12755
4832,19430 15613  7920 18833 14317 16107 11563 11792 22733 14424
4833,19275 12510 14305 11870 25220 11886 23453 23727 23495 25374
4834,24075 10269 25675  5942 22554 24894 12061 19401  7964 23799
4835, 7361 10889  4147 11191  6545   681 18088  3432 22715  4351
4836, 6164 10592  5763  4147  7550  8986  7464 21061  1064  5895
4837, 6957 14684 19874  4502  6993 12441 17882 18399 20308   814
4838,10594   484  1583  2001 11121 25407 18392 16906   624    20
4839,23285  4048 19874  8622 24481  7541  7886 12616 11851 10418
4840, 5923 10551  6943 24580  7299 14691  8851  8153  3830  3837
4841,11848 12186 21955 17616  2378 19166 11375 20400 18721 25696
4842,25539  1303 15645 23593 12680 17300 16483 19813 16925 19574
4843, 6674  2697 17206 22889  4625  4638 10558  3348  5859 24106
