user_id,item_list
4144,21042 12601  5044 21355 10075 19033  5930 21395 14356 13226
4145, 3037  2760 14477 20216  5424  4652 13424 13231 15559 13652
4146,12102 14943 20302  7742 20508 24379  1676 12321 19948  7583
4147,13020 10017 18949 11848 10842 11969  8529  3536  3861 19315
4148,18282 21920 14807  6734  8574 23760 21608 21806  6713 23154
4149,17156 12409 21920  8860  1056  1800 14950  8316 25828  6212
4150,25675  5942 12061 22554 10786  9851 23799  8538 19089 24894
4151,23417  4811 23673 23705 14819 23540 24911  1411 15708 22060
4152,12158   919 17724  8396  2290 25971 21492 13424 22702  2297
4153,16651  1068  7063 14801   681 13928 23600  3497  2426  1451
4154,24075 13118 12061  9438  5942 10269 10786 10363  8667  9851
4155, 4738   304  7993 14831 24344 11194 24851  7680 19326 18547
4156,21169 13059  7424 23458 14459 12083 22662  8350  1971 16222
4157,24383 22592 23906 14356 11578  6446 14020  8990  1848  7049
4158, 1810 12061  9703 11366 24877  2807  4100  5460 23448 15561
4159,16968  6539 24586 18409   508  6520 18675  8270 15105  3555
4160, 7885 16373  3835 22300  5016  1480 20816 25173  9339 19766
4161,22445 16651 18984 12992 18538 13294  7908 13928  8894 12602
4162,20935  2236 23537 13928  7063 16751  7908  8894 14866 22121
4163,19480 19709  7494 23481  3165 20095 25873 20146 19524 23909
4164,14684 19874 22653 18419 15363 20308 10418  4257 17070 17668
4165, 3168  7758 15939 12563 24211 25096 12491 12950 16852 12892
4166, 7836  9609  2610 23505 21260 20565  4565 12375  3856 18751
4167, 1764 23704 13618 12767 24312 21107  3570 16582 12466  4150
4168,19874  4502 18419 24355 25407 23154  2426 22848 17668 10834
4169, 2426 23154  9555 15691  3744 11533 10594  4147  5469 10834
4170, 2426 15691  9555  7553 23154  6327 10594 23141 13711 11340
4171,25675  9438 10269 23711   773 11792 20496  4927 18293  5717
4172,10833  4113  6920 21041 12036  6154 11388 22701    61  5402
4173,14593 13764  4449 15906 13797 12273 18893 10979 11174 20437
4174, 9438  3805 15217  9177 17364 14630 13549  5284 10363  3716
4175,14684  5952 23359 11533 19874 25407  4257 25596  4502 24355
4176,  800 16116  2908 11832 24014   722 18419 11436  1816 14534
4177, 8894 18317  8431 12409  2533 17723 22121 22406 13955 16630
4178,14418   409  8678  9050 20802 12293 17847 24405 11839 15433
4179, 9372 23931 10045  9616 12743  5661  8514  2096 11629  8075
4180, 5078 17856 24711  2755 14684 17643 19874 23367   826  4194
4181,11730 11334 15714 17760 19480   525  7601  7313 14291  8544
4182, 8524  1504 20496 10009  1639 21552  1158   973 24227   141
4183,25675  9438 19089 22554  5942 12061  7494  3165 12409  8431
4184,12409  8894 23600 16630 20146 24128  7494 17723  2665  6076
4185,25675  7494  9851 10786 22554 12409 13118  8538 19480 19709
4186, 5717  4620   454 12341 18190 23457 11792 18114  2333 13541
4187,19089 18317 11295 13928  3570 16630  7063 20095 12409 20146
4188,23628 21527  8158  3934   817 14978  6760 18300 14508 18160
4189,25407 10594  6734  2426  1583  9555 10834 15691 21920 17156
4190, 2641 11792  9284  2300  3469  4620 23127 11987 18114 12341
4191,20841  3037 12158 14539 17370  5032 10994 25741  9662 25549
4192, 8665  7494  3541 19332  2712  2468  1635 10906  3343 16005
4193, 3456 13789   557  7360  8558 14315 13502 11940 14649  1885
4194,20253 19040  4437 24075 10869 23799  1943 14728  6396  2791
4195,24889 17846  6723 24427 23869 15031  1674   449 11925 13354
4196,25596  5952  3737  8860 25133  6708  4541 22801  1085 20974
4197, 3835 20560 20930 25100  9284  6265 23711 13408 17901  2333
4198, 7885 23633  3469 11987 22515  6681  2641  8306 16112  6504
4199,18931 17169 22158  2639 10620 23796  4194 14471 17195 16013
4200, 8249  4390 22121  8990 24635 15196 15691 12552 12819 15805
4201, 2841 23034 22566   678  6944 14793  9526  9873  2823  3704
4202,23219 14125 11484  5491 25420 11854  6111 10710 19665 10572
4203,21373 12162 24138 14487 22917  4147  9457 25484 10284 24550
4204,23086 10311 12714 11046 25834 19823  3775  2426 25407 12214
4205,23318  7267  8286  9924   740 19984 17663 10847 22714 18793
4206,19415 14554  6712 23753 19518   946 10653 11823  7304 14425
4207,12660 10231  7074 21230 19073 22795 11431  8826 16893 16479
4208,25596 19875 15169 20330  6708 17951 20289  3737 13870  3580
4209, 2720 24084  2261 17783  8778 18168 17760  3415   599 11730
4210, 8316   947 22739 22342 21802 25284 24692 15905 25491 20591
4211,15366 12704  7886 20411  4473  8020  8081 21433  8559  4195
4212,22098  2492 23133 10594  7310  6734 21920     5  1056  3013
4213,14403 22882 13491 22945 18808  6064  9048 11362 12406 24566
4214, 4222 16651 13294 10243 25000 15144 23154 22187 19485 12016
4215,10269 25675  9438 12061  9851 22554  5942 10786 23799 13118
4216,23536  2333 15327 15459 23711   454 11792 21854 15145  2300
4217, 1863 13628  4940  8920  1960 13541 11549 21552 14373  6088
4218, 3253 23737  3631 11724  4737  1569 14362 14854  8388  8093
4219, 1205 24546  3658 19007  3527 20914 16241 21248 12230   175
4220,13424 14488 14315   263 12158 17724  9935 18195 15534   557
4221,17724  8709   919 21492 25342 12344  3037 25634 19123 15910
4222,22797 10019 25732  2656  7196 23547 16974   273   378  4956
4223, 3143 21321 13182 21051 25327 23440 22684  8300 19124  8467
4224,21954 14514  2796 25035 22150  4946 12962    70 24416  9110
4225, 7883  1969 12435  8258 21213 25760  2208  8544 22181 24228
4226, 1271 18054 11834  3605 17156 23154 25407 13065 16876 12833
4227,  304  4738 11194  4032    96  6369  7839 11514 16124 19326
4228,24484 24093 18122 15764    57 24109  8304  5412 14865 18569
4229,17218 24794 14554 18636  1334 14376 14309  6667  6289 13593
4230, 5948  9073  9116 16684 10420 16444  3246  9947 24408 17253
4231, 9446 15691 25407  1583 16928  9555  7991 10594 17156 23154
4232,15158 24902  9055 16056 24933 25956 20671   744  4947 17933
4233, 5261 11832  5075  6468  4888  5121  2304 21894 18656  1638
4234, 8709 23433   974 13993 16931 19775 17512 13609 22953  3829
4235,25675 12923 24075 18293 15564  9438  7202 23485 10301  3803
4236, 8304 12061 24484 24075 10786  8373 15764 23711 17820 10785
4237,22699  2194 10844  5673 19014  4582  6645 15707  5312 16073
4238,20398 16841 19934 16224 23260 11569 24718 13165 14100 23312
4239,14684 19874 17668 10418  4502 24355 18512 21697 10311 16538
4240, 8097 12914 20095 23154 20146 15691  9555  7995 16630 25407
4241,24862  3788 14906  7114  4909 14551 16535 23651 19005 16577
4242, 1020 24070  6691  8150  7583  7489  5952  8097 16394 17111
4243,11533  5952 15169  2118 23774 19875 25133  8860  3737 22010
4244, 1228 15297 12846 22898 11087 23287  2094 18013  6136 20484
4245,25407 24075  6734 15691  1583 10834  9555 25675  9438 17156
4246,11871  4218   371  9241 22133 17223 11467 17031 19226 20566
4247,25675 10269 12061  9438  9851 22554 18293 23799  5942 23711
4248,24985 23534  5284 24033 21071  4781  7323 25070 23975 10833
4249,24754 24623  2017 15926  3914  9517  2259  5785 24972  3204
4250, 3230 10594 23154 25407  1271  2426 18054  9555  6734 10834
4251, 5119  4811 24075 12061  9007 23245 10269   991 17115   180
4252,25407  9555 10834  6734  1583 18392 17156  9701 16906 16928
4253,25256 16570  4775 19975 16552  9851  4505 12971  5985 24159
4254, 4992 20496  8704  7639 14023 16179 20148  4209 20290   364
4255,18649  3037  6324  7472 24897   497 23318 15559 20300  5764
4256,19089  2665 16630  7494 20146 12409 19709 23600  2748 19480
4257, 9013 25197 14948 16317  8758 14928 19857   237  3759  7782
4258,25407  8097  2426  2118 13928 10834 11533 10594 15691  8860
4259, 2426  6734 10594  9555 10834 15691  6878  1583 18392 20508
4260,10951 16577 21042   625 11197  5930 18924 24100 12943 20238
4261, 6153  5333  2862 12423 24805  1083 18546  1590  4278 15781
4262,  484  1542 23468 23651 13226 19340 21021  6446 10162  8272
4263, 8709   497 13609  5032 20333  4936 12048  9769 22356 15559
4264, 9068 22855 10534 13229 15830 13798 10905 20628 22539 10974
4265,25868 19274    21   393 13296 15535  8863 19357 20169  3572
4266, 2426 10594  9555 15691  1583 17156 10834 18392 23141 21920
4267,17229  6446 12666  5784  7388 22121 23831 18043  9090 12601
4268,12844  7115   290  5966   823  1294 10255 10848 17884 16295
4269,19215  7728  9776  5152  5218 11043  1575  6799 19746 20281
4270,16394 20508 23086 18263  1794 21538 21373  9683 23991 16229
4271,24075  9438 10269 25675  9947 12061 16017 25253    86  2463
4272, 9446 25407 15691  1583 16928  9555  7991 10594 17156 23154
4273, 2426 15691  9555  7494 23154  5044  8097 23141 10834 19089
4274,22121  5044 19033  5930  3812  6446 12943 12936 13393   484
4275,14684 24355 11331 19874  4257 18419 24197 10073 10418  4502
4276,22554 24075 17209  2426 13711  9438  9733 25260 10269 12923
4277,15691  2426  9555 23141 23154 10834  8990  8097  1583 12818
4278,24546 21611  3527 12490 12087  8805 14603  2005  5625 23108
4279,17218  3579 14554 15562 18636 17908  1185 12725 17069 24333
4280,10269 10785  1224 16828   771 16711 23071 12594 12061 13836
4281, 2333 11792 13541 23536 23711 15459 22356 18528 22646 18190
4282,14406 19359 21916  6925 19004 25714  7272  2206  9679  8987
4283,16928 10594  2426 23154  7991 24075 25407  6734 18392 15691
4284,15691  7991 25407  2426  1583 12818 10834 11979 23154 10594
4285, 8894 11900 19089  6994  7494  2533   316 17257 17018 17723
4286,23536  5717  6088 13541 18190  9029 10009  4620  2868 21854
4287, 1471 18968  7806 16368 10637  5503  5275 19612  1257  4993
4288,17484 17859 23704  3065 23109 14207  7825  7592 24188 11270
4289, 7823 20651 22065  4855 12591  4257 21512 10727  5603 12094
4290, 9446 25407 15691  1583 16928  9555 13373  7991 13604 10594
4291, 7059  4314  2240  1957  4228 17332 21950 13360   808 22181
4292, 5156  4825 13686 23989  1566 20003 14253  9358 24444 22196
4293,13541  4620 19114 21854 22646 23711 13030  9284 23457 18114
4294,20669 10796 24859 25013 23681 16380 22573  5942 15508 13207
4295,23923 12964 24894  3863  7202 22554  7102  9438 17465 24244
4296, 7993  4738 21912 19326    96 11194 11514  8144 17969 22951
4297,25675 22128  5185 15790 19564 18804   561  3803  5380  6632
4298, 6149  7017 12229 21191  2927 10903  1390  7173 19634 25793
4299, 4184 13373 20915  7016  1702  7053 21409 20203 14190 12381
4300,10594 25407  2426 25770 19123  6734  9358  1112 25574  1583
4301,17760 20232   801 21030   773 19709 19089   855 14895 10513
4302,13925 22313  2579  8538  3556 20212 10833  3145 15814 17004
4303,10594  2426 25407 18452 17156 18392  9555  9322 10848 10834
4304, 6628 18488 15568  6719  6990 18139 21233  1737  3372 25014
4305,10786 11792  5717  2333 18190 24075 21854 13541  9284 23536
4306,  936 11552 24947  6659 17755 21924 24895 11868 16073 11738
4307, 4620 15327 18190  5717   454  2432  7274 18114  9284 15335
4308,18924 22731  3913 11197  3348 11647  2626  5489 22874 16646
4309, 7920 18878 17575  4475  6884   951 14923 10673  6434 10859
4310, 3588 12549  8549  9741 15257 20581  7244 10994 12183  6629
4311,24438  4891 16481 20078 11623 13328 12634 21182 16800 11185
4312,18793 13626  3037 13609 23604 13502 25132 23697 13823 21611
4313,24075 19089  9438 19709 12409 10269  7494 19524 23481 17723
4314,25407  9555 23154  2426 12818 23141  7727 10834 16928  1583
4315,12061  9438  9851 25675 10786  6239 19089 19480  5942 23711
4316,23215  4919 12663  2656 17952   273 23781  9998 16551 14653
4317,15522  6539 25063  4341 25072 18201 23935 24586 17407 10859
4318,15827  7304  3588   257 16716 13252 19670  1634  2746 12782
4320,19891 19315 13020 11645 11848 14666 19005 12713  5169 25545
4321, 2426 12818  9555 23154 10834 10594 15691  3230  1583  6734
4322, 5936 16810  6359 14420 25539   352  2541   695  9606 12719
4323, 5150 15903 17546 15196 18636 17218  8891 17517  3971 19973
4324,22554  9438 10269 19401 25046  5380 16420 12923   561 23711
4325, 5904  5841  7884  9205 18319 10201 24021  3119  5566 11119
4326,10762 23981 23255 17919   201 15394 20413 12195  2125  5195
4327,17541 11848 20941 10390  3813 19005 10216  7667  3669 23309
4328, 7494 18317 20146 23600 12409 16630 19480 17723  8894 19709
4329,22835 22903  5032  3037 18793 15559  7658  5914 18649  9662
4330,13424 14488  3456 13231  2426 24075 15691 20747   557 13182
4331,12554 20553 21428 15781 19373 19429 20308 17401 10728 21544
4332,24075 18293  9438 12923  7885 10786  3803 25260 14595   561
4333, 9438 25675  5942 12061 22554  9851 10786 23799 19089 15564
4334,17668 25957  7494   668 20308  9942 10418  1258  3991 19051
4335, 2835 17637   359  8395 16324  2904  1307 20345  1646 24711
4336,22835  7267 18649 10847  2957  3037 13834  9924  2858 18793
4337,12818 12844 10640  5966   711   290 20656  2643  8938 14801
4338, 8937  8704 11328  4927 10615 20109 22657 17760 13427 18360
4339,15640 19019  5328  8086 25885 11097  4928 11624 20165  7799
4340,13294  9089 19769  2354  8925  2236  8740 12486 11904 15093
4341,25407 15691 20095 16630  2426 20146 23600  7494  1240 10834
4342, 5717 12061   773 15830 13363  5119 10191  4927 23666 21731
4343,22956 25716 25191 21385 24594 22759  3220  5998 21630 17531
4344, 1897 22728  3925 24459 17622 14447 22665 10458 11987 19079
4345, 3497  4147 22564 20422  8986  3744 14141 13097   588  8850
4346, 5899 24424 22801 13586 13870  2761 14182 20330 17951 11533
4347, 5025 11657   664  2937 11949 14465 10024  2812  3958 16939
4348,11285  7030 24794 20919 16301 11217 13954 23844 22885 21589
4349,13552   913 13170   341  5284 24033 11623  3716  2422  4781
4350,15182   394  5032  9066 19426 14488  8300  9675 20866  3037
4351,24484 15764 25865  3997 17284 13836 17820 11153  8064 12594
4352,13381  9041  8886 24423 10766 15903 12856 19750 10309 13891
4353, 3835 22511  1158 19480  5746  1639   525  8544 16901  6239
4354, 1983 11195 17699 18350  4706  9041 23327 17908 14356 16802
4355,16116 19970  9591 21552 13628  1863  5751   962 24328 15679
4356,15271 18500  6799  1866  9341 19215 23309 19103 16491   695
4357,25539 20402  5936 15997  9060  3898 21297  2541 10904 13969
4358, 1676 13134 19402  3971 22601 16104  2388  3261 15166 24589
4359,21062  6639 15571 20979  8560 17133  6088  6654 19765 17426
4360,21740 16350  3771 21699 17189 23065  8363 20868  9427 10838
4361,14684  4502 19874 10418 18419 17668  6612 24197 18512 20553
4362,17724  9294   919 13373  1702 25342 19489  4184 15636 23405
4363,11419 20143 16945  7010 23652 11446 12891 23706 10382  8723
4364,20979  5458   159 25157  7920 24778 18864 15571  2249 15374
4365,19874  4502  2040 24481 20553 22573 20669 10418 16241 18512
4366, 4927 19910 19480  6919   364  1447 10530 22588 20496  5119
4367, 8097  3037  5032 10747 12914 15150 19426 13424  2825 12158
4368,  868 11758 15052  7920  6520  1898 15810 25575 25063 16968
4369,13649 19469 15616  2893 10842 11649 17378 10457  1968 10102
4370,19089 23600  2233 17723 19709  7494 20146 16630  2665 23481
4371, 2154 22956 25716  3025 14105 19868  6141 24647 18969 21830
4372, 8741 16249  9549   575  9744 11548 16203 11903  9260 11313
4373, 6204  2711 19628 18596  7449   298 20800 25730  8385 22565
4374,11533  5952 22801 25596  4366   349 14660  8860 14684 25133
4375, 8151 13384 21105 19400 16127 22591 15235  9791 11688 13018
4376,12585 21569  7430 20562  6579  8576 19472 17654 11586 16040
4377, 7098  7632 18939  7178 13225  2453 16203   699 21304  9175
4378, 8328  4703  3010 16765 11824 19399 11758 23270 22163  3954
4379,24075 25675 10786 25071   773  8538  3803 18804   942 15294
4380,23600 17723 16630 20146 20095 12409 19709  7494 19480 23481
4381,20284 19089 25631  2399  4206 12328 15843  9361  2533 13336
4382,23154  6734  2426 25407 23133  1583 22848 10594 18392  9322
4383,14684 19874 17668 10418  4502  7920 24355  6004 18512 21697
4384,21857 20612  1373  2841 11783  9896 14471  9327 12729 20335
4385,12236 20565  9609  9139 25779  3070 13923 21184 13845 13390
4386, 1738  7222 16624 19978 18728 21443 21800  7544  8994 25798
4387,19874 18419 20308 17668 10418  4257  6612 22653 12182 24216
4388,12181 14269 18352 20846 14281  5479  1358 22864 25076 10244
4389, 8544 19480 20108 11730  7639 13797  8704 24410   364 15830
4390,12910  1022 20622 12323 19065  3590  4422 14086  8649   823
4391, 9592 16928  9701 13711  2426 15691 25407 17156  7991   624
4392,14378  3016 22121 24747 18317 13944 14356  3570 10537  6018
4393,15714 17760 11730  8544   525 19480  5119  7601  9664  7992
4394,16222  4886  7424  4384  9403 22106 12083 10173 23997    90
4395, 4366 11533 19875  5952  8860  3580 18566 15259 25596 11099
4396,19933  8831 23618 21042 17205   701  6320 20756 17134  3181
4397, 7358 19725  1238  2658 22271  4393 25653 15894  2449 15037
4398, 2426 15691 23154  9555 23141 10834 22226  1583  5044 10594
4399,  193 22898 23011  7580   258  8428   741 17376 11087 12993
4400,14373 15459  2333  9337  6088 23536  3983 21854 23457 22646
4401,10833  2953  7517 24172 15852  8488 14860 15142 22799 11502
4402,21677  1700 24355 15869 19007 15354 22706  7442  3527 25839
4403, 8831  8544  2471  1863 15294   466  9591 16537 13827  8538
4404,15906  2996  1863  8920  9591   749 21552  7902 21232 25675
4405,10269 25675  9438  5717 11322  9284 15145   224 15886 12061
4406, 3640  6164  5763  3813 12713  7965  8529 18065 21955  2711
4407,11449 25009 23621 13194 16567    53 22332 22056 23510  9211
4408,23481 14978  8544 17831 19910 10979  2476  3348 22300   477
4409, 2399  4105 22987 16846  8788 22264 23518 23177 16920 16699
4410,14626 18462  3408 10086 21897 24070 10856  4203 23480 25586
4411,22750  5185 10073 20749 15524  9684 24230 14827 18462  6294
4412,19089 23600  7494 12409 19709 20146 16630  8431 19525 20095
4413,18419 24355 20308 10418 22653  7883  1714 15363  4257 17668
4414,10384 13764  4638 22300 13535  4083 21859 21552  5859 12742
4415, 7883  4257 11737  5353 15124  9157 14684 10556  4785  9690
4416, 2005  8724 15869  7442  5421 12087 21505 20736   175  7839
4417,14659  9620 19385  9438 22517  9656  4819 12844  9301 24577
4418, 3380  3348  9797 25643 14593  4364  7494 13300  6016 10979
4419, 1259 21042 17994  5930 10524  6412 22324 23618 19934  4871
4420,25675   195 12923 12719 25463 24075 17465  9438 14595  2904
4421, 8089 10581 24577 12602 16172 15179 19370 20217  2634  8423
4422,25407 15691  2426 15169 11533 10834  9555  7991 25596  5952
4423,21705 21176 19288  1258 22536   761 15808  6500 22461 20686
4424, 4449 16140 16363 15318 12605  8785 20290 13831  7085  3070
4425,  719 20572 17768  1470 22243 18884 16445 13450  4805  1777
4426, 3037  8709 18793  9769 15559  9662 23697 12048  6689 22356
4427,25675 24075  9438 12923 14595 22750 10786  4512 12061  3803
4428, 4912  6653 22279  4393  2146 19049   962 22262  7944 13831
4429,14865  5412 20775  1555 22317 22794  9087  2853 17886 15583
4430,10269  9438 25675 12061  9851 22554  5942 10786 23799 13118
4431,11135  7001 17575 19991 12440 20545  9589 14169 20587 24760
4432,13926 13764   991  9055   364 19382  6781   525  2751   476
4433,25941  3425 18056  2641 12158 13632 11090  2004  2409 20160
4434,19874 24355 22653 20308 18419 17668 10418  4257  5581  6612
4435, 3479 10391 21852 25020  4094  9347  5704  6765  6868 21064
4436, 2505 14684  4502  5907 23404 20553 16116 11903  1714  6796
4437, 6691  5952 20863 22917  6212 12182 22655  1020  1295 11533
4438,15169 11533  4982 13503 19875  4366 21352  3580  8860 20289
4439, 6698 11480 20281   695 12874  4387  8529  6797 15271  7973
4440,25675 12061 10269 24484 10786  9438 18122  8304 15764 22554
4441,16595 22897 17962   316 25859  4247   452  8795  8375  7443
4442,24075  9438 22554 25314  3724  9749  9205  5466 11229 23257
4443,16577 18433   679 24922 19033 18258  3382 15288  4871 19812
4444, 4616 24596 11129   829   533  7377 24832 21751 25713 13413
4445, 9288 14903 10782  4878 20066  2835 16772 25407 19468 19874
4446,17972 19637  7399 20087 19106  3792 18435 15310  8386  3363
4447,23154  2492  2426  6734 10792 10594 18392 22848 21920 10908
4448, 4825  9358  4237  1566 13686 20003 14253 23989  2656 22196
4449, 2304  6163 17637 20553 11022  6652  8395 16324  7479 20347
4450,12297 24753   589  2536 22396 12851   471 25199 22980 18576
4451,15715 14347 15873 14817 14654 12432  6298 17161 13089 21491
4452, 9295 20799 16890  6816 16492  9021   733 10503 25718 17536
4453, 4670 14067 16091 13753 13649   159  2233 20038 20979 25717
4454, 6897 14865   857  2077 17820 20775  8304   259 23519 22317
4455,25078 14336 13681 16903  5669  1994 15645 10567  1672 15451
4456,16630 19709 17723  9438 23481 20095  5044  3165 10269  2665
4457,16017 18619   533 24472  9907  7036 17338 25633  4648 14513
4458, 1542  2616 22121 13944  9090 11409 21596 24747  8272  6446
4459, 2579 20321  3556  6612 24255 15415  5664  1818 20371 16218
4460,25407  2426 10594  9555  1583  6734 15691  6878 24070 22848
4461,18574  1573 22171 24958 20087  3792 11130 12844 17972 13868
4462, 3588 25574 12644 19123  4825  9679 23989  9530  5117  2710
4463,11083 20496 24410 21552  8769  4209 20148 24621 10191  7639
4464,18512 14684  8769  8395  6612 21085  8326  4502 22653    25
4465,25407 10594 10834  1583 10908 22848  7991 16928  6878 12818
4466, 9339  8704  8251   525 15830  3169 20108 14291  6785 22511
4467,24075 24220 22554  9438 25398 22308 25260  5942 10269 12061
4468,17218  3971  9511 19511 17546 14554 15196  9041 17517 13226
4469, 3037  5032   497 18793 15182 12048  9319  9769  6689 19137
4470,18673 23510 22056  2507 23621 13194 12798 20303  9291  1983
4471, 2426  6734 23154 10594 15691  9555  1583 17156 10834  9322
4472, 9926  1676  8479  6001 19935 15074  8845 19712 10388   894
4473,17749  8678  1673  2836 21710  7436 14507  7730 20130  4525
4474, 3002 21042 14145 22121 12601 12957  5930  2426 19033 21577
4475, 4932  2209 25443 10289  3225  7585 23278 23563  7980 10215
4476,25675 10269 12061  9851 18293 19401  3803 10786 13118 19089
4477, 2238 14291 19480 13797 11687 11730 23196 14895 22619 20108
4478,11527  6708  4366 25834  3775 21373 15169  1162  4319 23086
4479, 4502 19874  8395 24355 10269 17637 18512 20308  2304 18419
4480, 2337 19536 14741  1492 17586  7268 17664 18106   946  3436
4481, 4787 10865 24255 21317 13885 12808 21498 19917  4788 22847
4482, 5717 19781  9284  2333 19114  4620 13541 18190  2868  9243
4483, 2996  1863 11855 19089 21552 14291 16871 19709  2835 16301
4484,10269  9438  5942 22554  7494 12061  9851 10786 19089 25407
4485, 5078 17637  8395   359 11242  2304  2570  6791 14684 10150
4486, 6454 21042  8097 13381  1005  7002 22121 25738 12601 12914
4487, 3401 15331 24032  1506   306  7876  5930 21712 22324 10929
4488,  562  9284 23258  5717  1785 23536 11987  4620  4528 13541
4489,18293 25046 22750   466  8544  7742 22128 15915  1863  5185
4490,  497 18793  3037  4936  5032  9750 17423 12048  2767  2275
4491,17546  7568 20841 13134  9511 15811 10766 21608 12244 23689
4492,21061  5469  4147  1869  1846  8337  8986  2995 14141 10983
4493, 6038 19768  2470  6997  5308 17379 17215  8826 10324  2493
4494, 5505 24472 23540 15953 14462  2810 11229 20415 23351  9951
4495, 2888 18798 13257 13226 22098  7049 15137  1303  3788 16397
4496,15459  2432  9284 23711  2868 18114 11792 10450 15145  8285
4497,24075 25675 10269  5942 22554 15654 14659  1205 10786 12230
4498,  484 23468 16991 25407 15691  1583  2426 10594  6734  7049
4499,19089 20146 19709 23244 25407  8894  7494 17723 23600 16630
4500,25655 11748  5160 25738  4296 24423 17651  6734  1829  1511
4501, 2426 23154 12050 25407 17156 10594 18392  6878     5  9555
4502,17331  4342 10412 21768  7876  2086  2002 20064 23359  5361
4503,24093 20894 24484 13159 17820  8304 25553  6897 10785 21369
4504,12313 11327 22807  4369 18790 17115  6517 18176 21500 17452
4505, 4966 21859 18347 10990 19094 10036 21552 24340 15411 11905
4506,15169 11533 19089 25407  2426 23154 12409 10834  5952 10594
4507,14291  8251 19089 23481 21552 19709 13797 20108 23600 14895
4508,12341  9029 15459 11792 10450 21854 18114 18809  2432  9218
4509,19874 24355  4502 20308 18419 11064 24070 10418  4257  5581
4510, 3812  9992 20999 23430  1685 12910  2426  4909  2640 25407
4511,22209  7586  7511  8394  8554  1293 24932 13094 23359 21967
4512,16555  6828 25311 11651 12685 24639   876  6861 14955  4854
4513,18021  7532  9874  6893 12099 25500 21611  9633  7152 21293
4514, 8574    15 10968  6734 14744 21920 11628  2570  9597 22187
4515,19089 24075 23600  8894 19709  5942 16630 19480  2665 22554
4516,16335 11217  4805 21611   175 22817 11701 14104 22366  8126
4517, 2426 23154  9555 15691 10594 10834 23141 11834 16928 12818
4518, 8529    44 11848 12713 15647  9606 16758 18217 24677  6319
4519, 8659 16762 13885 21697 17835  4382 10865  9802  5467  2660
4520, 1942 15879   313  9568 19624  2604  7933  2831  9762 15644
4521, 2426 10594 25407 10834  9555  6734 17156 18392  1583 15691
4522, 5412 24484 24093 15764  6897  8064   857    57 12594  8304
4523,24008 14706  3037  8709 18882 19123 24577 20473  5032 12914
4524,10269 25675  9438 12061  9851 22554  5942 10786 23799 13118
4525,25596  3737 14418 23154  5952  3580 14777 20130   654 16996
4526,25407 13136 11533  5952  9733 22010 11340     5  2492 10594
4527,25928 17300 19049 22754 14343 21095 10404 10980 14936 24075
4528, 5078 16324 17637  9371  1993 19655   359 10475 12952 22499
4529, 3989 16354 14969 13725 20745 15428 12873 25407  2309 12118
4530, 3037  5032 18793  9662 19426 15559 15234   497 12048 12158
4531,11792  5717 23127 23711  6088  4620  9284 22359  2300 13541
4532,13541 23536  4620  5717  2333  9284  6088 12341 23711 15459
4533, 4502  6612 18419 17668  4257 15363 21697 18512 24481 20553
4534, 2426 15691  9555 23154 23141 10834 12818  1583 10594  6327
4535,16630  8097  8431  5522 11091 20095 12466 16394 24209 17819
4536,22378  1258  9777  6179 12841 21354 13002 12135 15146  1699
4537, 8646 15281 16540  4337 18086  2746  6201  2180 21899 25021
4538, 4620 18190 19114 23711 21854 23536  2333  9029 23457  2868
4539, 3804  1876  2824  6012  7257 10621 23024 23993 18853  3164
4540,24355 20626 22332 19874  4502 20553 14684 18512  7412 12305
4541,23154 15691 10594  9555  6734 10834  1583  6327 17156 23141
4542,17893 15294 12948   942  4241 13902  3826 17707 10787  2471
4543,25205  2583  4238 18895 11668 23270 22549 24322 16333 12038
4544, 3835  8686 16901  4620  3348  5717 11716 12684 11792 16767
4545,20236  8593 24546  1871 16124 11339  1150 19061  1592  2823
4546, 5659  2790   782 21338 11092 10492  2417   598 18127 14036
4547, 1436  6734   149 24002  3669 19628  4997 17314  3812 15578
4548, 4620 23258  9284  5717  1785 16878 18190 23711 16112 23536
4549,20974 22171 18202  4066  6342  5517 13393 10309 16504 25359
4550,22378 18048 14719  9795  1505  3666 13154 14914  6067 20308
4551,17304 14684 21857  4502  9327  8769 17668 20308  4257 19874
4552, 2492 23154  2426 25407 18392 13711 10981 12960  6878  6734
4553, 8097  2426 15691  9555 14706 20146 23154 17819  9301  5952
4554,16630 12409 23600 23481  7494 19709 19480  8894 22121 20095
4555,11792 23711 23536  5717 13541 21854  9284 18190  9029 15459
4556, 4147  5763 14141 14155 20422  1064   588  8337 11885 12730
4557, 1056     5 11009 16173 14054  4980 16751 12050 18715  5488
4558, 1712 11388 25443 11268  3225  7412 18760 10289 17114 15107
4559,20581  2316 17724   919  8709 25342  8083  8549 17849  2290
4560,25407 15691  9555 19089  8097 17723  1240  7494 20095  2665
4561, 4966 21859 18177 24340 19094 20017   749  5487 19922 11716
4562,20496  1447  8163  4933  6354 24227 12028 10376 21678 13442
4563, 6082  4020 20766 18945 18710 21544 13165  7319  3436  8216
4564, 7426 21139   592 16489  8897 10994 14998 23753 19518 15094
4565,13541 18190  2333 15327  2868 23711 23457 10450  9284 11792
4566, 2426 25407 10594  6734  9555  1583 10834 15691 22010 10792
4567, 4502  3878 17818 14010 11890 11201 14684 12977 12411 18024
