user_id,item_list
4260,16577   625 10951 11197 21042 18924  5930 24100 22874 20238
4261, 6153  2862 18546  1590  4573 12423 24805  5333 12209  4278
4262,  484 23651 23468 13226  1542 10162 21021  6446 19340  8272
4263, 8709 13609   497  5032 20333  4936  9769 22356 23328 12048
4264, 9068 22855 13229 10534 15830 19089  5436 10394  8243 21156
4265,25868  3556    21 19346 13296 19357 19274 17462 15535  7381
4266, 2426 10594  1583  9555 10834 15691 17156 11340 23141  9733
4267,17229  9090  6446 22121 19468 10119  5784 25044 12601 18173
4268,12844  7115   290   823  5966  1294 10848  3921 23430 12818
4269, 6799 19215  7728 11043  9776  9341  5218 15453 14352 25347
4270,16394 18263 11527 20508  6172  7742 14023  4257 23086  5255
4271,24075 25675  9947 10269  3058    86 25633  9438  6883  1550
4272, 9446 25407 15691 16928  9555  1583  7991 23141  5966 11834
4273, 2426 15691  7494  9555  5044  6327  8097 23154 23141  7095
4274, 1076 22121  9992  3812 19033 25738 12936 12943  1542  5044
4275,11331 10073  4257 14684   386 19874 24197 24355 18419  7450
4276,17209 22554 24075 13711 25463  5669 10301 13136 12923 10269
4277,15691  9555 23141  2426  8990 10834  1583 16577 22121 12818
4278, 3527 24546 12490 12087 20736  8805  5625 11774 14603  3780
4279,17218 12725 15562 18636  9511 17546  7109 14554  6221  6760
4280, 1224 23071 10785 16711   771 13836 16828  8311 22524 21092
4281, 2333 18528 14912 22356 11792  3983 23711 22646 18872 18246
4282,14406 19359  9679 20967 21916  6925 19003  8987 19004 25714
4283,16928  7991 10594 23154 23403  2426 18392 24075 15691  6734
4284, 7991 12818 15691  2426  1583  9446 11979 10834  9555 12187
4285,11900  2533 17018  8894   316  6994 23572  5059    71 21023
4286,23536 10009 13541  4620  1639 18190  2868  6088  1158 14755
4287,16368  1471 18968  7806  5503 10637  5275  1257 13037 18071
4288,17484 24968 23704 14207 24188 17859  7592  3065  7825  8110
4289, 7823 20651  4855 22065 12591 10727 21512 23851  4257 13097
4290, 9446 15691 16928  9555 13373 25407  1583 14190 12093 17908
4291, 4314  7059  4228   808 13244  2240 15709 14863  5591 14191
4292, 4825 14253 13686  5156  1566  1211 20003 23989 17745 22196
4293,13541 19114 13030  4620 22646  6662 23457 21854 20726 18114
4294,20669 10796 25013  8667 13207 17133 16380 23681 25645 25479
4295,24075  3863 12719  7102  3157 23923  3803  8190  8075 23931
4296, 7993 21912  4738 17969 19326    96 11194 12241 22951 11514
4297,22128 15790  5185 25675 19564 23485   561  3803 21342 18804
4298, 6149  7017 12229 21191 12683  1390 16004  9590 11981 10903
4299,13373  4184 20915 21409  7016  1702 14190  7053 20203  9294
4300,25770  1112 19123 11925 14253  9358  6734 10594 18496  4222
4301,20232 21030 14100  6760   801   114  8439 14163 17760 19709
4302,13925  8538 10833  2579 20212  3556 22313 18987  4787  3145
4303,10594 10848   823 18452 10345  2426 23430  8810 25407 24295
4304,18488  6628 15568  6990 19989 21233   189 23196  6719  3540
4305,10786  8811 25675  7235 11792 13363  9029  9284  4254 21998
4306,12710  7277   936  1648 16073 11868  6659 24895  5699  6269
4307, 4620 15327   454  7274 18114  3410  6662  2432  2839 18190
4308,22731 18924 11197 21042  3913  8273 16577   306 12092  5930
4309, 7920  6884 18878  6127  4475 14923   951  8436 23352  6434
4310, 3588 20581 15257 10994 12549  9741 15636  7244  8549 12644
4311,24438 16481 20078 21182 17540 11623 15054  4891 12230 24945
4312, 3037 18793 13626 13609 20333 23328  2370 16503  8709 25132
4313,19524  6760  1094  2476 14609 17760  7494 19709  9438 13797
4314,25407  9555 23141 12818  1583  2426 10834 23154  7727 16928
4315, 6239 12061 19480 14978 23481 13363  3165 17760 10786  9438
4316,12663  4919 23215  2656  5156   273 17952 19225 16551  5259
4317, 6539  4341 25063 24586 15522 17407  5626 10859 23935  9614
4318,15827  3588  7304 16716  2746 20460 21585 19670 22380 11979
4320,11645 19315 10137  4188 19891 12713 18949  6985 12227 13020
4321,12818  2426  3230  9555 10834 15691 23154 16928  1583 10594
4322,16810 25539  5936  6359 14420   352 15997 10904  8424 16053
4323,15903  5150 17546 18636 17218 15196 17517 20841  3971 21619
4324,16420  8811 22554 19401 10269 23711 15034 24850 16503 25046
4325, 5904 10201  6407 22535 17534 14947 11119 18801 22333 24115
4326,10762 23981  2125 22438 23255   201 12195 17919  4423 15394
4327,20941 17541  7667 10390 15402 10162 23468  3813 14264 10216
4328, 7494 20146 23600 18317 12409 17723 11618 19709 19204 23244
4329,22835 18649 22903 10847    76  3037  5032  8709 12374  7658
4330,13424 14488 13231 13182  3456   557 20747  2760 13502 14315
4331,12554 20553 21428 17856 17401  2274  6082 19429 11242 20766
4332, 7885  5577 19944  3469 19394 11318 20816  5402  8686 18335
4333, 9438  3960  9714 12501 15666  6323 17764 25675  5942 22306
4334,17668 20308  7494  9942 25957 18399 24197  5078 10418 17723
4335, 2835 17637   359  1307 16324 24711 19874  2904 20345 21666
4336,22835 18649 10847    76  7267 21613 13834 12374  8176  2858
4337,12818  5966 12844 10640 18574   823 20656   290  2643  8938
4338, 8937  8704 11328  4927 11072 10615 20290 22657 22220 13427
4339,15640 19019 25885  8086  5328 20165 13716  5606  4928 16219
4340,13294  2354  8925  9089 19769 12486  8375  7063 10792  8740
4341,15691 20095 25407 16630 20146  1240 23600 11730 12914 17760
4342,15708 21731 15830  5119 10191 13363 25928 11552 20818  4812
4343,22956  3220  2154 24767  5998 22846 16175 21630 24594 25716
4344, 1897 22728  3925 24459 25736 23000   749 18896 15518 11987
4345, 3497  4147  3744 22564  8850 13294 24610 21061  1472  2174
4346,24424  5899  2761  4366 22801 13870 25596 20330 11533 13586
4347,11657 16939  3958  5025 10024 13424  8321 13499 14465 13502
4348,11285 24794  7030 11217  7886 21589 15207 15663 19577 16301
4349,13552  5284 13170 24985 11623   913   341 19007 21136  2422
4350,  394 15182  8709  5032  3037 19426 13424 20866  9066 10024
4351,24484 14915 12530  3997 25865 15764 13836   809 17417  5686
4352, 9041 15903 10309 20871 24423 10766 12637  8886 19750  9620
4353, 5746  8158 19524  3835 13408  7885   525 22511 16901 22435
4354,18350 16802 11195 10782  7240 17699  1983 23327  8417 17908
4355,16116 19970  9591 13628  1863 21552  1816 22645 14385 15124
4356,18500 15271  6799  9341 23309  1866 19215 19103   695 12719
4357,25539 15997  5936 20402  9060 10904  3251 21297  3898 25717
4358,13134  1676 19402 22601 10766  3971  2388 16104  3261 12091
4359,21062  8560  6639  6654 20979 15571 25459  6088  9012 12609
4360,21740 16350 21699  3771 17189  9427 23065  8363  8466   234
4361,14684  4502 18419 19874 10418 15234  2159 10073 24197 17668
4362,  919 25342  8709 13373 15687 15636 17724 11558  3037  1705
4363,11419 16945  7010 20143 11446 12891 10382 23706  3630 11963
4364,  159 20979 15374  7372 13115  6458 13128   959 12127  5458
4365, 2040 24481  1185 20669 20553 10796 22573 19213 17133 16276
4366,19910  4927 10530 19480 22588   364  6919  4055  7639  3169
4367, 8097  3037  5032 12914 10747 16172 12158    51 21492  8322
4368, 6520  4341 16968 15810 15052  1898 25063  6539   868  5626
4369,13649 15616 19469  2893 17378 25585 10842  1968 10457 11649
4370, 2233 19709  3687 17723 23600 19089  2665 20978  7494 12127
4371, 2154 21807 25716 22956  6141  3025 19505 23959  3220 16099
4372, 8741  9549 16249   575  9744 11548 22457 18662  4051  4977
4373, 6204 17909 22565   298 13510 25527  2711 24302 19628  4390
4374,11533 25596 22801   349  4366 14684  5952  4319 25133 20330
4375, 8151 19400 21105 13384 16127 22591 11688  9791 15235   397
4376,19472 11586 12585  7430 21569 20562 11105  2608 11484 10893
4377, 2453  2835  7098 16203 21857  7178  7632 18800  1687 20330
4378, 8328  4703 11824  3010 19399 11758  6505  7672 16765  6439
4379,  773 24075 25675 25071   466 10786 15294  3803  8538 10269
4380,23600 20095 16630 17723 12409  5606 10035  7494 15927 19709
4381,20284  4206  4990  2399 15843 22406 12328 25631 12920 18814
4382,22848 23154 16928  6734  9791  9322  1583  7991   624  5607
4383,14684 17668  7920 19401 19874 14721  6004 10418 18512 24355
4384,21857  1373 11083  2841  9896 14471 20612 20335  9327  9658
4385,12236 20565 13845 22842 21184  9139 23481  9609  3070 22923
4386, 1738  7222 16624 18728 19978  8168  1146  8994 21443   848
4387,19874 20308 18419 17668 24216 12182 11348  6691 22653 25924
4388,12181 14269 18352  1358 20846 14281 22864 25076 13175 12334
4389, 8544  7639 13797 20108 24410   364 11729 11730  8704 15830
4390,12910  1022 11365 12323  3590 19065 20622 23839  4422  8649
4391,13711 16928  9592 15691  7991   861  7727 25138   624 13345
4392,14378 22121  3016 13944  6018 18544 24747 18317 11295  5044
4393,17760 19480 21552 12968 11730 15714  8544   525  2476 14291
4394,16222  4886    90 22106  7424  4384 23997 20637  8100  5306
4395,11533  4366 19875 25596  6708 15259  3580  8860 18566 11099
4396,19933 20756  8831 23618  5292 17205 21042 22731  6320 21242
4397, 7358 19725  1238  2658 22271 15894 18226  2449  5817 22403
4398, 2426 22226 25635 21943 13226  6327 22680  6446 23309 10162
4399,  193   741 12993 23629  2735  7580 21836  1003 17985   258
4400,14373  3983  9337  2333 15459 21854  6088  2090 23457 10450
4401, 8488 11502 24172  2953  8508  7517 19966 15852 10833 22799
4402,21677 15354 20553 25839 15869 19007  1700 22706 18852 14366
4403, 2471  8831 16537  8544  1863   466 13827 15294  1830  6905
4404,15906  2996  1863 21552  8920  9591   749  7902 23872 14385
4405,11322   224 15145 15886 22030 11423  4449 15327 12004 10543
4406,11848  8529  3640  6164  5763 18065 12296  7965  8826 18060
4407,11449 25009  7223 23510 23621 22056 24270 13194    53  2919
4408,14978  2476 23481 17831 19910 12968 10979  3169   525 17760
4409, 2399  4105 22987 18818  8788 16699 23518 22264 14762 16846
4410,14626 18462 21897 21304 10856 10086  7732  4203 25586 21512
4411,18462 14827 24230  2023  5185  5523 22750 20749 21512  4257
4412,19089 23600 12409 19525 19709 14721 16630 20095 12466  8431
4413,24355 18419 22653 20308 19189  7883 10418  6612 15754 16116
4414, 4083 10384 21859  4638 12742 13535  6674  4625 18163 25332
4415, 9690  4257 10073 11672  5353  7883  2232 23302  4785 20468
4416, 2005 20013  8724 21624  7442  2136  5877  3658 15869 19007
4417,14659  9620 19385   823  5966  3921 22517 11892 23430 12844
4418,25643  9797  3380   878  8538 10979 25353 20722  6016  7494
4419,21042  5930 17994  1259  6047 23618 16577   625 10524 22324
4420,25675   195 12719 12923 22224 12755 24075 17465  2904 11633
4421, 8089 24577 10581 17819 15179  5028  8097 19370  7013 12914
4422,25407 15169 11533  2426  7991 15691 25596  9555 12818 10834
4423,19561 21705 21176 10996 22467  8077  4816 22841  2040 15504
4424,16140 16363 12605 15318 21260  4449  8785  7145  9392 13831
4425,  719 20572  1470 17768 25458 23324 12329  1837 18319 16787
4426, 3037  8709  9769 18793  9662 23697 15559 10305 12048 19426
4427,25675 24075  9438 14595 22750 12923  6632  4512 12061 10269
4428, 6653  4912 22279 22262 19049 11179  2146  5728 15014  8935
4429, 5412 22317  9087 14865 17886 10911 25476 12348  1555  2299
4430,10269  9438 25645 14978 11898 20883 23589 16964  1634  6329
4431,11135  7001  8742 17575  3751 18446 19991 12440   159 14169
4432,18601  9055 13764 19382 11356  5670   991  9818 12371  3415
4433,12158 15903 25941 10269  8242   919 18056  8709  2607 13928
4434,19874 24355 22653 17668 18419 20308  6612  5581 10418 21697
4435, 3479 10391  9347  5704 21852 25020 21064 21766  6765  4094
4436, 2505 18463 14684  6796  5907  4502  9266  9355 11436  1714
4437, 6691 20863 22655 12182 22917  5952  6612  6212 20702  1295
4438,15169  4982 19875  3580  3737   654 20863 13503 10601  5952
4439,12874  6698 20281  9643 25545 25807  1414 11480   695 11795
4440,24484 18122  8304 12061 25675 10786 15764 10269 10807  8064
4441,16595  7094   316  1635 22897  5708  4130 20178 17623  7187
4442,24075  3724  9438 23257 22554 24115  4051  9781   929  6407
4443,18433 16577 18258  1875  4871 15288 24922  4113  3382 12943
4444, 4616 24596  7377   533 15796 13413 10030 25713 11129 15551
4445, 9288 14903 24473  2835 20066 23278 21409 10916    13 16562
4446,20087 17972 19637  7399  3363  3792 15310 18435  7812 19106
4447,10792  2492  6734 23154 18392 21920 10594 10345 10908  2426
4448, 4825  4237  2656  2646 14253 18561 22196 23215  1211  5259
4449, 2304  6163 17637  6652 16324  8395 20347 11022 18310 15651
4450,12297 22757 24753 22537 25199 12851  1110 21488   589 19449
4451,15715 14347 13089 15873 14817  6298   974 16223 21491 17161
4452,20799 16492  9295 10503 16890 25718  6816   733  9021 17536
4453,13753  4670  3687  3181 20979   159 16091 14067  2526 20038
4454, 6897 14865   857 16605 14597  2077 11034 10807 18122 17820
4455,25078 14336 13681  5669  1994 16225  7361 10449 16903 10567
4456,11900 17723  9438  3165    68 23189 11295 19792  8272  7836
4457,18619  7036 14513   533 25633 16017 24472 19636  3810   207
4458, 1542  2616 22121 10119 13944 21596  9090 23646 18317 14249
4459,24255  2579  6612  3556 25868  5664 20308 20321 15415 16218
4460,24070  2426 10594  6691  6734 25407 21053  1020 22932 15691
4461,18574  1573 22171  3792 21471 24958 11892 20087 21909  5966
4462, 3588 12644 25574  5117  9679  8549 12549  9530 20581 14253
4463,11083  8769 24410 11452 20496  9327 21552 24621 12276 20148
4464,18512 20308  8326  8769 14684  4502 23940 11831 12806 21085
4465,10594 25407 10834 10908 16928  7991 22848 12818  1583  6878
4466, 9339  8251  8704 22220  1863 16471 23909  4927 15830 14291
4467,24220 24075 22554 25398 10269  9438 22308  2183 12047  2349
4468,17218  9511 17546 15196  3971 14554  9041 19511 14356 13626
4469, 3037  5032   497 18793 15182 19137 13990  9319 22356  9769
4470,18673 22056 23510 20948  2507 12798 18064 21562 13194 25009
4471,23154  6734  2426 10594  1583 10467  9322 17156  9555  1436
4472, 1676 25675  9926 13855 19935  8479  9992  3812 20302 24075
4473,17749  8678  7436 21523  7730  1673  4068 20130  1378  2836
4474, 3002 14145 21042 11354 21577   306 12957 20444 13792  5930
4475, 4932  2209 25443  3225 10289 23278  7980 10932  1998 11388
4476,25675 10269 13118  3803  4512 12061 18293 19401  9851  1888
4477, 2238 13797 14291 11730 14895 19480 11687  6239 14978  2602
4478,25834 11527 21373 10311 19823  4366  1162 12321 23086 19948
4479, 4502 19874  8395 17637  6652 18512  2304 24355 12037 18419
4480, 2337  1492 19536  7268 17586   592 18106  1547 17947 14818
4481, 4787 24255 10865  4788 13885  7109 17121 12808 17218 20841
4482, 4055  7526 19114 13707 23056  9243 19781 18380  9284  8544
4483, 1863  2996  9591 16871 11855 21552 23909 14291 24340   359
4484,10269  5942 22554  7494 23799 18995 22442 12235 13118 10220
4485, 5078 17637  8395   359 24711 19874  3084 20394 14684  2570
4486, 6454 21042  1005 18263 13381  8097 25738 12601 12943 22906
4487,24032  3401 20756 15331  5930 20238  7876  7158   306 22006
4488, 1785   562 23258  9284 25353  4620  5487 11987  5489 23024
4489, 7742 18293 24577  4257 12214 22750 18419  7583 14626 16394
4490, 5032  3037  8709  4936   497  2275 17423 12048 18793 13609
4491,17546  7568 20841  9511 12142  7333 13134  4809 14554 14192
4492,21061  4147  5469  1846  2995  8337   502  8986   681 10983
4493,19768  6038  2470  8826 17215  5308  1995  5168  8526  6997
4494,24472 14462 20415  5505 23540  5119 13074  6883  2810 15953
4495, 2888 18798 15137 13257 13226  4664  1303 20400  7049 22098
4496, 2432 24756 15459 15145 18114 10788  8285 23836  9284  1214
4497,24075 25675 14659 19385 12230 22554  1959 15654  1205  7663
4498,23468 16991   484  2001 25407 11121 19750  7049 23338 17013
4499,19089 16630 23244 20146 12409 17723  7494 19709 12466 19525
4500,25655 11748 25738  4296  9673 24423 13891  6734 17651  8909
4501, 2426 17156 12050  6878     5 23154 18465  2570  1249 10345
4502,21768  4342 17331 10412  2086  7876 23359  2002 16577  2882
4503,20894 13159  3942  7695  8304 24093 25441  2895 13664  5825
4504,22807  4369 18790 23457 25928 20750 11327 12313 17452 20372
4505, 4966 21859 10990 19094 18347 24340 15411  7407  4940 10036
4506,15169 11533 19089  2426   654 25596 22848 12409 10834 23133
4507, 8251 14291 21552 13797  3833   599   525  7601 19089 23909
4508, 9029 12341 15459 18809 10450 18114 11792 17162  2432 15145
4509,24355 20308 19874  4502 24070 11064 18419 10418  6612 24197
4510, 3812  9992 23430 20999  1685  4909  2640 19468  2426   823
4511,22209 23359  7511  2086 24932 13619 15288 18324 24921  7586
4512,25311 16555 11651  6828 24639 14930 12685   876  4854 14955
4513, 7532 18021  6893  9874  9633 17912  7412 14884 10801 12099
4514,10968    15  8574 11628  6734 22187 21920  9597  2570 16496
4515,19089 23600 22554 15081  6901 17257 19709  5942 21289 24075
4516,11217 11285 22366 20411  5963 16335 14104 24794  7886 25634
4517,15691  2426  9555 11834 23154 12818 10594 10834 16928 23141
4518, 8529    44 11848 12713 23426 12257  3506 24677 16758 18404
4519,21697  8659 17835 12424 22378 14254 16762  1416 20648 13885
4520,15644 15879 10919  2604  5476  2831 10721 13393 10769 11072
4521,10594  2426 10834  6734 25407 17156  1583  9555 18392 15691
4522, 5412 24484  8064 15764 24093    57 17284  8304  4803  6897
4523,24008 14706  8709  3037 22548 18882 20473  9319 20816 24577
4524,10269  9438 25675 12061  9851 12755 22554 10786  9668  5942
4525,25596   654 12534 14777  3737 14418 16996 24405  3580  6708
4526,13136  9733     5 11340 22010 11533 25407  2492  3737  5952
4527,25693 17300 10269 25928 14936 19049 10404 10980 21095 11432
4528, 5078 17637 16324 19874   359 24711  3930 14772  3084  8395
4529, 3989 14969 15428 12118 16496 11515  2309 20745  7485 25407
4530, 3037 12158 15234 18793  9662 19426  5032 24008 22548 15903
4531,11792  5717 23127 23711  2300  6088 11067 22359  9284 11663
4532,13541  4730 23536 11412 24988 17753  4620 18954 12341 23258
4533, 4502  6612 15363 21697 21354 18419  2040 24481 22653 23871
4534,15691  2426 23141 12818  9555  6327 23154  1583  8097  7095
4535, 8097  5522 17819 24577 24209 16630 11091  8431 16394 12466
4536,22378 21354  1258 12841  9777  6179 13002 21697 12135 19987
4537,25139 25021  2180 12587  9023  5392  7257 16540 21899  4337
4538, 4620 19114 17858 18190  4796 18872 10450  9029   477  8544
4539, 2824  3804 24887  6407  1876 10937  6012 11351 11318 25509
4540,22332 20375 25957 19907 20626 12305 24355  5078  4502 14684
4541, 6327 23154  6734 10594 10488  4305 17697 15691 11115 12744
4542, 4561   942 25071  4241 17893 15294  8538  2781 20087 10787
4543,25205  2583 18895  4238 16597 22163  4846 16333  2405 24322
4544, 8686  3835 12684 11716  3348   921 16901  1184 23568 16767
4545,20236  8593 16124  1150  1592  1871 10347 19061 11339 24546
4546, 5659  5292 21338 19219  2790 14923 18127 11092 11826 16625
4547, 1436  3812 24002 20969 12779  6734  4997 24295  9992  1685
4548, 4620 23258  1785  5717 16878  9284 16112  3255 16966 11716
4549, 4066 22171 18202  6342 10309 20974 16504   194 20731  8860
4550,22378 13154 14914 18048 24929  1505  8328  9795 12915  6067
4551,17304 21857  8769 14684  9327  4502 17662 17668 20544 19874
4552, 2492 13711 10981 10792 18392 23154  6878 12960  2426 11340
4553, 8097 14706  9301 17819 23895  7583 15691  2426 16587 25138
4554,20095 23481 12409 22121 16630 22445 17723 23600 11618  8894
4555,11792 10786 22646 23711 23536  5717 21854  6088  9284  4796
4556, 4147  5763 18060 14155 18499 12730  1064  7965 14141  8337
4557,    5  1056 11009 11892 18715  9350 22669 14808   115 17229
4558,11388  1712  3225 10932  7412  1998 13433 18760 17114 25443
4559,20581   919 17724 25342  2316  8709 15650  8549  9103 15257
4560, 9555 14145 15691   614  7727 19089  8097  7991  7736 24577
4561,21859  4966 24340 19094   749  2996 12684 13541  7885 20017
4562, 9960 23397 12028  6354 20496 24227 25503  8163  1447  8097
4563,18945 20766 12890 13165  4020  3436  6082 15658 16268  8216
4564,16489  7426 21139 10994   592 19518 14998  5187 13763 20460
4565,13541 18190 23457  2333 10450 15327  2868 11792  2090 14373
4566,10594  6734 25407  2426 10792 18452 10834  1583 22010  9322
4567,17818 11201  3878 12411 14010 18024  4502 11890 17808 12977
4568, 1863  9591  4940 15459 13541 19822  2333  3009 20711 22646
4569,25268 22565 11620 10843 10261  7164  8296 13552  9051  2209
4570,23536  2333 13541 15459 18190  3983 21854  9284 22646 19588
4571, 3773 12036 23374 25467  2218  8322 10079 14942  4925 16267
4572, 8097 12914 17070  7583 12214  7742  8150 20367 25407 14706
4573, 9438  5118    51 10650 24894 25675 24075 10269 24108 22554
4574, 8097 15234 12914  7553 10653  8322 11748  3551 22616  4112
4575,20565  2235 12236 24811  9090 17680 13162 13809  8424   191
4576, 5078 11459 17637  5957 16324  3930 20308  8395 24029   359
4577, 2238 17760 14291 16630 19480 14895 11658 25873 21381  8431
4578,  484  2001 23468 10075 13257  7917 15137 25669 10162   970
4579,24138 21906  1113  8123  3775 12488 21020  3201  2065 24070
4580,22594  5966 18574  7115  7564  9620  2643 10112 14913 12818
4581, 5353 24014 23847 14626 10073  3130  7489 14571 19355 10796
4582, 2426 23154  9322 10792 23133   861 17209     5 10981 13136
4583,24484 24093 15764  8304    57 22094 18569 17820 22292 10785
4584,24075  6469   963  5942  2702 20950 20562 17338  2463  3770
4585,25675  9438 10269 12061 22554  3803  8538 10786 19401 25260
4586, 9341 11795 21099  7312 21040 25807 11480 11772 17625  5169
4587,20368  7913 17464  5581 25194 16563 14895 14158 14137 13410
4588,23548 10271  6691  7136 23137 16252 11019  7714  9335 11068
4589,13541  5717 12341 23536 15327  9284  2868 11987 17162  2333
4590,24075  9438 12923 21375  7728  6904 25738 10786 12719  5025
4591, 4603 25633 20950 18619 19389 18784  8251 22845   249 18122
4592, 1542  4390  6446  8955 11924  8272  4871 10939 15196  3812
4593,17285 15603 16734  5912  4602 16899 12391 17316  1856 24741
4594, 8158 25740  5562 23628  8145 21527 14609  7474 15006  7444
4595,14202  9684 24375  9690  8326 20749 16439  9615 23302 12243
4596, 6760   817 21527 20518 21680 12499 19524 23410  7174  7313
4597,13797 17760 16630 14291  7494 19709  1863 17723 19524  8251
4598,13686 11925 17745 18561 11357 14406 23109  4222 20658  8987
4599, 2159  8544 11072  4510 22511 16179 12968  9339  8251 15490
4600, 4291 20816 15113   904  7377 11835 17089 11129 12430 22550
4601,18060  7965 18859 12227  8896  8529 16712  3812 17229 14354
4602,23711 15034  7235 22646  5906  8811  9851 13074  9029  5717
4603, 3037  8709  9662 19426   497 15182  9769 24395 24257 22548
4604, 1504 24410 22511  9243  7639 11452  9657 13427 20148 25505
4605,10269  5084  1547 16489 23864 25083 25702 16266  7426  8229
4606, 3399 25500 14104   122 24199     6 13810  6186 11055 20135
4607,25407  6734  1583 10834  9555 17156 16928 16906  6878 15691
4608, 8115 16261 21278  8524 12342   808  9880 21575  6649 13548
4609,22262 15859 19049 21445 22787   962 19201 10764 21015 22359
4610, 9591  3014 16552 17386 14385  3010  8920 15210 12801 16477
4611,19301 13767 13609  6689 21601  9662 23094  8709 23318   497
4612, 7920 16591  5083 21826 16620  8436 15766  8742 14890 10401
4613,11527 19875 21373 22445 12214  8894 14445 22840 25596 22464
4614,25596 11533 22801  6708  8860 12914  3580 25407 13503 23774
4615,15327  6662 15145  3410  4620 12341  5717 17964 18190  9218
4616, 3429 13552 25526  8854     6  9874 14104 24438  2999 20374
4617, 7885 16112 25643   921 23356 22729 11076 22300 12742 12684
4618,13541  2333  8920  3983 21854 18190  5396 15459 23711  1863
4619,23154  2426 25407 18452 13711 10594  1583 23141 11340 25138
4620,  899 22801  6296 15169 18738 11750 13870 13663 14673 14660
4621, 6239  7444 11706  8158 12499  5562  7345  6760 15006 21527
4622,11072 25481  7007  9339  9243 11328 10615   839  7639  4927
4623, 8529 11848  6985 12662 16810 23398 15194 18305  5936 18644
4624,19226  2200 21111 21733 16919 15870 15197 13652 11723 10139
4625, 2426 23154 16577 15903  9555 23141 12818 18417 18392  5044
4626,22359 13009 24764 20130 25903  9386  8678  1378 17776 10731
4627,25519 25944  1580 18713 15031  3846 16237 20780 23374 15777
4628, 8097 22121 19709 21201  5661  2086 19089  5044  4017 25738
4629,10847  2858 11975  9924  6733 15559  5764 19984 16457  9118
4630,13763 15644  1547  8295 16489 25702  7561 11871  5815 16266
4631, 7736 13294 19626 13928 16630 18317 18930 11091   681  7368
4632,25017  5917  9533  8826  9438 13534 14090  9113  1180  6401
4633, 7728   195 14382  4813 22224 24724  1665  1307 23816 21375
4634,18190  4620  5717 12341 19443 15327  2333 21854  9284 11764
4635, 7883 17668 16241  4257  6691 14494 14415 18512 18419 20308
4636,25407  9555 15691 12818 10834 23154 16928  7095  9701 10981
4637, 4341 24586  5626 25063  6520 14172 17407 15052 23935  9614
4638, 9841 25812  2442 21366 24191 15355 25652  5673 20136 11665
4639,24424 13663  4319 20330  4366 17709 22972  5078 20947   654
4640,25407 22121  9555 15691 20146 11295  4878 19750 19089 18538
4641,13810 18547 25526 12490  1408 12087  3780   762 20276  4805
4642,24158 23791 21552  5582 19239 17192 24249  5948 10775 22971
4643, 1810 11366 17563 24877 17044 10238 10413 19379  3810 18122
4644,  151  3835  6500 13244  9041 17370 15896 23432 20560   585
4645,20236 23324 16124  2216  8593  1150 11850 19061 12492 13232
4646,23154  2185  7564 25407  8272  2001  6734  2426 10594  8097
4647,20146 24008 10781 13439 23547 11030 13120 17021 18871  4878
4648,22056 20626  2507 11303 19405 17492   439 13053 20948 24270
4649,20644 12839  7012 25717  8529 11848  6319 18217 22871 18644
4650,16772 24243  8990  3656 14814 15729  4909 22226 14272   484
4651,12839 16758  8529 11848 12774 12713  7095 18949 17252 17476
4652,20308  4502 17835 17668 21629 17658 25492 24481 24355 14974
4653,21608 19033 21355 21042  5930  6454  4351  6734 12601 16772
4654,12487  4869 25810 22514  6904   681 23228  4693  1115 13357
4655, 1863 22645  1960  9591  8920  5965 13628  4966  4870  4625
4656, 7530 18222 18367 21619 18951 24120  3437  2388 18184 24827
4657,13928 22736 17252 13294  3921 13930 14973 19551  4997 11295
4658,21373 24070 10073 23086  8675  4366 22655 12162 10792 12759
4659, 8097  4878 16772  5044 25407 19750 24577 23774  9733  9649
4660, 6612 24355 19874 14684 11832 18419 20308 18174 11672 24070
4661,12061 24075  5717  4620 18190 15327 13541  2300  9029 11792
4662,17637  8395 24711 16324   359 25957 19874  9942 20345 11459
4663,13149  1289  4157  8506 19161 19189 10062   134 18352  1335
4664, 7865  7494  3803 10786  9438 16169  8102  4124  5942 24075
4665,23344 24075  9438 22474 25675  5942  4218 23799 12206  9321
4666,16962 12876  2433 16144  3418  6518  6555 16774 11950 24518
4667, 1898 17407  4341  6520 15522  9614  5626  6264 25063 14172
4668,15415  2579 24255 17121 19495 17430 14656 10865 18733 13885
4669, 8544 21552 14023  4966 20148 22511   466 11452 11384  1825
4670, 7287   261 11282  9198 15950 10833 13487 25402  9383  8428
4671, 9511 20841 15903 19511  7568 14554 17218  7333 14192  9531
4672, 5504  2230 14668 25861  6159  8826 25024  1205  8516 10424
4673,17844 25675  4561  9591 23299 20711  8811 25260 23164 16321
4674, 2125    43 23981 12195  3759   201  4423 23255 12327 11101
4675, 7222 16624  1146 18728 22749 19978  8168  8994 21800 21443
4676,16041  3855 19544 20458 14574  3830 23639   320 20585 25161
4677,22042  4278 11614 20075 18997  1590 12209  1258 22334 12423
4678, 4722 17832 18336 18841 16984 11319 10222 10111 12991  5164
4679, 2426 15691  5044  3921 18499 13928 21747 20969 23154  9155
4680, 7367  5929  7920  1010 24594  9782  7844 25234  6526 20002
4681, 2868 22646 22003 14522  2333 13918 10450 17045  2090 22310
4682, 9591  1863 11549 18122 13628 19822 18080 22645   962  1947
4683,22438 23981 16897 12195  4423  3759    43   201  3631 16317
