user_id,item_list
4276,17209 24075 22554 13711  5669 13136 25463 25121  7553  9733
4277,15691 23141  9555  2426 16577  8990 10834 22121  8097  1583
4278, 3527 24546 12490 12087 20736 11774  5625  8805  7989 14603
4279,17218 15562 12725 18636  7109  3579 14554  9511  1185 15948
4280, 1224 23071 10785 16711 16828   771 13836 21092 23427  8311
4281, 2333 14912 18528 22356 11792 22646 18872  3983 18246 15459
4282,14406 19359  9679 20967  6925 21916 19003 25714  7272 19004
4283,16928  7991 23403 10594 10035 23154 13107  2426 15691 18392
4284, 7991 15691 12818  1583 11979  2426 12187  9555 10834  9446
4285,11900 17018  8894  2533   316  6994 19525 23572    71  7494
4286,23536 10009  1639 13541 18190  6088  4620 14755 21854  2868
4287, 1471 16368 18968  5503  7806  5275 10637  1257 13037 19962
4288,17484 14207 23704 24968 17859 24188  3065  7592 11270  7825
4289, 7823 20651  4855 22065 12094 12591  4257 21512 10727 13097
4290, 9446 15691 25407  1583 13373 16928  9555  3579 12093 13604
4291, 7059  4314  2240 13244 15709  4228  1957   808 22181  5591
4292, 4825 14253  5156 13686  1566 23989 20003 22196  1211     4
4293,13541 19114 13030  4620  6662 23457 22646 18114 20726  7997
4294,20669 25013 10796  8667 13207 16380 23681 17133 23891 24859
4295,23923 12719  7102  3863 24894  3803 12964 24075  3157 14168
4296, 7993 21912  4738 19326 17969    96 11194 22951 12241 11514
4297,22128 15790  5185 25675 19564   561 23485 21342 18804  6632
4298, 6149  7017 21191 12229  2927 12683 19634 10903  1390  9590
4299,13373  4184 20915 21409  7016  1702 14190  7053 20203 12381
4300,25770 19123  1112  9358 14253 11925 25574  6734 10594 18496
4301,20232 21030 17760   801 14163   114 14100  8439  6760 16684
4302,13925 10833  8538  2579  3556 22313 20212 18987  4787 24255
4303,10594 10848 18452   823  2426 10345 23430  8810 25407 24295
4304,18488  6628  6990 15568  6719 17291  1737   189 19989 21233
4305,10786  8811  7235 25675  9284 11792 13363  9029 18190 21998
4306,  936  6659 12710 11868  7277 16073 11552  1648 24895 24873
4307,15327  4620   454  7274 18114  2432  3410  6662 20261 18190
4308,11197 22731 18924  3913 21042  8273 16577  3348  5489 11647
4309, 7920  6884 18878  6127  4475 14923   951  8436 23352 10673
4310, 3588 15257 20581 10994 12549  6629  9741  8549 25083 12644
4311,24438 16481 20078 21182 11623  4891 17540 12230 13328  9520
4312, 3037 18793 13626 13609 20333  4936  2370  2358 23328 16218
4313,19524  6760  1094  9438  7494 14609  2476 17760 10269  7313
4314,25407  9555 23141 12818  2426 23154  7727  1583 16928 10834
4315, 6239 12061 19480 23481 14978  6760  3165 13363  9438 25873
4316,12663  4919  2656 23215  5156 20226 16551   273  5259 14225
4317, 6539 15522  4341 25063 24586 10859 17407 23935  5626 10175
4318,15827  3588  7304 16716 19670 24075  2746 20460  4112 21585
4320,11645 10137 19891 19315 12713 13711  4188  6985 13020 18949
4321,12818  2426  9555  3230 10834 15691 23141 23154 10594  1583
4322,16810  5936 25539  6359 14420 15997   352  8424 10904 16053
4323,15903  5150 17546 18636 15196 17218 17517 20841 19973  3971
4324, 8811 16420 22554 10269 19401 15034 24850 16503 23711  9438
4325, 5904 10201 22535  6407 22333 14947 11119  2178 17534  4929
4326,10762 23981  2125 23255 17919   201 22438 15394 12195  4423
4327,20941 17541  7667 10216 23468 10390 15402 19005 10162  7049
4328,18317  7494 23600 20146 12409 11900 17723 11618 19204 19709
4329,22835 22903 18649  5032 10847  3037  7658    76  9662 18793
4330,13424 14488  3456 13231 13182   557 20747  2760 13502 14315
4331,12554 20553 21428 17401 17856 19429 19373  6082  2274 14684
4332, 7885 19944  3469  5577 19394 11318  8686 20816 18335 18299
4333, 9438  3960  5942 15666  6323  9714 25675 12501  4006 22306
4334,17668 20308  7494 10418  9942 25957  1258 18399  5078  3991
4335, 2835 17637  1307   359 16324 24711  2904  8395 20345 21666
4336,22835 10847 18649    76  9924  7267  2957 13834  3037 12374
4337,12818 12844  5966 10640 20656   823  2643   290 18574  8938
4338, 8937  8704  4927 11328 10615 11072 13427 20290 20109 17760
4339,15640 19019 25885  8086 23189 20165 11097  5328 18489 15605
4340, 2354 13294  8925 19769  9089 12486  8375 22840 10792 15093
4341,15691 20095 25407 23600 16630 11535  1240 12914 20146 11730
4342,15708 15830 21731 11552  5119 25928 10191 20818 13363  1158
4343,22956  3220  2154 24767 22846 21630 25716 19627 25407 22759
4344, 1897 22728 11859 10458 23000 19079 24459  3925 25736 13837
4345, 3497 13294  8850  4147 22564  2174 24610  1472 14141  3744
4346,24424  5899 22801  2761  4366 20330 13870 13586 14182 25596
4347,11657  5025 16939  3958 13424 10024  8321 12709 11949  7809
4348,11285 24794  7030 11217  7886 21589 15207 19577 15663 23844
4349,13552 13170  5284   913   341 24985  2422 11623 19007 21136
4350,15182   394 19426  5032  3037  8709  7747 13424 10024  9662
4351,24484  3997 14915 12530 25865 13836   809 15764 24022 17417
4352, 9041 24423 15903 20871  8886 10309 10766 12637 13381 13891
4353, 5746  7885 22511  8158 13408  3835 19524 12550  7313  9594
4354,16802 11195 18350  1983 14356 17699 17908  7240 23327 10782
4355,16116 19970  9591 21552 13628  1863  1816 22645 15124   962
4356,15271 18500  6799 23309  1866  9341   695 19215 19103 12719
4357,25539 15997  5936 20402  9060 10904  3251  3898 21297  2541
4358,13134  1676 19402 22601  3971 10766 16104  2388  3261  7568
4359,21062  6639  8560 20979 15571  6654 25459  6088 17133  9591
4360,21740 16350  3771 21699 17189  8363 23065   234 10838  9427
4361,14684  4502 18419 19874 10418  2159 17668 15234 24197 10073
4362,25342 11558  8709 15687   919 17724 15636 13373 20072 22270
4363,11419 16945  7010  3630 20143 23706 11446 12891 10382 11963
4364,  159  7372 20979 13115 15374  6458  5458 12127   959 17418
4365, 2040 24481  1185 20669 10796 20553 22573 19213 17133  8063
4366, 4927 10530 19910 22588   364 19480  6919  3169  1447  4055
4367, 8097  3037  5032 12914 10747 16172  8322 21674 12158 13424
4368, 6520  4341   868 16968  1898 15810 15052 25063  2370 25575
4369,13649 15616 19469  2893 17378 25585 10457 11649 10842  1968
4370, 2233 19709  3687 17723 23600  2665 19089  7494 20978 23481
4371, 2154 25716 22956 21807  6141  3025 19505 23959 13119  3220
4372, 8741 16249  9549   575  9744 11548 22457  4051 18662 20222
4373, 6204 17909   298 24302 22565 13510  9035  2711 25527 19628
4374,11533 22801 25596  4366   349  5952 14684 25133  4319 20330
4375, 8151 19400 21105 13384 16127 22591 11688  9791 15235 13018
4376,19472 12585 11586 20562  7430 21569 11105 16040 10893  2608
4377,21857  2453 20330 18800  7178  7098  4102 16203 10862  7632
4378,11824  4703  8328  3010 19399  6505  6638 16765  6439  7672
4379,25675   773 24075 25071 10786   466  3803 15294  8538 10269
4380,23600 20095 16630 17723 10035  5606 12409 15927 19480  7494
4381,20284  4206  2399  4990 25631 12328  7275 22406 15843  1947
4382,22848  6734   624  1583 23133  9791 16928  9322 23154 11770
4383,17668 14684 14721 19874 10418  6004  7920 18512  8436  4502
4384,21857  1373  2841  9896 14471 11083  9327 20612 12729  2086
4385,12236 20565 13845  3070  9139  9609 22842 21184 13390 23481
4386, 1738  7222 18728 16624 19978  8168  1146  3352  8994 21443
4387,19874 17668 18419 24216 20308 11348 12182 22917  6691 22653
4388,12181 14269 18352  1358 14281 20846 25076  5479 12334 13175
4389, 7639  8544   364 20108 13797 24410 11729 16179 11730  8704
4390, 1022 12910 12323 11365 19065  3590 20622  4422 23839  8649
4391, 9592 16928 13711  7991 15691 13345   861   624 25138 25675
4392,14378  3016 22121 13944  6018 24747  5044 18317 11295  2243
4393,17760 21552 19480 15714 11730   525 12968  9664  8544  5119
4394,16222  4886  7424    90 22106  4384 23997  9403 20637  5306
4395,11533  4366 19875  8860  3580 25596  6708 15259 18566 11099
4396,19933 23618  8831 20756 21042 17205  5292  6320 22731   701
4397, 7358  1238 19725  2658 22271 15894 18226 25653  2449  5817
4398, 2426 22226 25635 21943 23309 13226  6327 15691  5044  3812
4399,  193   741   258 12993 23629 21836 23408 17985 25864 23855
4400, 3983 14373  9337  2333 21854 15459  2090 23457 10450  6088
4401, 8488 11502  2953 24172  7517  8508 25961 19966 22799 10833
4402,21677 15354 25839 20553 19007  1700 15869 22706 14366 18852
4403, 2471  8544  8831  1863 16537 15294  1830   466 13827 12566
4404,15906  2996  1863 21552  8920  9591   749  7902 23872  4940
4405,11322 15145   224 15886 22030 15327  4449 11423 12004 25693
4406,11848  3640  8529 12296  6164 12713 19166  5763  8826 18065
4407,11449 25009 23621 23510  2919 22332    53 22056  7223 20375
4408,14978  2476 23481 19910 17831 10979   525 12968  9591  3169
4409, 2399  4105 22987 18818 23518 16699  8788 22264 16846 14762
4410,14626 18462 21897 10856 21304 10086 21512  4257  4203 25586
4411,18462 10073 24230 14827  5185  4257  2023 22750  5523  6358
4412,19089 23600 12409 14721 19525 16630 24209 19709 20095  8431
4413,24355 18419 22653 19189 19595 16116 15754 20308 10418  6612
4414,10384  4083 21859  4638 13535 12742  6674 18163  4625  3009
4415, 9690  4257  2232 10073 11672  5353  7883 11737 23302 15124
4416, 2005 20013  8724 21624  7442  2136  5877 15869 14603 18115
4417,14659  9620 19385   823  5966  9438 23430  3921 12844 22517
4418, 3380 25643  9797  3348  5577 14593 25353   878  7494 16534
4419,21042  5930 17994  1259 23618 22324  6047 10524   625  4871
4420,25675   195 12719 12923 17465 22224 11633 14595  2904 12755
4421, 8089 10581 24577 20217  5028 16172 12602  8423 15179  9600
4422,15169  7991 25407 15691  2426 11533 25596 12818 10834  9555
4423, 8077 21176 19561 21705 10996 22841 22467  5573 15808   761
4424,16140 16363 12605 15318  8785  4449 21260  7085  7145 13831
4425,  719 20572  1470 17768 22243 23324 25458 12329 11775  4229
4426, 3037  8709  9769 18793 23697 15559 22356 12048  9662 10305
4427,25675 24075  9438 14595 12923  6632 22750  4512 12061 23485
4428, 6653  4912 22262 22279 19049  2146 11179  5728  3095  8935
4429,22317 12348  5412  9087 14865  1555 22794  2299 25476 17886
4430,10269  9438  1634 11898  6329 25645 23589 20883 14333 16964
4431,11135  7001  8742 17575  3751 19991 12440   159 18446 14169
4432, 9055 18601   991 13764 12371 13926 11356  5670 19382  7639
4433,12158 25941 15903 10269   919 18056  3425 13928  8709  8242
4434,19874 24355 22653 17668 18419 20308  6612 21693 10418 15234
4435, 3479  5704 10391  9347 25020 21852  4094  6868  9095  6765
4436, 2505  4502 18463 14684 20553  2501  1714  5907  9355 19494
4437, 6691 22917 20863 22655  5952 12182  1295  6612  6212 20702
4438,15169  4982  3580 19875   654  3737 10601 13503  2118 20863
4439,12874  6698 20281 11480   695 25545  9643 15271  1414 11795
4440,24484 18122  8304 12061 15764 25675 10786 10269 10807  8311
4441,16595   316 22897  5708  1635 20178  7187  4130 17339 17623
4442,24075  3724 23257 24115  4051  9438 22554  9749 14311   929
4443,16577 18433 24922  4871  4113  1875 18258 15288 11954  3382
4444, 4616   533 21274 24596 11129   829  7377  2076 10030 15796
4445, 9288 14903 23278 16562  1998  4115 20066    13 21409 25631
4446,20087  3792 17972 19637  7399  3363 18435 15310 19106  7812
4447, 2492 10792  6734 23154 18392 10908 21920 22848  2426 10981
4448, 4825  4237  5259  2656 22196 14253  2646  1566 20003 18561
4449, 2304  6163 17637  6652  8395 16324 11022 20347 18310 20553
4450,12297 24753 22757 22537   589 12851 25199  1110 18576 12235
4451,15715 14347 14817   974 15873 13089 21491   925  6298 14654
4452,20799 16492  9295 10503 16890 25718   733  6816 17536  9021
4453,13753 20979  4670  3181   159  3687  2526 16091 14067 13128
4454, 6897 14865   857 16605  2077 17820 14597 18122 23519 10807
4455,25078 14336 13681  5669  1994 15451 16903 10567  7361  1672
4456,11900 11295  3165  9438 17723    68  8272 23189 24128 23481
4457,18619  7036 14513 25633   533 16017 24472 19636  9703 16040
4458, 1542  2616 22121 13944 24747 18317 21596 10119  9090 23646
4459, 2579  6612 24255  3556 25868  5664 20321 15415 20308 16218
4460,24070  2426 21053  6691 15691 10594  1020  6734 25407  6878
4461,18574  1573 22171 24958 21471  3792 20087 17972 21909 11892
4462, 3588 12644 25574  5117  8549  9679  4825 12549 14253  9530
4463,11083  8769 24410 21552 11452 20496 12276 24621  9327  4209
4464,18512 14684  8769  8326  4502 20308 22653 23940 21085  8395
4465,10594 25407 10834 10908  7991 22848 16928 12818  1583  6878
4466, 9339  8251  8704 22220  1863 15830 16471 14291  3169  4927
4467,24220 24075 25398 22554 22308 10269  9438  2183  5942 12047
4468,17218  9511 17546 14554 15196  9041  3971 19511 14356 12601
4469, 3037  5032   497 18793 15182 19137 13990  9319  9769 22356
4470,18673 22056 23510 12798 20948  2507 18064  8322 21562 13194
4471, 6734  2426 23154 10594  1583  9555  9322 10467 17156 23133
4472, 9926  1676  8479  9992 19935 25675 13855  3812 24075 20302
4473,17749  8678 21523  7730  7436 14507 20130  2836  1378  1673
4474, 3002 14145 21577 11354 12957 20444   306 10120 13792 21042
4475, 4932 25443  2209  7585  7980  3225 11388 10289 23278  1998
4476,25675 10269 13118  4512  3803 12061 18293  9851 19401  1888
4477, 2238 14291 13797 11730 19480  6239 14895 11687 14978 21998
4478,11527 25834  4366  6708 21373 10311 19823  1162  3775 23086
4479, 4502 19874  8395 17637  6652 18512  2304 12037 24355  5078
4480, 2337  1492 18106 19536   592 17586  7268  1547 14741 17947
4481, 4787 10865 24255  7109 13885  4788 21317 14201 12808   328
4482, 4055 19114  7526 13707 23056  9284 19781  8544 18380  9243
4483, 1863  2996 23909 16871  9591 17637   359 13118 20345 11855
4484,10269  5942 18995 23799  7494 22554 12235 13569 22442 25858
4485, 5078 17637  8395   359 24711  2304 14684 19874 20394  3084
4486, 6454  8097 18263 21042  1005 13381 25738 22906  7002 12601
4487, 3401 24032 15331 20238 20756 22731  7876   306  5930  7158
4488, 1785   562 23258 25353  9284  5487  4620 11987  4528  5489
4489, 7742 18293 22750 24577  4257 12214 25046  3630  7583 19620
4490, 5032   497  3037  4936  8709  2275 12048 17423 13609 18793
4491, 7568 17546 20841  9511 12142 13134  7333  5637  4809 15811
4492,21061  4147  5469  2995  1846 10983   681  1869  8986  8337
4493,19768  6038  2470  8826 17215  5308  6997  1995  8526  5168
4494,24757  5505 24472 23540 14462 15953  2698 20415  5331  6147
4495, 2888 18798 13257 15137 13226  1303 22098  4664 20400  3788
4496, 2432 15145 24756 15459 18114 10788 23836  9284  8285 16370
4497,24075 14659 25675 15654 19385 12230  1959  1205  6419 22554
4498,23468 16991   484 25407  7049 19750  2001 11121 23338 24069
4499,19089 16630 20146 23244 19709 12409  7494 17723 19525 13059
4500,25655 11748  9673 13891  4296 25738  6734 24423  8909 17651
4501, 2426  6878 12050 17156 18465  2570     5  1249 10345 23154
4502,21768 17331  4342 10412  2086  7876  2002 23359  2882 16577
4503,20894  3942 13159  7695  8304 24093 25441  2895  5825 13664
4504,18790 22807  4369 23457 11327 12313 20372 20750  9940 25928
4505, 4966 10990 21859 19094 18347  4940  7407 15411 24340 10036
4506,15169 11533 19089   654  4541  2426 12409 22848 23133 25596
4507, 8251 13797 14291  3833 21552   599   364 19089 18045   525
4508, 9029 12341 15459 18809 10450 11792 18114 17162  2432  7885
4509,24355 20308 19874 11064  4502 24070 18419 10418  6612 25924
4510, 3812  9992 23430 20999  1685  4909  2426 25407  2640 19572
4511,22209 23359  7511 24932  2086  7586 24921 15288 18324 13619
4512,25311 16555  6828 11651   876 24639 12685 14930  4854  6861
4513, 7532 18021  9874  6893  9633 17912  7412 12099 14884 10801
4514,10968    15  8574 11628 22187  6734 21920  2570  9597 16496
4515,19089 15081  6901 24075  5942 23600 22554 19709 17257 21289
4516,11217 16335 22366  5963 11285 20411 11701 10054 14104 13207
4517,15691  2426  9555 23154 11834 12818 10594 23141 16928 10834
4518,   44  8529 11848 12713 12257 16758  9606 23426 18404  6319
4519, 8659 17835 21697 12424 14254 25141 22378 16762  4382 13885
4520, 2604 15644 10919 15879  5476  7883   313 22750 22606  2831
4521,10834 10594  2426  6734 17156  1583  9555 18392 25407 15691
4522, 5412 24484 24093 15764  8064    57 17284  6897  8304 24109
4523,24008 14706  8709  3037 20473 22548 18882  5032 24577  9319
4524,10269  9438 25675 12061  9851 22554 12755 10786  5942  9668
4525,25596 16996 14777 12534   654 14418  3737 20130 24778 23154
4526,13136  9733 11340     5 22010 11533 25407  2492  3737  5952
4527,25928 25693 17300 10269 19049 14936 10404  7995 11432 21095
4528, 5078 17637 16324 19874   359 24711  3930 19655 14772  3084
4529, 3989 14969 15428 24075 11515 12118  6189 20745  2309 16496
4530, 3037 15234 12158 19426 18793  9662  5032   740 15559 24008
4531,11792  5717 23127  2300 23711 11067  6088 22359  9315  9284
4532, 4730 13541 23536 17753 11412 24988 23258 18954 10875  4620
4533, 4502  6612 21697 15363  2040 21354 18419 17668 24481 22653
4534,15691  2426 23141  9555  6327 12818  1583 23154  8097 12214
4535, 8097 17819 11091 24209 24577  5522 16630 16394 12466 25873
4536,22378  1258  9777 12841 21354 13002  6179 12135 19987 21697
4537, 6611  9023 25139  6219 16540 12587  4337  2833  2180  6201
4538, 4620 19114 17858 18190  9029 10450  4796   477  8544 18872
4539, 2824  3804 24887  6407  1876 10937 11318  6012 11351  2016
4540,22332 25957 24355 20375 20626 12305 19907  4502 19874 23510
4541, 6327  6734 23154  4305 15691 25151  1463 13703 12744 10488
4542,  942  4561 17893 15294  4241 12948 25071  8538 17707 21583
4543,25205  2583 18895  4238 16597 16333  2405  4846 22163 12211
4544, 8686 12684  3835 11716  3348   921 23568  1184 16901 20864
4545,20236  8593 16124  1871  1150  1592 19061 10347 11339 24546
4546, 5659  2790 21338 19219  5292 11826 18127 14923 11092 16625
4547, 1436  3812 24002  6734  4997 20969 19628 12779  9992 24295
4548,23258  4620  1785  5717 16878  9284  3255 16112 11716  3348
4549,22171 18202  4066 20974 16504  6342 10309 20731 13393  5671
4550,22378 13154 18048 14914 24929  1505  8328  6067  9795 14719
4551,17304 21857 14684  8769  9327  4502 17668 17739 17662 14395
4552, 2492 10981 13711 18392 10792 12960 23154 11340  6878 21920
4553, 8097 14706 17819  9301  7583 23895  2426  5952 15691 16394
4554,20095 12409 23481 16630 23600 22121  3428 11618 22445 19709
4555,11792 22646 23711 10786 21854 23536  6088  5717  9284  9029
4556, 4147  5763 18060 14155 12730 18499  7965  1064  8337 12227
4557,    5  1056 11009 18715  9350 14808 11892 16751 22669  1594
4558,11388  1712  7412  3225 10932 18760  7890 13433 17114 25443
4559,17724 20581   919 25342  2316  8709 15650  8549  1705  9103
4560,14145 15691  9555  8097 19089   614  7727  7991  7736 24782
4561,21859  4966 16966 19094  7885 24340   749 12684 20017  4940
4562,24227 20496 12028  9960 23397  1447 25503 23909  8163  6362
4563,18945 20766 13165  6082 12890 15658 16268  4020  8216  3436
4564, 7426 16489 21139   592 10994 13763 19518 14998  5187 16266
4565,13541 18190 23457  2333 10450 15327  2868 11792 14373  2090
4566,10594  6734  2426 25407 10792 22010 18452  1583 10834 18392
4567,17818 12411  3878 11201 18024 14010 11890  4502 17808  1849
4568, 1863  9591  4940 15459  2333 13541 19822 22646   962  3009
4569,22565 25268 10843 10261  8296 11620 13552  7164  2132 15831
4570,23536 15459  2333 13541 18190 21854  3983  9284  9218 23258
4571,23374  3773  2218 25467  8322 12036 21956 16267 14942  4925
4572, 8097 12914 17070  7583 12214  7742  8150 24544  8322 23141
4573, 9438  5118 10269    51 24075 24108 10650 18254 25675 24894
4574, 8097  7553 10653 12914  8322 24481 11748 15234  3551 22616
4575,20565  2235 24811 13809 12236 17680   191 15571 12135 25098
4576, 5078 11459 17637 20308 16324  5957 24029  3084  3930 12089
4577, 2238 19480 17760 14291 16630 14895 11091  8431 19910 21381
4578,  484  2001 23468 10075 25669   970 15137 13257 10162  7917
4579,24138 21906  1113 10284 24070  3775 12488 24378  8123  2065
4580,22594  7115  5966  2643 18574  7564  9620 23154 10112 20969
4581, 5353 24014 23847 10073  3130 14626  7489 19355 14571 22917
4582, 2426 23154  9322 10792 23133   861 17209     5 10981 13136
4583,24484 24093  8304    57 15764 17820 22094 10785 18569 22292
4584,24075  6469   963  5942  2702 20950 20562  9438 22554 17338
4585,25675  9438 12061 10269  3803 22554 10786  8538 13433 18656
4586,11795  9341 21099  7312 11480 21040 25807 11772 17625  8031
4587, 5581 20368 17464 16563  7913 25194 14895 19785 14158  5664
4588,23548 23137  6691  7136 10271 11019  5307  7714  9335  1345
4589, 5717 13541  9284 12341 15327 23536 11987  2868 17162 14023
4590,24075 12923 21375  9438  5025 25738  6904 21355  7728 10786
4591,18122  4603 25633 20950 18619 19389  8251 18784 22845 18045
4592, 1542  6446  4390  8955  8272 11924  3812 10939  4871  2001
4593,16734 17285 15603  1856 21616  5912 16899  4602 12268 20771
4594,25740  8158 23628  5562 21527  8145 14609  7444  7474  3934
4595,14202  9684  9690 24375  8326 16439 20749  1573 23302  9615
4596, 6760   817 21527 20518 21680 12499 23410  7313 19524  8145
4597,13797 17760 16630 14291 19709  1863  7494 19524  8251 17723
4598,13686 11925 17745 18561 11357  4222 14406  8987 20658 14591
4599, 8544  2159 11072  4510 16179 22511 15490  9339 12968  8704
4600,20816  4291   904 17089 15113  7377 19531 23955 23183  2076
4601,18060  7965 18859 12227  8896 17229 14354  8529  7076 16712
4602,23711 15034  7235 22646  5906 13074  5717 10450  8811 23127
4603, 3037  8709  9662 19426   497  9769 24257 15182 13140 22385
4604, 1504  7639 24410 22511  9243 11452 13427  9657 20148 25505
4605,10269 16489  1547 25083  5084 23864 25702 16266  1492  9438
4606,    6   122  3399 14104 24199 25500 21617 20374 11055  6186
4607,25407  6734  1583 10834  9555 17156 16906 15691  6878 16928
4608, 8115 21278  8524 16261  6649 12342 12918 21575 13548  9880
4609,25275  2910   962 22262  1776 21445 18176 19049  8877 19201
4610, 9591  3014  8920 14385  3010 17386 16552 15210 22645 16477
4611,19301 13767 13609  6689 21601 23094 23318  8709  9662  9195
4612, 7920 16591  5083 15766  8436  8742  9078 21826 16620  8205
4613,11527 19875 12214 21373 22445  8894 22840 14445 22464  7736
4614,25596 11533 22801  6708  3580  8860 25407 12914 15169 13503
4615, 6662 15327 15145  3410 12341  4620 17964  5717  9218  8285
4616, 3429  9874  8152 13552  2106 11623 25526  7818  6196  8854
4617, 7885 12742 16112 25643   921  9284 23356  7615 10887 14350
4618,13541  8920  2333  3983 21854 18190 15459  1863  5396 23711
4619,23154  2426 18452 25407 13711  1583 23141 10594 18392 11340
4620,  899 22801 13663 15169 11750 13870 18738 24404  6296  8037
4621, 6239  7444 11706  8158  5562 24075 12499  7345 15006  6760
4622,25481 11072 11328  9243  7007  9339 10615   839  7639  4927
4623, 8529 11848  6985 12662 23398 18305  5763   626 16810 15194
4624,19226 21111  2200 21733 16919 15870  5188 23723 13652 15197
4625, 2426 16577 23154 15903  9555 18417  7095 18392 23141 12818
4626,22359 13009 20130 24764 25903  8678  9386 17776  1378 10731
4627,25519 25944 18713  1580  3846 15031 20780 16237 15979 14839
4628, 8097 19709  5661 19089 22121 21201 25738  2086 14168  9394
4629,10847  2858 11975  9924 15559  6733  5764 16457 19984  6689
4630,13763 15644  1547  8295 16489 25702  7561 11871  5815 14818
4631, 7736 13294 19626 18317 13928 16630 11091  7908 20095  1068
4632, 9533 13534 25017  9113 15554 14090  6823 25508  1180  5917
4633, 7728   195 14382 23816  4813 22224 24724  1307 10569 21375
4634,18190  4620  5717 15327 21854 12341 19443 11764  9284  2333
4635, 7883 16241  4257 17668 14494  6691 14415 20308 18512 18419
4636,25407  9555 10834 15691 12818 23154 16928 12214  7095 10981
4637, 4341 24586  5626  6520 25063 17407 14172 15052 23935 22018
4638, 9841 25812 21366  2442 11665  5673 24191 25652 15355 18806
4639,24424 13663  4319 17709 22972 20330  4366  5078 20947  9949
4640,25407 22121  9555 15691 20146 11295  4878 19750 19089 18538
4641,13810 25526 18547  1408 12490  3780 20276 22622 12087   762
4642,24158  5582 23791 21552 19239  5948  8715 24249 17192 21932
4643, 1810 11366 17563 10238 24877 10413  3810 18122 17044 19379
4644,  151  6500  3835  1291 13244  9284 23432 20560   585  9647
4645,20236 16124  2216  8593 23324 19061 13232  1150 12492 11850
4646,23154  2185 25407  7564  2001  6734  8097  2426  8272 10594
4647,20146 23547 17021 11030 13439 10781 24008 19010  4878 10683
4648,20626 22056 11303  2507 19405 17492 20948   439 13053 11449
4649,12839 20644 18217 25717 18404  7012  6319 21040   139 11848
4650,16772  8990 24243 14814  3656 17229 22226 15729 25407  4909
4651,12839 16758  8529 12774 11848  1577  7095 12713 20844 17252
4652,20308 17668 17835 21629  4502 17658 25492 24481 22531 14684
4653,21608 19033 21355  5930 21042 12601  4351  6734  3913 21806
4654,12487  4869   681 25810 22514  6904 23228  4693  1115  2236
4655, 1863 22645  1960  5965  9591  4966  8920 13628  4625  4870
4656, 7530 18222 21619 18367 18951 24120  3437 18184  2388 24827
4657,13928 22736 19551 13294 13711 11383 20844 10137  4997 11295
4658,21373 10073 24070  8675 22655 23086  4366 10792 12759 25834
4659, 8097  4878 16772 25407  5044 19750 23774 24577  9733 20410
4660, 6612 24355 19874 14684 11832 18419 18174 20308 24070 22653
4661,12061 24075  5717 18190  4620 13541  9029 15327 18114  2300
4662,17637  8395 24711   359 16324 25957 20308  9942 11459 20345
4663,13149  1289 19161  4157  8506 19189  1335 10062 18352 22135
4664, 7865  7494  3803 10786  9438  5942  4124 16169  7202  8102
4665,23344 24075  9438 22474  4218 12206  5942 25675 23799  9321
4666,12876  2433 16962 16144  3418  6518  6555  6279 24518 16774
4667, 1898 17407  4341 15522  6520  7700  6264 10175  9614 14172
4668,15415  2579 24255 17121 14656 19495 17430 10865 22434 12808
4669, 8544  4966 14023 21552 20148 22511 11452 17739 11384   466
4670, 7287   261  9198 11282 25402 13487 15950  8428 10833 20084
4671, 9511 20841 19511 15903  7568 14554  9531  7333 14192 12142
4672, 8826  5504  2230 14668  6159 25024 10424 25861  1205 25640
4673,17844  9591 25675  4561 23299 16420 20711 16321  3014 25260
4674, 2125    43  3759 23981   201 12195  4423 23255  3631 12327
4675, 7222 22749  1146 16624 18728 19978  8994 25798  8168 21800
4676,16041 19544  3855 20458   320 14574  3830 25161 23639 18915
4677, 4278 22334 18997 22042 11614 20075  1590  9849 12209  1258
4678, 4722 17832 18336 16984 12991 18841 10222 10111 11319  5164
4679, 5044  2426 15691  3921 18499 20969  8990  9155 13928 21747
4680, 7367 24594  1010 20002  7844  6526  5758 25234  7920  5240
4681,22646  2868 22003  2333 17045 10450 13918 14522  2090 23711
4682, 9591  1863 11549 18122 13628 18080   962 22845 19822 22633
4683,22438 23981 16897 12195  4423  3759    43   201 12802  3631
4684, 9591  4940 22645 18122 12801   962  8920 11549 23230 12289
4685, 5581 12214 14684 16394 15903 17070 22288 11527  6208 23086
4686,15881 13751 16860  9591 14555  2840 18296 17486 24864 13954
4687,11423 14003 15894 11819  3607   171 18735  9521 21209 16713
4688,23447 11758  4238 20438 18895 24322 12038  3010 16333 12211
4689,10747 15662 17843  9241 11871  7243 13763  8229  1547 12234
4690, 1863 14023 22645 25505  9591  8560  2996 17820  4940 11384
4691,11566 20264  1276  6861    31 16718  2838 25451  4321 17019
4692, 2426 10594  7115  5966 15691 10908 10834 22010  7742 14838
4693,23864 10747 20337 16489 11871 20460 13388 17558 17586  5815
4694, 5497 13514 22121 10653 10332 13795 10488  8249   819  8070
4695,13014 14857 19910 19480 20496 16471 21972 24446  9587  7601
4696, 1694  1714  9690 17282 20749  4257 19874  7883 20690  4435
4697,21304  7829 12597 11903 17963 21611  4977 21950 17336 23810
4698, 4150 22445 16630 22196  4222 19485  1764 17484 12632 22121
4699,11987  9284  4528 23258  3348 22300   562 13541 16112   878
