user_id,item_list
4038, 4341  6539 24594 24586  9614 13814 25575 10175 23413 15052
4039,21552  1863 24340 15906 21859  6781  9591  8920 22003 10036
4040,22359 20856 25903  6926  1979 10493 20130 14418 21982 13919
4041, 9591 21859 13628  5463 13541 14684  9050  6088 19874 22616
4042,14863 11861 17320 22994 23200 12000  8424  8603 14362  3565
4043,23154 17156 25407 10834  1583  2426  6734  9555 16928 12818
4044,19475  8328 25792 24929 17925 24051  3954  2886  7672  7719
4045,25596  6708 20974 17951 21352  2789 12399 20289 13663 20863
4046, 5817 15244 14478  8024  8750  9578 12170   123 11423  5325
4047, 8507  6425 23388 19125 20510  5292 15502  9991  3531  5975
4048, 4382 19219  1258 20308 12135 22378  1811  2159 19879 14914
4049, 8826  1282 20480 16443 10745 17160  4649 20412  4905 15748
4050,24243  1307 14814 14122   191    32 20999  7728  2012  3207
4051,16577 12258  4351 23359 12601 21355  1076  5930 19298 19934
4052,19875 25133 25596  6708   349 20289  4366  7995  2962 11533
4053,17209 21042  9733 12818 10834  6734 10594 25675  9555  8249
4054,11134 17874 25151 11115 10488  3969 17339 17697 20674 19632
4055,20496  7639   477  5717 21552 21583  9851 11792   867  9007
4056, 7995 14383  2185  3013 22098  9346 19852  3788 14080  9123
4057,22292 10807  3997  7471  4668 14977  5750  1477  4979 15125
4058,10458 16253  6847 21220   208 12475  7436 17749 17295   616
4059,10590  5497  4533 13226  6619 13514 17013 11743 11121  6125
4060, 9243 19259 18692 23483 13707 19781 12983  6537  9445 21975
4061, 1999 20273  4694 21622 16107 22876  1044  6003 24151 15347
4062, 5479 19532 10304 25632 22864 20104 12556  4502 23687 22181
4063,10269 25572  9438 25675 18952 12061  9851 22554 10786 23799
4064,22438 16897 23981  4423 25239   201 12195 17680  8758 23737
4065,19469 18759   194 19551  6621  2893 15616 20834 10457  6104
4066,19065 13750 13624  8999  5398  1921  9525  4835 23156 15517
4067, 8304  8064 18569 24109  5412    57  4803 18122 10807  6897
4068, 5032  9769  3037  8097 22548 24577 20300  6933 18793 13905
4069, 4507  3498  6879 16288 16522 23946  8180 19391 16718 14000
4070, 8468 21611 25374 11702  9040 18547 15476 25745 11596 19275
4071,10269 25675  9438 12061  9851  5942 22554 17075  4014 10332
4072,24075 22359  4927 10786  6926 23711 14418 10789  2007  4811
4073, 8716 12680  1103 13628 12432 19448 10079  1587 20898 21130
4074,17919   201 13490 23255  8758  2125 17561  3631 22438 21140
4075,25675  9315 12061 17858 10786 23711 24075 11067 12983  5717
4076, 8097  2325 15877 18404  5044 12517 20410  3551  5698 21387
4077,20562  4780 25253  4885  7652 18078 10168 24472 13164 10298
4078, 8709 12048 22903  4936 15559  9750 13156 15910 20300 20065
4079,25621 25250 14104 24418 17028 19089  3257  8488 25209 16832
4080, 4966   800 19970 21859 22645 18122 17705 14684  1863 15562
4081,10653  8972 13845 20410 19357 18776 15196  4476 11770 22092
4082,23154  9555  1583 10834 18392 17156 16928 16906  7991 12818
4083, 3220 23959 23383   329  4293 16175 21085  4532 11152 25716
4084,12176 15218 12079 19436 17478 22378  5870 25924  1258 10796
4085, 1855 21563  1008 15315 11265 19986 23650 10952  6528  2197
4086, 4638 10979  5859 13958  9591  2759  3368   924 21552 24764
4087,20392 24808 15903 25771  1373 16262 19429 10766  1636 10269
4088, 5959  5637 15196 12702 20362  9511 20841  5641 17218 13241
4089, 6691 12182  1020 22917 10073 20702 22655 16904  2269  4280
4090, 3037 24008  5032   919 13424 15778 22548  8558 25342 15910
4091,20308  8544  4209 14158 21552 22511  2996 14023 11384 11083
4092, 3803 12923 22189 15877  7202  4512 22554 21228 23485  9680
4093, 3928  2828  4113 10932 10868 11278 16947 14588 17912  5449
4094,12719 25675   195 10162 22554 24075 21375 16942 14480 20046
4095,11197 21042 19875  3737 21395 25596 21161 12759 16394  2414
4096,25138  8316  2426 25407  6878  2643 10908 10981 22010 18452
4097,19476 18462 24230 20749  4257 16439  8637 21897  8122 21074
4098,21395  3913  5930 16577 21161   306 12943 10951  2375 25133
4099,21350  7823  4257 16394 15749  6294 12591  5185 24401 15915
4100,17877 19874  9370  5581 23895  4502 15124 25924 16365 10418
4101, 5765 24914 12157  4405  5193 19644  4353  4198   816 25863
4102, 2815  3410   991 24334 20496 24955 18085 17393 22060   958
4103,10776  9743 17731  6755 18090  1015  8330 11704 22164 23483
4104,22554  5952 15877 11533 11089 17209 18293 19092 20508 12923
4105, 1213 16942  5639  6749 12538 14222 19678  8973  9896 12467
4106,16651 18538  1213 22445  7325 17026 16629 15417  7908 16861
4107, 2613 22608 15245 15722 19589 10110 19255 10943  3572  2122
4108, 9874  7152 24438 14104 17921 14300 16481  8622  8152 11576
4109,11533  6212 19875 25596  6708 25407 19092  2118  5952   358
4110, 3929  1141  5788 14201 22479  9558 19393 11119 23955 19049
4111,21512   396 11653  2302  6876 21450 22483 18822 14373 21408
4112,13030  8766 19180 20726 18790 23612 24756  5228  6921 10667
4113,20216 25303 14477 16931 21017 13632 11090 19775 21111 18477
4114,25675 24075 10786  9851  9438 18293 10269  5942 15564   773
4115, 3469 11792  4620  9282 18190 23258 15145 15447  9284 11716
4116,19288 21087 17518 18505 15146 25395  1879 21271 25518 15798
4117,21331  9043 20827 10999  7247 16783  9225 10491  6932  2160
4118,23778 18788  2489  3875 24366  5610 15329 14225  7613  4821
4119, 3744 21061 16691 19769  8986 19070 13887  1846  3118  6164
4120,13624 22801  9673  8721 19875 25637 22010 16918 16291  3264
4121, 9591 11730  8251 22617 14385 10979  4940 21552  8560 18126
4122,25675 10269  9438 22554  9851 12061 23799  5942 22929  7995
4123,25407  1583 16928  2426 10834 23154  7991  9446 10594  7095
4124,25863  3914 20589  9517  5049 24972  3204  8773 24754 17803
4125,16262  5150 24075 10766 19429 13626 17517  1373  4218  9511
4126,21780 23989  9358  8179  7910  4825 13198 23109 19123  3782
4127, 4620 20108 11716  5717 21552   921 22300 11868  3337  1863
4128, 2078  8982  9427  9804  5182 25356 21611 24259 13624 18233
4129,10594  9322 17156  6734 10345  2492 23154  2426 18452 10901
4130, 2868  2333 18190  3983  4620 15459 21854  6088 10450  5717
4131, 8920  2333 18190  1863  3983 15459  6088  9591 21854  2996
4132,16364 15363 14684  6612  4502  1714 16365 10418  2908  9934
4133,22121 18317 23646  8334 15093 16153 22464  6492  9090  7875
4134, 6459   521 15715 16596 14705 18607  6075   766 11054  8581
4135, 5930 21042 11354 22731 21395 11197   306 21712 11705   625
4136, 2766  6154 21182 18480 17482  8888 12340 14082 23252  1693
4137,25675 24075 10269  7202 22554 15564 17409  5942 12061 19564
4138,19480  8894  5522 14895  6198 22121  2533 18930 18984 24128
4139, 3812  6446 16577 16772  5044 14356 21042 15196 19852 19468
4140, 8086 20312  7799 11800  5406 22185  4833 20507  4928 23460
4141,12102  6062  2049  7114  7742  8234 19604 24379  5385  1653
4142, 6239 20518 21527  5562 23628  8158  7444 19398  8145 25740
4143, 8709   371 15196 16172  5032 13609  9511 16465 11467 10213
4144,21042 12601 21355  5044  7004 18798 19033  2001  6928  4390
4145, 3037  2760 22548  9319 20216  2767  5424 14477 13652  4652
4146,12102  7742  1345  1714 14943  8234 20508  7583 17547  1533
4147,10842 10017 14285 13020 11969 11848  3398  7493 13123 18949
4148,18282 21920  6734  8574 14808 14807 21806  6713 23760 21608
4149,17156 12409 17257 15154  1800  8860 17994  9733  1056 22669
4150, 5942 25675 12061 22554 23799 10786  9851 24894 22500  8538
4151,23417  4811 14819 23705 23673 25583  9564 14462 15708   780
4152,12158   919  8396 17724 21492  2290 13424 10994 13771  2297
4153,16651   681  1068 14801  7063 23600  6073  1451  3497 18481
4154,13118  8667 12061 24075 10363 10269 25693  5942 10786  9438
4155, 4738  7993   304 22272 11194 14831 24851 18852  6369 21912
4156,13059 21169 22662 23458 13961  7424  5718 16674 22106 10173
4157,24383 23906 22592 14020 11578 14356  6446  4649 25480 11622
4158, 5460 11366  9703 24877  1810  4100  8811  2807   771 12061
4159,16968 24586  6539 18675 25899 22520  9004 22600   508  6520
4160, 7885 10979  5016 12684  8400 14978 17813 22300  9339 16373
4161,12992 18538 16651 22445 13294 18984  7908 12602 13928  7736
4162,20935 13928  2236 23537 16751  7063  7908 14866 22464 20366
4163,19480 19524  3165 19709 13797 23909 20095 25873   525 23481
4164,14684 19874 22653 18419 15363 21812 17668 15754 10418 24481
4165, 3168 12563 12950 16852 15939 24211  7758  2017 12491 25096
4166,23505  7836  2610  9609 21260  4565 12375 20565  3856 12236
4167, 1764 23704 12466 13618 19485  4150 12767 24968 24188 24312
4168,19874 18419  4502 24355 15754  3356 22848  9018 17668  5869
4169, 2426  5469  4147  3744  9555 16651 11295 14141 12214 10792
4170, 7553  2426 11340 15691  3551  9555 18208  6327  3736  8491
4171, 9438 10269  7992  8251  1447 25675 23568 11792  4927 23666
4172,11388  6920  4635   567  2940 21041 25708 22701  4113 14290
4173,12273 13797 15906  4449 12710 14593 10979 11174 18893 19922
4174, 9438  3805 17364  9177 10363 15217 13549 14630  5284  3716
4175,14684 23359 11533 19874 25407  5952 25596  4502  4257  5581
4176,16116   800 18419 11832 14684  2908  1714  1816 24014  9018
4177, 8894 22406 13955 18317  2533  8431 12409 24128  4206 16005
4178,  409  8678 14418  9050 12293 23835 14642 24405 15433  1378
4179, 9372 10045  5661 23931  8075 12743  9616 11629  8514  2096
4180, 5078 24711 17856 19874 14684 17643  2755 20308 11242 23367
4181,17760   525 11730 11334  7174  7313 12968 20422 19480  9664
4182, 8524 21552  1504 10009  1639 20496 24227 18766   141  1158
4183,25675 22554 19089 15245 20204  3991  4512  9438 18293 23182
4184,12409 23600 24128  8894 23189 17723 16630 21049 19792  6076
4185, 7494 25675  9851 10786 13118  8538 12409 22554 24894  1888
4186,18114  5717  1564   454 23457 10788 14373 12341 11792  2300
4187,19089  7063 11295 18317 13928  3570  3744 18984 16630  1240
4188,23628 21527  8158  3934   817  6760 18160 14978  7474  8145
4189, 6734 10594 25407  2426  1583  9555 10834 22848  5078 21920
4190, 2300  2641 24437  6662  3469 24561  3657 23457 11792  9284
4191,20841 14539  3037 10994 12158 15903 25741 17370 25549 22758
4192, 8665  3314  2712  3541 22448 19332 25693  2468  7494  1626
4193,  557  3456  8558  7360 14315 13789  1885 21216 13502 14649
4194,20253 19040  4437  8043  1943 12319  2791 14728 25718  9295
4195,17846 24889 23869  6723 13354 19207  1674  5056 23526 24427
4196,25596  5952  3737 25133  8860  4541  6708 13586 20863 20330
4197, 3835 20560 25100 20930 13408  7885 12004  6265  9284 17901
4198,23633  7885  8306  3469 17788 20930 11987 18100 22515 16878
4199,17169 18931  2639 22158  4194 23796 22040 10620  5361 15003
4200, 8249  4390 22121 12552 15196 12601  4588  3382 15805  8990
4201,23034  2841  3704 14793  6944 22566  7145 20981   678  9526
4202,23219 11484 14125 11854 10572 12559  1432 10710 25420 13340
4203,21373 24138 14487 12162 25484 22917 20304 24550 22655  9457
4204,23086 10311 11046 12714 12214 25834  3775 19823 21542 22010
4205, 9924 19426   740 22714 10847  7267  2110 23318  8286 19984
4206,19518  6712 10653 15234 19415 13241 13845 14554 25342 21002
4207,12660 19073 21230  3372  8826 22795 23147 11431 21945 10231
4208,25596 19875 17951 15169 13870 20289 20330  6708 25407  1085
4209, 2720 24084 17760  3415 17783   599  1756  2261 11730  8778
4210,  947  8316 25284  1720  8610 23741  9536 19523 24692 22342
4211,15366 12704  8020 21433 23069 22455 11646  3906  8081 10538
4212, 2492 22098  7310 23133 14838  3013     5  6734 10594 21920
4213,14403 13280 16031  6064 13491 23362 24566 18939 22882 14942
4214,13294  4222 16651 15144 25000 10243 12016 22187 14253 19485
4215,10269  9438 25675 12061 22554 10786  2533  9851 16828 23351
4216,13837 23536 15327   454  2333  2300 15459 11792  8285 15145
4217, 1863 13628  8920 19094  1960  4966 17705  4940  9348 12289
4218, 3253 23737  3631 11724  8388  4737  8093  3370 14362 16497
4219, 1205 19007 16241 24546  3658 17323 24355  3527  7839  6600
4220,13424 14315 12158 14488  9935 17724   263 23440 15534   557
4221,17724   919  8709  2297  1705 25342 13138 21492 12344  2656
4222,22797  7196 25732  2656  4956 23547 10019   273  4919  5156
4223,13182  3143  8300 22608  8467 21321 21051  2760 25327   557
4224,21954 14514  2796 25035 24416  4946 22150 12962    70  9110
4225, 7883  4911 16563 22181 25760 15404 25600  1969  7646  8258
4226, 1271 18054 11834  3605 25407 21123 13294  9614 12833 13065
4227,  304 11194  6369  4738  4032    96 17969 19326 11514   196
4228,24484 24093 15764    57 18122  8304 17284 18569 24109  8064
4229,17218 24794 14554 15903 18636 14376  1334  9511 17546  5467
4230, 5948  9073  9116 24408  4505 16684  3246 16444 17192 17277
4231, 9446 15691 25407  1583 16928  9555  7991 23141  7095 10594
4232, 9055 15158 10009  4947 20671 24902  1639 18993 16056  3951
4233, 5261 11832  6468  7883  8984 12515 19534  5075   617 18656
4234, 8709 23433 22953   974 19775 16931 17512 13609 10230 13993
4235,25675 12923 15564 10301  7202 23485 24075  3803 12755 19401
4236, 8304 12061 24075 24484  8373 15764 13581 10785 17820 10786
4237, 2194 22699 10844  6645  5673  4582 15707 22421 24410 22813
4238,16841 20398 19934 23260 16224  9125  4194 23312 13165 24718
4239,14684 17668 19874 24355 10418 21697 10311  4502 16538 22851
4240, 8097 25407 12914  7995 23154  9446 20095 16630 20146 15691
4241,24862  3788  7114 16535 14906 23651  4909 12719 23423 24243
4242,24070  1020  6691  7583 10753 24577  8150  4257 12214  8097
4243, 5952 11533 15169 19875  2118 23774  3737  8860 25133  6708
4244, 1228 15297 15605  2094 12846 22898 11087 21872 24482  3296
4245,25407 24075 25675  6734 15691  1583 10834  9555  9438 22554
4246, 4218 11871  9241 22133 12158 20566 17031  9168 17223 25170
4247,12061 25675 10269  9438  9851 22554 23711  5942  3469 18293
4248,24985  5284 23534 24033 21071 13328 25070  8475 22701  4781
4249,24754  2017 15926 24623  3914  9517 24972  3204  2259  5785
4250, 3230  1271 18054 10594 23154  9555 12818 16928 25407  2426
4251, 4811  5119 23245   991   180  9007 10269  4927 19255 12061
4252,25407 10834  9555  1583  6734 18392  9701 17156 16928 16906
4253,25256 16570  4775 18226  4505 14627  1238 22403 12918 14746
4254, 4992 20290  1874 16179 13310  8704 14163  8937 24900 13797
4255,18649  3037  6324 24897  7472 20300   497 18081    76  2110
4256,19089  2665 18994  2748 20146 23600 22445 12466 16630  5044
4257, 3759  8758 16317  2125 23981  4423   237 25197 14928  9013
4258, 8097 25407 13928  2118  1240 22445  8860 10834 11533 23141
4259, 2426  6734  6878 20508 18647 10834 23253  7583 21373 22217
4260,16577 10951   625 11197 21042 18924 24100  5930 22874 20238
4261, 6153  2862 18546  1590  5333 12423  4573 24805 12209  4278
4262,  484  1542 23651 23468 13226 19340 21021  6446 10162  8272
4263, 8709 13609   497  5032  4936 20333  9769 12048 23328 22356
4264, 9068 22855 10534 13229 15830  5436  8243  8169 21156 20628
4265,25868  3556    21 19274 19357 24355 13296  3572 19346  8289
4266, 2426 10594  1583  9555 15691 17156 10834 23141 11340  9733
4267,17229 22121  6446 10119  9090  5784 25044 12601 19468  8990
4268,12844  7115   290   823  5966  1294 10848  3921  9446 23430
4269, 7728  6799 19215 11043  9341  5218 15453  9776 14352 20281
4270,16394 18263 20508 11527 23086  6172  7742 15234 14023  4051
4271,25675 24075  9947 10269  3058  9438    86 12061 16017   963
4272, 9446 25407 15691  1583 16928  9555  7991 23141  5966 11834
4273, 2426  7494 15691  9555  5044 23154  6327 23141  8097 19089
4274,22121  3812 19033 12943  1076  9992 12936 25738  5044  1542
4275,11331 14684 10073 24355  4257 19874   386 24197  7450 18419
4276,24075 17209 22554 13711 25463  5669 13136 12923  9733 10269
4277,15691  9555 23141  2426 10834  8990 16577 23154  1583  8097
4278,24546  3527 12490 12087  8805 21611 14603 20736 11774  5802
4279,17218 15562 12725 18636 14554  3579  9511  6221  7109 17069
4280, 1224   771 10785 23071 16828 16711 13836 10269  6065 21092
4281, 2333 11792 22356 18528 14912 22646  3983 23711 23536 15459
4282,14406 19359  9679 20967  6925 21916 19003 25714 19004  8987
4283,16928  7991 10594 23154  2426 23403 24075 15691 18392  6734
4284, 7991 15691 12818  2426  1583 11979 25407 10834 12187  9555
4285, 8894  2533 11900 17018  7494  6994  3428   316 17257    71
4286,23536 10009 13541 18190  6088  4620  1639  2868  5717  1158
4287, 1471 16368 18968  7806  5503 10637  5275  1257 13037 19612
4288,17484 23704 14207 17859 24968  3065 24188  7592  7825 23109
4289, 7823 20651  4855 22065 12591 21512  4257 10727 12094 13097
4290, 9446 15691 25407  1583 16928 13373  9555  7991 17908  3579
4291, 7059  4314  2240  4228 13244   808  1957 22181 15709 17332
4292, 4825 14253  5156 13686  1566 23989 20003 22196 23109  1211
4293,13541 19114 13030  4620 23457 22646  6662 18114 21854 23127
4294,20669 10796 25013 13207  8667 16380 23681 17133 23891 25645
4295,23923  3863  7102 24075  3157 12719 23931  8190  3803 12964
4296, 7993  4738 21912 19326    96 17969 11194 22951 11514 12241
4297,25675 22128  5185 15790 19564 23485   561  3803 21552 18804
4298, 6149  7017 12229 21191  1390  2927 12683 10903 19634 16004
4299, 4184 13373 20915  7016  1702 21409  7053 20203 14190 12381
4300,25770  1112 19123 10594  9358  6734 11925 25574 14253  2426
4301,20232 21030  8439 17760   801   114 14100 19709 14163  6760
4302,13925  8538  2579 22313 20212  3556 18987 10833 24255  4787
4303,10848 10594 18452  2426 25407 23430   823 10345  9322  8810
4304,18488  6628 15568  6990  6719 21233 23196 19989  1737 18139
4305,10786  8811 25675 11792  7235  9284 24075  5717  9029 13363
4306,  936 12710  7277 11868  6659 16073 11552  1648 24895 10175
4307,15327  4620   454  7274 18114  3410  2432  6662 18190  9284
4308,18924 22731 11197  3913 21042  3348  8273 22874   306  5489
4309, 7920 18878  6884  4475  6127 14923   951  8436 17575 23352
4310, 3588 15257 20581 12549 10994  9741  8549 15636  6629 12644
4311,24438 16481 20078 21182 11623  4891 17540 12634 12230 16800
4312, 3037 18793 13626 13609 20333  2370 23328  4936  2358 13502
4313,19524  1094  9438  6760 19346 14609 19709 19089 10269 12409
4314,25407  9555  2426 23154 12818 23141  1583  7727 10834 16928
4315, 6239 19480 12061 14978 17760  8158 13363  3165  9438  3934
4316,12663  4919  2656 23215  5156   273 16551 17952 20226  5259
4317, 6539 15522 25063  4341 24586 17407 10859 23935 18201  6264
4318,15827  3588  7304 16716 24075 21585  2746 20460 19670 12782
4320,11645 19315 19891 10137 12713 13711 18949  6985 13020  4188
4321,12818  2426  3230  9555 10834 15691 23154 10594  1583 23141
4322,16810  5936 25539  6359 14420   352 15997 10904  8424  2541
4323,15903  5150 17546 18636 17218 15196 17517 20841  3971 19973
4324,22554 16420 10269 19401  8811 25046  9438  5380 15034 16503
4325, 5904 10201 22535  6407 17534 14947  7884 22333 18801 11119
4326,10762 23981  2125 23255 17919   201 22438 12195 15394  4423
4327,17541 20941  7667 10390 15402 10216  3813 23468 19044 19005
4328,20146  7494 18317 23600 12409 17723 19709 11618 11900 19204
4329,22835 22903 18649  5032  3037 10847    76  8709  7658 18793
4330,13424 14488  3456 13231 13182   557 20747 14315 13502  2760
4331,12554 20553 21428  2274 17401 14684 19429 19373 17856 20308
4332, 7885  3469 11318  5577 18293 19944 19394  8686 18299 18335
4333, 9438 25675  3960  5942  9714  6323 12501 15666 17764 22306
4334,17668 20308  7494 25957 10418  9942 18399  5078  3991 24197
4335, 2835 17637   359  1307 16324 24711  2904  8395 20345 19874
4336,22835 18649 10847  7267    76  2957 13834  9924 21613 12374
4337,12818 12844  5966 10640 20656   290 18574  2643   823   711
4338, 8937  8704 11328  4927 10615 11072 13427 20290 17760 22657
4339,15640 19019 25885  8086  5328 20165 11097  4928 15957 13716
4340,13294  2354  9089  8925 19769  8375 10792 12486  7063 22840
4341,15691 25407 20095 16630 23600 11730  1240 20146 12914 11535
4342,15708 15830 21731 12061  5717  5119 25928 13363 11552 10191
4343,22956  3220  2154 24767 21630 22846 25716 24594 16175  5998
4344, 1897 22728 24459 23000  3925 10458 25736 18896   749 19079
4345, 3497  4147 13294 22564  3744  8850 20422  2174 14141  1472
4346,24424  5899 22801  2761  4366 13586 13870 11533 20330 14182
4347,11657  5025 16939 10024  3958 14465 13424 13499  9138 11949
4348,11285  7030 24794 11217 21589  7886 15207 16301 15663 19577
4349,13552 13170  5284   913   341 24985  2422 21136 19007 11623
4350,15182   394  5032 19426  8709  3037 13424  9066 10024  7747
4351,24484 25865 15764  3997   809 12530 13836 14915 17417 20950
4352, 9041 24423 15903 10309 20871 10766  8886 12637 13381 19750
4353, 5746  3835  8158  7885  1639 19524 22511 13408 11716  6239
4354,18350 16802 11195  1983 17699  7240 17908  8417 23327 10782
4355,16116 19970  9591  1863 13628 21552  1816 22645 24328 15124
4356,18500 15271  6799  9341  1866 23309 19215 19103   695 12719
4357,25539  5936 15997 20402  9060 10904 21297  3898  3251  2541
4358,13134  1676 19402  3971 22601 10766 16104  2388  7568  3261
4359,21062  6639  8560 20979  6654 15571 25459  6088 17133  8542
4360,16350 21740  3771 21699 17189 23065  8363  9427   234 20868
4361,14684  4502 19874 18419 17668 10418 10073  2159 20553 15234
4362,  919 17724 25342 13373  8709 15687 11558 15636  9294  1705
4363,11419 16945  7010 20143 11446 12891 10382  3630 23706 11963
4364,20979   159  5458  7372  6458 15374   959 13128 12127 13115
4365, 2040 24481 20553 20669  1185 22573 19874 10796  4502 17133
4366, 4927 10530 19910 19480   364 22588  6919  3169  7639  4055
4367, 8097  3037  5032 12914 10747 16172 13424 12158 21674 19426
4368, 6520  4341 16968 15810  1898 15052   868 25575 25063 11758
4369,13649 15616 19469  2893 10842 17378  1968 25585 11649 10457
4370,19089  2233 23600 17723 19709  3687  7494 20978  2665  3123
4371, 2154 25716 22956 21807  6141  3025 23959 19505 16099 13119
4372, 8741 16249  9549   575  9744 11548 22457 18662  4977 18295
4373, 6204 17909   298 22565 13510 24302  2711 25527 19628  9035
4374,11533 22801  5952 25596 14684  4366   349 25133 17233 20330
4375, 8151 21105 19400 13384 16127 22591 13018  9791 11688 15235
4376,19472 12585 11586 20562 21569  7430 11105 10893  2608  8576
4377,21857  2453  7098  7178  7632 18800 16203  2835 20330  1687
4378, 8328  4703  3010 11824 19399 16765 11758  6505 22163  6439
4379,24075 25675 10786 25071   773 15294  8538   942  3803   466
4380,23600 20095 16630 17723 12409  5606 19709 19480 20146 10035
4381,20284  4206  4990  2399 25631 15843 22406  7275 12920 12328
4382,22848  6734 23154 23133 16928  9322  1583   624  9791 18392
4383,14684 17668  7920 19874 10418 14721  6004 19401 18512 24355
4384,21857  1373  2841 20612  9896  9327 14471 11083 20335 12729
4385,12236 20565 13845 21184  9139  9609  3070 13390 22842 15841
4386, 1738  7222 16624 18728 19978  8168 21443  8994  1146  2830
4387,19874 18419 20308 17668 12182 24216 22653 11348  6691 24197
4388,12181 14269 18352  1358 20846 14281 13175 25076 10244 10696
4389, 8544  7639 20108 13797 11730   364 24410  8704 19480 15830
4390, 1022 12910 12323 11365 19065 20622  3590  4422  8649 23839
4391, 9592 16928 13711 15691  7991   624  9701 25138  3230 13345
4392,14378  3016 22121 13944 24747  6018  2243 18317 14356 18544
4393,17760 21552 19480   525 11730 15714 12968  8544  5119  2476
4394,16222  4886    90  7424 22106  4384 23997 20637  9403 17248
4395,11533  4366 19875  6708  3580 25596  8860 15259 18566 11099
4396,19933  8831 23618 20756 21042 17205  6320  5292   701  3181
4397, 7358 19725  1238  2658 22271 15894 18226 25653  2449  5817
4398, 2426 22226 25635 15691  6327 21943  5044 13226 10162 23309
4399,  193   741   258 12993  7580 23629 17985 17376 23011 21836
4400, 3983 14373  2333 15459  9337  6088 21854 23457 23536  2090
4401, 8488 11502  2953 24172 10833  7517  8508 15852 25961 19966
4402,21677 20553 18852 15354  1700 15869 22706 25839 24355  4032
4403, 2471  8831  1863 16537  8544   466 15294 13827  1830  6905
4404,15906  2996  1863  8920  9591 21552   749  7902  4940 23872
4405,11322 15886   224 15145 10269 18114 15327   454 10543  9284
4406, 8529  3640  6164 11848 18065  5763 12713  7965 17252 12296
4407,11449 25009 23621 23510  7223 22056  2919    53  5945 24270
4408,23481 14978  2476 17831 19910 10979 12968  9591 17760  3169
4409, 2399  4105 22987 18818 23518 16699  8788 22264 16846 14762
4410,14626 18462  4257  3408 21897 10086 21304 25586  4203 10856
4411,18462  5185 24230 14827  4257 22750 10073  2023  9947  5523
4412,19089 23600 12409 19709  7494 20095 16630 19525 14721  8431
4413,18419 24355 22653 20308 10418 19189  7883  6612 19595 16116
4414,10384  4083  4638 21859 12742  6674  4625 13764 13535  5859
4415, 4257  7883  9690  5353 10073 11672 15124  2232 17668 20468
4416, 2005  8724 20013 21624 15869  7442  3658 13343 19007  1205
4417,14659  9620 19385   823  5966 22517 23430  9438   983 11892
4418,25643  3380  9797  3348 25353 16534 20722   878 18814 24362
4419,21042  5930 17994  1259 23618 22324  6047 10524   625  6412
4420,25675   195 12719 12923 17465 24075 22224 12755  2904 25463
4421, 8089 10581 24577  5028 15179 20217 16172 19370  8423 11003
4422,25407 15169 15691  7991  2426 11533 25596  9555 10834 12818
4423,19561 21705  8077 21176 10996 22467 22536 25069   761  4816
4424,16140 16363 12605  4449 15318 21260  8785  7145 13831  1376
4425,  719 20572  1470 17768 25458 23324 12329 22243 16787 18319
4426, 3037  8709  9769 18793 23697 15559  9662 12048 10305 22356
4427,25675 24075  9438 14595 12923 22750  6632  4512 10786 12061
4428, 6653  4912 22262 22279 19049  2146  5728 11179 10122  3095
4429,22317  5412 14865  9087  1555 12348 17886 22794 25476 10911
4430,10269  9438  1634 14978 25645 25675 20883 23589  6329 11898
4431,11135  7001 17575 12440  8742 19991  9589 14169 20545 24760
4432,18601  9055 13764 11356   991  3415 12371  9818  5670 13926
4433,12158 25941 10269 15903   919 18056  3425  8242 13928  8709
4434,19874 24355 22653 17668 18419 20308  5581  6612 10418 21693
4435, 3479 10391 21852  9347  5704 25020  4094  6868  6765 21064
4436, 2505  4502 14684  5907 18463 20553  1714  6796  9355 23404
4437, 6691 20863 22917 22655  5952 12182  1295  6212  6612 20702
4438, 4982 15169 19875  3580  3630 13503 20863 11533 10601   654
4439,12874  6698 20281 11480   695 25545  9643  1414 25807 15271
4440,24484 12061 18122 25675  8304 15764 10269 10786 10807  8064
4441,16595   316 22897  7094  4130  7187 17623  1635   194  5708
4442,24075  3724  9438 23257 24115  4051 14311  9749 25314 24622
4443,16577 18433 18258  4871 15288 24922  4113  1875  3382   679
4444, 4616 24596 11129  7377   533 15796 13413 10030 21274  2076
4445, 9288 14903  2835 20066 16562 24473  6329  4115  1998 17808
4446,20087 19637 17972  7399  3792  3363 18435  7812 15310 19106
4447, 2492 10792 23154  6734 18392  2426 21920 10594 10908 22848
4448, 4825  4237  2656 22196  2646 14253  1566  5259 23215 18561
4449, 2304  6163 17637  6652  8395 16324 11022 20347 18310  5761
4450,12297 24753 22757 12851 25199   589 22537  1110 19449 21488
4451,14347 15715 13089 14817 15873  6298   974 21491   925 14654
4452, 9295 16890 16492 20799   733 25718  6816 10503  9021 17536
4453,13753   159  4670 20979  3181 14067  3687 16091 25717  2526
4454, 6897 14865   857 17820 18122  8304  2077 10807 16605 11034
4455,25078 14336 13681  5669  1994  7361 16903 10567  1672 16225
4456,11900  9438 17723 10269 11295  7836 23481  3165  6198  6076
4457,18619 16017  7036 25633   533 24472 14513 16040  9703 19636
4458, 1542  2616 22121 13944 21596 10119  9090 18317 24747 23646
4459, 2579 24255  3556  6612 25868  5664 20321 15415 16218 20308
4460, 2426 25407 10594 24070  6691  6734 15691  1583  1020  6878
4461,18574  1573 22171 21471  3792 24958 20087 11892 21909 17972
