user_id,item_list
3198, 1863 21552  8560  3092 22645  7266  4940  5698 16230 20934
3199,14927 14870  5337  5450  9984 17776 13704 14850  9375 17467
3200,16897 15394  7114  4215  5475 23039 10762 14676 15842   184
3201, 5078 11459 17637 16324 13951   448  3084  4888  9320   359
3202, 3377 14283  9075  9157 25878  5699  2447 14218 15058 17933
3203,24093 15764 18122  5412 17820 17284 11366 21968  3997    57
3204, 4638 25353  4625 22244 17841 11280  7942 18788 12770 22300
3205,13439 16642 19890   736 13018  7109 15207 16929 13452  5592
3206,19874 20308 14684 16324 17637  6652 24197 13119 10073  5078
3207,24200  8790 15064  8537 17369 13911 20919    31 24304 14723
3208,22224 12538  7728 18631  1665 18192 22554 25880 10501  6357
3209,10552 13944 17118 14249 18317 18579 24747   195 21615 20738
3210,11737   800 16241  8823  1714 16116 14684   722  6135 16626
3211,15544  4620  8544  5443 11452 20496 24621 10191  9842 18114
3212, 2291 13643  2974  1872  5705  3770  9999 23181  9445   958
3213,24827 24632 21619 12091 13506  9454   499 24120 19771 21075
3214,11533 25133 19875  4541 25596  5952 15169 20974 21161 11197
3215,16276 14684 14423 19213 20669 21697 24355  2114 24481 10796
3216,14684 19874  7601 20108 11730  1863  8544 22653 20109 18126
3217,22708 17093 10786 13080  3805 16201 16561  9806 11324  1888
3218,15764 18569    57 24109  3997 17284  6897  7471 18122 10807
3219,21042  5930  8955  3913 25738 13358  9903 19033 21355 21534
3220,10269  9438 20146 19089 25675 25407  8894  5942 19536 18512
3221, 4318  2501  4025  1745 20553 19007  2761 16011  9502  3658
3222, 2716  2909  9336 18718   271 16688   340 18245 25457 17802
3223,25407 19089 20095  5044 16630  7494  2426 18984 12466 17819
3224,14906  3788 23468  6981  2001 10162 13226   484  4477 10076
3225,10210 22409 15914 11855  7030 25093  5193 22088 19729 11085
3226,12914 24577 25407  5044 15691  1240 18939  1522 13849  4878
3227,25191  7856  2154 19427 13119 25716  5865 15936 22956 15852
3228,12554 19429 21428 19373  9477 13708 23992 10728  7149 14124
3229, 4502 24355 20308 10418 15234 10753 24070  1714 16241 10073
3230, 4532  3220 11405 14105 21807  7856 21830 23959  6141 19868
3231, 7117 11540 24024  6092  3830  3837  7671 19908   471  1538
3232,18190 15327  5717  8285 13541 11384 15335 12341  5443  2868
3233,  454 12061 13030  6662 18114  5717 15145 21854  3599 22152
3234, 9243  9445 23483 23234  9578 12511  9073 22588 21275 18692
3235,19089 20146 12409  2665  3165 19480 19709  8894 23244 20095
3236, 1863 23909 18122 22645 20108 17820 14291 21552 15881  8560
3237,17594   526  4342  9654 24798 20723 18890 11352 10140 17476
3238,23536 21854 11792 13541 19480 23600  5717 19114 23711 12409
3239,23600 12409  2665 20095 16630 19709 19480  3165  8894 23481
3240,15079 15194  6688 14480  2766 15673 16535 18644 20480 15960
3241, 4648 24472 18619 16017  2463 23043 25865 14462 13074  5505
3242,17541  3669 12700   842 15853 19005  7447  9562  2711  5763
3243, 9759 16155  7368 20974 19080 20056 15169 12081 24002 15578
3244,22286  9155 20644 25649 21541 11848   555  2911  5109   681
3245,16124 18852   304 21912  8660 25766 11194  6369 12230 16998
3246, 9361  4990  2399 15843 19089 20193 25286 23518 16699 22987
3247,21042  5930  3913 25738   625 21161 11705 19033 19852 21355
3248,12601 25585 19852 12943 21355  3913 21161 22121 14328 18924
3249,10269  9438 25675  9851 22550  5942 12061 20306  9950 18122
3250,22962 10216 20639  9416  5871  3209 22621 16847 21481 16137
3251,10834 15691  6734 18392  9701 16906 16928  8316 10981 23141
3252,18293 19089 15294 25046   942 18139   561  8445 12888  5185
3253,22554 24075   195 25260  9438 18293 12719  3803 10786 10269
3254,25407 10594  2426  6734  1583  9555 10834 15691  6878 23141
3255,10269 25675  9438 12061  9851 22554  5942 10786 23799 13118
3256,24670 13624 11527 22270  3818 18482 22817  2551 12323  1306
3257, 5044 14554 19975 13226  6667 20410  2429 13241 14963  8785
3258,16810  5936  6359 25347 15612 14420 22552 25717  3251  3092
3259,20944 23235 23651 12576 16789 12874 14328  3496 16443 20355
3260,11855 16301 16871 23844 18687  5032  8709  9747 15635 18793
3261,17066 20049   227 25089  6511 23313 18241 12241   196  8931
3262, 2426 15691  9555 10834 23154 10594 23141  6327 12818  1583
3263,12914 24577 25407  5044 15691  1240  4878 25232 17819 19089
3264, 2868 13541  1863  2333 16975 22646 23536 14522 18190 10450
3265,13750  9667 20235 23287 22898 13501 14644 14461 19419 11140
3266,14684  4502  1863 11730  8251 13797  5581  7883 10418 24481
3267,15691  2426  9555 23154  1583  6734 16928 23141  7991 16906
3268,20308 18399 14684 24355 24014 24481 12413 15207 10396 19874
3269, 3971 20841 17546 15811 20444  7568  9511 10766  8607 13134
3270,14141  4147 24429 18655  6845 10983  3497 19769  1846  8986
3271, 4956  6123  2656  4237 23215  5259  4919 17952 20226 18788
3272, 9514  7228  2426  9370  5671 16394 16577 17621  3030 19119
3273,18293  5185  5380  6632 22991 18804 19620   942 15790 20749
3274,21492  4341   868  6461 16446 14769  6264  6539  6790 25607
3275,13231  8346 14488 23634  3456 13502  8709   557  5032  8558
3276,23759 15379  9381   203  4313 20454  5263 14164  4081 23924
3277, 1583 17156 16928  8316 10908 22848  7991 23141 13711 10981
3278,25675  9851  5942 18293 13118  8538 20496 23711   773 11792
3279,18149 13223  2122 15234 20464 14326 19429  2841 16262  1527
3280,20146 16465 19089 17723 23600  3165 12119 12409  8894 16630
3281,16810 10904 15997  9060 16631 14420  6359  2541  8424 21297
3282,19480 12409 20095 16630 23600  2665 20146  7494  8894 11687
3283, 1064 24429  7550 19070   588  3118 14141 21061   502 13097
3284,19089 17723 12409  7494 19709 16630 20146 20095 14895  8431
3285,15160 14183 21917  8968  9532  5124  8900 19214 25506 25859
3286, 7144 17517 25083 21123 21645  3037  4936 22075  8229 16499
3287,14201 11119  3948  4736  3929  5788  8741 18773 17336  5904
3288,10512 21238  4233 15045 14237 23930  3464  5461  6504 25902
3289, 7862 15888 24362  7155 13926 11218  5924 16947 24320   163
3290, 4147  3497 21061  4973 15572 12992 24293  3744 16651 19474
3291,16196 13885 10940  5467 10865 25732 25783 13502  1151 13424
3292, 5038 16717 18245 16688 16222 20613  8141  8079  3624 11862
3293,10833 13896 18278 14436 23579 11502 20722 13119 18583  8019
3294,16630 23600 20095  2665 20146 23481 12409 19709 11658 19525
3295, 2683  7437 19982  5038 18124   735 18245 20359 13961 17976
3296,18186 14395  1020 19987  4785 12182  2717 23649 20308 15214
3297,25044 24383 10162 11578 23468  4649 14356   330 25480 11622
3298,10269  9438 25675 22554 19308  5942  9851 12061 23799 10786
3299,10594 15691  9555  6734 10834 10981  1583 18392  6878 19089
3300,10792  2492  2426 21920 10594 10834  6878 22010 13136  9555
3301,25407 11533  5930 10594 25596 23154  6878 11705  6708 18924
3302, 7267  5032  8709 23318 20300 18649  4495 16457 15985 13567
3303,16136 17990  7819 21505 25403 13950 11045 10832 23806 19346
3304,24804 12959  7141 16710 16565 21074   166  7859  4257 20442
3305, 9733     5 25407 22651  9322  2426 13711  8316 11991 21920
3306,25530 20095  4297  8251 19746 12843 25268  6443 25187  9424
3307, 4796 17858 19114 23127  4947 12061  2333 15034 18528 23666
3308, 6831 19948 12214  3264 21373 20508 12759 14932  9577 24138
3309,13855 12293  6649 23031 24810  2240 21890  6114 10808 12098
3310,16630 23600 19480 19709 20095 23481  8097 20146 12409 24075
3311, 6239  5562  3687  7372  2214 19658 12072 19451 24094 21527
3312, 5487 23258 16878  9284   999 18190 23536  3255  4620  1785
3313, 5945 16567 20948  2072  2696 19915  2919 13470  4299 12794
3314,20897 15759 25478  9102 20432 15244 17395 18772  9243 11109
3315, 4209 11072 15196  5150  1863 20368 15490  6443 16179  9511
3316,15749  7006 21512  3497 10727 18747 12591   588 13294 22065
3317, 6928  9455 14100  2852 14336 16577 21795 14328 19852  5044
3318, 9514 12818 17621 16906   324 18568 17415 24193 23297  7228
3319, 5942 25013 15635  3014 13350  7109     2 13118 20476  2532
3320, 3236 15518 24503  6704 19079  3523 19259  9243 21817 12474
3321,25675 16630 23600  7494 17723  8894 20146 19480  3165 12061
3322, 4502 17637 18512 16324 20308  2459 24355 25957 18419 24711
3323, 9329 10419 25189 23664  4843 20614 18892  9864 16325  5940
3324,23154  2426 25407 17156  1583  2492 10834  9555 21920 17249
3325, 1863 13541 21464 14564   867 11731  3983  3668 23536 11792
3326,18263 12214 23086  6622 10311 11527  8737 21373 21538  7612
3327,15691 25407  9555  2426 10908 13711  9701  6878 10594  6734
3328, 3348  4620  5717  3668  6681  9284   562 16901 16112 12341
3329,  780 25491 18451  7389 11274  9548   610 17668  7143  8769
3330, 6494 13318 19416  6627 19963 16630 17155 13336 24431 15369
3331, 9591 22750 25046 22128 21552  6294  8560 22554  5185 24230
3332, 9681  3188  8031 13977 13711 18217 21195  9606 17592 21140
3333,19326  6226 16124 17066   196 12241 17969 22951 14289 24851
3334, 6212  8097 12914  7494 11533 14291 19092 24577 19089 15976
3335, 1888 25354  9438 10269 24075  1224  3942  9087 16711  4472
3336,13686 24444 22884  4444  1566 19004  2464 19220  4289 19003
3337,20496 23711 24075 12056 23536 15327 11792  9284  2333  6599
3338, 8059  9609  7589  1199 25779  3699 15782 12375 19792  5154
3339,20146 17723 19089 23600 12119 12409  8894 16630 20095 19480
3340, 3991  7545 13053  2501  9520  9972  1745 13631 18585   731
3341,19089 13764 22473 19709 18984 12409 22000  5522 24328 17927
3342,25407 19089  9555 20095 16630  5044 20146  2426 10834 22121
3343,10269 25675  9438 12061  9851 22554  5942 10786 18533 23799
3344,14488 14315 13424 12158  3456 13231 17724   557 13502 25890
3345, 5592    81  8698 23415 23875 12093  1338 12653 15431  7053
3346, 5469  3497  4147   502  3744 11006 16880  8337   588 13653
3347,21108 15959 20373  3418   203 13571 18803 19908 24962 13415
3348,21935 17206 13958 13535 22300 20933  6267   275  7123 25662
3349,22618 12669 17519 20041   239 19528 19376  4580  8440 24386
3350,11383 20844 23987 21863 15954 15997 22183  8424  2541  9153
3351,15419  8900 11214  3350 13970  8591 17506 25073 12157  4985
3352,15341  5020  6239  2928  1240  9992  1730 24476 14609  4010
3353,19875  6296 13870 15169 22798 14660 24750 11533  2761  3737
3354,25407  2426 10594  6878  6734 18392 12050 15691 25596 20974
3355,14397 20928 24229  4748  1545  7179  8766  9753 14273 24301
3356,10741 11592  1404 17668  4502 16162  3481 17530 14684  7993
3357, 4147  3744  1064 13887  7642 24429   588  8986  5469 10983
3358,11533   852 14309 24318 11381  9683 23711 20496 25596 13005
3359,23056 18692 22144  8268   867 19781 11067 11731 11680  4927
3360, 2002 10954  6780  9544 20973   683  4342  7138 24740 20723
3361,19626 20064  7368   681 13976 19574 17468  3600 21297  2960
3362,10450 19114 14129 10182  5463 15518  2996  6781 19094 21479
3363,10954 20973  9544  4342 14176 24740   683 18890   526 17594
3364, 5815 25741  7426 21784 13768 18106 18515  7268 12454  7243
3365,16954 14317 25553 18137  4352 19720  9456 24060  2608 12748
3366,22731 11197   306 18924 12943 11705 20756 21712  4351 10120
3367,12409 20146 20095  7494 17723 16630  2665  8894 14895 23481
3368,11716 14593 25353 12742 13764   878  6016 17206  2751  5859
3369, 3804 25491  1158  7257  1453  9715 25314 10621 18163 18853
3370, 1863  8560 22645  1947  7266 11549  4940 21552 18122 20711
3371,22511  9339  7639 19480 15830 11730 11687  4927 20496 17760
3372,16810  3251 10904 20402  5936 25717 16631 21297 13969 19314
3373,12102 19769 18724 24379  3497  1653   588 17547  4147  8986
3374,24075  9438  6688 10269 25675 24859 11141 23434 12435  8967
3375, 8097 19089 15691  2426  8894 20095  7494 22445 14141  4147
3376, 4692 10747 22875 17586  5187 13388  5815 17370 12218  7981
3377,16852  1351  1373  2841  9873 19681 24117 24345  3257 25125
3378,  525 11730 15830  8251  4927 17760  3169 21552  7992  8544
3379, 5025  9138 13424 14049  8346 21321 13502 16939 15910 13789
3380, 5032 15182 19426  7611  9675  2611 16727  8709 16097  3037
3381, 7944 16188 20760 19089 12077  1779 25779  2210 10816 21530
3382,18293  6487 19620 19453 22750  6632  3581  8198 24751 25524
3383,20860 25450 11475 19586 12164 22525  3643  4079    28 12421
3384,12061 10786 24075  5717 25675  9029  4620  8544 11792  8097
3385, 3037 20333  3456 23328 14488  8709 13424 13231 18793 14315
3386, 2426 25407  9555 10594 24186 23154 15691  3987  6734  1583
3387,22885 22229 16301 12532 20919 13954 14723  5362  7030 12709
3388,15289 25513  4015 16598  7981 18807 25937   570  2528 15749
3389,  497  6689  5032  9662 11975  4936  7611 13993 24380  3461
3390, 1863  4940 18122 23799 21552 22645 20711 19822  1947 24075
3391,15459  2333 23536 18190  2868 22003 19114 23711  4620  5746
3392,24075 22554  9851  3803  7202 25260 18293 15034 19564 12923
3393,22121  4533 13226 18469  8249 17013  9438 13514 25675 16772
3394,10485  1368  3401 15249 18059 22496 23107 17662  6958 12537
3395,24075 18430 24220 24567 14383 19089 22098   153  8894 12463
3396,14903  6094  9343 21738 20066 13312 11072 16550 15940 25061
3397,18263 14272 17717 23906 17229 18452 11533 19468  3812 20209
3398,  962  7075 17277 18811  8512 22300 13764 25664 22617 19393
3399,17013  6062 19510  4533  9041  5475 16897 20691 10162 20746
3400,16825  1712 14448 23325  6449 13916 13170 10215 12611  6836
3401, 9438 25675  5942 12061 22554  9851 25407 10786 23799 18651
3402, 4502  9526 19874 17668 10418 11339 18419 20553  4257  5447
3403,25044 13703 21016 10119  3107  9090  6446  1542 11295 17604
3404,13764  9284 16878 17162  9602 17206  7885 23711  1785  2697
3405,  592 18515 17491 13763  6629 21674  1547 25712 16489  5815
3406, 8304 24093  8064 17820 18569  5412    57 24109 18122  4668
3407, 4257  2023 14684  4203 11312 16394  2765 18730 19874 23004
3408,21269 21010 14945  3347 22964 23505 24536  8888 14543  2280
3409,11848 19626 14354  6985 10294 19891 12839  5763 22880 14973
3410, 8990 15691 25407  9555 23141 18931  1583 19468  5044  1240
3411, 4147 19769   502  3497  3744 14141 19070  4973 20422  5469
3412, 8665 15541  7494 19332  1635  9360 16005 19967  3343 24147
3413,12038 23270 11758 11668  6505  9699 19475 15743 19399  4238
3414,25100 13408  8686 10098  6295 10578 11987  5841 20315 20248
3415,23324 23224 16473  9135 25815 12656  9520 25209  7418 16462
3416,21784  2584  9870 19518 17213  5147 21139 18106 25741  4370
3417, 2459 24075  9438 20553 14684  2501 20345   773 18512  5078
3418, 7879  6335 21454  8827  6898 10618  1913 16501 13162 21821
3419,22040  5925  1640  7817  9125  7319  4194 16577 23033  3442
3420,11558 13942 12158  3588 15650   919   270   969  4086  8549
3421,18195 20361  9438  9062 17452 12061 19286 12760   263 11878
3422,13541 23536 15459 12061  5717  2333 23711 25903 18190 22003
3423,25407  9555 23154  1583 16928  9446 23141  2426 10594 10834
3424,19089  8524 23481 19709  9339 20095 14978 19524  7494 23600
3425,25781  6208  4257 14684 18419 10491  2159 22464  8322   386
3426,14104 22467   341  7255  8688  8616 22082 10975 19427 19793
3427, 1665  3737  8990 12538 25596  5952 10569 18689 21469 11533
3428,13373  2798 16726 21409 23405 24333  4184 15733  3579  7053
3429,12914 25407  5044  4878 15691  8322 20146 17819 22121  5952
3430,23536  2333 15459  2868 11792 13541 18528  9315  8920 16805
3431, 2665 23600 16630 20146 23481 19709  7494 12409 17723 19480
3432,22511  4209 24621 21552   141 20496  5717 12365 12056 18176
3433,13541  5717 12341 23457 14373 13030 11764 11792 24756 23536
3434,14961 23959  2154 11405  4532 22956 21385 24326 16099 13582
3435, 8559 20411 13203 10020 18471  1092  4473 21011  3906  5963
3436,23581 18985 22758 25886 17188  4810  5179 15013 14440 14206
3437, 2766 17736 11662 20442 11282  8588 24273 15834 21224 14684
3438,11006 20321  5178  2400 18399 23753  2139 10202 12782 11519
3439,20308 14684 25823  6774 19874  8223 24197 10073 24355 25255
3440,10269 25675  9438 12061  9851 22554 14684  5942 10786 20308
3441,17284 13732 14461  2222  9883  2951  5427 20905 15248 22963
3442, 8894 16630 23600  1635 16005 20095 19525 13336 11658  3165
3443, 4502   341 13552 23534  2422 24355  6278 19874   913 14684
3444,22356 22121  1240  2333 15163 16630 11295  8894 21645 14140
3445, 6734 10345  2492 12078 22203 17268  9322  9792 11463 12468
3446,13903  8698    81 22605  7109 12339 12248 16642 12093  6329
3447,19089 20095 18930 11658 11091  7494  8431 19525  2665 19709
3448,25407  2426  9555 23154  1583 10834 12818  6734 18392 10908
3449,13541  4620  2333  2868  9284  5717 23711 15327  1785 15459
3450,17681 21693 17799  6861  8699 12685 10851  7009 20348 11566
3451, 8304 24484 24093  8064  5412 17820  4668 18569 12110 25366
3452,12287 13798 25300 23840 18512   165 11150 11298   329  6857
3453, 9851 24075 10786 25675 23711 11792 15034  9438   773 23299
3454,10904  3251  2541 15997  6204  3961 20480  1288 25539 18086
3455,16587 16394  7013 19890   736 16929  5634 19152 13439 11517
3456, 1205  2005 19007  6600  4343  3658 18427 11931  8085  2237
3457,24313 25713  9558   829 11835 22550 19393 23230 20894 19047
3458,12061  9218  2333 21854 11792  9284 23711  6088 23536 23666
3459,25407 24577  2492  2426 12214 10594  6734 12050  9555 10834
3460,16219 24656 17238 17200 21881 16539  1975   582 13253 23839
3461, 3971 19511 17723 19089  7568 20444  9798  8483 20841 13626
3462,14655 14569 24199 22817 11055 25766 14654 21611 10504 17440
3463,16810  5936  2541  8424 13969  6204 21297  2132 25717 22454
3464,20969 10834  9555 12081 16295 14661  6446  3812  5044 16772
3465, 8925 20935  4282 23388  4888 16171 13663 23245 11089 17951
3466,19393 11129  9558 19047 24313 25713 23230 22617 15143  9598
3467,  370 22500 23681 20669 22573 15508 15420  5667   512 18223
3468,21972  3574 11452 12840 12061 15327  5717 20148 25915  4940
3469,18190  5717 13541 15327  6088 23711 23536  9284 11792 11764
3470,18419 17668 18512 15363 11737  1714  6329  7883  5581 24070
3471,15459  2333  2868 13541 18190  5717 22646  4620 22003 23711
3472, 4541 20949 24190  8860 22010 22171  8149 23509 14544 20974
3473, 1911  4463  4094 21852  5704  6868 14072  7979  9989  6120
3474, 2426 25407 23154 10792 13294 12050 10594 14808  9555 17156
3475, 4160 16285  9880  6820  3768  3761  1535  5279 17712 13613
3476,25675   195 22554 12719   561 24075 19564 13711  9322 25407
3477,19089 24093 24075  8064 20146 12409 19480 20095 11658  5412
3478, 7728 12719 13944  8990 22554  1665 18317 24747 18845  5152
3479,19089  8894 20095 15691 25407 23600 18317 18984 20146 22445
3480,10269  9438 25675 19089  7494  5942 12409 12061  3165  2665
3481, 6793 23031  8780  6114 20301 19548   275 20847 10808  2060
3482,14418 20802  3778 10789 18768 14859 10212 20122 12998 15901
3483,19399  3010 25205 19475 20438  3954 24929  8092 11758 12038
3484, 9438 24075 25675  1888 10269  5942 10786  7202 22554 17209
3485,16394 14684  4502 15844  7494 10491 24355 16814 18419 19874
3486,18142  5637 25124 15661 17655 23826 14471 20612  4040 20277
3487, 8709  5084  5520  8229  3485  7268 17204 25890 18793  9741
3488,25044  4824 25694 19237 13703 11281 11578  4649 16577 18173
3489, 2426  6878 11991 25407 21920  6734  9555 10834 23154 17156
3490,14684 19874  4257  4502  3326 24355 11737 16169 10418  7883
3491, 3037  9118 18412  1421 23094 24556 11975 13767 15985 13787
3492, 4620 14103  5392 18190  9029 15327 23711  6088  7920 10742
3493, 7426  5187  8295 18106 13763 15094 17586 18515 13388 17664
3494,22993  6546 21205 12784 23969  6396 19843  6627 13712 10494
3495,21552 20969 20108 24410 20148  8544 11384  2203  5856 24356
3496,10120 22731 23618   625  3913 18924 24921 16577  3401   902
3497,25407  2426  9555 10594  6734 10834  1583 17156  2492 13136
3498, 5044  2426 22121  9555  1583 23154  7095  4878 20969  9992
3499, 3905  8244  3232 25409  7512  1211 23279  3968 24781  8987
3500,22750 22181 19453  6632 22128 18804 17322 25046  4209  5380
3501,14863 10868  1032  4806 17320   181 20380    33 16350 17708
3502,23312 11260 13165 22198  2185 21544 23503 17856  7455  7310
3503, 2823 10380 15460 19061 20211  7820 16892   229 21611  5447
3504, 1250 15926  3914 20589 25863  5049 17803 19312 25331 15821
3505,23056  4927 10997   477 19781 22730 21975  4055 11067 11796
3506, 9934 19874 14684 22653  6612 24355  1920 15562 18987 12906
3507,11792  9345  9851 12061 10363  8572 22807 17452 17025  9438
3508, 5150 15903  9511  6446 15556  3004 21869  4455  5817  2580
3509, 1863 23536 13541  6088  2868 18190 15327 11792 23711 21854
3510,24075  9438 25675  5942 19089 12061   826 22554 23799 15564
3511,25675 24075 22554 12061  9851  4512 15564  7202 19401 25046
3512, 9339 11729  4927  8251 19418 11730  3169  8568 14882 13797
3513, 8975 24870 15932  9438 20580   572  1091  1900 19347 17795
3514, 7006 10727 23851 15749  4213 18747  9683  7093 19733 24814
3515,19003  5540  5897  1211 16429 16571 22383  9530  7512 10096
3516, 9590 12683  7017 25011  4384 17983  8172 16004  8141  3685
3517,10344  7853 12090  1425  9102 22975 15242  6564 16142 13643
3518,12943 11406 24376 18949 21544 13424  8682  5793  4424    50
3519,21629   598  7681  5078 20587 16926  6179 10028 23884  2040
3520,21972 22181 11384  8544  1041 14023  8524  1682  9657  3574
3521, 8544  4209 22511 20496 14456 12840  6599 18150  1825  4399
3522,12235 15809 24753 13188   465  6433  2536 22396  9691 12851
3523,25407 15691  1583 10594  6734  9555  5044 10834 16577  8097
3524,24330  7810 24059 18174 21897 16364 10721 24230  2412  5516
3525,10592  3506    44 15275 12453  7487  7553 12257  2094 23426
3526, 9555 10594 10834  1583  6734 18392 16928 23141 11533  8097
3527, 5952  3737 19875  8834  6708   349  8487 13065 20289 22801
3528,15196  5150  2016 17546  7257  9511  1876 15642   379 13658
3529,10269 25675  9438 12061  9851 22554  5942 10786 18285 25101
3530,20321  9277 20038 22500  9057 16452 15076 20683 10500 10326
3531,18636 14554 15903  9511 11701  1399 10865  4787  3971 11285
3532,  497 18793  3037  8709 19137  5032 23318  9662 13990  8097
3533,  320  5734 13640 11498  1320 16382 22226   244 15098 17308
3534, 2337   592 11823 25479  7426   504 15094 10747 18494 14818
3535, 2426 15691  9555 23154  8990  5044  1583 10594 23141  7991
3536,10075 18798 13226 15137 13257 22098 20400  1303   484 23619
3537,  867 19781 12983   162  8544  6392 14012 15333 22872 19704
3538,11072 20108 16179  6782  6094  8544 22657 21653 19480 11328
3539, 2426  6734  9555 10594 15691 10834  6878  1583 18392 17156
3540,14684 19874 25596  5581  4257  5952 24355  7883 22653  3580
3541,14903 11278 23217 13374  7870  7632 17668 23530 22922 18021
3542, 2281 11974 15460 19748 15237   229  8593 20013  2823 23488
3543, 4113 23534  2422 14188  6278  1517 24033 13178  7323 11201
3544,17723 19089 20146 23600 20095  9683 18984 24128 24298  7494
3545, 7007 20897 15207 25481 14287   839 20669 10372 20066  9243
3546,17376 11438 19657 23855 21987 14203 18369 15047 23582 25864
3547, 2585  8328 22352 21698 19475 17290 17925 11824 24929  6277
3548,24093 10807  8304 17820  4668  5412 14865 22292 12594 11153
3549, 8662 11623 17130 24945 19258 22555  9520 17565  9288 21455
3550, 7422 24593  9668 20373 20123 24024 25281 19908 18571 21491
3551,12644 15650 15827 25574 21957 15455  3125  7244  8549   893
3552,22750 18293 15915  5185  6632   942 18804 19620 22307   561
3553,10754  8544 10319  1863   466 10530  9243  4265 22511  9591
3554,25407 22121 20095 20146 23600 15691 12466  7494 12409  8431
3555,11951  6446  7105 14356  3153 15196  3812  4871  4588  8249
3556,14684 19874 10418 20308  6612 22653  5581 18419  4257 11737
3557,24948 10590 22121 11830 16267 19010 19787 16630  6133  8990
3558,24075  8251 19089 19480 11730 11363 12061  9438  9851 13797
3559, 1397  3506    44 10592 20800  9035 12453 23426  2094  6204
3560,22554  7202 24075 25260 18293 12923 19564  9851 15564 19401
3561,20108  6239  8544 25524 13219  5562 17522 22511  8704 16179
3562,22581 23842 15212 24297  3614 21975 13707 25234  6537 15327
3563, 7494 19089 12409 23600 20095 19709 16630 25407 22121 17723
3564,14093 14165   915 24503  9344  9023   999  1028 15045 18248
3565, 4095  8689  6217  6346 11826  9880  7501 22814 12550  3095
3566,10269 25675  9438  2228 12061 13676  9851 23715 22554  5942
3567, 3744 21061  4147  6164  5469 11848 14155  8529   502  1869
3568, 6539 24594  6264  4289 13814 25072  3090 24586 23935 14172
3569, 8396  7981  5844 15105 10207  8234  9926 24088 20256 22395
3570,12061 10269 25675 10786  9438 23711  8811  5717 22554  5942
3571,20969 11533  1242 25407  7823  3737  7095  6446 17732 19468
3572,12791 15519  5149 15929 10423 19184 13952 15685 23396 18408
3573,11357 19705 13686  6925  9530  7272 25013 19003 19004  8987
3574, 6396  9021  6816 24431 10869 20253  6627 23969 20799  6980
3575,11730 24005 19480 18619 23043  4603 18045 18168 22845 18122
3576,  422 16828 25129 10554 23031  3735 10420 24607 14462  3768
3577, 9438 10269 18804 12061 10786  3803 22750  5380  7202 25260
3578,14863 17320  2735  1675  5689  3565 21041  2438 17014 21683
3579,18872 21854 24561 11792 20750  9029  2333 23711  2300 23536
3580,16301 13954 20919 23844 16345  3281  7783 14723   927 16871
3581, 1836 15248  3202 19692  1555 18952  2853 23882  3138 25572
3582,18293 16394 14684 12214 15844 18419  4502  7450 22750 25436
3583, 7583 19948 19875  9457  5952  4366  1056 12759 21373 21204
3584, 4159 17023 14648  2233  5989  8707 19722  7819 23835 22578
3585,10834  8316 23154 10908  2426 25407 12050 22848 21123 22359
3586,18263 11289  6649 12214  1641 18882 11527 23086 23758   655
3587,25076 20894 19720 21337 23003 16954 20756  8165 18137  2895
3588,20317 19697 22378 16032  1690 20042 14914  1741 12915   897
3589,17517 16775 16172 25083  8097 21645 12914 12223  5150  9092
3590,20276  4025 12887 14104 14506 22622 24438 12903  7805 20837
3591,24075 23799  5942  6883  9851 10269 12061  9438 19480  7494
3592,23457  6767 25289 21854 11792 20750  2839  9556  2333 22152
3593, 2426  9555  8097 20095 20146  7494 16630 22121 23154 10594
3594,24075  9851  8544  5717 19781   867 21890  9243 25903 12983
3595,25407  2426 10594 17209 13136  9555  6734  8316 10834 11340
3596,10269 25675  9438 12061  9851 22554  5942 10786 22795 23799
3597,17465 14438 12755 21228  3803 10845  1841 13477  3372 19831
3598,23909 17522 22511 21653 25728 12273 14273  3567  7967  9339
3599,19468  8990 25407 17229 23154  1436  7095  9673 15691 16577
3600,11533  3737  5952  8860  3580 23774 19875  4366 15169 20974
3601, 5284  4113  4781 18886  2422 22701 14188  6278  7323 13469
3602, 5629  2396  5188 22178 11604  2430  1906 21081 21017  5553
3603,11643  9093 25167 13752  7583 19948 20252  3556  6741 16718
3604,13252  7708   340 25793 21415 21591  8676 11483 25013  4802
3605, 3556 18987 14656 24355  4502 15234  9934  7936  5664 20553
3606, 1863 20612  8544   942 12999 20934 15401   773 20031 18293
3607,19874  6652  8395  5078 16324 15651 15990 20553 17433 20345
3608,20205 14831 24851 17349 19951  7680 24309  1586 10833 14521
3609, 3356  6691 24663  5581 16926  9583 21512  1020 14684 20153
3610,18293 22750 25046  8544 24751  5185  6294 21583 25071 15915
3611,10834  8316 23154 10908  2426 25407 24670 12050 22848 21123
3612,12554  1808  2729 13240 13708 21428 23992 12563  5278  7149
3613,19480 19709 23600 16630 12409  7494  2665 11730 17723 11687
3614,12061  9851 19480 11730 14895 24075 25675 19089 19709 13797
3615,12054 16254 16223 13680  2932 12998  8059 15409 11277 25358
3616,18293 12923 22750 25046 12680  9851 18804  9438 10786 25463
3617,21972  2415  4279 13014 24446 22579 11372  5149 21425  6313
3618,18931  3737 20974 22158 11533  2639  2118  4541  8860 10620
3619,21042 16577 18924  5930   306 21161 14102 20756 20238 25407
3620,25375  8789 18333 20834  6621 25418  4424 13167 13969 12528
