user_id,item_list
4626,22359 13009 25903 20130  1378 24764 17776  8678 21890  9386
4627,25519 25944 18713 15031 16237  1580 14839 20780 15777  2523
4628, 8097 25738 21201  4017  2086  5661  9394 15552  5044 19033
4629,10847 15559 11975  2858  9118  9924  6733 16457 19984  5764
4630,13763 15644  1547  8295 16489 16266 11871  5815 21139 15083
4631,13294  7736 16630 18317 22445 19626   681 13928 20095  7908
4632, 9533  9438  9113 13534 14090  5917 25017  3181  8826  1180
4633, 7728   195 14382  1307  4813 23816 21375 24724  1665 22224
4634,18190  4620  5717 12341 21854 15327 15459  9284  2333 18114
4635, 7883 17668  4257 16241  6691 18419  8769 14494 14415 20308
4636,25407  9555 15691 23154 10834 12818  2426 16928  9701  7991
4637, 4341 24586  5626 25063  6520 15052 14172 23935 17407 22018
4638, 2442 25812  9841 21366 25652  5673  4582 24191  2357 18806
4639,24424 13663  4319  2553  9949 17709 22972  4366  5078   654
4640,25407 22121 15691  9555 20146 11295 19089 16630  2426  7908
4641,25526 13810 18547 12490  1408 24546 20276  4805  3780 12087
4642,24158  5582 23791 21552 19239 17192 10775  5948 24249  8715
4643, 1810 11366 10238 17044 10413 21274 19379  3810 24877  4616
4644, 6500   151  9647  3835  9041  4984 20560 13244  1480  7710
4645,20236 16124  2216 23324  8593  2823 19061 13232 17921 11410
4646,23154 25407 10594  2185  8097  2426  2001  7564  6734  5044
4647,20146 10781  8097 24008 23547 13120 17021 11097 11030  4878
4648,20626 22056  2507   439 11303 13053 24270   802  5078 20948
4649, 6319 12839 20644 18404 25717  8529  7012 18217 16443 18644
4650,16772 24243  8990  3656 14814 15729  4909 14272 22226 25407
4651,12839 16758  8529 11848 12774 18949 12713 19166 17252  7095
4652,20308 17668 24481 17835 21629 24355 25492 14684  4502 14974
4653,21608 19033 21355  5930 21042 12601  6734  4351 17143  3913
4654,12487   681  4869 22514  6904 25810 23228 14030 11848  4147
4655, 1863 22645  1960  5965  9591 13628  8920  4966 12289  4870
4656,18222  7530 21619 18367 18184  2388  3437 24120 18951 24827
4657,13928 22736 24383 13294 11383 14973 25545 17252 13703  7063
4658,21373 10073 24070 10792 23086 22655  8675 25834 12182 17233
4659, 8097 25407 16772  4878  5044 19750 20410 24577 15691  2426
4660,19874 14684 24355  6612 20308 18419 10418 11832 24070 18174
4661,12061 24075  5717 18190  4620 13541  9029 15327  9284 11792
4662,17637 24711  8395 16324   359 25957 19874  9942 20345 17668
4663,13149  1289  4157 19161  8506 19189 10062 12435 22772   134
4664, 7865  7494  3803  9438 10786 16169  5942 25675  8431  4124
4665,23344 24075  9438 25675  4218 23799 22474  5942 12206 22554
4666,16962  3418 12876  2433 16144  6518  7117  6555 17802  3572
4667, 1898 17407  4341  6520 15522 10175 25063 14172  6264  7700
4668,15415  2579 24255 19495 17121 17430 14656 18733 10865 15498
4669, 8544  4966 21552 14023 22511 20148 11384 11452 17739  1825
4670, 7287   261 10833 11282  9198 15950  8428 25402 20084 13487
4671, 9511 19511 15903 20841  7568 14554  9531  7333 12142 14192
4672, 5504  8826  2230 14668 25861 10424 25024 25101 21783  6159
4673,17844  4561 25675  9591 23299  3014 13628 12289 25260 16321
4674, 2125    43  3759   201 23981 12195 23255  4423 11101 12327
4675, 7222 16624 22749  1146 18728 19978  8994  8168 25798 21800
4676,16041 20458  3855 19544   320 14574  3830 25161 20585  7797
4677, 4278 20075 22334 22042 11614  9849 12209  1258 12725 18997
4678, 4722 17832 16984 18336 10222 10111 18841 12991  5164 21018
4679, 2426 15691 23154  5044  9555 10834  8990 13928 20969 10594
4680, 7367  7920 25234  5929  5240 10442  1010  9782 16802 24594
4681,22646  2868 22003  2333 17045 14522 10450 23711 13918  2090
4682, 9591  1863 18122 11549 13628 18080 22645 19822   962 22845
4683,22438 23981 16897 12195  4423  3759    43   201 16317 12802
4684, 9591  4940 22645 18122  8920 12801 11549   962 21005  2996
4685, 5581 12214 14684 16394 17070 18419 11527 23086 15903  4257
4686,15881 13751 14555 16860  9591  1947 18296 13954 17486 11251
4687,11423 14003 15894  3607 11819 18735  9521  2658   171 21209
4688,23447 11758  4238 20438  3010 24322 12038 16333 18895 12211
4689,10747 17843 15662 11871  9241 13763  7243  1547 12234 15636
4690, 1863 22645 14023  9591  2996  8560 11384 25505  8544 17820
4691, 6861 11566    31 20264 25451  2838 17681 16718 23946 17624
4692, 2426 10594 15691 10834  1583  8097  9555 12818 22098 10908
4693,23864 20337 16489  5815 10747 13388 11871 17586 20460   592
4694, 5497 13514 22121 12142 10488 10332 10653 10590  6900 24948
4695, 8251 19480 20496 13014 14291 14857 19910 13797 14255  8544
4696, 1694  9690  4257 20749  1714 19874  7883 17282 18419 17233
4697,21304 12597 11903 17963  7829 21950 25162 22485  5362  8712
4698,22445 16630  4150 22196 23600 20146 13928 17484 22121  8894
4699,11987  3348 22300  9284 16112 13541   562  2333  2910 10384
4700, 9591  6088  2868  2996  3983 16552 18190 22646  9029 14418
4701,15196 17517 25642 18636 19973  3971  7568 20841 14192 17218
4702,15796  7377 24472  9907 22504 10413 10238  9554  9703 13413
4703,  253  9288 20948  4299 17760  5945 15107 23621  1170  7340
4704,13086 16396 13913 14503 21805 20740 22204  7565  7421  5363
4705,10887  6674  1080 22300 10384  2802 25562  9704 12694 24106
4706,13294 11848  7114   681  2174  8375 18724 22121  6647 13928
4707,12211 20438 15743 22163 25205 15210 19399 19543 11668 24322
4708,12214  2613  4257 17188 15196  5436 18535 20410 11513  3711
4709,19668  9005  8531 23950 12237  3719 13673  2846 11223  6544
4710,13119 25621  2154  8019 19427  8508 18480 23252 15852  3229
4711,21373 24138 22891  1113  4354 23086 10311  3201 22010 12162
4712,18317 10833  2953  6076 13294 22445 13896  5784 19089 11295
4713,19089 11730 23600  9339 19524 23481   525 13797 14978  8251
4714, 8320 13768  5532 25356  4352  6645 12748  9247  8130  2608
4715,16035 21774 25289 22132  9173 24654 17405 24115 20946  4736
4716,12742  4927   275 23850 23481 21717 22617  8560  3348 19393
4717,16897 23255 22438  2125  3759 15394  8758  5475  3631 12195
4718,13232 24438  3477 19445 15677 25815 17470  1959  8475 23324
4719, 9055 18136  1639 22086 25314 16056  7964  4947 15158  2300
4720,20095 19480  7494 23481 20146 19010 16630 12319 12409 24355
4721,24546  7839 22622 25526  8805 11702  5076   175  4346 16011
4722,23600 12409 19480 20146 23481 17723 18984  8894 19709  2665
4723,16860  4048  4270 17132 23875 22058  6617 15420 18598 22378
4724, 3102 24586 14172 15213 15367  6539 25291 22693 10175 25165
4725,16767   878 24591 14593 12742  1440   562 25643  3469 16112
4726,11083  8769 14684 20308 16786 21857 17739  6612 17668 24197
4727,15096   919  8709  9789  1906  8558  5032 19240  1705  2297
4728,21611 25526 24546 21617 12087  8401     6 13810 12014  9135
4729, 5003 13907 21712  4871 15451  6047 12943 16918 19934 23359
4730, 5044  8990 20969 25631 16772 19468  4878 20146  2426 10035
4731, 1863  9591 17820 22645 12462 24109 18122 24484  4940 23890
4732,22554  9438 10269  2678 12061   195 12719 25260 10786 18293
4733,10954  2002  9544 20973 17594 19603   526 24740 16208 24798
4734,11115 25151 17697 11134 10488 21008  3969 17339 19632 17998
4735, 3345 10472 11431  5970 11326  7452 20716  1832 12858  7841
4736, 2333  2868 13541  3983 18190  4620 21854 15459  9029 23258
4737,19874  8395 16324   359 11459 20345  3084 13118  3930 24711
4738,19401  3803 22554 19564 15564 14721 12923  9438 25675 14595
4739,12923  4512 16271 20969 23424 12755 19401 14438 15245  7202
4740,24528 24928 21998 23035 11634 11630  3806 19033 12413 10964
4741,24197 24355  4502 14684 20308  4229 17313 18399 19874 24070
4742, 5078  2238 19874 20553 18512 17637 20963  3084 20915 20353
4743,12550  5279 22359 14418 25736 13009  6367  9851 25903 23711
4744,25315 25868 15523  3556  3572 19346  6703 21880 13296 15562
4745,25407  9438 10269 12923 23485 10324 12719 10594 23154 12466
4746,25539 25347 14420  3251  8424 10904  6359  2541 25717 13912
4747, 9243 13707 17937  4927  4992 20280   255 19591 19470 11796
4748,20863 11533  5952 19874 18419 25596  2761 19875 22801  9266
4749, 6893 18021 17507 13374 14132  7532 11278 12373  9633 22056
4750,21042 16577   306 22731  5930 21161 21395 19551 25407 19469
4751,12523 17263 23749  5258  5666  4354 23751 16662  8563  1086
4752,21065 13070 11876  3562  5920   486  4538 22111  4861 14236
4753,15145   454  5717 15327  8285  1564  4620 19588  6662 24334
4754,24093  8304 15764 17820 18569  5412 17284  4803    57 24109
4755,10395  1626 23981  8758  9158  2138 19164 17541   245  2125
4756,14253 23109 19123 23989 10595  2832  9358 18496 25770   914
4757,13893 10752 15777 16522 10851  7776 17799 22169  7009 21693
4758,10914 23600 20095 12409  7284 24397 17857 19480 24327 21609
4759,13541 15459 18190  2868  2333  4620 10450 22003 23536 11792
4760,25675 12923 17465 14595 21228 15877 25596 12755 11633  4512
4761,16630 20095 23600  2665 17723 22121  3570  2236 12409 12466
4762,23299  9851 22356 18987  2573 12061  4254 13118 18293 15034
4763,13711 10834 25407  2551  6878 10908  9555 15691 21123 18392
4764,19281 25345 21624  4069 18103 19007 24418 24545 21894  9752
4765,12313 25693 18790 11372  9940  5494 22469 16220 17115 15604
4766, 1547 16266  7426 23864 17947  5084 25702 10470 21674 14998
4767,16489  5084  9438 17586  7426  1547  9819 23749 19518 16266
4768,11533  2426  6212  8097 15691 19875  5952 23154  9555  6327
4769, 6088 23536  9284  2868  2333 23711 21854 15335  9029 23457
4770,20375 14132 15579  8648  2835 10432  6893 11242  8395 17637
4771, 3556 17464  2579 15374  5467 18778 17565 15415 17948  2644
4772, 3884 22898    41 15806 24818 22964 23328 10408  6584   554
4773,12118 22438 25239  2125 12802  4423  8758 19606 12195 23255
4774, 8395 17637 16324  2459  2835   359 20345 17565 22485 11242
4775,20480 22746  9644 17160 16758 12233  7973  8331 16443 13976
4776, 7920 20069 10492  4801 14370  4475  6884  4727 14568  6434
4777,25407  9555 10269 16928 17156  5044  7991 18392 12061 12818
4778,  419 13763  9241  1547  4218 15636 15662  7243 12271  8513
4779,25407 15691 10834  1583 12818  1436  2426  7095  7991 10594
4780,20969  1242  9992 19468 10467  3382  6446 12601  7095 19319
4781,11730  7601 18168 13352 11363  1600 19910  8251  9339 17760
4782,24075  9438 10269 12061 25675 23540 22554 25693 23351  6084
4783,11533 20974  3737  8860  5952 25133  4541  6708 13586  6212
4784, 6095 17692 21341 25817 13368 19529 22554  6938  1817 20124
4785,22128 22750 18293 18804  6294 15915  5380 15790  6632 21342
4786,11623  9135  7604  8593  9976  1745 20276 24546  8660 25209
4787, 4055  2339 11792 19781  4013  3217  1757  1051 23711  5119
4788,20684 10945 14468 14196  3990  7860 12183 20581 14535 15261
4789,15844 10491 16394 11114  1634 17070  4502  6329 25778 24481
4790, 3016 25330 25899 24508  9090  1282 10653 11381 20161  7361
4791,14661 19107 25407 22121  4476  8990  4351  1240  8097 15691
4792,21518 19346 19524 19118  2476  1094 22606 10348 23850 14978
4793,25114  5295 18906  8639 14424  2711  6136 16728 25722 13912
4794, 9851 23711 25675 18190 13541  2333  9029 22646 23536 21854
4795, 8990  2426 24948 23463 20410  3701 11830  7095 22121  6446
4796,17799 22994 15777 14839  4283 11342 24582 25183 25944 15979
4797,25407  1583 15691  6734 17156 16928 22848 18392  9701 12818
4798,24494  9818  7961 21032 21072 15954 17375 16363 24836 13880
4799, 8620 17909 13935 25527 22565  6204 25268 21182 11694 12788
4800,13797 11730 13352  7601 15830 19910 18045  9339  6915 22617
4801, 1863  4940 22645  4100 22845  4979 13628 23890  4959    57
4802,15196 17877 17546  9041  5150  7329  9017 25642  9511 14554
4803,10530  4804  9111  6757 25662 19118 22588 23000 20172 22665
4804,   51  8667 14752  1705 24075 10269 12874 24019 20265  5142
4805,24075 25675 25399  9438 13118  5942 23799 19089 14762  3314
4806, 1446 21975   867 11731  5633 19704 19781 22588  9243 15066
4807,12158 14488  8709 13231 14315 13502  8346   919  3456   557
4808,15562 25868  1920 12906  6380 17948 17464 11361 18987 15195
4809, 9573  6313 20996 16235  4590 20754 24409 16749  2729 13240
4810,22848 18392  6734 10908  6878 17156 21920 18452 10981   624
4811,15169  6708 19875 20330  2761  8860 13663  4319  3737  2907
4812,10162 13226 17013 20688  7114  7049 16793 11121 19340 16991
4813,24076 12666  2812  3436 15914 11855 14465 11891  7030   369
4814,12273 23707 19697  8538 25151 15668 20133 20833 17874  7277
4815,17216 19733 19933 12627 11181   964   855 12409  6901 10859
4816,10269 12061  9851 11792 20496 10786 13363 21998 25675  5717
4817, 4341 24586 23935  1898  5626 10175 24164  7920  9614  6264
4818,23536 18872  3983  2868 13541 11792 15459 10142  5717  6088
4819,11295 10467  7095  5044 25407  8990 19750 10834  3812 23154
4820, 3497 16651  4147 19769   502 15572 16880 19332  7063   681
4821,22468 14048   614 12992  3531 17303 12561 19894 20178 23064
4822,25693  3599 13855 25289 10554 23799  3835 19114 14433 18814
4823,23154 10594 15691  1583 10834 17156 22848 13711  9701  8316
4824,14831 14633 18852 17969  4738 18460   304  5546 24851 10612
4825,22662 16674  7437 13059 16050 11531 17076    90 17976 10173
4826,16267 10189 24494  5687  4852 14758  9818 24836 16242 25530
4827,21242  8894  2712 12409  7941 13336 23600 20146  9402 19089
4828,17820 24093 24484 16857 10807 15764 18122  5412 24109    57
4829,24093 24484 17820  8304 18569    57  4803 10807  3997 14865
4830,22554 19564  3803 15564 24075  4512 23485 16420 19401 12755
4831,25675 22554 12923 19564 15564 12755  4124 25260  9680 24075
4832, 7920 15613 19430 22992 18833  8742  8436  2123 14317 19353
4833,19275 14305 12510  5325 15411 23453 25374 11870 23495  9011
4834,24075 10269 25675 22554  5942 12061 24894 15564 12923 19401
4835, 4147   681  7361   588 21061  3497 18088 19769  5469  3432
4836, 6164 10592  4147 11848  5763 25694  7550  1064   588  7464
4837,14684 19874  6957  4502 20308 18399  6993  5321 12441 17637
4838, 1583   484 18392 10308 11121 13711  7727 10594  7292 25407
4839,24481  4048  1258 19874 11623 11775 23285  7886 21755  8622
4840, 5923 10551  6943 22200 19337  8153  8314 23421  6037  8380
4841,25696 13508  8529 10162 18949 18060  7049 12713  2378 11645
4842,25539 17300 15645  1303 23593  6981 13699 16810 16483  7045
4843, 6674  4625 17206  4779  5859  2697 18893  7338  4638 16270
4844, 8255 12663 18561 13138  4956  2656  5156  2646 12158  5259
4845, 7113  1993 18939 22544  5078  7098 13225  2459 11656  3516
4846,16630  8431 14721 25873 18930 18984 16770  2665  5522 19089
4847, 5084 21139  7426 16489 12454  8295 21674 17586 18106 25712
4848,16301 11855 15914 13954  1092 23341 19577 20919 11519 24132
4849, 8894   660  7494 12409 15655 20095 23600 19709    68 20146
4850,25923  3281  7030 13954 25304 23844  9228 16345  3987 22229
4851, 4811 14462 25683  4812 20328  9205   752 20761  7289 12857
4852,  508 15551  9703 10409 21968 16084  2076 10238  3129 24877
4853,25596 10594  2426 25407  9555 10834  6734   654  6212  1583
4854,24075 10269 25675  1888  5942 22653 18776 22554  5236  6146
4855, 8458   794 15779 15110 12244 24772 16101 25178  3971  7771
4856,12061 10786 24075 25675 23711   773  9266  8811 17723  9438
4857,14640  4086 18544 15257  7094 23208  8375 25355   893  3249
4858,15749  4257  7823  7620 21512  5952 25596 12214  7093  7583
4859,22554 12923 25524 22750  3803 21342 23485 22128  1842  4512
4860,18776 24481 25044  7450 15234 16991 12135  1848 19010 25165
4861,10980 14343 14936   676 22754 10404 19927  9088 15473 11764
4862,10269  9438 23799 23628 22298  2106  5562 25675 17058  9247
4863,17586  5278  3485  7268 10994  8229  7426  8295 18515 10747
4864,17233  4257 20749 16588 16439 21512 20651  3630 10753  1573
4865,15373  3034 16350 21882 25752  1003 17189  3682  9427  3957
4866,13763 21139  1547 25741 16489  5187  5815   592  8295  2337
4867,18949 14402 11969 19857 20325 22909 10853 17232 10017 25807
4868, 9836 10235 15638   256 10072 17145  3268 25281 13494 25417
4869,17820  5412 10807 14865    57  9087  4668 24109 18122 17886
4870, 4502 19874 18419 20308  6612 10418 17668  5581 15234 20553
4871,21373 12759 10311  8675 19823  2492 12786 25834 22010  5760
4872,12538   681  8850  7975 21977  1676 16708  9585 23547  4997
4873, 9667  4734 20155  6650 24685 10622  1749 13761  8276  5440
4874, 1863  9591 12289 22645  8920 20308  2996 21552 16552 20711
4875, 4040 11147 15225 17908 25459 19732 15240 19567  5802 17615
4876,25675 14382  7728 18293 25463 24075  5152 12923 12755 10786
4877, 3506 10592    44 15275 12453 23426  9035 20800 12257  8545
4878,25596   654  3737  8860 13065 11340 17209 13136  6708  5952
4879,19480  2112 19089 10603 17760  3374 11687 19709 21030 11730
4880,14684  4502 10418  1055  7450 19874 20308 24481 19879 11737
4881, 5078  8395 22485 17637  1050 16324  6652 14386 22882 11242
4882,23620  2645  9157 13360 14415  3326 21631  1295 11672  9474
4883, 9050 25903 12293  6926 21890 13009 11445 20802 17916 14717
4884,15579 21477 19726 17507 19038 14225  4259 14918  2646  2819
4885, 7506  3849 11626 24431 21647 11052  8094  5319  7836 23903
4886,22283 21698 16426 25693  4406 25036 10791 10363 22500  3015
4887,13541 18190  2333 15327  2868  5717 11792 12061  9284  9029
4888,19511 17546  7568  9511 13134 15658 14192  7333 14554 12142
4889,23989 16325 16690 24049 24993  4843  4442 23109 11925  3155
4890,22226 17013 21943  9992 25044 17229  6446 25480 19468 16897
4891,12601 19033   679 21042 25738 17104 25585 21355 13393 16772
4892,10119 20696 15631 22121  3504 16153 21865 18173 17299 11295
4893, 8097 12914 12214 17070  9301 18460 11535 22517 17819  5952
4894,20722 25961  8508  8488 14290  4113 15142 25250 20596 22799
4895,21714 12087  1912 24546 17915  2237  9463 12298  2219  5076
4896, 6632  6487 19453 10845  6294 19620 21342  6636  1904   102
4897,17517 13186  7144 16775  5084 23864  4118 20460 15903  6629
4898,11925 19123 24003 23109  9358  4825   914 18561 25658 16326
4899, 2579 24255  8860 15562  4541  3556 16872 15415  3758  3737
4900,25407  2426 10834 15691 16928 18392  7991   624 22848  9322
4901,17860  7553 25407  8491 24075 21503 23391  4619  9963  5669
4902, 3429 16609 15538 22402 11580 19399 25792 20701  4238  1010
4903,11612 18090 10776 16106   669  5349 22164 13206 12768 11564
4904, 2426 23154  7095  9701 16906 18392  6734  2551 10981 11834
4905,20216  4754 16931 20919 14477 25923 15663 11921  5424  3931
4906,11987 19079  3469  2300 20750  2641 21717  9282  5717  3835
4907,23008  8037 20289  4366 13065 20330 24727  7467  6708  5488
4908, 3037  9319 15182  9662 12048   459 13424 18793 15559   497
4909, 8249 17385 15196  5236 11502 12552  6446  3572 18158 14290
4910,24770 25482   658  7144 16775 12223  5150  9092 22075 10397
4911,19123  3782 10353 21780 10002 11925 13975 20003  1211 19262
4912, 7920 16802 10442 17029 19725 22335 23101 14919 23929 22440
4913, 9243 24497 10319  3217 18692   973  6547  7930 20377  3380
4914,21583  3410  9842 22113  6947 13560 18861 20496 25085  9151
4915,13392 11451 15845   745  6812  9270   776 18822  3955 21019
4916,13253 19153 19019  7655 25885 10663 19980 22626 16464 18234
4917,13686 14253 15993 17745 11305  3905  4444 11357  3968 14406
4918, 9438 12061 25675 11792 10786  5942  9851 18293 23799 13118
4919,16112 17162 11987  1785   562  9282 24591   999  3469 14220
4920,16544  5395 13863 23621  9941 23167  9897 22332 11449 22979
4921, 4115 23067 23278  2209 16981  3225  4152 25443 17808  6419
4922,18122 21854  6088 13541  8304 17820 22645  8920 15459  2868
4923,14315 13789  4362 13182  8709  7940 21321  8346 21051  8654
4924,15691  2426  1583 10594 23154  7991 10834 17209 18392 23141
4925,  625 23618 22731  3913  2748 24032 21161   902  3572 10463
4926,16365 15124 19631 15997 11737 20325 15234  2854 18860 14962
4927,19089  1240  2665 18317 10537 11295  1072 22121 12409 19709
4928, 8097  2426 15691 16394 12214 11535  6327 20146 24577 10753
4929,10833  2953 20722  8508 13896 25961 14436 24172  8488 19966
4930, 7006  3182 12435 15749 23621  5078 22882 20347 21734 23851
4931, 5966  8709  3037 17972  5671 11892 20656 12844 14564 25138
4932,17942  3566  3145  7290 18193 20855  1649  4788 18476  1063
4933,19114  2333   867  3176 13541  9284 23536  9029 17858 18190
4934,11285 11701 20411 12719  7109 25634 16218  4421 21099 17820
4935, 7494 11658  9664 13895  5522 20095 20146 25873  6819  2510
4936,10269  9851 10786  9438  5942 25675  8811 18293 16503 15564
4937,22359 13009 20130 25903 18768 10212 20802 24764  6926 21890
4938,17401 16224 21428 21544  7319 17317  4194 23312 23796 19646
4939, 8716 15423  9859 10408  7917 21722 13969 24720 16243 24217
4940,10238  9703 21968 11366  7700  8864  2076   508  7377  9966
4941,10269 13136  9438 25675 12061 12914 24577 25407 10786 17209
4942, 9851   942 24075 25675 18293 24850 10786 19877   466 15294
4943,23258  5487  7885 16878   999 23536 20036  7892  1785  3255
4944,24484  8304  5412 24093 15764 18122  8064  4803 22292 18569
4945, 9836  8412 25693 21258 18379  9401  6887  6605 24097 22153
4946, 2333 23536 21854  2868 15459 13541 18872  3337  7235  6088
4947,25407 10594 12818  1583  6734  2426  9555 22848 18392   624
4948,12748 25553 20908 18137 21369  6645 20220 23421 22930  3427
4949,10675 25138 13294 19564 23773  6878 22010 19713  3630  2492
4950,11854 14002 16447 10710 13348  3790 10844 11367 11319 21488
4951,12341 23536 13541  2868 18114  5717  9284  4620 15335   454
4952, 7363 10075  2877 13257  1303 11119 11366 18798  7361  3812
4953,11819 18735  4200  3607  5677 10269 20437 15894 14240  5817
4954, 2426 17156  1583  9322 25407 10834  9555 10792  5607 16906
4955,14753 22021 24102  7835 12671  3307 19028 11070   338  3418
4956,20148  8544  2668  1825 15705 23898 16142  9276  9243  1863
4957,10572 19666  1432    48 13340 25849 21759  9906  6111  3418
4958,25051 18841 13385 24006  5268  5164 18172  3984 18593 21810
4959, 5284 24985 13552 16011 25209 13433 11623 14104 24438 24415
4960, 3041  6817  4661 21385 14961 21807 16175 13274 19998  9498
4961,25013 20146 10796 15207 24355  1258 17723  1185 19213 15157
4962, 9520 21417 12230   930  8478  9752 20857 22076 10839 17400
4963, 2426 15691  9438 25675  5942 24075 22554  6327 23154  9555
4964,22121 15691  9555  4878  2426  1240 16772 13928 20146 19468
4965,23109 25770  7869   183 15144 23704  1112 12016 14207  9418
4966,13424 10707 14488  8654  2767   557 13231 16931 11871 14477
4967, 8531 13673  3719  8841 19668 11960  7430  6239   908 21622
4968,13681 10075  4351 16903 23147 23312 11393 20400 22198  7185
4969, 7030 17724 16781 23840  8709   919  1000 20829 13558  1705
4970,18512 16966 18701 23481 17760 10386 19089  8251   525  8374
4971, 3469 11987 15447 25491  8686  7885 23520 14220 24721  3657
4972, 3077  9804  9427 17673  5182  4502  3339 10455  4567 14663
4973, 9602  1440  3348 16065 25353 13082 10043 10452  3286  6457
4974,16368  1257 18968  1471 11929  7806 21966 13037 10637  5503
4975,18636  3971 10766  7568 13134 10269 17546 10760 13626  1676
4976, 9591 22845  1863   800 19970  4100  2996 25682 23890 13628
4977,24075  9438 18293 10786  5942 10269 12923 21617 19007 19401
4978, 9591  1863 18122  8251  8560  5468  4616  4940 21968 23890
4979,12601 16577 13226   484  1076 11121 21355  6446 17013 13081
4980,15459  8920 23536 13541  2996  2333  3983 22003  3337 18190
4981,10437 21492  6790 13403  6461 21595  1455 15144  7851  9977
4982, 9285 14574  1720 19544   388 10295 16909 25161 18915  4272
4983,21127 24736 10065  5726  9349 20779  9286  4899 11747 17138
4984, 4825 20003 18496 25770 21188 24427  1112 25658   183 18561
4985,25407  2426 23154 10594 15691  6104  7991 20164  1583 22848
4986, 1863 20095 16630 20711 17787 17819  7266  8560 24209 11091
4987, 7521 22758  1095  9241 11871 19518 16428 14452 17720 15806
4988,10162 23468   484  2001 16991 17013  7049 23651  7292 16793
4989,20308  4502  8819 11033  7883 14684 19874 10418 10362 16964
4990, 5717 23711 15459 11792  6088  4620 13541 18190  9315 12061
4991,  956  6817 14961 15586 14732 25360 13203  2154  7856  7030
4992, 5032 24577 12914 13609 18793 25407 16172 22548  9769   497
4993, 4899 20352 16715 19489  9546 23325  8837  9011  6836 24733
4994,16630  7494  2665 19089 12409 23600 18984 18930 25873 23481
4995, 4502 14684  1714 20308  5581  3561  4257 10418 14137 24070
4996,12609   722  6135 24093  3538 16198 17298 19506  7598 10996
4997, 9591  3891 18122 25682 19480 17471 19049 25187 19089  1863
4998,22439  8691  2442 19025 21366 12646     4 15355 22595 11228
4999,19727 12201  1186 24010 11446 19411 16879  4182  7870  1641
5000,18293 22128 18804 25675 15790  5380  6294 19564 12061 10269
5001,14539  4767 13471  8396 12501 21977 24655  8850  9494  8932
5002,16394 12214  5581 10491 15234 14684  5436 17998 21812   895
5003, 1824  7046 23435 11618 12732  2889 16573 24909  3036 13889
5004,  855 13297 19933 20393 10734 17205   801   964 12642 15438
5005, 8987  4289 24444 13867  3905  1566  1211 15993 22884 19705
5006,14977 14597  6897  1026 20775 16286  8064 10807 17820 17284
5007, 8102  7113  8313 17934  2570 22499  2934  9792  1243   845
5008,10594 23154  2426 25407  1583 10345  2492 10834 18392   624
5009,19089 23600 16630 17257 17723  9438 10269 11687  2665 24075
5010,23154 10834  6734 16928 12818  7991 23141 10981  9701 18392
5011,20095  1240 20146 19089 25407 22121 13099  8785  5803 22853
5012,10594  6734 17156 23154  2492  2426 18392 10345 22848 13711
5013, 1863  9591  8920  8560  2996 14385 13628  6088  5965   962
5014,15764  8064  8304 14865 25476 24601 12110  4803  7471 18122
5015,13297  9337  5873 17045 20395 14522  2868 10450  4569  2302
5016,24075 14887  7182 17170 19495  5821 15498 20371 15415 17430
5017, 7312 13020 11645 11969 18949 14962 25711 21297 18555 11795
5018,10269 13363 20496  7355  3530 17538 23799  2267 14643 23568
5019, 8491 25675 25676  7487    44  4296  8097 21413 16647 12914
5020,15562  1185  8304 17820 16197 18122  5664 24109 24484 15764
5021,23344 24075 19874 14684 20308 13118  7883  4502 14452 23799
5022, 8316  2426 25407 23154 18392 10594 10792  2492 22848  6734
5023, 6632 21342 18804 15915  5380 15790 19620  5185  1904  7337
5024,13552 17093 25365  7836 20403  9438  5284  6418  9487  1196
5025,11340 12050  4980 17517 14211  8037 11991     5  9322 22651
5026, 3392  4526  3631  4737 15611  7302 14928 19857 14480 17680
5027,25407  2426 10594  1583 16928 23141 12818 16577  5044  8990
5028,23563 24199 22729 20038 15476  6640 15225 23325 15237 11660
5029, 7942 23204 23778  5610  4956 13418  2297 10187 14225 12663
5030, 2665 23600 19480 14895 12409 20146 19709 17723 16630 20095
5031,24075 25675 10269 22554 10786  5942  9851 12061  5279 20301
5032,24075 22121 22554 10269  9438   811 25260  5942 12923 19401
5033, 8295   592  1547  1095 19518  5815  7426 21139  5084  6629
5034, 1863  6782  8400 21552 20711   525 22645 20290   364 17760
5035, 5026  5750  9438  7471 12230  4668 10807  1959  6419 14977
5036, 3037  2333  4966 13541 23536 23299 18190  2868 23711 23328
5037, 2996  8920  4966   749 24340 19094 14385  1863 16901 15906
5038,15610 24102  2095 12876  6555  4487 11504 13415 18803 24962
5039, 7553  8491 22554 24075 17860 13711 11340 11959  3736 16647
5040,10269  9438 25675 12061 11792  9851 10786 23711  5717 22554
5041, 8991  1830 18293  5631 24834 25675   466 22128  2455 15790
5042,11384 20496 14023 24410 12840 22511  1825 25915  8819  4927
5043, 4825   919 18561 12158 23109 13295 15903  9358 14591   183
5044,20994 10491  1634 22616  6329 12914  8097 17537 16267 24577
5045, 5078 16324 18310 17637  2459 20553 20345 15651 24711  6652
5046, 2333  4620  5717  9284 12341  9029 22646 21854 22003  3337
5047,19385 17175 17860  9438   369 25675  8745 11376 20760 16095
5048, 7494 16630 17723 20095 20146  2665 24209 18984 23600 25873
