user_id,item_list
3307, 4947  4796 10009 17858 23127 23666 16083 12061 19957 18528
3308, 6831 19948 12759 12214  6657 16246 21373  9577 16449  2913
3309,13855 12293 23031  2240  9591 21890  6649 17049 18151 19548
3310,11618 16630 13609 20095 23600 20333 23328  5032  8097  3150
3311, 6239  5562  7372  2214  4159  3687 24094 11441 21527 25309
3312, 5487 16878   999  3255  9493  1785 23258  9284 23536 18190
3313, 5945 16567 20948  2072 19915  2696 25009 12794  2919 13470
3314,20897 15759 25478 20540 12031 15244  2709  9243 19524 23403
3315,15196  7646 24292  4209 11072 19911  3903 21270  1863 15490
3316,15749  7006 21512  3497   588 10727 18747 22065 12591  9683
3317, 6928  9455 14100 14336 21795 16577 13681  2852  9992  5044
3318, 9514 12818 16906 12759  3408 19072 21542 17621 12714 16606
3319, 7109 15635 24794 22800   399  2532  7030  3014 25013 17323
3320, 3236 15518 24503 19259  3523  9243  6704 21817 19704 24834
3321,25675 16630 23600 20146 17723  7494  3165 18984 12061 19480
3322, 4502 17637 18512  2459 20308 16324 24355 24711 25957 18419
3323,25189  9329 18892 19198 21786 25182 20614 21542 10419 14965
3324,23154  2426 25407 17156  1583  2492 10834 21920  9555 23001
3325,14564  1863 13541  4203  3983   867 19704 21464 23536 21854
3326,18263 23086 11527 21373 12214 21538 18495  8737 20656 19072
3327,15691 25407  2426  9555  6878 13711 10908  9701 10594 16928
3328, 6681  3348  5717  6267   562 16112  9284  4620   878  8306
3329,11274 17668 25491  6759  8769  9548  7389 18451  7143   780
3330,13318  6494 13336 17155  4437 16630 15369 19416 19128 18999
3331, 9591 22750  6294 22128 22554 25046  8560 21342 19620 19346
3332, 3188  9681  8031 13977 13711 15470 18217  8443 17592 23801
3333,16124 19326  6226   196 12241 17969  4199  2920 17066 16290
3334, 6212  3737 19092  7494 17401 11533 15976 22682 19089  8617
3335,25354  1888 24075  3942  9438 10269  1224  9087  4472  8988
3336,13686 24444 22884  4289  2464  1566 14316  4444  2832 19220
3337,20496 23711 23536 24075 12056  2885 15327 23127  2333 20391
3338, 8059  9609  3699 25779 12375  1199 19792  7589  9139  5154
3339,20146 12119 17723 19089 23600 12409  8894  9438 20095 19480
3340, 3991  7545 13053  9520  2501 19258  1745   802 21592 21085
3341,19089 12409 22473 13764 18174 18984 18893 24328 19709 20146
3342,25407  7727 19089  9555 20095  2426  5044 20146 16630 22121
3343,10269 25675  9438 12061  9851 15161 18533 22554  5942 10786
3344,14488 13424 14315 12158 13231  3456 25890 13502  8467 17724
3345, 5592    81 23009   404 17915 13495  8698  9463 12093 12392
3346, 5469   502  3497  4147 11006 16880  3744 13653   588  7055
3347,20373 18803 15959 21108 13571 18980   203 24962 13415 19908
3348,21935 13958 17206  7123 20933   275 15447 13859 23520  2802
3349,22618 12669 19376 20041 17519 19528   239 18329 21320  5658
3350,11383 20844 23987 15954 22183 21863 11488  9153 15997  2541
3351, 8900 11214 15419  3350  4985 20293 13970 24264  8591 25073
3352, 1240  9992  2928  6239 15341  5020 14609 11067 23444 18456
3353, 6296  2640 22798 13870  3590 19875 15169  5488 24750 14660
3354,25407  2426 10594 12050  6734  6878  3737 15691 18392 25596
3355,14397 20928  4748 10667  7179  5738 16944 24349 24229  8766
3356,10741  1404  4502 14684 17668  8769  1942  7993 15903 16162
3357, 4147  3744 13887  8986 21061  5469 16691  1064   588 10983
3358,11533 11381  2239 14554  9683  7460  6472 13140 24378 12094
3359,22144 20787 23056   867  8268 16245 18692 11680  1708  7883
3360, 6780 20973 10954  2002  9544  7138 24740   683   526 19603
3361,  681 13976 19626  7368 20064  4526  3632  9644 11468 16999
3362,14129  5463 12494 19196  3226  9882 24561 16248   503  2351
3363,10954 20973  9544 24740 18890  4342 11352   683   526  8999
3364,13768  7426  5815 21784 25741 20430 10370 21793 10803  2106
3365,16954 14317 18137 25553 19720  4352  9456  2608 24060 12748
3366,22731   306 11197 18924 20756 23618 10951  6047 12943 10120
3367,20095 12409 20146 16630 17723  2665  8894  7494 23481 22121
3368,14593 25353 11716  6016 12742  5859   878 18126 18493 11356
3369, 9715  1158  3804 25491  7257 13658 21150  2016 25314 15888
3370, 1863  7266  4940 14863  1947 11549  8560 21552 22645 24706
3371, 9327 22511 11687 11730  7639  3169 20496 20290 17760  7601
3372,16810  3251 20402 10904  5936 21297 19314 25717 16631 13969
3373,12102 18724  3744 21881 19769 24429  8951 25407  3497 17547
3374,24075  6688 10269  9438 23434 24859 25675 12556 16685 25632
3375, 8097 19089  7494  2426  8894 15691 14141  8925 20095 19709
3376, 4692 10747 22875 17586  5187 13388  5815 17370  7981  8558
3377,16852 24345  7934 15479  1351 24117  5414 15170  3257 17570
3378,17760   525 11730 15830 22313  8251 23299 11792 18168  8544
3379, 5025  9138 13424 14049 13502 16941 21321 13789 15910 16939
3380,15182  5032  2611  9675  7785 23751 24235  2647 18775  7611
3381,19089 12077 16188  1779 20760 21530  4476 13831  7944 10122
3382,18293 19453 22750 21342  6487 11923 19620  6632 25524 14312
3383,20860 25450 19586   529 23981  6076 25101 12421  9384 14646
3384,12061 10786  5717 25675 24075  4620  8097  9029  8544 13363
3385, 3037 20333 23328  3456 14488 13231 13424 18793  8709 10540
3386, 2426  9555 25407 24186 10594  3987 15691 23154  1583 13954
3387,22885 16301 20919 22229 22151 12532 13954  9228  5362  5754
3388,15289 25513  7981 18807 25937  4015 16598  2528 16876   570
3389,  497  5032  6689  7611 11975  9662 18649 13993  4936  8074
3390, 1863  4940  7266 18122 24075  9018  7108 22645 10786 11549
3391,15459 18190 23536  2333  2868  4620 19114  2752 22003 23711
3392,24075 22554  9851  3803 12923 25260 19564  7202 15034 18293
3393,22121 17013  6125  4533 22023  8249 13226 21236 20410  9782
3394,10485  1368 17662 15249  3401  6768 20031 25573 14226 14491
3395,18430 24075 24220   153 13116  2448 22098 14383  8894  7310
3396,14903 21738  6094 25061 13229 15940 20066 20964 16550 20133
3397,18263 14272 11533 17717 23906 18452 15691  3812 19468 17229
3398,  962  8512  7075 17277 18811 14291  6575 20711 23230 19393
3399,17013  9041  5475  4533 10162 20691  6062 19510 16897   484
3400,16825 23325  6449 13170 13916 14448  8662  1712 13054  3716
3401, 9438 25675  8065 12061  5942 25407  3437  8651 22554 18184
3402, 9526  4502 19874 11339 16212 18419 17668  5447 19291 10418
3403,25044 21016  1542 13703 10119  9090  6446  3107 17805 11295
3404,13764 17162  1785 16878  9284  3255 23536  7885 24597  2697
3405,  592 17491  1547 18515 13763  6629 21674 25712 21784 16489
3406, 8304 24093  8064 17820    57 18569  5412 24109 18122  4668
3407, 4203  4257 14684 16394  2023  2765 11312 19874 23004 17226
3408,21269 14945 22964 23505 18656 25049  7428 13860 19912 14757
3409,11848 10294 19626  8536  6985 12839 14354 16758 16712 22880
3410, 8990  9555 15691 25407  2655 13503 18931  5044  1583 23141
3411, 4147 19769  3497   502 20422 20006  1064  3744 14141  4973
3412, 8665  7494 18554 19332  1635  1075 13332 11181 15659 16005
3413,12038 23270  9699 15743  6505 23447 19475  1740  4238 14890
3414,13408 25100  8686  6295 20248 11987 10098 24721 10578  9404
3415,23324  9135 16473 23224 25209  1205 19055  9520 12656  7663
3416, 9870  5147 19518 21784  2584  4370 18106 12707 25741  8295
3417, 2459 24075  2501 20553 20345  5078 10478  9438 12952 24711
3418, 7879  6335 21454 14735  8827 16501  6898 21821 15685  3982
3419, 5925 22040 12042  1640  9125  7319 23033  7817 17311  4194
3420,11558 13942 12158  3588   919 15650 22687   270 16716  6177
3421, 9819  9062 20361 19286 12760 13801  7460  1338 17953  9438
3422,25903 23536 13541 15459  2333  5717 23711 12061 18190 22003
3423,25407  9555  9446 23154  7727  1583 16928 23141 13711  2426
3424, 8524 19089 19709 20095  9339 23481  5562 23410 19524 14311
3425,25781 18778  2613  4257 20074  2159  6208 10491 17429 14684
3426,14104   341 10975 19793  8616  8894 16932 22056 22467 24418
3427,25596 12538  3737 14122  1665 21469  8990  4813  8410   695
3428,13373  2798 16726 24333 23405 21409  7053 15733  4184  3579
3429,12914  4549  9301 15150 22517 25407 14706 20367  4878 22121
3430,23536  2333 13541  2868  9315 11792  8920 15459 16805 10142
3431, 2665 16630 12409 20146 23600 23481 11472 20095 17723  7494
3432,22511   141  4209 12365 24621 20496  5717 21552 18176 12840
3433, 5717 12341 13541 23457  4620 13030 11764 24756 25028 21854
3434,21385 22956 23959 16099 13582 14961 11405  4532  1935 14105
3435,13203  8559  1092 20411 18471  5963 21011 13733  4473 25875
3436,23581 22758 17188 25886 15013 25918 10110  5179 18985 14440
3437,11662 17736  2766 11282  9766  7045 20442 21224 16186 15268
3438,20321 11006 23753  5178 18399  5084 10202  2400 21512  1386
3439,25823  6774 20308 14684 10073 19874 24197 25255  6566  8223
3440,10269 25675  9438 12061 20308  9851 22554 14684 25407  5942
3441,17284 14461 13732  9883 15248 20905  2951  5427   433 22963
3442,20095 16630  8894  1635 19525 23600 16005 11658 13336  3165
3443, 4502 13552   341 23534  2422  6278 10626 18886 24355 19874
3444,22356  2333 22121 15163  1240 21854 14140 23299 13541 10747
3445, 6734  2492  9792 10345  1163  2426 17156 12050  9322 17268
3446,13903 16771 22605 12248 16642  7109  4502    81  8698 12093
3447,19089 18930 20095 19525 11091 19480  5522 11658 19709 20212
3448,25407  2426 23154  9555  1583 10834  7991 12818  3230 18392
3449,13541  4620  2333  2868  9284  5717 23711 15327  1785 17162
3450,17681 10851 21693  8699  7009 16237 20348 12685  5153 17799
3451,24484  8304 24093  5412  8064 17820  4668  1555 25366 12110
3452,13798 23840 25300 12287 18512  6857 10073 11298   802 19669
3453, 9851 24075 10786 25675 15034 23299  7494  9438 11792 23711
3454,10904  3251 15997  6204  2541 22198 23033  3442 22669  7719
3455,16587  7013 19890 13439  6835 16929  5634   736 16394 11517
3456, 1205  3658  6600 19007 11931 15122  2005 14735 22721  8085
3457,24313  9558 25713 23513   829 21394 22550 16248 12494 17974
3458, 9218 12061 21854 11792  9282  5153 18528 16767  2333 23536
3459,25407  2492 24577  2426 12214  6734  4549 23154  1056 20206
3460,16219 17238 18330 17200 11814 23839 24656 13421 16539 21000
3461,19511  3971  6198 17723 13626 19089  9798 21909  7568 20444
3462,14569 14655 24199 22817 14654 10504 25766 18737  5918  7240
3463,16810  5936  2541  6204  8424 13969  2132 14294 11383 18086
3464,20969 10834  9555 16295  7114 12081 14661 11189  6446  3812
3465, 8925 20935  4282  4888 16171 23388   316 13663 17951 11089
3466,19393 11129 19047 22617 15143  9558 14115 25713 24313  2007
3467,22500   370 20669 23681 22573 15420 15508  5667 12949 17133
3468,21972  3574  4940 12061 11452 14255 12840  2415 15327  3290
3469, 5717 18190 15327 11764 13541  2300  6088 23711 13030 23536
3470,18419 17668 18512 15363 11737  1055  1714 14534 16394  6500
3471,15459  2333 22646  2868 14373 23457  5717 13541  2090 18190
3472,20949  4541 20961 14544 22010 18202 20270 20974 22171  8860
3473, 1911  4463 21852  4094  5704 14072  6868  7979  6120 24335
3474, 2426 23154  9597 10792 14808 25407 13294 12050 23001 10594
3475, 9880  6820  5279 20169 12478  4160  1535 22359  3123 14239
3476,25675 12719   195 22554 13711  9322 24075  1665 11340   561
3477,24093 19089 24075 20146  8064  2665 20095 11658 12409 19480
3478, 7728 12719 13944 18317 24747 22554  2616 22121  8990 18845
3479,20095 19089 15691  8894 25407 18984 20146 23600  2426 18317
3480,10269 25675  9438 19089  2665  7494  3165  5942 19709 12061
3481, 6793 23031  8780  6114 20301 10808 20847 18458 10750 14134
3482,14418  3778 10789 20122 18768 24405 14859 12513 10212 12293
3483, 3010 25205 20438 19399 19475 12038  8092  3954 24322  1740
3484, 9438 24075  1888 10269  5942 10786 25675  7202  3803  4512
3485,16394 14684  4502 10491 18554 22567  7494   828 24355 16814
3486, 4040 20277 15661 18142 25124  5637 23826 14471  1373  2841
3487, 8709  5520  7037  5084 17668 10827  3485 18793  1466 20931
3488,25044  4824 11281 25694 19237 17853 13703 11578 18173  4649
3489, 2426 11991 25407  6878 10594 10834 17156 10908  6734  9555
3490,14684  4257  3326  4502 10522  7883 11737 19874 13338 24355
3491, 3037  9118 18412  1421 24556 23094 15985 11975  2026 13767
3492, 4620  5392 14103 18190 20261  2300 15327 10742  9029 16370
3493, 7426  5187 18106  8295 17664 17586 13763 13388 20337 15094
3494,22993  6546 21205 23969  6396 19843 10869  6980 16524 12784
3495,21552 20969  5856 11393 11716  8544 16471 24410 24927  6446
3496,23618 22731   625 10120 18924  3913  5930  3401 22324 16577
3497,25407  2426  9555  6734 10594 10834  7727  1583  2492 17156
3498, 2426  5044 22121  9555 20969  1583  7095 23154  9992 10834
3499, 3905  8244  3968  1211  3232 25409 14158  6708  7512 13686
3500,22181 22750 17322 19453  6632 22128  2436  5380  6294  4209
3501,14863 17320   181 20380    33  1032  4136  4806 10868  6682
3502,23312 21544 11260 12042 22198 13165 23503  6763 17311  2185
3503,19061  2823  7820 20211 15460 11339   229  5101  6235 16892
3504, 1250 20589  5049 25863 17803 25331 15821 15926  3914  5962
3505,23056  4927 16992 22588 21975 22730 14271   477 19781 14715
3506,22653  9934 14684 19874 18987 24355  6612  6380  1920 12906
3507, 9345 11792 10363  3169  7964  8572  9438 23909 17025  8251
3508,15903  5150  9511  6446 21869  4455  3004 15556  5397 16537
3509, 1863 23536 13541  6088 21854 14385  4620 18190 15327  4940
3510,24075  9438   826 25675  5942 19089 22648  9555 14616 14621
3511,25675 24075 22554 12061  9851 25046  4512 19401 22128  5380
3512,14995  4773 14882  3120  9339  4927  8251 11730 19418 19167
3513,24870 15932 20580   572 17909  8975  1900 20642  9086  2736
3514, 7006 10727 23851 18747 24814  5980 11533  7093  9683 15749
3515,19003  5540 16571  1211 16429 10096 19296 22383  7512  5897
3516,12683  4384  7017  9590 25011  3685  8141 17983  7107  8172
3517, 7853  1425  9102 10344  6564 16142 15242 24924   571 19450
3518,12943 11406 24376 13424    50  1866  5905 14488  8682 13231
3519,21629   598 20587  7681 10028  5078 22184 16408 25210 15254
3520,21972 11384  1041 16365  9243  8544  1682  8819  8524  6599
3521, 8544  4209 20496 12840 20391 22511 14456  4399 20818 15544
3522,12235 15809 24753 22396  2536 24906 13188 25199 12851   465
3523,25407 15691  1583  6734 10594 10834  5044  9555 16928 20410
3524,24330  7810 24059 21897 18174 24230  2412 23253 16364 23394
3525,10592  3506    44 15275 12453  7487  2094 24677  7553 20800
3526,10594  9555 10834  1583  6734  6327  8097 16928 17156 18392
3527, 5952 19875  3737  8834  8487 17209 13065  6708 16918   424
3528, 2016  7257  1876 16736   379 13658 15196  5150 14947 20416
3529,10269 25675  9438 18285  2235 12061 25101  1203   601 12614
3530,20321 10326  9277 18841 20038 18917 25051 22500 10222 24562
3531,14554 18636 15903  9511  4787 10865  6667 11701 14376 16719
3532,  497  3037 18793  8709 19137  5032 24064  9319  9662 13990
3533,  320 15830  3039  4028  9121 22226 14835 15098 25819 11743
3534, 2337 25479   592 11823  7426  8432 14818 10747 17586 17720
3535, 2426 15691  9555 23154  8990  6327  5044 10594  1583   195
3536,10075 18798 13257 15137 13226 20400   484 22098  4664  1303
3537,  867 19781  6392 12983  8544 20570 14012 15333   162 22008
3538,11072 20108 21653 16179 22657  8544  5614 16860  6094  6782
3539, 2426  6734 10594 10834 17156  6878  9555 15691 10908 18392
3540,14684 22653 19874 24355   654  5581 15751 19879  3580 25596
3541,14903 13374 23217 11278 17668  7870 23530  7632  5449  5756
3542,15460  2281  3527   229 15237 10380  5527 19748 12417 25458
3543,23534  2422  6278  1517  4113 13178 14188 24033 11201  7323
3544, 6198 17723 19089 14571  9683 18984 20077  6770 17070 20146
3545,15207 14287 10372 15781 10796   839  7007 19436 20897  2040
3546,19657 23582 18369 23011 17146 22359 17376 15047 14203 18413
3547,22352  2585 21698  8328 17925 11824 24929 17290  6277 11758
3548,10807 24093  8304  4668 17820 11153  3997  5026 14865  5412
3549,11623  8662 22555 17130 24945 18964 11899  5845 19258  7839
3550, 7422  9668 20123 20373 24024 24593 21491 14309 13244 18571
3551,12644 15650 15827 21957 25574  3125   893 15455 20668 13942
3552,22750 18293 15915  5185 22307 14202 18804  6628 16950  6632
3553,10754 10319  9243  8544   466   145  4265  2868  1863  2267
3554,25407 20095 22121 12466 20146 15691 19709 23600 22554  8431
3555, 6446 11951 14356  7105 15196  4588  4871  3812  3153  8249
3556,14684 22653 19874 10418 20308  1816 18419  6612 19879 17108
3557,24948 22121 10590  6133 11830  2937 20095 14582 19010 15691
3558,24075  8251 19089 11730 11363 13797 18168 19480 19910  1600
3559, 1397  3506    44 10592 20800 24677 12453 23426 12676  2094
3560,22554 24075 12923 19564 25260  7202 18293  9851  9438 19401
3561, 8544 20108  6239 25524  5562 13219 17522 10979  6548 16179
3562,22581 23842 15212 25234  3614 24297 21975  6537 13707  1763
3563, 7494 19089 25407 12409 20095 23600 19709 16630 22121  5044
3564,14093 24503 14165  1028 15045 12278   999 18248 16199  9344
3565, 8689  6217  4095  9880  6346 12550 11826 22814  7501 12513
3566,25675 10269  9438  2228 13676 20967 23715  6929  3456 24869
3567, 3744 21061 14155  8529  4147 11848  5469  6164 14141   502
3568, 6539 24594  4289  6264 13814 25072 14172 24586  2757  3090
3569, 8396  7981  5844 15105  9926 24088 14485 22758 12158 14539
3570,12061 10269 25675 10786  9438 23711  8811  5717  5942 13363
3571,20969 11533  1242  3737 25407  7823 17732  7095  3382  1685
3572,15519 12791 15929 13952  3522  4901  8599 21365 24374  9243
3573,11357 19705 25013  9530 13686  6925  8987  5897 19003 19004
3574, 6396 10869  6980  9021  6816 23969  2791 24431 17005 20253
3575,24005 11730 19480 18619  1366 18045 23043  4603 10386 22845
3576,21608 24607 21774 16150  6114  8780  3735  3951 10420 23031
3577, 9438 18804 10269 14595 10786 12923  3803 12061 22750 23319
3578,14863 17320  5689 21041  1675 24849 18689  2735 19325 25214
3579,24561 10450 14912 12494 17327 19078   503 18872 21854  4407
3580,13954 23844 20919 16301 16871  7783 16345 15914  3281  9228
3581, 1836 15248  3202 19692 10357  1555 18952  3138 25572  2853
3582,18293 16394 22750 14684 22567 12214 15844 25436 23004 18778
3583, 7583 19948 21204  9457 19875 14808 21373 17156  1056 24577
3584, 4159 14648 17023  8707 19722  7819 14763 23291 22578  5989
3585,10834 22359 10908 23154  8316 21123  2426 25407 22848 13919
3586,18263 11289  1641   655 23086 17837 18627 23758 18882 12891
3587,25076 19720 20894 20756 23003  8165 21337 16954 16633  2369
3588,22378  1741 24849 20042 12915 16032 14914 20317 19697 24681
3589,17517 16172 25083 16775  8097  9092 21645 12223  5272 24577
3590,20276  4025 22622 14506 20837 12887 17768 14104  1912  3658
3591,24075 23799  5942 10269   265 22439  9851  6883  9438 18619
3592, 6767 11792 23457  9556  2432 25289 20750 12341 21854  2333
3593, 2426  9555 20095  8097 20146 23154 16630 22121  7494 10594
3594,24075  9851  8544 21890 23866 22787  5717  9243 19781 25903
3595,25407  2426 10594 17209 13136  8316     5  9555 11340 11533
3596,10269 25675  9438 22795 20626 12061  5942 12286 20658 19820
3597,17465 14438 13477 17523  3803 12755  4124 10845  1841 11395
3598,23909 17522 22511 14273 25728 21653  3567  7967 18126  7800
3599,19468 25407  8990  3322 19222 16526 10827 17229 12964 20118
3600,11533  3737 19875  8860 20974 23774  5952  3580 13065  2789
3601, 5284  4113  4781  7323 18886 13469 13108  2422 22701 14188
3602, 2396  5629  5188 22178 11604 21081  1906 22676  2430 25305
3603,25167  9093 19948  7583 14706  2204  3556 15523   307  6741
3604, 7708 13252 25793  8676 25013 21415 10507   340 21591  1038
3605, 4502 14656 18987  3556 15234 24355  9934  7936  9692 20393
3606, 1863 10781 18293 20612 24193  2267  5641  8544 19239 12999
3607,19874  5078  6652 16324  8395 15651 20553 17433 22485 20345
3608,20205 19951  7839 14831 17349  7680 24309 23425 24851  1586
3609, 6691  5581 24663  3356 14684 20153  1020 21512 20702  7674
3610,18293 22750  8544 24751 21583 25046 21552  5185  5380  6294
3611,10834 10908 23154  8316 21123  2426 25407 22848 13266 24670
3612,12554  2729  1808 13708  9079 12563 15234 13240 23992  5278
3613,19480 16630 11618 19709 23600 12409  7494  2665 11730 17723
3614,12061  9851 13797 24075 11730 19480 25675 14895 19709  9438
3615,12054 16254 16223 13680  2932 25358 15409 11277  8059 15231
3616,18293 12923 22750 12680 25463  7728 13902 21342 17929  9438
3617,21972 13014 24446  4279 22579 10270  5149 10936 11384 12840
3618,18931  2639 22158  2118  6212  8860 10620 11533 20974  3737
3619,21042 18924 16577  5930   306 20756 20238 25407 21161 14102
3620,18333 20713 25375  8789 21722 24455  5398 10102 15691 10653
3621,11248  7267  9924 19188 14140  8821 22861   729 10847 17663
3622,12316   497 15559  3119 22548  5680 12110 11717 11411 13567
3623,25200  2920  1803 18121 17420  8805  2219 23217 25500 25494
3624,22835  9716  7267  3037  9924 18793  5764 14481 17333 15559
3625,10750 19255 21811  3194 22479   549 17707 16907 19480   599
3626,19128 15369 13692 15543 18275 20321 25601 18429  2414  7602
3627,16630 24209  8894 19089 20146  9664 11091 17723 19480 12409
3628,13541  5717 12341 23536  6088  2868 11792  9284   921  8285
3629,15691  1542  5044 11295  8990 25044  9555  9992 20146 19089
3630, 2996  2868  3337 10450 14912 12494 19078   562 20573 15459
3631,16873 13388  8396 15600 25549  5815 25741 17586  9106 10747
3632, 4390 11951 14356 16577 21355  3346 22170 15196 10653  4588
3633,25675  1515 24075 13465 14090 21341   195  1675  2488  5884
3634, 4620 23711  6088 10450  9315 12341  9218  6767 23457 13030
3635,25779 24075  5942 13831  7836  9438  3711 18979 18751 13051
3636,22731  3913  9607 12759  5930 21161 18924 21116  6189  4257
3637,19007 25791 24546  5351 24985 16481   235 21624 20276 22622
3638, 2426 25407  4017  3866 22906  5561  3322 18263 19222 15691
3639, 1810 23448 19874 23261 24877  3129   508 10409  9703 12210
3640, 3326 12367 23788 24134  4102 12181 21582  1531 19369  6389
3641,24093 24484 15764  8064  4803 16197 13581 17820 15583  7471
3642,22121 18317 13928 20146 19037 18125 24101   316 19935 22445
3643,15948 25242 14505   381 25034 10407 13714 22578  4159 21563
3644,12757 11118 23280 14727 13961  7437 16827  8875  9793  4802
3645,  695  5195  8529  7012 17524 18721 20418  7493 13720 23319
3646, 7562  3804 21013 10455 20377 23784 20253 18037  5057  1280
3647,  171 16729 11926 11423  9521 10290  3607 14524 14003  7080
3648,25030 15648  7257  8530  6407  3724  8640  6249 25956  2016
3649, 2835 20345 25957 24711 14684  1801  8395   131 17637 16324
3650,24075 20146 19089 12061  9851  2426  2665 10269 12409 23600
3651, 8050 20752  5082 23519 15516 17368  2665  2306 21103 18766
3652, 4502 24355 19874  5078 18419 25957 20553 10418 20308 16324
3653, 1215  1465  1194 23399  7636  9591 20475 11788 10653 10426
3654,18377 21280 25684  2078 23291  9418 20095 19820 25459 11793
3655,14623 14000  5934  9484 19509 18296 11251 22299 20667  7724
3656,23688 15206 19714 22335  9475  7270 23314  8745  8097 19011
3657,14418 25903 20802 17419 21890 10789  8678 12293  6088 20130
3658,23816 12158  8991 19089  7494 17723 22853 22445 24834  2455
3659, 3322 23260 21042  6047 11569 17317 17401  5930 20118 19222
3660, 4490 17998  3969 20904 20149 17339 25151 21008 17874 17697
3661, 9703   508 24877  7700 21968  2454 24557 25057 21274 10409
3662,  406 13835 16774 20977 17462 15596  4964 16640  8129  3429
3663,24075 22554 13902 23540  5151 22991 18601 25865  4957 13074
3664,12158 24881 23895  8097 22932 22079  8423 23086 21538  9017
3665, 6502 24355 19879 21644 10996 23542 20081 15157  7546  9583
3666, 7691 20988  1546 13138  5259 17709 21156 15672   893  2290
3667,24093  8304  5412  6897 14865 15764  1026 18569    57  2077
3668, 7117 24962  6067 12266 11540 19908  7671  7077  5890  7835
3669,13296  6734  1583 17156  5108  6327  6725 25868 11602  1805
3670, 7495  9295 16206 19118 17005  6816   109  3236   733  9021
3671, 4066 20416 10766 13393 18759 13016 17468  6392 11067 24423
3672, 7674 18367 25055   166  2081 11992 24559 21936 23061  2913
3673,15211 11362 11443  2570 18939 10275 15513 17662  6663 14684
3674,17013  7292 10672 17647 23651  1672 18771 23271  7114 15405
3675,16630 19525  8097  8431 25873 18984 12914  3570 19089 18930
3676, 9582  6705 15752 24503  7451 25521 22212 10514  7526  5107
3677, 2426 24075 15691 23154  6327 10594 11340 22554 10834  9555
3678,23154 10594 10834  9555 15691  6734 17156 24316 10908  1583
3679,17760 10829 17723 12948 25740 16630 14248   881  8656 22530
3680, 3142 25358 17396  5548  9113 19118 22926   146  1244  9111
3681,25675 24075 12061  9438  9851 18293  4502 25463 19874 24355
3682, 5279 13390 22793 10579   867 25262  7436  4724  9111  3657
3683,23844 22885 16345 24132  9228  7030 11855   720  1092 25304
3684,24075 25675  5942 14253 19089 22554  1888 23109 12061  2832
3685,12588   932   794 18469 22137   228 10094  8569 10653   470
3686,10426 10620  2401 17169  6238 21355 18931 18269   366 21042
3687,17586  5187  7426  5092 25917  2480  5084  3326 14998   444
3688,25539  4113 18134  9060 11689 16053  3150 15255 19902 20064
3689, 6136  3188 14627 15204 23491 23906  1155  4728  1704 25945
3690,20374  8622 23563 25500  4115  9874 14104 18502 19466  8002
3691,24484 15764 24093  8304  5412  3997 17820 24109  4803 10807
3692,16264 23403 25621 11502 16818  9768 17780 17385 24259  8286
3693,  341  5284 13552 24033  2422 14188 23534  4781  1517 21071
3694, 7494 12409 16630 20095 19709 11618 17723 19480  2665 22121
3695,10786 25675 10269  9438 15764  8304 24484  9591 22554   773
3696,13764 22473 18893 10979 19826  1939  2751 24485 17927  1863
3697,19089 16264 13748 15231  4413 24898 19480 14978 10269 19804
3698,23154  2426 25407  9555  6734 15691 16928 17156 16906  7991
3699,22554 24075 18293  3803 25260  4512 19401 17465 22750 14595
3700,22629 24687 20308 14684  7270 23428 10073 19874 24197 21629
3701,25427 18050  4789 20847 20849 24371  6112  9084 14795 23813
3702, 4724 19094  2426  6734 11986 10034 23154  3230 10594 25407
3703,20345  5078 17637 22485 20553 23434 16324   134 15982 22891
3704,24093 24484  9966   533 15583  5412 19379  3997 17284 10807
3705,24962  6198 17723 19089 22327 20373  2127  1055 24355  4502
3706,15520  7532 15579 14132 21344 10432  7197  9663 22206 10932
3707, 3796 11315 13845 17013 24948 17975   168 19952 20410  9333
3708,16277 12992  9361 24128 17026 12756  8740 18930  7251  2236
3709,22800 23448 24186  1810 13954 23844 25923  6065 18081  3552
3710, 9370 13370  3866  7224 25173  6734  5044 25407  2426 23154
3711,24075  9438 25675 10855  5942 19089 24145  3604 23322 13128
3712,15405  1672 12646  4856 18798  4939  1994 21627  9443 25078
3713, 9375 10271 17161 19332 11945  7237  4130  7394  8375 25255
3714,23154 10594  6327 15691  9555  1583 10834 17156 24316 16906
3715,13541  6088  5717  3983 18190 23711  9029 18528  4620  8920
3716,  459  9319  5713  2426 10908  9191 25407 15910 17156  8316
3717,10404 20928   921 25491  3657 24437 18190 13837   153  2333
3718, 4502 19874 24355 18419 20308 17668 20553 16394  5581  4257
3719,23801 25914 17949  8529  7012  5195 13977 17524 14805 19626
3720,25407 23154  9555  2426 10594  7991 10834  9446  7727  6734
3721,  466 10594 25407  6734  2426  8544  2518 14677  6573 23273
3722,25675 24075  4980 11340 21068 19564 25407  7202  9322 22554
3723,25407 19089 22121  8785  8097 15691  8990 20095  2426 20146
3724,10269 25675  9438 15522 12061  2841  7568  9851 22554 18149
3725,24075 22438 22554  9438 25260 12923 17844  2125 23319  3759
3726,10162 23468  2877  2185 13226 23154 16397 14256 16991 16758
3727,15691 11834  1271 18054 25407 13711 18392  1583 10594 16928
3728, 8214 22174  5847  7609  4652 13632 20755 21111 19775 22145
3729, 9793 14039   271  8875 17296  1292 11858 19949 25457 23613
