user_id,item_list
3284,19089 20146 17723 12409  7494 16630 19709 11900  4147 17257
3285,19089 10269 23600 22554 16630  2665 25675 12409  8544  4147
3286, 3037 11533  8709 18793  5032   497  8097  4936 24355 11979
3287,19792 17257   153 13463 25928 19114  2016  5942 22359  8114
3288, 4528  9282 18008  9602 10694 10148  3469 25606 23930 22523
3289,22359  9851 13118 20146  5279 23568  8887 25818 10786 25693
3290, 3497  4147  3744 21061 25013  3037 17472  8986 16651 19332
3291,19874  8097  3037 24577  4257 16394 14684 10753 12214  7583
3292,25013  8097 24257 15564 22500  6041 20146 10363  4369  7055
3293,25407  9438  7494 20146  4502  5942 24355 19874 14684 19010
3294,16630 19709 23600 12409 23481  3165 20146 20095  2665 14895
3295,25013  8667  6239 20308  4270  9037  3546 23068  6325 15708
3296,14684  4502 19874 24355  4257 20308  6612 25013  7494 10418
3297,22121  5044 14356  6076 18798 17877 25044 13102 19992 22840
3298,10269  9851  5942  9050 15709 22646 19480 12550 25648  4620
3299, 6734 10594 10792 18392  9555 17156 12050  6878 11533 13928
3300,10792 18392 21920  2492 18452  6734  5952 11533  6878  1619
3301,11533 16577 25596  8860 25407  5952 16394 22801 12759 11705
3302, 8709  5032  7267 20300 23318  4495  7448 15985 13424 18649
3303,24355 19709  6239 22511  2476 24257 15562  8538 14291 15709
3304, 4257  8097 21552 18495 25046  5952 19678 24070 22750  3241
3305,11533 25675 10792  2492  5952  8860 18392 18452 21920 22010
3306, 8097 15691 20095 19480 16630 17819 13928 19874 23481 12914
3307,20496 23127  9029 19114 18872 16083 25071 11452 23711  5906
3308,12214  8097 24577  5952 12759 16394 25596 19875 22010  7583
3309,23031 20301  8068  6114   422 20518 24763  3768 24359  3082
3310,23600  8097 16630 20095 19709  2665 23481 17723 12409 18793
3311, 6239  5562  5279 19480  8158 21527 13797  5522  3283  4373
3312, 4620 13541 23536 18190  5717 23258  9284  2868  2447 23127
3313,19874 14684  4502  4257 20308  7494  5581 18512 11737 10418
3314, 9438  4055 18380 11067 12289 19259 22212  7451 21464 11452
3315, 1863  9591 15196 14684 22121 21552 25675  2996 16394 21042
3316,22121 16394 16577  3497 11295  3570 12214 15304 17877 25044
3317,22121 16577  5044 15903  8990 15196  6446 21042 12601  3812
3318, 7727 22554 22848 14356  7991 17877 16577 17465  6076 19992
3319, 9438 23299 16503 15564  5942  3314 10363 24355 25693 20308
3320,11067 19079 13837  5717   867 24503   477 18791 19781 19450
3321,16630  8894 23600 20146  3165 25675  7494 17723 19480 18984
3322, 4502 20308 24355  4257 17668 10418 18419 18512  5581 11737
3323,19089 23600 16630  4147  2665  3497 19480 12409  3744 11687
3324,23154  2426 18392 17156 21920  9555 18452  8316 10834  6878
3325, 1863  9591 19781 11792  2996  6088 19114 12742 11067 17858
3326, 3497 12214 25133  1846  7642  2236  5952  4147 16577  3744
3327, 9555 10594 10834 17156  9701  6734 22848 18452  7991 13711
3328,19480 12742  4528 13030 23457 25491 25928  5717   562  3348
3329,  780 16379 25491 15145 21552 11542  4929  3176 19451   610
3330, 7494 20146   153 15691 23481 12409 16630  8431 13928  2533
3331, 9591 21552 25046  2996 22750 13628 22128  4966  9851  6294
3332,11848 18404 16443 18060 13928 14551 16758  7012  8529  6319
3333,24355 14684 24546 23600 12230 23799  8805 18547 17823  5942
3334,12914 25596  8097 19480 24577 11533 20146  8894 23481  7494
3335, 9438 10269  5942 21799 16503 12061 21552 15764  8304 10363
3336,10269 19089 24075 15903  8097  2426 12158  3037 24850 23064
3337,19899 11995  6196 12550  2300 15327  1876 25928  1578  4938
3338,19480 19089 23600 21552 19709  4927 15562 14291  9637 17525
3339,20146 17723 12409  9438 23600  5942 13118 24355  8894  3165
3340,24075 24355 22523 16878 17668 20308  4528 22500 17525 24591
3341,19089 19480 23481 18984 15691 19709 23600  8097  5522 12409
3342,25407 20095  8097  8894  1240  9555 13928 16630 19089  5044
3343,10269  9851 12061 23799  9438  4940 11384 23127  5942  2109
3344, 3037 18793  8709  8097 25407   497  5032 15559  4936 15778
3345,24355 23610 20404 24850 15896  5942  7843  2039 22815  8114
3346, 3497  4147  3744  5469 13887 25407 22564 16880   588  6164
3347,24075  9438  2426  7494 23568 25693 23666 24355 20146 12602
3348,19922 22300 23111  2910 24437   867  3242 13764 10979 15447
3349,12061   364 19874  2333  4502  8097 23310 14311 19709  4209
3350, 5044 16772 22554 15196 16732  9992 22848  8529 13928 17697
3351,19089 23600 20146 17723  2665 12409  7494 19709 23154 16630
3352,12061  4927 19089   454  1611 19114  6108  8114  9905 25693
3353,11533  5952 19875 25596  8860 13663  3737 25133 25013  3497
3354,25596  2426  6878 19875 12050 18392 10594 22848 21920  3737
3355,20496 21583 16552  9591 18114  7849  4620  9284 19792 22359
3356,14684  4502 19874 20308 24075 24355 17668  4257 18419 10418
3357,25407  4147  3744  7642  2236 16751 21061 12486 16651  5469
3358,16577 10834 12214 25675 25133 16394 23154 12759  9607 11705
3359, 9438   867 21975 11067   364 18692 19781  3835 10514  8544
3360,25407  5044  8990  8097 12214 17070 16394 16577 20146 19480
3361, 3479 11848  1911 13887  3299  3583 25020 18499   681 16882
3362,23481 25693 19089 15830  1863  6766 11987 20290  9742 13074
3363, 5044 15903 22121 16577 15196  8990 24075 21042 12601 17877
3364,25675  3037  9438 11533  8709 24075 18793  8097  5032 15903
3365,10269  9438 24075  7494 24484 14951 19332  4147 12409 25674
3366,22121  5044 15903 16394 15196 17877 12601 25133 19875  8990
3367,12409 20146 20095 16630 17723 14895  2665  7494 23481  3165
3368,21552 22300 11716 13764 12742  2751  6674 19922 18893 10043
3369,12313  3668 25491 23024 25314  3185  2844  3804  1776  5466
3370, 1863 21552 18122  8560  4940 22645  6088 20711  2996 13628
3371, 9339  4966 15830 19089 22511  9591 19480 20496  3169 19766
3372,25675 22554 11848  8529 12839  5763 16443 18404 16758  7012
3373,16394 12214  7237 19332 13336 22750 11295  7583 25407 22121
3374, 9438 12061 13118 10269  7494 19874 20146 13433 23799  3165
3375, 8097  4147  4257 10753 11535  3497 18984 11687 22445 19769
3376,25407  3037 25675  8097 11533 15903 10269  8709  2426  5032
3377,10269 15903  9438 15562  4927 24577  4535 16562  4959  7030
3378, 8251 11730 23481 19480 14291 21653 15830 22617 23600 17760
3379, 3037  8709 18793  9769  7267  5032   497  9662 15778 15559
3380, 3037  5032 18793  8709   497  9662  9769  7267 15903  4936
3381,19709 25693 19792 19089 14895  3165 19114  7964   867 23850
3382,18293 22750 25046 22554 21552  6632 15915  4966 21342 23485
3383, 5942 13118 10786  9438 15564 10363  8811   357 16503 21552
3384,12061 10786  8097 22359 12056   773  5717  8544 25071 11792
3385, 3037  9769 15903  8709 18793  5032 14684   497 22548  6933
3386,23154  9555  2426 10594  1583 25407  6734 10834 15691   624
3387,15778  2426 16630 18793 23154  8709  7267 17156  1573  9769
3388, 9438 25013 22554 24149 23068  4270  9037  3546  6325  7494
3389,  497  5032  9769  4936 12048  6933  9662 10544 11060  6614
3390, 1863 21552 18122  4940  2996 24355 24093 23799 20711  9851
3391, 1863 15459 22646  2868 13541 23536  4620  9050  5746 23711
3392,15034 25260 12948  7202 16189  4512  2996 13902  4966 15294
3393, 9438  5044 22121 16577 15196 15691 10269 12601  6446 20146
3394,14684 20308 25013  3037 15903 19875 19089  9769 16394 13663
3395,24075 19089 23600 15903  9637 20146 20308   153 10537 15196
3396, 7639 25693 24481 12273 21653 20496 15830  9218 12543 19089
3397,25407  2426  5044 22121  8990 15903 11533 15196 16577 15691
3398, 9851  9591 12061  8251  1863 21552 11730 19393  9438 24075
3399, 5044 22121 16394 16577 15903 15196 14356 17877 13703 13102
3400, 5942  9438 17723 19709 12409  7494 13118  3165 25407 12061
3401, 5942  9438 23799 13118  8544  8538 15592 17209  8811 19308
3402, 4502 19874 17668 10418 20553 18419  4257  6612 11737 18512
3403,16577 15903 13703 11295 15196 17877  5044  9090  2426  2733
3404, 9284 13764  7885 11716 23536  3348  8686  3835  1785 16878
3405,15903  3037 22121 15196  2426 11533 10269 21042 24355  8709
3406,24093 18122  8304 17820  8064 10269 18569  5412  6897  9591
3407,19874 14684  4257  8097  4502  5581 12214  5952  8430 24070
3408,19792 11133 22558 16005   153 17257  3428 11295  5784    68
3409,11848 15196 14155 23398  7564  5763 19005 19315 18949 15271
3410, 5044 15691  8990  8097 16577 23141 22121  1240 16772 15196
3411, 3497  3744  4147  5469 25407 12214 13887 19769  7642 22564
3412,19332  7494  9402 25674 18684  5587  2712  7094  9224 24719
3413,24075 20146 14978  9438 24244 23447  3234 15437 25611  3102
3414,25675  2868  8686 22359  3835  3348 11987 11212  3860 25928
3415,24355 22653 17130 25209 24481 20308 19846  9520 18523  9345
3416,10269  3479  1911  3299  3583 25020 16882 21852 14072 17680
3417,14684 20308 24355  4502 25407 19874 10269 24075  8811 18512
3418,21552 25407 18173 13363  8097 18880 15327 19781  9339  8251
3419,22121 15903 16577  5044 15196 12601 16394 19875 17877 11533
3420, 8097 19089  7494  2035 20146 20704 25818 15691 23600 11533
3421, 9018  6662  4209 16195 11792  7639 24355 10248  9438 16901
3422, 5717 15459 13541 22003 12293 18122 18190  8920 23711 12550
3423,25407  8097 23154  9555 10834  1583  1240  2426 20095 23141
3424,14291 21552  8251 13797 11687   773 16630  5522 14895  3165
3425,14684  4257  8097 19874 20308  4502 25407 24355 18419 17668
3426,14684 19874  4257  4502 24075  9438 25675 20308 17668 18419
3427,25675 11533 25596 16577 22801 11705 16394 12214  8860 22554
3428,24546  8805 11931 13810 18547   762  1700  2005 22429 21505
3429,25407 12914  3037 20146 15691 19089  4257  1240  5044 10753
3430, 2333 23536 18528 22646 15459  2868 18872  9315  9029  4796
3431,23600 16630  2665 12409 17723 19709 20095 23481  8097 14895
3432,21552 20496 21583 10269 11384 22511  7639  3410  4209 12840
3433,25693 23536 13030 23127 21854 24756  2333 15145  6662 23457
3434,25407  9438  2426  7494 15903 20146 23600  5942 23154 15234
3435,25013  7494 11979 19332 10585 11900  5178  9959 13446  2427
3436,21552 15903 22121 15196 19480  8538 14684 16394 20308  8544
3437,14684  4502  7494 19874 20308 20146 13118 25693 17525  4257
3438, 7494  6612 17723 20308 11900  4502  4270  9037  3546 12992
3439,14684 20308 19874 24355  4502  4257 16394 25675  5078  5581
3440,10269 14684  9851  4257  4502 20308 25675 12061  5078 19874
3441,18630 16119 16258  8311 16692  9187 13405 12348  3919 14931
3442,16005  1635  9224    68 13336  2712  8894 14940    71  5744
3443,14684 20308 19874  4502 24355  9438 18419 17668 10418 25693
3444,18984 11295  7908 15691 22464  3570 14684  7063 23305 19089
3445,23154 22010  6734  2492 12759 21920 22848  6878 18392 12050
3446,24577  9438 10796  8097 15903 20146 17525 21112  6329 17313
3447,19089 20095 23481 22121 19480 22445  5522 11091 12409 25873
3448,23154  9555  2426 10834  1583 25407  7991  9701 12818 23141
3449,13541  2333  5717  2868  4620  9284 15459 19114 15327 10450
3450,25675 24484 24075 15903 24093 10269  3037 15764  8304  8064
3451,24093 24484  8304 18122 17820  8064  9591 10269  1863 18569
3452,18293 25046 22750  4257 22128 15915  8097  6632 24070 12214
3453, 9851 10786   773 11792  5942  2333 24075  9029 23711  8811
3454,25675 12983   867 11518 19781  8538 21975 11796 11512  9075
3455,12214 16394  3037  8097 16577 12759 23086  8709  5952 24577
3456,24546 12230 24355  7839 11931 18547 23799 18427  5446   175
3457, 9591 23600 12061  1863 11730 22617  8251  9558 19393 25675
3458,11792  2333 23536 13030 23299  5119  8538  9218 23711 10269
3459,24577  3037  2492 16651 12214  4257 21373 10753  8709  5803
3460,21042 11584 16753 11814 23839   681 16820   926   177  2939
3461,19089 23600 17723 12409 20146 16630 23154 19709  7494  8097
3462, 9526  2281 24199 24546 24210  8660 25766 25494 18154 19007
3463,25407 25675  5044 22554  8990  8529 23141 19468 15196 11848
3464, 5044 15196  8990 22121 16772 15691 16577  6446 13928  8249
3465, 8097 19874 14684  4502 11658 20308  8431 20146  6076  3037
3466,12061  8251 19393 22617 23600  9851  9558 11730 18122 23230
3467,25693  4209  9018 17305 16685  8430 10363 22801 18512  4940
3468,23666 20148 13707 12341  4620 25491 11452 19114  7130  3410
3469, 5717 18190 13541 15327  6088  7274   921 15335 18114  3410
3470,18419 17668  5581 11737 18512  7883 15363 24070 15234  6500
3471, 1863 13541 15459  4620 22646  2868  9591  9050 18190 12341
3472,11533  5952 25596 19875  8860 22010 12759  4541  2492  6708
3473, 1911 18499 21852 14072 17680 13887  6868 14362 11848 21754
3474,16630 23154 11533  2426 10792  9555  5952 22445 12050 18984
3475, 3761 12550 23700 16285 17079 17578 14200 13301  8277 25648
3476,25675 22554 25407 18293  3803 15564  5380 18804  4512  7202
3477,24093  8064 12409  1863 20146  5412  9591  6897 11658 19089
3478,25675 19089 16630 22121 13887  3497 11295 18499   681 22554
3479,20095 15691 18984 19089  8894 22121 13928 22445  5522  8097
3480,10269 19089  9851  5942 12061 23600  7494 20146 19709   773
3481, 6114 23031  8068 20301 17092  3082  6673 19548  8780 20518
3482, 9050  8114 12550 15034 22646  9851 22359 20301 21799  8950
3483,20146  9699 12038  6151 14978 16333   854  3010  4846 25205
3484, 9438 25675  5942 10269 10786 13118 12061 15564 22554 21362
3485, 4502 14684 19874  8097 18419 24355 15234  8322 24070  5581
3486,25407  2426  5671   681 19332 21067  4588 10766   484  2159
3487, 3037  5032  8709 18793 15903   497  9769 14684  4257  8097
3488,22121   681 25044 18798 19237 11295  6076 14356 13510 16577
3489, 6734 10594 23154 10792  2426 17156 21920  9555  6878 18452
3490,14684  4502 19874  4257 24355 18419 10418  5581 20553  7883
3491, 3037 18793  5032   497  9769  7267 15559  4936 15778  9716
3492, 4620 18190 23711 13541 15327 12341  9029 18114  9284   867
3493,11533 24355  3037 11979 25675  8053 20173  2427  9959 22632
3494,25693  9438  9851 19792 10786 24484 20979   660  2448  7836
3495,21552  5044 15830 20108 16179 19910 15903 19010 15196  1611
3496,16577 21042 15903 22121  5044  2426 15196 25133 23154 16394
3497, 2426 10594  9555 10834  6734  1583 17156 25407 22848  8316
3498, 5044 22121  2426 15196  8097 23141  1240  4878 15903  8249
3499,25693 23481  7494 24484 24093  8431 18122 15764  8304 19089
3500,22750 18293 25046 15915  6632 22128  6294 11923 19620 18804
3501,21552  8251 11730 18872  4257 23310 25675  2333  9339 24227
3502,25407 19089  9637 19792 10537 23600  2492 12050  5952  7836
3503,24546 24210 24199  5251 19061 11710 25494 19007 21616 19281
3504, 5942 12061 19709 20146 23600 12409  7494 15691 20095  9558
3505, 9438 21975 19781 11067 11384   867  4055  3835 19450  2996
3506,14684 19874 24355 20308  4257 10418 18419  6612  5581  7883
3507,23568 11792  5119  9018 16005  6662 24757  4209 16195 10248
3508,15903 22121 25407  5044 15196 16577 24075 21042  8990 12601
3509, 1863 21552 20711  2996  8560  6088 22645 11792  4940 24093
3510,24075  9438  5942  8544 13118 23600 24484  4528 19089  8304
3511,25675 22554  9851 12061  5942 25046 15564  7494 19401   561
3512, 9339 19480   773  8251  8704  8937 23568  4927 13797  1863
3513, 5119 17257  9438 25046 25675   561 14181  6076   180 18374
3514, 4257 12214 14684 19874  4502  5581 18419  3497  8097 24070
3515,25675  3037 25693 12719 18793  8709  8097   497  5032  4936
3516,24075 25013 10269  6239  8667  4270 20308 15708  3546  9037
3517,20933 14223 11067  4789 12478 25648 22778  6775  6700 22975
3518,11848  8529 15691 13928  5044 17697 16758  7012 18404 14155
3519,20146 14684  4502 19792 24355 17525 23600 15562 16195 20308
3520,11452 23666 16179 23127  9029 11384  8430 14684  8544 10191
3521, 8544 20496 21552  1863  7639 22617 12840  4209 21583 11730
3522,25693 24484 24093  8304 15764  2300 24355 19010  8064 17820
3523,16577 15903 15691  5044 15196 25407 10594 21042  1583  6734
3524,19874 10269 14684  4502  6612 15691 10753 20308  4257  8097
3525,11848 21552 16443 18060 19166 14551  8529  7012 16758  9345
3526, 9555 10594 10834  1583  6734  8097 11533 23141 16906 17156
3527,19875  8860  5952  3737 12759 22010  4541  6708 22801 10792
3528,15196 22121  5044 21042  2426  8249 16394 16577 13393 12601
3529,10269  9851 12061 23799  5942 22646 12550  9050  9438 23127
3530,11900  4270  7494  9037  3546  6612 23068  6325 12396 24149
3531,15903  6239 25013  9438  7313 25407 24257  5965 11067  5044
3532, 3037 18793  8709   497  5032  9769  8097 15778  4936  9716
3533,15830 23481 23666 22657  8544 23568 22554  4205 19709 25819
3534,10269  3037 24355 15903  8097 24484  2533  1863  4257 12158
3535,15691  2426  5044  9555 23141  1240  8990 12818  1583  7095
3536,22121 15903 10269 15196 18798 16577  4254  8990  3812  6446
3537,11796 19781  5746 23127 21975 20496 18791 19704  6392  1504
3538,25693  8544 13074 21653  6782 15830   364 12710  6766 13219
3539, 2426  6734  9555 10594 10269 15691 10834  1583 16906 17156
3540,14684 19874 25596 24355  5581 19875 10418 22801  5952 20308
3541,22121  8097 16577  5044 15691  9851 21998 25675 11384  1240
3542,24546  9526  2281 19480 24210 24199 25494 19061 18154 16892
3543,14684 19874  4502 18419 20308  6250  5942 22653 10418  7883
3544,19089 23600 17723 12409 19709 16630 25596 11533 14895 10269
3545, 9438 25013 19089 24355 25675 14684 21552 12983  5555  9037
3546,16577 16394  9438 19875 25133 14684 11705 19926 12214 20308
3547,12211 23447 19480  9699 15766 12038  6151  4454    30  9795
3548,24484 24093 15764  8304 18122 17820  8064 10269 18569  6897
3549,16022  8848 25209 23285 23975 21624  1959 20308 12616 17525
3550,11533 25675 24355 11979  1628  8053 20173  9600  6917   339
3551,19089 23600  2665 11533 10269 16630 17723 12409 19114 19709
3552,18293 22750 15915  6632 18804   561 19620 21773  5185   942
3553, 8544  1863  9591  4966 19480  2996 11452 20108 22511  8538
3554,22121 20095 11658 18984 23600  5522  8431 12409 17819  2665
3555, 5044 22121 15196 15903 16577  8990 12601  8249 21042 16772
3556,14684 19874 20308  4257 10418 18419  6612  5581 17668 20553
3557,22121 18317 11295 13928  5044 20146  7908  8894  9090   681
3558,19480 24075 13118  6919 19089 23600  4205 15830 12968 22617
3559,11848 16443 18060 19166 14551 16758 13928  8529  7012  5763
3560,22554 25260 18293 10786  7202 19564   561  9851 19401 12923
3561, 8544   364 12734 20290  6782 21653   477 13427 13074  6521
3562,21552  9438  9591 25693 13797   867 11792 19781 22511 20711
3563, 7494 12409 23600  5044 19709 20095 15691 17723 24355 22121
3564,25675 18008  9602 22523 12567 11846 19718  8752 12415  8806
3565,13118  6217 22359  5942 20864 19709  9851 12342 18322 11730
3566,10269  9851 12061 23799  5942 23127 22646  9438 12550  9050
3567,25407 21061  4147  3744  5469 11848  5763 22564  6164  5895
3568, 9438 10269 22554 15903 20308 19874  9345 19010 15196  1888
3569, 3037 18793  8709  9769  7267 15778  9662   497  5032 15559
3570,12061 10786 10269  8811  5717 19480 23711 24171 20496 25675
3571,22121 16577  5044  8990 15196 15903  6446 11533  2426  8894
3572,15903  3380 11796  7930 22511  5119  9438 12400 10269  2548
3573,24075 10269 25013  3037 14684 20308  4502 19874  8430 19089
3574,25693  9438 19792  9851   660  9637 10786  7836  2448 20979
3575,11730 19480  9339 19393 14291 22617  9960 13797 21552 13352
3576, 5119 25693  3804  8114 14433  8068 16661 23031 24763 11047
3577, 9438 25260 22750  7202 10269  3803 14595   561  5380 25046
3578,20308 14684 24355  6239  4502 25013  9438 25675 24481  4927
3579, 2333 11792  3983 23127 24561  9029 21854 18872  3599 15459
3580,18793  8709  5032   497  9769  8097 15559  4936  7267  9716
3581, 8304 15764  8311 12110  9187 21799 11401 16857  5825 16692
3582,14684  4502 19874  8097 16394 18419 24355 25046 20308 22750
3583, 5952  8097 19089 24577 16394 12214 11533 22010 19875  6708
3584, 7494 19332 20146  8894 22897 11730  7094 13402 11900  4792
3585,23154 18392 10792  6734  2426  2492 10594 17156  9555 21920
3586, 3497 12214 25133  1846  5952  7642  2236 16577 19480  4147
3587, 8097  4257 19874  4502 16394 14684 25407 12214  9851 17070
3588,14684  4502 24355 11452 11384 18160  9445 16383 20943 20308
3589, 8097  5044 25407 15691  3037 12914 22121 20146 24577  8990
3590,19007 25766 19281 24546  9526 16532  2281 24199 24043 17130
3591, 5942 10269  7494 24355 23799 19480 24928 11452 24484  9851
3592,13030 19180  1564 24561  5789  2839 18528 23457  4684 18872
3593, 2426  8097 19709 20095 20146 16630  9555 22121 19480 13928
3594, 9050 12915 10529 12983 25915  8844 23202 24171 20308 22483
3595, 2426  6734 10594  9555 11533 10834 21920 18392 17156 10792
3596,10269  9851 12061 23799  9438  5942 22646  9050 12550  8538
3597,22554 25260 15564  4512  5380  4241  8431  3803 19453 10845
3598,21552 19089  8251 19910  8544 11452  7639 22511 19480 16179
3599, 5044 16577 15691  8990 23141  4878  1240 17877  8097 15196
3600,11533 19875  8860  5952 15169 22801 25133 13503 13663  3580
3601, 9438 14684  5942 19874 24355 25693  4502  7494 18512 10418
3602,24075 25693  3037 14684 15903  9769  8709 18793 16394  5032
3603,25407 14684  8097 19874  4502  4257 18419 11533  5952  5581
3604, 3037 18793   497 15778  8709  7267 15559  9716  4936 22385
3605,14684  4502 19874 20308  7494 15903  6329  4257 17525 20553
3606, 8544  1863  9591  4966 19480  8538  2996 20108 20711  9438
3607,25693 19874 14684 23481 24484 20308  7494  9018 24093  6198
3608,24546  8805  7839 18547 12230  5446 23799 11931 21677 18427
3609,18419  3835 19010 11452 22554 24292  9851  9029 16179 10615
3610, 8544 18293 25046 22750 21552 15915   561 15145  6632  6294
3611, 2492 10792 18392 12050 21920 22010  9555 10594  6734 17156
3612,24355 14684 20308  1959 11533 17668  5078 25693 17525 10796
3613,23600 19480 19709 12409 16630  2665 23481 17723 20095 11687
3614, 9851 25675 12061 19480  7494 21552  8251  9438   773  3165
3615,21799  5942 16005 15034  7237  2090  3139  9637  5906  5546
3616,18293  5543 23481 15691  8431 16195 22750 14595 13661  7013
3617, 9851 12061  9029  8544 23666  4560  7675   773  8811 20496
3618,11533 19875  5952 25596  8860 22801  3037 13503  4541  6708
3619, 5044 16577 11533  5952 19875 17877  8860  3737 16394 12759
3620, 9438 10269 15691 16772 15196 22554  9992 13928 11848  8529
3621, 3037 18793   497 15778  8709  7267 15559  4936  9716  5032
3622, 3037 18793 18122  8304 15764  8709 17820   497 24484  4936
3623,24355 23799  5446 17323 19445 13433  7839 12230  1205  7442
3624, 3037 22554 18793   497 15778  8709  9769 15559  4936  7267
3625,19089 16630 19480  2426 23600 20095 23481 18984 23154 12409
3626,11900  4270  9037  7494  3546  6612 23068  6325 12396 24149
3627,16630  8894 17723 20146 18984 24209 12409 11091 22121 19480
3628, 5717 13541  2868 12341  6088 21552  9284   921  8285 14291
3629, 5044 16577  8990 15691 15196 15903 11295 12601 17877  8894
3630, 2996  1863 21552  9591 11452  3337  8920 19114  5746  2333
3631,25407 15903  3037 25675  8097 11533  2426 10269  8709 15234
3632,22121 15903  5044 15196 16577  8990 12601 21042  4390  3812
3633,25675  5942 18293 19401 10269 25693 15564 12923  4512   561
3634, 6767  5906 23258 10450  7248 23457 25780 10788  1214 25289
3635, 9438 10269  5942 10786 19480  9851  7494  5522 24928 16295
3636,22121 15903 17877  7583 15196  5044 25133 11705 12759 18263
3637,24546 12230 18427 19007  8805 21505  5915 18547   175  9135
3638, 5044 16577 22121 15903 16394 15196 12601  2492 21042  9673
3639,14684 19874  4502 18419 10418  4257 12214 24355 20308 25596
3640,25693 18419 19874  5581  9018 11533  5032 22801  3497 25596
3641,24484 24093 15764 18122 10269 17820  8064 18569  5412 11153
3642,22121 18317  8894  3570  7094 13336  6076  3428  2533   681
3643,18317  8894  9637 10537 19709 19792 21049 24244  2533 23305
3644,25013  5942  8667  6239 22500  4270  9037  3546 23068  6325
3645,25693 25407  4927 25675 22554 12839 15790   942  5031 24075
3646, 9851 18122 12061  7202 23888  2996 22750  5380  6632  4966
3647, 9438   867 21552 19922 19259 11716 25693 11731 13764 13797
3648, 4796  1863 18872 12172 19114  2016 16189 25030  9591 11190
3649,14684 20308 19874  4502 17668 15903 20553  6329 24355 17257
3650,20146  5044 10269 12409 14291  8538 15401 13433 10786 17257
3651,24484 15583  1663  6897 11228 21501 12769 25707   182 25068
3652, 4502 19874 24355 20308 10418  4257 17668 18419 20553 18512
3653, 1863  9591 11533  6088  2333 15903 22646 25596  2996 15459
3654, 1863 21552  9591 18122  9851 24484 24093 20711 13628 15764
3655,25675 22554 18296 22003 13541 14684 25013 18641 16576 11461
3656, 8097  5044 20146 25407 24577  4147  3497  3744 19089 12214
3657, 1863  6088  9851 14418 12293  9591 22646 13009 17776 23711
3658,20095 16630 19480 18984 19089 13118  2236 25596 12409 22445
3659,22121 16577  5044  9438 15903 15196 21042 12601  8990  6446
3660, 8544 10269  1863 18293 25693 23536 22128  9018  8097 16928
3661,24484 15764 17820  8304 24093  9591  1863  8064  8811 16218
3662,19089 23600 19709 12409 17723  5942 10269 20146  2665  7494
3663, 5044 12948 12313 13541  4957  5151 15708 19089 10787 13720
3664, 8097 12214 16394 24577  4257 17070 12914  7583 23086 12759
3665,20146 24355  7494 23600 17525  4502   660 16195 12409   153
3666, 3037 20146 23600 18793  8709  7494 15778  8097   497 15903
3667,24093 15764  8304 18122  8064 10269 18569  6897 15583  5412
3668,24577  4257 12914  8097 17525  6329  4502 15903  8322  9438
3669,22359 24481  5044 19010 21283 20496 11452 18419  9328  5746
3670,22359  4927  6217 11730 12342 12550  8251  2109 19709 25693
3671,15903 22121 15196 16577 21042  5044  2426 12601  9438  8990
3672,19089 12061 23600 19874 19480  6088  4502  2665   773  8538
3673,14684 16394  4502 19875 23154 20308 16577 19874  5581 25133
3674,17525 22121 23594 10366 13008 15592  4241  2015  6559 12341
3675,16630 23481 19089 18984  8097 11091  8431 19480  7494 20095
3676, 4055 11067 19781 11731 18692 18380  7349 14433 24224 15599
3677, 2426 22554  5044  8097 15691 23141 25260  9555  8990 12923
3678,23154 10594  9555 15691  6734 10834  1583 17156 22010 18392
3679,19480  4528  5717  7130  7992 13797 18331 25491   773 16630
3680,20518 23031  8780 16103  1984 24768 24763  2996   773 12310
3681,25675 19874  4502  9438 24355 20308  9851 12061  3803 15564
3682, 6217   867 25736 10269 12550 20864  9412 19049  5279 25693
3683, 3037 15778 18793  8709  2426  7267  9769   497 23154  5032
3684,24075  5942 22554 23799 19308 15564 13118 19401  7494 11452
3685,22121  5044 15903 15196 16577 21042 12601  2476  8990  4390
3686,22121  5044 16577 15903 15196  8990 21042  6446  4390 17877
3687,11533 24355 11979  3037 19010  8053 20173  1628 10796 22632
3688,25675  3479  1911  3299  3583 25020 13887 16882 14072 21852
3689, 5044  8990 16577 22121 15196 12601  6446 16772  9438 20410
3690,  660 16480 25209  3288  3452 17374 16734 19061  4859 11107
3691,24484 24093 18122 15764  8304 17820 10269  9591  5412  1863
3692, 3037 18793 15778  8709 25675   497  7267 15559  4936  5032
3693,14684  3037 24355 19874  4502  5581 16195  5942  5032  9769
3694,12409  7494 17723 19709 16630  2665 20095 19480 10269 14895
3695, 9591 24484 10786 15764 10269  8304  8544  8064 13628 20711
3696,12061  9591 13764  5722  1863 23111 22300  9851 10558   867
3697,19089 23481 19480 14291 19709 17723 20290 16630  9664   525
3698,23154  2426  9555  6734 15691 17156 18392  7991  9701 16906
3699,22554 18293  3803 25260 25046  5380 18804   942 10786 14595
3700,14684 20308 19874  4502 24355  4257  5078 11737 20553 16394
3701,20849 18050  4789 24810  9084 25427  2996   780  3234  3804
3702,21552  9591  6088  8920  2996 19089 22359 22003 22646  4966
3703,19874 14684  4502 25693 20308 10418 18512 18419  5581 20553
3704,24093 19089 14684 23043 24484 15583  5934  2462 23983 25354
3705,19089  4502  7494 23600 14684 20146 17723 19874 24355 19480
